mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-8.000000e-02, -1.287239e-10, -1.982476e-10, -4.757633e-11, -1.981962e-10, 1.037129e-10, 3.405472e-11, -4.718865e-11, 3.485318e-11, 2.739105e-12
-7.899371e-02, -1.031335e-10, -2.151548e-10, 1.226671e-11, -2.123014e-10, 6.477993e-11, 5.959914e-12, 1.282183e-11, 7.131915e-12, 4.071004e-12
-7.798742e-02, -7.319250e-11, -1.809477e-10, 2.195889e-12, -1.796585e-10, 1.898701e-10, 6.384733e-12, 2.669301e-12, 7.258214e-12, 7.242235e-12
-7.698113e-02, -1.212562e-10, -1.176502e-10, 1.751902e-11, -1.148548e-10, 5.752778e-11, 5.671000e-12, 1.805129e-11, 6.696183e-12, 5.998596e-12
-7.597484e-02, -4.113716e-11, -1.530261e-10, 1.183765e-11, -1.516203e-10, 3.432390e-13, -1.095585e-11, 1.224686e-11, -9.617536e-12, 8.847013e-12
-7.496855e-02, -1.169409e-11, -1.032626e-10, 1.353236e-11, -1.028109e-10, 1.316691e-10, -1.266052e-11, 1.392609e-11, -1.171248e-11, 5.679800e-12
-7.396226e-02, -1.284306e-10, -1.635419e-10, 3.819287e-12, -1.618910e-10, 2.053821e-11, 1.437076e-12, 4.092283e-12, 2.533121e-12, -6.750925e-12
-7.295597e-02, -1.448081e-10, -1.603643e-10, -1.341910e-11, -1.592837e-10, 2.288243e-10, 3.044436e-11, -1.297921e-11, 3.129149e-11, 5.389454e-12
-7.194969e-02, -1.482314e-10, -2.152643e-10, -5.813305e-12, -2.138249e-10, 2.797186e-11, 6.442963e-12, -5.934012e-12, 7.298333e-12, 1.161975e-11
-7.094340e-02, -1.014974e-10, -2.260281e-10, 1.593626e-11, -2.255755e-10, -5.117220e-12, -3.487240e-12, 1.630120e-11, -2.710811e-12, 3.932538e-12
-6.993711e-02, -2.102980e-10, -1.515730e-10, 5.975284e-12, -1.500426e-10, 8.106351e-11, -1.228658e-11, 6.017272e-12, -1.137802e-11, -4.179569e-12
-6.893082e-02, -1.251359e-10, -9.276537e-11, 1.859049e-13, -9.496026e-11, -6.550187e-12, 2.419131e-12, 5.168271e-13, 3.060000e-12, -1.149223e-11
-6.792453e-02, -4.732791e-11, -8.127699e-11, 1.098706e-11, -8.015173e-11, 1.387863e-10, 6.058831e-12, 1.118472e-11, 6.744496e-12, 1.565060e-11
-6.691824e-02, -1.161336e-12, -7.670776e-11, 4.336881e-13, -7.843410e-11, 8.415053e-11, -9.473173e-12, 7.981228e-13, -9.006120e-12, 2.545969e-12
-6.591195e-02, -9.952942e-11, -1.052924e-10, 1.408488e-11, -1.068772e-10, 4.339631e-11, 2.652937e-11, 1.425545e-11, 2.724842e-11, 1.391724e-11
-6.490566e-02, -6.804820e-12, -8.038910e-11, -3.016440e-12, -8.096030e-11, 6.317918e-11, -1.067656e-11, -2.910647e-12, -9.964609e-12, 9.899049e-12
-6.389937e-02, 1.383522e-11, -1.480143e-10, 5.287509e-12, -1.472446e-10, 1.208362e-10, 3.128528e-12, 5.483559e-12, 3.656060e-12, 1.738694e-12
-6.289308e-02, -1.157820e-10, -1.343953e-10, 9.258800e-12, -1.341863e-10, 9.886680e-11, -4.445888e-13, 9.768359e-12, 1.592123e-13, 1.187038e-12
