mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-9.000000e-02, -1.726074e-10, -2.009399e-10, 2.276751e-12, -1.976882e-10, 2.761016e-11, -1.887759e-11, 2.472862e-12, -1.725916e-11, 1.351710e-11
-8.886792e-02, -1.693298e-10, -1.627275e-10, 2.794926e-11, -1.576194e-10, 9.153374e-12, -3.456267e-12, 2.894512e-11, -1.953683e-12, 3.310268e-11
-8.773585e-02, -4.011084e-11, -1.375273e-10, 6.318891e-12, -1.364138e-10, 1.265993e-10, -1.685018e-11, 6.532984e-12, -1.562510e-11, 1.704630e-11
-8.660377e-02, -1.067923e-10, -1.072710e-10, 2.408200e-11, -1.088593e-10, -2.242336e-11, -8.504120e-13, 2.440711e-11, 4.769478e-13, -6.291283e-12
-8.547170e-02, -1.794054e-10, -1.884828e-10, -3.176926e-11, -1.858117e-10, 1.331300e-10, 6.050389e-13, -3.186450e-11, 1.914963e-12, 1.942457e-11
-8.433962e-02, -1.836603e-10, -1.373876e-10, 1.616295e-11, -1.350885e-10, 8.770764e-11, -1.501371e-11, 1.667493e-11, -1.332377e-11, 2.475006e-11
-8.320755e-02, -1.633157e-10, -1.952475e-10, -2.146796e-12, -1.962769e-10, 1.776519e-11, 1.931714e-11, -1.428748e-12, 2.046090e-11, -2.542167e-11
-8.207547e-02, -1.050562e-10, -1.402674e-10, 3.468954e-11, -1.407968e-10, 8.501721e-11, 7.347527e-12, 3.524974e-11, 8.196919e-12, 4.236697e-12
-8.094340e-02, -8.695530e-11, -1.635803e-10, -1.047857e-11, -1.639820e-10, 1.071993e-10, 1.576326e-11, -1.026209e-11, 1.664709e-11, 1.806783e-11
-7.981132e-02, -8.372790e-11, -1.716827e-10, 2.673163e-11, -1.717238e-10, 1.134934e-10, 2.012980e-11, 2.721153e-11, 2.114452e-11, -4.702016e-12
-7.867925e-02, -1.229976e-10, -7.809848e-11, -1.152125e-12, -7.583709e-11, 1.123193e-10, 1.125630e-11, -1.010646e-12, 1.246987e-11, 1.260967e-11
-7.754717e-02, -7.904083e-11, -1.940984e-10, -1.970509e-12, -1.928040e-10, 8.852751e-11, 1.137250e-11, -1.589795e-12, 1.263786e-11, -6.282387e-12
-7.641509e-02, -1.628419e-10, -1.735435e-10, 2.960852e-11, -1.697601e-10, -1.081144e-10, 2.149346e-11, 2.968571e-11, 2.218049e-11, -1.135502e-11
-7.528302e-02, -4.831979e-11, -1.792651e-10, -2.967989e-11, -1.772051e-10, 3.489787e-11, 9.149435e-12, -2.948986e-11, 1.040826e-11, 3.015310e-12
-7.415094e-02, -3.948382e-11, -1.634321e-10, -6.088173e-12, -1.625236e-10, 1.464288e-10, 6.805956e-13, -5.462422e-12, 1.464049e-12, 2.723569e-11
-7.301887e-02, -1.344063e-10, -1.168557e-10, 3.853365e-11, -1.142229e-10, 5.708276e-12, 4.860302e-12, 3.877338e-11, 5.853690e-12, -1.076701e-12
-7.188679e-02, -5.865222e-11, -1.098656e-10, 1.278949e-11, -1.103426e-10, 1.786909e-10, 2.560598e-11, 1.325505e-11, 2.635387e-11, 1.715414e-11
-7.075472e-02, -9.712093e-11, -7.923744e-11, -3.745685e-12, -7.975240e-11, 1.468031e-10, 1.246328e-11, -3.452404e-12, 1.304273e-11, 6.331473e-12
-6.962264e-02, -2.272398e-11, -9.271755e-11, 1.597663e-11, -8.999051e-11, 4.763801e-11, 6.814608e-12, 1.633905e-11, 7.615743e-12, 2.394857e-12
-6.849057e-02, -6.252110e-12, -9.472797e-11, -1.808931e-11, -9.508779e-11, 1.264766e-10, -1.313587e-11, -1.745026e-11, -1.275026e-11, 1.355382e-11
-6.735849e-02, -1.141648e-11, -1.793760e-10, -5.638727e-12, -1.794231e-10, 2.864178e-11, 2.179041e-11, -5.361940e-12, 2.260962e-11, 8.369224e-12
-6.622642e-02, -2.074906e-10, -1.830632e-10, 1.237506e-11, -1.818041e-10, -4.227107e-11, 1.993756e-11, 1.267106e-11, 2.051335e-11, -1.747329e-12
-6.509434e-02, -1.108689e-11, -1.099456e-10, 2.709322e-12, -1.101649e-10, 8.925681e-11, 5.146239e-12, 3.185469e-12, 5.780303e-12, 5.628520e-12
-6.396226e-02, -6.890602e-11, -1.118815e-10, -6.140202e-12, -1.133941e-10, 9.311234e-11, 1.330364e-12, -6.133997e-12, 1.918234e-12, 5.949260e-12
-6.283019e-02, -3.691807e-11, -1.585903e-10, 1.773610e-11, -1.573326e-10, 6.665670e-11, 1.918744e-11, 1.770705e-11, 1.936619e-11, 2.530370e-12
-6.169811e-02, -2.804177e-11, -9.595355e-11, 1.340639e-11, -9.623691e-11, 5.106344e-11, -8.648663e-12, 1.354690e-11, -8.070621e-12, 1.249832e-11
-6.056604e-02, -7.219094e-11, -8.615522e-11, -1.020444e-11, -8.750159e-11, 6.191096e-11, 1.793580e-12, -9.789523e-12, 1.987333e-12, 3.674834e-12
-5.943396e-02, -8.809100e-11, -9.987874e-11, -1.021530e-11, -9.702030e-11, 6.752535e-11, -5.930562e-12, -9.964797e-12, -5.507947e-12, 7.754952e-12
-5.830189e-02, -4.453002e-11, -1.223567e-10, 6.885778e-13, -1.203658e-10, 2.159494e-11, -9.297961e-12, 8.002307e-13, -8.293919e-12, -1.632411e-12
