mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-1.000000e-01, -1.136691e-10, -2.548138e-10, -1.917687e-11, -2.524609e-10, 1.146647e-10, 2.743971e-11, -1.865284e-11, 2.880347e-11, 2.487029e-11
-9.874214e-02, -4.624276e-11, -2.667271e-10, 8.848451e-12, -2.662338e-10, 1.277942e-10, 1.944851e-12, 8.988984e-12, 4.145793e-12, 3.015582e-11
-9.748428e-02, -1.953020e-10, -2.310495e-10, 1.988004e-12, -2.250259e-10, 5.830539e-11, 5.130045e-12, 2.623381e-12, 6.689680e-12, 3.129042e-11
-9.622642e-02, 4.971555e-12, -2.024306e-10, 1.085002e-11, -1.997664e-10, 7.218572e-11, -2.275906e-11, 1.170166e-11, -2.076155e-11, 6.223083e-13
-9.496855e-02, -1.354920e-10, -8.942816e-11, -6.250756e-12, -8.742133e-11, 1.495172e-10, 4.457825e-11, -6.217967e-12, 4.629904e-11, 1.134758e-11
-9.371069e-02, -4.854121e-11, -2.299092e-10, -3.067206e-11, -2.296836e-10, 1.378190e-10, 2.374222e-11, -3.000275e-11, 2.591403e-11, 2.278935e-11
-9.245283e-02, -2.046230e-10, -1.880957e-10, 5.477800e-11, -1.837901e-10, 8.613818e-11, 8.762754e-12, 5.516945e-11, 1.019190e-11, -7.025186e-12
-9.119497e-02, -2.473006e-10, -1.814515e-10, -5.828938e-12, -1.767454e-10, -3.409429e-11, 6.432813e-12, -5.134589e-12, 7.797721e-12, -9.151174e-12
-8.993711e-02, -1.384686e-10, -2.181056e-10, 1.376944e-11, -2.152840e-10, 9.170359e-11, 4.295440e-12, 1.432788e-11, 5.787468e-12, -5.683303e-12
-8.867925e-02, -5.497944e-11, -1.990640e-10, 3.453878e-11, -1.937744e-10, 9.377066e-11, -1.344052e-11, 3.489331e-11, -1.180027e-11, 2.493723e-11
-8.742138e-02, -1.604671e-10, -1.949043e-10, 1.491309e-12, -1.918392e-10, 9.877048e-11, 2.866477e-12, 1.606357e-12, 4.470346e-12, -3.370587e-12
-8.616352e-02, -3.131631e-11, -2.143033e-10, 1.939057e-11, -2.112442e-10, 1.174817e-10, -8.652690e-12, 1.965141e-11, -7.943189e-12, 9.267725e-12
-8.490566e-02, -3.362212e-11, -1.223633e-10, -1.042745e-11, -1.220573e-10, 1.427219e-10, -2.822318e-11, -1.028334e-11, -2.705882e-11, 2.472310e-11
-8.364780e-02, -1.768485e-10, -1.950826e-10, -4.357952e-12, -1.919940e-10, 8.306214e-11, 1.931339e-11, -4.109393e-12, 2.023945e-11, 1.710339e-11
-8.238994e-02, -9.979572e-11, -1.065022e-10, -1.859128e-11, -1.053722e-10, 8.873652e-11, 2.581984e-12, -1.826281e-11, 3.366855e-12, 2.576935e-11
-8.113208e-02, -1.552220e-10, -1.607859e-10, -2.759552e-11, -1.592871e-10, 1.379224e-10, -1.633128e-11, -2.710717e-11, -1.543925e-11, 4.476723e-12
-7.987421e-02, -2.976340e-11, -1.838313e-10, -1.722144e-11, -1.814389e-10, 4.046507e-11, 5.637814e-12, -1.702389e-11, 6.604056e-12, 1.993028e-11
-7.861635e-02, -5.981375e-11, -1.884374e-10, -7.309217e-12, -1.868867e-10, 4.547104e-11, 1.538378e-11, -6.478194e-12, 1.648114e-11, -2.202230e-12
