mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-8.000000e-02, -1.657001e-10, -2.491386e-10, -9.931256e-12, -2.527094e-10, 5.536089e-11, 9.432583e-12, -9.598695e-12, 1.074197e-11, 3.024775e-11
-7.157895e-02, -4.220171e-12, -1.641022e-10, -3.075649e-11, -1.606302e-10, 1.384670e-10, -8.245120e-12, -3.001152e-11, -6.774203e-12, 4.954999e-11
-6.315789e-02, -1.248031e-10, -1.672755e-10, 3.171632e-11, -1.650745e-10, -1.067230e-10, 2.687474e-11, 3.244763e-11, 2.809240e-11, -3.548538e-12
-5.473684e-02, -3.010845e-11, -1.666154e-10, -1.746106e-11, -1.643823e-10, 5.469690e-11, 1.122155e-11, -1.757685e-11, 1.182004e-11, -5.972796e-12
-4.631579e-02, -6.405524e-11, -6.558849e-11, 1.718646e-12, -6.465151e-11, 4.345200e-11, 2.341296e-12, 1.849748e-12, 2.690351e-12, 2.120736e-12
-3.789474e-02, -7.123044e-11, -6.376032e-11, -3.919877e-12, -6.446957e-11, -2.055537e-11, -1.025484e-12, -3.794053e-12, -6.660356e-13, -8.246453e-13
-2.947368e-02, -1.628414e-11, -3.957205e-11, -2.633114e-12, -3.930484e-11, 2.682223e-11, 6.168172e-12, -2.405383e-12, 6.517038e-12, 3.321238e-12
-2.105263e-02, -8.669973e-12, -3.330636e-11, -1.869555e-12, -3.216907e-11, 2.720897e-11, -1.433787e-12, -1.885565e-12, -1.323921e-12, 2.590909e-12
-1.263158e-02, -1.462962e-11, -2.299862e-11, -5.815947e-13, -2.271687e-11, 4.674122e-12, 1.791316e-13, -5.433100e-13, 3.097436e-13, 1.983168e-13
-4.210526e-03, -6.429005e-12, -1.225494e-11, -5.146814e-13, -1.196256e-11, 4.407759e-12, 3.146397e-13, -4.477373e-13, 3.703288e-13, 5.815098e-13
4.210526e-03, -2.572414e-12, -3.737189e-12, -5.076605e-15, -3.538228e-12, 1.348865e-12, 1.505299e-13, 2.101061e-14, 1.829754e-13, 8.918664e-14
1.107872e-02, -1.036733e-13, -1.993176e-13, -2.571002e-15, -1.569441e-13, 6.039014e-14, 2.284871e-15, 3.560425e-15, 1.167299e-14, 6.392941e-15
1.140805e-02, -6.215264e-14, -1.290215e-13, -1.801578e-15, -8.236603e-14, 3.542573e-14, -2.306212e-15, 1.384885e-15, 1.078368e-14, 3.840814e-15
1.162528e-02, -4.365543e-14, -7.866673e-14, -3.490095e-15, -4.928574e-14, 2.368430e-14, -9.274425e-16, 5.544460e-15, 5.343818e-15, 2.826876e-15
1.176804e-02, -2.955417e-14, -6.441530e-14, -3.667314e-15, -2.880528e-14, 1.497115e-14, -2.839548e-15, 4.283135e-15, 6.096907e-15, 2.079772e-15
1.186145e-02, -2.134873e-14, -4.933167e-14, -2.467462e-15, -2.053667e-14, 1.524317e-14, -4.608366e-15, 2.016045e-15, 4.858959e-15, 1.414544e-15
1.192227e-02, -2.008778e-14, -4.878268e-14, -2.245470e-15, -1.243116e-14, 1.117179e-14, -5.096052e-15, 1.556315e-15, 5.375087e-15, 1.424677e-15
1.196166e-02, -1.713922e-14, -4.085483e-14, -2.124896e-15, -1.349423e-14, 8.013825e-15, -1.612694e-15, 1.628567e-15, 3.795103e-15, 1.066990e-15
1.198699e-02, -1.852649e-14, -4.512655e-14, -1.694621e-15, -6.078876e-15, 8.092605e-15, -2.279451e-15, 8.967657e-16, 3.523687e-15, 1.137974e-15
1.200316e-02, -1.764462e-14, -4.188813e-14, -2.231687e-15, -5.696797e-15, 9.514306e-15, -3.529669e-15, 1.844364e-15, 4.514051e-15, 1.111558e-15
1.201338e-02, -1.104219e-14, -2.548250e-14, -3.449499e-15, -9.371445e-15, 5.712495e-15, -1.121431e-15, 2.731211e-15, 2.981864e-15, 9.877073e-16
1.201977e-02, -1.337386e-14, -3.113408e-14, -2.967808e-15, -1.454029e-14, 9.349700e-15, -3.664170e-15, 3.603834e-15, 2.969795e-15, 9.637041e-16
1.202371e-02, -1.331932e-14, -4.054343e-14, -4.224936e-15, -7.141193e-15, 8.509601e-15, -5.195871e-15, 3.263256e-15, 4.351270e-15, 9.223397e-16
1.202609e-02, -1.291283e-14, -3.140159e-14, -1.060426e-15, -1.333335e-14, 1.068204e-14, -3.428756e-15, 5.761230e-16, 4.548127e-15, 9.420444e-16
1.202749e-02, -1.339733e-14, -3.124312e-14, -2.532570e-15, -9.251677e-15, 6.706008e-15, -2.368771e-15, 3.012879e-15, 3.152304e-15, 8.616155e-16
1.202829e-02, -1.201090e-14, -3.889218e-14, -2.586951e-15, -4.502844e-15, 8.988952e-15, -2.406595e-15, 1.550036e-15, 1.825397e-15, 9.270478e-16
1.202872e-02, -1.125220e-14, -3.983808e-14, -4.576776e-15, -1.069411e-14, 6.880348e-15, -4.417394e-15, 5.092224e-15, 3.703998e-15, 9.958110e-16
1.202915e-02, -1.065426e-14, -3.887315e-14, -1.422561e-15, -5.153485e-16, 6.599958e-15, -2.095880e-15, 2.049346e-16, 3.281744e-15, 8.835689e-16
1.202994e-02, -1.172175e-14, -4.332072e-14, -1.852672e-15, -4.882557e-15, 6.367821e-15, -3.540586e-15, 1.195045e-15, 4.022575e-15, 1.024665e-15
1.203135e-02, -1.366421e-14, -3.406655e-14, -3.565288e-15, -1.417142e-14, 4.578895e-15, -2.886067e-15, 2.077062e-15, 3.408032e-15, 1.071521e-15
1.203373e-02, -1.140077e-14, -3.253782e-14, -1.332553e-15, -7.604325e-15, 4.356277e-15, -3.789421e-15, 2.117059e-15, 4.314337e-15, 9.029262e-16
1.203766e-02, -1.538417e-14, -3.388605e-14, -2.674558e-15, -8.228932e-15, 8.043215e-15, -4.070461e-15, 2.190920e-15, 4.541665e-15, 9.629978e-16
1.204405e-02, -1.385264e-14, -3.705783e-14, -2.216023e-15, -6.014925e-15, 6.411639e-15, -3.567266e-15, 1.494493e-15, 4.605892e-15, 7.672923e-16
1.205427e-02, -1.029725e-14, -3.854750e-14, -6.117846e-16, 3.204791e-15, 7.838331e-15, -3.677595e-15, 5.921724e-16, 3.628384e-15, 8.789415e-16
1.207044e-02, -1.241572e-14, -2.932567e-14, -2.791419e-15, -9.120398e-15, 4.260464e-15, -2.395268e-15, 3.340521e-15, 2.587884e-15, 7.847228e-16
1.209578e-02, -9.726300e-15, -2.806466e-14, -4.507384e-16, -8.985343e-15, 3.212535e-15, -3.110573e-15, 2.978739e-16, 2.294149e-15, 7.747333e-16
1.213516e-02, -6.592756e-15, -3.062256e-14, -1.337217e-15, -3.065900e-15, 5.913882e-15, -3.963679e-15, 2.082858e-15, 4.868678e-15, 7.029786e-16
1.219599e-02, -1.145566e-14, -2.870610e-14, -2.398202e-15, 1.993282e-15, 6.016685e-15, -3.069600e-15, 6.473037e-16, 4.135321e-15, 6.503699e-16
1.228940e-02, -8.124021e-15, -1.820970e-14, -3.499623e-15, -3.198705e-15, 3.109299e-15, -2.194695e-15, 3.749325e-15, 2.314590e-15, 4.722668e-16
1.243215e-02, -6.329200e-15, -9.540311e-15, -1.985498e-15, -6.200326e-15, 8.504221e-16, -1.625151e-15, 1.844057e-15, 2.062883e-15, 2.871736e-16
1.264938e-02, -1.756055e-15, -1.188943e-14, -1.325894e-15, 1.594244e-15, 2.623714e-16, -3.053884e-15, 9.882303e-16, 4.114844e-15, 1.362199e-16
1.297872e-02, 8.191909e-16, -1.752500e-14, -1.509267e-15, 1.554210e-14, 1.300980e-15, -2.693608e-15, 1.716291e-15, 2.701215e-15, 1.257911e-16
2.105263e-02, -1.358505e-15, -6.693728e-15, -1.146109e-15, 7.423924e-15, 4.462792e-16, -1.152848e-15, 1.019971e-15, 1.048817e-15, -1.723593e-17
2.947368e-02, -4.245383e-16, -3.573490e-15, -1.312881e-15, 3.375877e-15, 4.201938e-16, -6.959258e-16, 1.121562e-15, 7.326048e-16, 1.098786e-17
3.789474e-02, -5.713922e-16, -2.451685e-15, 3.780271e-17, 2.596009e-15, 9.807903e-16, -7.551796e-16, 8.794357e-17, 1.059338e-15, 1.850800e-17
4.631579e-02, -4.615976e-17, -1.850370e-15, -2.890041e-16, 1.417964e-15, -4.083725e-16, -4.453717e-16, 7.268918e-17, 6.311431e-16, 1.302138e-17
5.473684e-02, -2.911780e-16, 4.338146e-16, -2.398841e-16, 1.430228e-15, -5.725698e-16, -7.219909e-18, 2.505622e-16, 1.219571e-16, 1.080533e-17
6.315789e-02, 1.487923e-16, -2.724843e-15, -5.518175e-17, 3.102758e-15, 2.547642e-17, -2.455247e-16, 4.699265e-17, 2.272402e-16, 1.728784e-17
7.157895e-02, 1.732733e-16, -1.182757e-15, 6.935213e-18, 2.314104e-15, -1.403633e-16, 8.852802e-17, -1.347744e-16, -4.189541e-17, 7.675502e-18
8.000000e-02, -1.563999e-16, -9.726154e-16, -8.421128e-17, 1.530911e-15, -2.580564e-16, -2.955638e-17, 2.647420e-16, -9.831904e-17, 2.750385e-17
