mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-8.000000e-02, -8.591641e-11, -9.275998e-11, 1.037854e-11, -9.009052e-11, 1.041434e-10, 2.546734e-11, 1.095855e-11, 2.677072e-11, -8.733719e-13
-7.848101e-02, -1.152666e-10, -1.444756e-10, 1.288223e-11, -1.421088e-10, 1.050273e-10, 1.516354e-11, 1.308950e-11, 1.633724e-11, 1.681765e-11
-7.696203e-02, -5.730168e-11, -2.046577e-10, -8.341014e-12, -2.073159e-10, 1.628406e-10, 2.436824e-11, -8.017517e-12, 2.554856e-11, 3.411348e-11
-7.544304e-02, -1.264696e-10, -1.413103e-10, -1.549629e-11, -1.415287e-10, 1.610713e-10, 1.167510e-11, -1.497313e-11, 1.264867e-11, 4.861278e-12
-7.392405e-02, -4.359859e-11, -1.955548e-10, 4.076365e-12, -1.962718e-10, 1.294991e-10, -8.812871e-12, 4.411212e-12, -8.285670e-12, 1.718982e-11
-7.240506e-02, 1.682951e-11, -1.509214e-10, 4.355658e-12, -1.486512e-10, 9.139101e-11, 7.841589e-12, 4.745031e-12, 9.039113e-12, 2.372826e-11
-7.088608e-02, -6.165906e-11, -1.845042e-10, 2.023366e-12, -1.843035e-10, 1.576315e-11, 2.165159e-12, 2.198466e-12, 2.975378e-12, 5.750676e-12
-6.936709e-02, -1.210330e-10, -1.086901e-10, -1.328171e-11, -1.089037e-10, 1.324949e-10, 9.205563e-12, -1.305806e-11, 9.838428e-12, 1.631823e-11
-6.784810e-02, -3.628481e-11, -1.225821e-10, -3.117271e-11, -1.235821e-10, 4.048647e-11, -1.383506e-12, -3.099519e-11, -5.183610e-13, 1.585678e-11
-6.632911e-02, -3.089235e-11, -8.033172e-11, -9.941772e-12, -7.987071e-11, 1.223344e-10, 1.904975e-11, -9.167184e-12, 1.946110e-11, 1.419898e-11
-6.481013e-02, -6.989686e-11, -8.255942e-11, -6.557103e-13, -8.136551e-11, 1.479658e-11, -5.339026e-12, -1.647036e-13, -4.509369e-12, 1.573959e-11
-6.329114e-02, -1.286012e-10, -1.191397e-10, -2.231888e-12, -1.192319e-10, 3.223054e-11, -1.988035e-11, -2.191462e-12, -1.930224e-11, 2.193081e-12
-6.177215e-02, -1.090161e-10, -1.039034e-10, 5.047983e-12, -1.039435e-10, 5.127945e-11, -1.926766e-11, 5.762596e-12, -1.917616e-11, -2.996289e-12
-6.025316e-02, -4.142648e-11, -1.518158e-10, 3.196802e-11, -1.529246e-10, -9.146084e-12, -1.166267e-11, 3.235499e-11, -1.096356e-11, 3.893114e-12
-5.873418e-02, -4.671656e-11, -9.102712e-11, -2.595108e-11, -9.144744e-11, 9.303332e-11, 7.183352e-12, -2.567419e-11, 7.549001e-12, 5.945816e-12
-5.721519e-02, -4.433441e-11, -7.794227e-11, 3.544726e-12, -7.517103e-11, 2.524669e-11, -2.416047e-14, 3.468385e-12, 3.652523e-13, 9.927531e-12
-5.569620e-02, -1.467065e-10, -8.015731e-11, 2.482450e-12, -7.714740e-11, 1.498252e-11, 1.758166e-12, 2.475273e-12, 2.656701e-12, -8.798762e-12
-5.417722e-02, -5.826921e-11, -7.808107e-11, -8.725767e-12, -7.710455e-11, 1.112664e-10, 1.473280e-11, -8.923178e-12, 1.497438e-11, 1.052247e-11
-5.265823e-02, -7.592140e-11, -1.020076e-10, 8.722617e-12, -1.012510e-10, 1.078151e-10, 2.536534e-11, 9.000894e-12, 2.602259e-11, 1.080600e-11
-5.113924e-02, -7.167049e-11, -8.626666e-11, 7.480276e-13, -8.362340e-11, 3.522566e-12, -3.805366e-12, 6.365790e-13, -3.236293e-12, 3.559958e-12
-4.962025e-02, -2.651676e-11, -1.026455e-10, 3.736662e-12, -1.019435e-10, 1.891154e-11, 1.282390e-11, 3.764183e-12, 1.360172e-11, -2.081188e-12
-4.810127e-02, -4.233301e-11, -9.353182e-11, 5.572950e-13, -9.314103e-11, 4.794753e-11, 4.429442e-14, 6.788246e-13, 4.165062e-13, 2.274364e-12
-4.658228e-02, -6.810854e-11, -8.122636e-11, -9.979465e-13, -7.980676e-11, 1.774902e-11, -1.098407e-12, -8.189845e-13, -6.354664e-13, 1.758196e-12
-4.506329e-02, -2.900576e-11, -6.523818e-11, -1.923701e-13, -6.513864e-11, 4.878627e-11, 4.720026e-12, -2.560682e-14, 5.099805e-12, 2.325033e-12
