mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-8.000000e-02, -9.737913e-11, -1.851523e-10, 1.116292e-11, -1.853350e-10, 8.608987e-11, -1.443104e-11, 1.175458e-11, -1.332135e-11, 1.294331e-11
-7.848101e-02, -1.752531e-11, -1.469922e-10, -1.323117e-11, -1.463181e-10, 1.249565e-10, -2.766068e-11, -1.256634e-11, -2.657550e-11, 4.834479e-12
-7.696203e-02, -1.155533e-11, -1.410901e-10, -8.470633e-12, -1.400623e-10, 1.168911e-10, -8.836072e-12, -7.980054e-12, -7.912131e-12, 1.983768e-11
-7.544304e-02, -1.083320e-10, -1.469022e-10, 9.993092e-12, -1.451384e-10, 4.577337e-11, -1.087881e-11, 9.685568e-12, -9.913478e-12, -4.469561e-12
-7.392405e-02, -1.289828e-10, -1.110490e-10, 9.563988e-12, -1.114089e-10, 9.997882e-11, -4.500344e-13, 9.880552e-12, 5.092419e-13, 1.096376e-11
-7.240506e-02, -7.054122e-11, -1.879621e-10, 2.842297e-11, -1.856772e-10, 3.739046e-11, 5.620628e-12, 2.887067e-11, 6.488530e-12, -4.210756e-13
-7.088608e-02, -8.492878e-11, -1.349588e-10, -9.864708e-12, -1.317205e-10, 2.818206e-11, 1.088179e-11, -1.017735e-11, 1.139700e-11, 8.734083e-13
-6.936709e-02, -9.546077e-11, -1.395177e-10, 3.378724e-11, -1.393681e-10, 1.173259e-10, 6.757204e-12, 3.371135e-11, 7.338656e-12, -3.515232e-12
-6.784810e-02, -1.715797e-10, -1.633116e-10, 5.570530e-12, -1.615674e-10, 7.899133e-11, 5.115052e-13, 5.846222e-12, 1.205204e-12, -2.487835e-12
-6.632911e-02, -6.993222e-11, -1.505009e-10, -1.615558e-12, -1.520114e-10, 1.077078e-10, 1.980953e-11, -1.554018e-12, 2.047320e-11, 2.563510e-12
-6.481013e-02, -7.922786e-11, -1.168155e-10, 1.081319e-11, -1.122272e-10, 2.130025e-11, -1.319760e-11, 1.114988e-11, -1.230986e-11, 5.135705e-12
-6.329114e-02, -3.503064e-11, -1.696800e-10, 1.764730e-11, -1.682804e-10, 8.492877e-12, -1.490225e-11, 1.781448e-11, -1.417806e-11, 1.086138e-11
-6.177215e-02, 1.631552e-11, -1.144119e-10, 1.546560e-11, -1.139368e-10, 6.925660e-11, 1.227675e-11, 1.571658e-11, 1.257988e-11, 7.157611e-12
-6.025316e-02, -2.028997e-11, -6.149768e-11, -9.651273e-12, -6.056265e-11, 1.115085e-10, 1.576056e-11, -9.601404e-12, 1.663910e-11, -1.356238e-12
-5.873418e-02, -4.827681e-12, -8.812389e-11, 6.334931e-12, -8.830563e-11, 3.102873e-11, 5.460299e-12, 6.421906e-12, 6.019524e-12, 2.919298e-12
-5.721519e-02, -4.646444e-11, -1.762286e-10, 2.120098e-11, -1.751367e-10, 1.155480e-10, -1.123382e-12, 2.117501e-11, -4.022566e-13, 6.007241e-12
-5.569620e-02, -7.341264e-11, -1.287842e-10, 1.792640e-11, -1.277476e-10, 2.262033e-11, 1.626646e-11, 1.837149e-11, 1.696287e-11, 5.519812e-12
-5.417722e-02, -8.767134e-11, -8.879946e-11, -8.934811e-12, -8.877005e-11, 7.975628e-11, 4.999115e-12, -8.952499e-12, 5.465484e-12, 2.975504e-12
-5.265823e-02, -9.407079e-11, -6.940595e-11, -7.284851e-12, -6.893316e-11, 4.405511e-11, -1.614027e-11, -7.163783e-12, -1.575802e-11, 9.011848e-12
-5.113924e-02, -3.966125e-11, -6.402182e-11, 2.192129e-11, -6.392817e-11, 7.136958e-11, 1.292971e-11, 2.207193e-11, 1.336031e-11, 2.009131e-12
-4.962025e-02, 1.579722e-12, -9.228480e-11, -8.622758e-12, -9.207334e-11, 6.937620e-11, -1.397923e-11, -8.498863e-12, -1.366024e-11, 2.864041e-12
-4.810127e-02, -4.578491e-11, -8.284457e-11, 3.076360e-12, -8.205351e-11, 2.893720e-11, 8.266898e-12, 3.147062e-12, 8.752576e-12, 4.953369e-12
-4.658228e-02, -4.696740e-11, -6.571829e-11, 5.151137e-12, -6.519874e-11, 2.213691e-11, 5.361332e-12, 5.287403e-12, 5.769168e-12, 3.722930e-12
-4.506329e-02, -4.858163e-11, -7.723044e-11, 9.962291e-13, -7.695857e-11, 4.817658e-11, -4.618613e-12, 1.203204e-12, -4.114670e-12, 1.900056e-12
-4.354430e-02, -3.533964e-11, -6.508164e-11, -1.715446e-12, -6.430150e-11, 2.612189e-11, 3.943071e-12, -1.599126e-12, 4.254208e-12, 3.429965e-13
-4.202532e-02, -4.844272e-11, -7.617264e-11, 1.210248e-12, -7.568894e-11, 2.504633e-11, 4.095438e-12, 1.342245e-12, 4.405071e-12, 1.489390e-12
