mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-8.000000e-02, -4.283354e-11, -1.954150e-10, 2.467162e-11, -1.955577e-10, 6.602285e-11, 1.673181e-11, 2.535519e-11, 1.761743e-11, 7.845978e-12
-7.899371e-02, -1.637362e-10, -8.612709e-11, 1.427379e-11, -8.805994e-11, 5.903331e-12, 9.813811e-12, 1.456904e-11, 1.065682e-11, -1.066277e-11
-7.798742e-02, -1.913763e-11, -1.050289e-10, 1.757593e-11, -1.051399e-10, 7.672296e-11, 3.176848e-12, 1.781827e-11, 4.383670e-12, 1.642305e-11
-7.698113e-02, -7.237054e-12, -1.463435e-10, 5.327507e-12, -1.440107e-10, 4.487861e-11, -1.793457e-11, 5.167823e-12, -1.689421e-11, 1.586888e-11
-7.597484e-02, -1.722955e-10, -1.699513e-10, 2.540515e-11, -1.671958e-10, 1.285204e-10, 1.830728e-11, 2.626628e-11, 1.926458e-11, 8.055203e-12
-7.496855e-02, -3.257939e-11, -1.124144e-10, -1.117072e-11, -1.119760e-10, 4.043368e-11, 2.498860e-12, -1.108960e-11, 3.872408e-12, 1.950431e-12
-7.396226e-02, -9.394778e-11, -2.208760e-10, 1.746310e-11, -2.194109e-10, 5.598060e-12, -1.234278e-11, 1.763006e-11, -1.157050e-11, -2.430182e-12
-7.295597e-02, -1.014020e-10, -1.617950e-10, 1.441282e-11, -1.568309e-10, 7.433355e-11, -2.014115e-11, 1.463230e-11, -1.916920e-11, 5.273765e-12
-7.194969e-02, -1.246881e-10, -7.079973e-11, 9.392518e-12, -6.936702e-11, 9.639625e-12, -7.972803e-12, 9.497576e-12, -7.364288e-12, 1.478213e-11
-7.094340e-02, -2.137937e-10, -1.695764e-10, -2.692047e-11, -1.687070e-10, 5.172730e-11, 1.217283e-11, -2.665112e-11, 1.313673e-11, -1.301365e-12
-6.993711e-02, -1.425141e-10, -1.610190e-10, 2.535625e-12, -1.605103e-10, 4.038015e-11, 1.177131e-11, 2.851545e-12, 1.235738e-11, -7.938098e-12
-6.893082e-02, -1.198325e-10, -1.557301e-10, -5.187583e-12, -1.539788e-10, 2.810496e-11, -1.396555e-11, -5.113727e-12, -1.336232e-11, -8.683383e-15
-6.792453e-02, -7.267604e-11, -1.355131e-10, 1.221014e-11, -1.350680e-10, 4.486488e-11, -9.195486e-12, 1.241495e-11, -8.664756e-12, 1.350479e-11
-6.691824e-02, -7.383957e-11, -1.379548e-10, 5.755325e-12, -1.370534e-10, 5.295544e-11, 2.917850e-12, 5.936262e-12, 4.009942e-12, -2.401344e-12
-6.591195e-02, -1.276763e-10, -9.825668e-11, -1.096131e-11, -9.549899e-11, 6.743004e-11, 8.037089e-12, -1.088783e-11, 8.731061e-12, 1.448188e-11
-6.490566e-02, 5.911986e-12, -1.850365e-10, 2.593646e-11, -1.809089e-10, 7.926164e-11, 1.881039e-12, 2.628308e-11, 2.997843e-12, 1.129518e-11
-6.389937e-02, -9.326321e-11, -1.128915e-10, -8.550713e-12, -1.126523e-10, 1.103890e-10, 3.246077e-11, -8.506973e-12, 3.325120e-11, 1.592242e-11
