mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-1.000000e-01, -1.386645e-10, -2.999611e-10, -1.893851e-11, -2.966713e-10, 2.863574e-11, 2.115209e-11, -1.824237e-11, 2.340098e-11, -7.765943e-13
-9.874214e-02, -1.471712e-10, -2.581236e-10, 3.660218e-12, -2.543393e-10, 2.273337e-11, 4.496969e-11, 4.425711e-12, 4.609054e-11, 1.285472e-11
-9.748428e-02, -3.410799e-11, -1.873104e-10, 4.165710e-12, -1.820556e-10, 1.408288e-10, -1.234724e-11, 4.594485e-12, -1.073608e-11, 3.509482e-11
-9.622642e-02, -1.835078e-10, -1.578184e-10, -2.225020e-11, -1.543242e-10, 1.917125e-10, 9.698755e-12, -2.150567e-11, 1.163377e-11, 6.263235e-12
-9.496855e-02, -7.300992e-11, -3.044717e-10, 7.729761e-12, -3.012726e-10, 4.915849e-11, -1.245150e-11, 8.208968e-12, -1.090970e-11, 1.038989e-11
-9.371069e-02, -2.134560e-10, -1.891470e-10, -4.102192e-12, -1.878985e-10, 6.576471e-12, 1.413929e-11, -3.555866e-12, 1.578009e-11, 7.760389e-12
-9.245283e-02, -1.850078e-10, -2.894101e-10, 4.994796e-11, -2.866918e-10, 1.320154e-10, 1.224869e-11, 5.060018e-11, 1.465861e-11, 6.546675e-12
-9.119497e-02, -1.365516e-10, -1.848758e-10, -1.812232e-11, -1.848521e-10, 1.544972e-10, 4.194214e-11, -1.781541e-11, 4.327436e-11, 6.343427e-12
-8.993711e-02, -1.255045e-10, -2.020639e-10, 1.459805e-11, -2.002648e-10, 1.975932e-11, -1.112549e-11, 1.527354e-11, -1.015963e-11, 6.726793e-12
-8.867925e-02, -9.650539e-11, -1.800108e-10, 8.194744e-12, -1.779204e-10, 1.088304e-10, 2.737730e-11, 8.301630e-12, 2.829003e-11, 1.108440e-12
-8.742138e-02, -1.088069e-10, -2.135131e-10, 1.212880e-11, -2.098460e-10, 6.236399e-12, 1.007462e-11, 1.251288e-11, 1.166879e-11, 4.505654e-12
-8.616352e-02, -1.729014e-10, -2.088018e-10, -1.524145e-11, -2.065049e-10, 6.589420e-11, -2.834515e-11, -1.497877e-11, -2.675562e-11, 1.808441e-12
