mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-8.000000e-02, -8.316358e-11, -1.135592e-10, -8.127216e-12, -1.130222e-10, 7.408280e-11, -1.614198e-11, -7.740900e-12, -1.533019e-11, 5.715620e-12
-7.899371e-02, -5.637933e-11, -1.812068e-10, 1.647921e-11, -1.805988e-10, 6.448445e-11, 1.006871e-11, 1.685150e-11, 1.089105e-11, 7.524165e-12
-7.798742e-02, -8.775876e-11, -1.420416e-10, -9.320918e-12, -1.384322e-10, -1.446099e-11, -5.310422e-13, -8.902572e-12, 8.253087e-13, -9.448847e-12
-7.698113e-02, -9.239113e-11, -1.957885e-10, -1.006891e-11, -1.943275e-10, 4.471276e-11, -6.915313e-12, -9.757559e-12, -5.837393e-12, -2.130858e-12
-7.597484e-02, -6.725506e-11, -1.333527e-10, 5.315228e-12, -1.336006e-10, 1.223000e-10, 2.298001e-11, 5.505826e-12, 2.403842e-11, 2.301671e-11
-7.496855e-02, 2.638976e-11, -1.851879e-10, -3.620174e-12, -1.873154e-10, 1.010513e-10, -1.403513e-12, -3.629414e-12, -6.576547e-13, 2.163630e-11
-7.396226e-02, -1.422938e-10, -1.605443e-10, 3.139818e-12, -1.610732e-10, 3.982747e-11, -2.038906e-11, 3.150714e-12, -1.979630e-11, 1.493440e-11
-7.295597e-02, -1.785440e-10, -1.337103e-10, 1.843862e-11, -1.326876e-10, -1.111099e-11, -9.991611e-12, 1.817168e-11, -9.159098e-12, -1.416990e-11
-7.194969e-02, -5.315361e-11, -1.825381e-10, 1.780866e-11, -1.812118e-10, 9.443081e-11, 6.490092e-12, 1.826412e-11, 8.164322e-12, 5.345920e-12
-7.094340e-02, -1.861019e-10, -1.366078e-10, 3.182350e-12, -1.346335e-10, 8.784865e-11, 2.451931e-11, 2.923803e-12, 2.550894e-11, -8.439059e-12
-6.993711e-02, -9.714262e-11, -7.991555e-11, 1.600502e-11, -7.966145e-11, 4.872077e-11, 7.614170e-12, 1.610431e-11, 8.381679e-12, 5.645726e-12
-6.893082e-02, -1.433116e-10, -9.512481e-11, 1.474386e-12, -9.636179e-11, 1.015410e-10, 1.910074e-11, 1.791363e-12, 1.988029e-11, 3.863190e-12
-6.792453e-02, -9.414164e-11, -1.594912e-10, 1.657819e-11, -1.590607e-10, 4.392432e-11, 1.170664e-11, 1.723654e-11, 1.243063e-11, -6.493462e-12
-6.691824e-02, -1.909710e-10, -1.107724e-10, -1.530718e-11, -1.079561e-10, -2.638122e-11, 1.373004e-11, -1.515161e-11, 1.441055e-11, 5.656627e-12
-6.591195e-02, -4.158797e-13, -1.099788e-10, 1.451270e-11, -1.073607e-10, 1.327050e-10, 1.628664e-12, 1.473450e-11, 2.591513e-12, 6.106419e-12
-6.490566e-02, -4.429719e-11, -9.941691e-11, -3.170683e-12, -9.933287e-11, -9.715175e-12, 5.239099e-12, -2.866500e-12, 6.058833e-12, 5.449281e-12
-6.389937e-02, 3.728077e-11, -9.938603e-11, -1.992730e-11, -9.843334e-11, 1.288190e-10, 2.245714e-12, -1.965093e-11, 3.039494e-12, 1.549191e-11
-6.289308e-02, -7.433958e-11, -1.638859e-10, -9.509463e-12, -1.629668e-10, 9.458969e-11, -6.645298e-12, -9.142049e-12, -6.079099e-12, 1.495277e-11
-6.188679e-02, -7.889979e-11, -1.504647e-10, -1.890920e-11, -1.494771e-10, 2.688308e-13, -1.639424e-11, -1.880076e-11, -1.557823e-11, 6.376321e-12
-6.088050e-02, -2.917495e-11, -1.255103e-10, 3.531702e-12, -1.214716e-10, 4.297733e-11, 1.383473e-11, 3.283961e-12, 1.441321e-11, 1.419915e-11
-5.987421e-02, -6.325618e-11, -1.457052e-10, 1.774457e-11, -1.453187e-10, -3.350370e-11, -3.112768e-12, 1.805883e-11, -2.508312e-12, -2.182810e-12
-5.886792e-02, -5.760541e-11, -1.123657e-10, 1.234801e-11, -1.123405e-10, 7.943608e-11, -4.123235e-12, 1.236317e-11, -3.486383e-12, 1.387220e-11
-5.786164e-02, -4.297374e-11, -4.230625e-11, -1.725266e-11, -4.064604e-11, 4.529808e-11, -4.898554e-13, -1.694392e-11, 5.131562e-13, 2.796596e-13
-5.685535e-02, -1.198331e-10, -1.032031e-10, -1.261880e-11, -1.015729e-10, -5.467246e-11, 3.640441e-12, -1.228908e-11, 4.185462e-12, -2.259607e-12
-5.584906e-02, -8.531510e-11, -5.831091e-11, 9.782720e-12, -5.820514e-11, 2.714234e-11, 1.036589e-11, 1.007392e-11, 1.090669e-11, 3.818184e-12
-5.484277e-02, -5.476897e-11, -1.132463e-10, -6.012276e-12, -1.126716e-10, 5.090600e-11, 1.974013e-11, -5.882041e-12, 2.059878e-11, 5.527459e-12
