mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-1.000000e-01, -1.007375e-10, -2.507210e-10, -2.344255e-12, -2.463558e-10, 2.001171e-10, 1.063481e-11, -2.031890e-12, 1.263606e-11, 1.095619e-11
-9.874214e-02, -1.437914e-10, -2.087276e-10, 3.360821e-11, -2.075824e-10, 3.321327e-11, -2.056422e-13, 3.379262e-11, 2.084999e-12, -8.314603e-13
-9.748428e-02, -1.436325e-10, -1.330053e-10, -1.213979e-11, -1.302204e-10, 6.580061e-11, 4.690831e-12, -1.180617e-11, 6.903989e-12, -1.199490e-11
-9.622642e-02, -1.831643e-10, -2.660140e-10, 2.532684e-11, -2.603270e-10, 8.138489e-11, -2.793788e-11, 2.589152e-11, -2.626321e-11, -1.673521e-11
-9.496855e-02, -2.101683e-10, -1.498083e-10, 1.270519e-11, -1.498372e-10, 5.420375e-11, 1.181749e-11, 1.343524e-11, 1.369633e-11, -3.229380e-12
-9.371069e-02, -2.921562e-10, -1.927075e-10, 1.740869e-11, -1.949059e-10, 1.058058e-10, -8.698227e-12, 1.778243e-11, -7.048441e-12, 5.159601e-13
-9.245283e-02, -4.376565e-11, -1.880851e-10, -9.641133e-12, -1.870091e-10, -1.059394e-11, -1.649962e-11, -9.498869e-12, -1.524694e-11, 1.096775e-11
-9.119497e-02, -1.978381e-10, -1.673055e-10, -6.343835e-12, -1.648866e-10, 1.206089e-10, 1.187418e-11, -5.317560e-12, 1.381559e-11, 1.319547e-11
-8.993711e-02, -1.812064e-10, -2.507321e-10, 1.435371e-11, -2.505990e-10, -1.637091e-11, 3.716315e-11, 1.527835e-11, 3.843384e-11, -1.772288e-11
-8.867925e-02, -1.172385e-10, -1.895155e-10, -4.226592e-12, -1.902865e-10, 3.167726e-11, 7.476162e-12, -3.410655e-12, 9.200666e-12, 4.147697e-12
-8.742138e-02, -1.934027e-10, -1.888183e-10, -2.973932e-11, -1.900080e-10, 5.643244e-11, 7.026656e-12, -2.974644e-11, 7.991953e-12, -1.200932e-11
-8.616352e-02, -1.759862e-10, -1.521188e-10, -3.282908e-11, -1.489639e-10, 7.492433e-11, 4.954216e-11, -3.229594e-11, 5.126632e-11, 6.742585e-12
-8.490566e-02, -1.716154e-10, -1.395483e-10, -3.446829e-11, -1.349778e-10, 1.881770e-11, 3.042514e-12, -3.378906e-11, 4.390951e-12, 4.269133e-12
-8.364780e-02, -1.180258e-10, -1.583664e-10, -1.520008e-11, -1.571489e-10, 6.548769e-11, 2.256100e-11, -1.483977e-11, 2.401303e-11, -2.192467e-12
-8.238994e-02, -8.049514e-11, -1.643969e-10, 1.532627e-11, -1.616165e-10, 1.508403e-11, 1.505125e-12, 1.568044e-11, 2.704608e-12, 1.890138e-11
-8.113208e-02, -1.562294e-10, -1.205041e-10, 3.097067e-12, -1.170860e-10, 1.199416e-10, 7.404194e-12, 3.694614e-12, 8.192495e-12, -8.226232e-12
-7.987421e-02, -4.748681e-11, -1.773698e-10, 7.324920e-12, -1.723942e-10, 1.653592e-10, 2.157756e-12, 7.967504e-12, 3.436351e-12, 9.065582e-12
-7.861635e-02, -7.163169e-11, -1.266947e-10, -7.422326e-12, -1.231999e-10, 5.083537e-11, -1.062431e-11, -7.093676e-12, -9.643493e-12, 2.258563e-11
-7.735849e-02, -1.646292e-11, -1.414276e-10, -7.972135e-12, -1.383836e-10, 1.172677e-10, 2.161203e-11, -7.242878e-12, 2.243619e-11, 1.051844e-11
-7.610063e-02, -4.691848e-11, -1.727395e-10, -1.741541e-11, -1.723977e-10, 1.703642e-12, 1.095355e-11, -1.729815e-11, 1.223629e-11, 1.507029e-12
-7.484277e-02, -1.195512e-10, -1.575521e-10, -2.772390e-12, -1.561643e-10, 3.374220e-11, -2.008078e-12, -2.882657e-12, -8.079353e-13, -3.524089e-12
-7.358491e-02, -7.792002e-11, -1.520669e-10, 4.169567e-12, -1.516402e-10, 6.403498e-11, -1.427278e-11, 4.545388e-12, -1.363306e-11, -1.199912e-12
-7.232704e-02, -9.518390e-11, -1.347401e-10, -1.689302e-11, -1.344027e-10, -4.617188e-12, 3.574082e-11, -1.675999e-11, 3.627796e-11, 3.135334e-12
-7.106918e-02, -1.040969e-10, -1.438146e-10, 3.716879e-11, -1.446350e-10, 5.163579e-11, 1.953425e-11, 3.755333e-11, 2.036852e-11, 7.372084e-13
-6.981132e-02, -1.170183e-11, -1.931390e-10, -5.047198e-12, -1.931395e-10, 1.576075e-11, -1.514032e-11, -4.496250e-12, -1.442889e-11, 4.978861e-13
-6.855346e-02, -1.562920e-10, -9.781874e-11, 2.317106e-11, -9.577144e-11, -4.435752e-11, 2.381647e-11, 2.325303e-11, 2.463274e-11, 1.502538e-11
-6.729560e-02, -6.645251e-11, -1.201588e-10, -5.427930e-12, -1.188730e-10, 1.568838e-10, 6.741695e-14, -5.312827e-12, 7.169401e-13, -2.783719e-12
-6.603774e-02, -9.865627e-11, -1.131673e-10, -1.213734e-11, -1.142080e-10, 4.534628e-11, -1.975618e-12, -1.184767e-11, -1.121965e-12, 5.113096e-12
-6.477987e-02, -1.020298e-10, -1.236595e-10, -1.408678e-12, -1.222196e-10, 1.065783e-10, 3.820544e-12, -1.154210e-12, 4.650975e-12, -5.146707e-13
-6.352201e-02, -4.498472e-11, -1.163106e-10, 1.357638e-11, -1.143537e-10, 7.752035e-11, 5.210623e-12, 1.390571e-11, 5.954655e-12, -3.500483e-12
-6.226415e-02, -1.336278e-10, -1.349616e-10, -2.344967e-12, -1.349505e-10, 1.008127e-10, 8.184668e-12, -1.937031e-12, 9.034762e-12, 4.071401e-12
-6.100629e-02, -7.497814e-11, -1.711362e-10, -1.246941e-11, -1.706498e-10, 3.091765e-11, 2.577495e-12, -1.288019e-11, 3.036372e-12, -7.148012e-12
-5.974843e-02, -8.742640e-11, -1.221681e-10, -1.222296e-11, -1.241446e-10, 8.863595e-12, 1.524821e-11, -1.208108e-11, 1.579031e-11, 8.017725e-12
-5.849057e-02, -1.584167e-11, -1.110687e-10, 1.233879e-11, -1.107609e-10, 1.272065e-10, -1.168700e-11, 1.268078e-11, -1.113060e-11, 1.862726e-11
-5.723270e-02, -8.041233e-11, -9.045148e-11, 1.923150e-12, -8.916948e-11, 6.994716e-11, -2.258913e-12, 1.967432e-12, -1.707243e-12, 6.135221e-13
-5.597484e-02, -8.105798e-11, -8.667968e-11, -3.851921e-12, -8.728639e-11, 1.292456e-11, 5.719677e-12, -3.492192e-12, 6.430538e-12, -3.472229e-12
