mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, 5.773953e+04, 6.541208e+03, 4.273861e+04, -1.200711e+05, 9.310752e+03, 5.646061e+04, -3.487021e+04, 1.201979e+04, -5.846912e+03, 4.452201e+04, 7.002053e+04, -3.433446e+04, -4.580578e+04, 1.090700e+04, -3.681038e+04, 3.093636e+04, -1.623733e+04, 2.238374e+04, -2.536915e+04, 2.928706e+03, -1.849395e+03, -2.520286e+04, -8.517980e+03, -2.960047e+03, -2.480918e+03, 1.059180e+03, -5.200049e+03
-9.874214e-02, 5.234062e+04, 4.588569e+03, 4.715485e+04, -1.255733e+05, 1.005626e+03, 5.362226e+04, -3.277843e+04, 1.154455e+04, -4.836397e+03, 5.503907e+04, 8.044451e+04, -3.072305e+04, -3.906778e+04, 1.334282e+04, -3.981143e+04, 3.084269e+04, -1.409032e+04, 2.179293e+04, -2.680077e+04, 4.538311e+03, -1.163740e+03, -2.516809e+04, -7.613185e+03, -5.172168e+02, -2.248828e+03, 7.253183e+02, -5.080378e+03
-9.748428e-02, 5.293352e+04, 3.528389e+03, 4.862993e+04, -1.117142e+05, 4.594017e+03, 5.143701e+04, -3.160387e+04, 1.147990e+04, -3.090250e+03, 4.911982e+04, 7.309945e+04, -3.676025e+04, -3.999078e+04, 1.028578e+04, -4.533846e+04, 3.038612e+04, -1.489169e+04, 2.354141e+04, -2.580149e+04, 5.028811e+03, -1.932233e+03, -2.308787e+04, -6.251359e+03, -5.942174e+02, -2.376298e+03, 6.837155e+02, -4.640939e+03
-9.622642e-02, 5.468707e+04, -2.201492e+03, 4.489409e+04, -1.178974e+05, 1.171395e+04, 5.787048e+04, -3.363940e+04, 9.752353e+03, -5.832161e+03, 5.449760e+04, 7.448639e+04, -3.810510e+04, -3.742766e+04, 1.160698e+04, -4.104784e+04, 3.090924e+04, -1.576944e+04, 2.496513e+04, -2.616526e+04, 2.981972e+03, -2.649142e+03, -2.280493e+04, -7.907090e+03, -2.442574e+03, -2.300549e+03, 8.113333e+02, -5.382124e+03
-9.496855e-02, 4.942661e+04, -1.111098e+03, 5.025948e+04, -1.356446e+05, -7.884299e+03, 6.468124e+04, -3.160619e+04, 1.031588e+04, -7.855838e+03, 5.370769e+04, 8.127530e+04, -2.259525e+04, -3.689963e+04, 1.281246e+04, -3.200113e+04, 2.590310e+04, -1.059493e+04, 1.518776e+04, -2.313699e+04, 7.235480e+02, -7.337183e+02, -2.541241e+04, -8.625906e+03, -2.047508e+03, -2.143164e+03, 1.525319e+03, -5.045593e+03
-9.371069e-02, 5.583838e+04, 2.574940e+03, 5.245213e+04, -1.283646e+05, -1.322433e+04, 5.316554e+04, -3.052947e+04, 1.150642e+04, -1.603936e+03, 5.344720e+04, 7.318165e+04, -3.443887e+04, -3.971182e+04, 8.914009e+03, -4.956616e+04, 2.952062e+04, -1.421633e+04, 2.124581e+04, -2.516703e+04, 5.550013e+03, 1.891863e+02, -2.305739e+04, -7.647251e+03, -2.652280e+03, -2.250136e+03, 6.917487e+02, -3.857619e+03
-9.245283e-02, 4.181479e+04, -2.121701e+03, 6.973290e+04, -1.586644e+05, -3.386161e+04, 6.329796e+04, -2.888391e+04, 1.147436e+04, -3.984493e+03, 7.836747e+04, 9.970001e+04, -2.106548e+04, -2.944149e+04, 1.231230e+04, -4.860718e+04, 2.865021e+04, -9.289247e+03, 1.874531e+04, -2.570739e+04, 3.450965e+03, -1.223908e+03, -2.422315e+04, -9.347455e+03, -3.137432e+02, -2.136156e+03, 6.522512e+02, -4.821078e+03
-9.119497e-02, 4.612805e+04, -9.447242e+03, 7.076608e+04, -1.666817e+05, -3.336197e+04, 5.631338e+04, -2.961049e+04, 1.072687e+04, -4.585061e+03, 7.845397e+04, 8.970494e+04, -2.516510e+04, -3.047278e+04, 6.515471e+03, -6.195951e+04, 2.777170e+04, -9.289386e+03, 2.017607e+04, -2.589415e+04, 3.804480e+03, 6.687332e+02, -2.202720e+04, -8.581209e+03, -2.180109e+03, -2.523820e+03, 5.524790e+02, -4.177514e+03
-8.993711e-02, 3.731480e+04, -5.880066e+03, 8.006904e+04, -1.703301e+05, -5.001306e+04, 6.241718e+04, -2.794651e+04, 1.160436e+04, -3.262081e+03, 7.702700e+04, 9.629335e+04, -1.130099e+04, -2.848898e+04, 1.295722e+04, -5.122289e+04, 2.559086e+04, -6.819842e+03, 1.552019e+04, -2.427329e+04, 4.174019e+03, 1.032747e+03, -2.560007e+04, -8.816980e+03, -3.720783e+03, -2.088576e+03, 1.006861e+03, -4.010395e+03
-8.867925e-02, 3.752525e+04, 4.568447e+03, 7.922199e+04, -1.597477e+05, -5.270660e+04, 5.417109e+04, -2.495672e+04, 1.235449e+04, 4.272378e+02, 7.946886e+04, 9.741608e+04, -2.307035e+04, -2.765723e+04, 1.067535e+04, -5.975419e+04, 2.592139e+04, -8.690640e+03, 1.552149e+04, -2.426121e+04, 4.292656e+03, 4.853853e+02, -2.232484e+04, -8.619995e+03, -9.748607e+02, -1.803163e+03, -3.213840e+01, -3.031850e+03
-8.742138e-02, 3.462618e+04, -7.211548e+03, 7.304648e+04, -1.584507e+05, -4.161105e+04, 6.407135e+04, -2.708009e+04, 9.642614e+03, -3.816096e+03, 7.679989e+04, 9.417853e+04, -1.106733e+04, -2.313091e+04, 1.413030e+04, -4.569500e+04, 2.532002e+04, -6.281687e+03, 1.491131e+04, -2.310228e+04, 3.641396e+03, -7.611167e+02, -2.453818e+04, -8.803277e+03, -2.778478e+03, -1.650900e+03, 8.608637e+02, -4.146771e+03
-8.616352e-02, 3.386635e+04, -4.325619e+03, 6.886667e+04, -1.707412e+05, -5.018763e+04, 5.308730e+04, -2.562821e+04, 9.546347e+03, -2.203143e+03, 8.142271e+04, 9.035414e+04, -7.579880e+03, -2.155645e+04, 8.324842e+03, -5.754215e+04, 2.465505e+04, -5.117562e+03, 1.537738e+04, -2.342161e+04, 6.062616e+03, 2.465608e+03, -2.253365e+04, -7.780921e+03, -2.430338e+03, -1.804430e+03, 6.837215e+02, -3.282221e+03
-8.490566e-02, 3.958585e+04, -1.363502e+04, 6.621449e+04, -1.515480e+05, -3.678184e+04, 6.619809e+04, -2.717103e+04, 8.320530e+03, -5.115921e+03, 7.204062e+04, 9.154092e+04, -1.177686e+04, -2.609373e+04, 1.049096e+04, -4.543933e+04, 2.424671e+04, -5.372357e+03, 1.510526e+04, -2.228517e+04, 2.932007e+03, -9.303433e+02, -2.279085e+04, -7.919888e+03, -1.489216e+03, -1.553857e+03, 8.140111e+02, -4.114251e+03
-8.364780e-02, 3.297997e+04, -4.764325e+03, 6.052134e+04, -1.595485e+05, -4.270865e+04, 5.828571e+04, -2.347640e+04, 7.825520e+03, -3.438090e+03, 7.830899e+04, 8.845357e+04, -3.805797e+03, -1.274837e+04, 1.150638e+04, -4.298837e+04, 2.480295e+04, -4.845827e+03, 1.569278e+04, -2.235133e+04, 5.740361e+03, 1.395308e+03, -2.416704e+04, -6.969191e+03, -2.628684e+03, -1.966340e+03, 9.460452e+02, -3.823572e+03
-8.238994e-02, 3.838579e+04, 6.508199e+03, 6.632885e+04, -1.403972e+05, -3.958241e+04, 5.746870e+04, -2.242143e+04, 1.111267e+04, -4.325883e+02, 6.909114e+04, 8.360807e+04, -2.755110e+04, -2.959199e+04, 1.094633e+04, -4.714905e+04, 2.284027e+04, -8.835324e+03, 1.193511e+04, -2.136743e+04, 3.197023e+03, 9.287298e+01, -2.122883e+04, -8.360241e+03, -1.753206e+03, -1.786322e+03, 3.216772e+02, -3.294978e+03
-8.113208e-02, 3.597240e+04, -9.297166e+03, 6.299653e+04, -1.490659e+05, -4.161432e+04, 6.004768e+04, -2.563403e+04, 7.443623e+03, -4.048334e+03, 6.696100e+04, 8.391862e+04, -7.070412e+03, -2.200250e+04, 7.621012e+03, -4.695645e+04, 2.229637e+04, -3.784897e+03, 1.300693e+04, -2.078303e+04, 4.375336e+03, 1.036280e+03, -2.253190e+04, -7.132074e+03, -3.184241e+03, -1.060516e+03, 8.643037e+02, -3.112752e+03
-7.987421e-02, 3.274744e+04, -1.054677e+04, 6.319953e+04, -1.433051e+05, -3.943667e+04, 5.916883e+04, -2.335879e+04, 7.178675e+03, -4.299860e+03, 6.774805e+04, 8.524095e+04, -7.294289e+03, -2.086046e+04, 1.045448e+04, -4.079948e+04, 2.139871e+04, -3.666868e+03, 1.228450e+04, -2.030949e+04, 3.256648e+03, 2.986441e+02, -2.127847e+04, -7.289016e+03, -1.794194e+03, -1.376772e+03, 7.111107e+02, -3.469428e+03
-7.861635e-02, 2.724824e+04, -2.962130e+03, 6.764417e+04, -1.512655e+05, -5.103868e+04, 5.338734e+04, -2.081630e+04, 8.268996e+03, -1.647719e+03, 7.534070e+04, 8.613539e+04, -5.960427e+03, -1.566616e+04, 1.004493e+04, -4.719239e+04, 2.092674e+04, -3.661727e+03, 1.153685e+04, -2.021581e+04, 4.312811e+03, 7.937662e+02, -2.130239e+04, -6.918354e+03, -2.531060e+03, -1.427592e+03, 4.443887e+02, -2.774618e+03
-7.735849e-02, 3.209828e+04, -7.308880e+03, 6.398018e+04, -1.371841e+05, -3.809092e+04, 5.737847e+04, -2.265536e+04, 7.630947e+03, -4.460241e+03, 6.979983e+04, 8.509511e+04, -1.705707e+04, -2.496015e+04, 1.032709e+04, -4.600283e+04, 1.999192e+04, -4.213107e+03, 9.090623e+03, -1.961065e+04, 2.329553e+03, -6.552472e+02, -1.941261e+04, -8.083267e+03, -1.314070e+03, -1.139783e+03, 5.982614e+02, -3.230321e+03
-7.610063e-02, 3.170654e+04, -5.698691e+03, 6.320571e+04, -1.343168e+05, -3.720965e+04, 6.302395e+04, -2.163668e+04, 7.974220e+03, -3.179329e+03, 6.048882e+04, 7.938201e+04, -1.078943e+04, -2.435975e+04, 1.207921e+04, -3.118386e+04, 1.992247e+04, -5.055151e+03, 1.126000e+04, -1.831336e+04, 2.307037e+03, -2.260056e+02, -2.097969e+04, -8.072058e+03, -3.260463e+03, -1.681180e+03, 1.042205e+03, -3.718952e+03
-7.484277e-02, 2.943831e+04, -1.108961e+04, 6.159020e+04, -1.341404e+05, -3.439633e+04, 6.434783e+04, -2.333511e+04, 6.579338e+03, -6.450473e+03, 6.221902e+04, 8.492601e+04, -1.038101e+04, -2.683994e+04, 1.264524e+04, -3.481942e+04, 1.758233e+04, -3.321658e+03, 7.841073e+03, -1.702067e+04, 3.467360e+02, -1.115483e+03, -1.955816e+04, -8.259581e+03, -2.306023e+03, -9.386567e+02, 9.587421e+02, -3.729969e+03
-7.358491e-02, 2.655158e+04, 6.136889e+02, 6.093814e+04, -1.353607e+05, -4.167151e+04, 4.973592e+04, -1.704242e+04, 8.174215e+03, -9.870218e+02, 7.383334e+04, 7.863272e+04, -1.486625e+04, -1.320357e+04, 8.301243e+03, -4.116622e+04, 2.036945e+04, -5.789547e+03, 1.374070e+04, -1.947227e+04, 4.094934e+03, 6.846423e+02, -1.930296e+04, -6.521182e+03, -1.205342e+03, -2.052657e+03, 4.201311e+02, -3.200916e+03
-7.232704e-02, 2.094082e+04, -2.004487e+02, 6.710662e+04, -1.448687e+05, -4.840764e+04, 5.215909e+04, -1.677108e+04, 8.140849e+03, -1.463469e+03, 7.394268e+04, 8.093165e+04, -8.128279e+03, -1.367245e+04, 1.232606e+04, -3.784119e+04, 1.853671e+04, -5.472247e+03, 1.221331e+04, -1.717100e+04, 2.424381e+03, 4.330152e+02, -1.841893e+04, -8.160567e+03, -4.054130e+03, -2.184248e+03, 7.546874e+02, -3.448564e+03
-7.106918e-02, 2.578328e+04, -8.290596e+03, 6.263640e+04, -1.302959e+05, -3.773472e+04, 5.803148e+04, -1.956893e+04, 6.458384e+03, -3.923226e+03, 6.462393e+04, 7.753968e+04, -1.048880e+04, -1.845963e+04, 1.036586e+04, -3.625884e+04, 1.776211e+04, -3.405442e+03, 9.433355e+03, -1.697326e+04, 1.891122e+03, -5.136414e+02, -1.890157e+04, -7.646463e+03, -2.730555e+03, -1.269502e+03, 8.262724e+02, -3.286071e+03
-6.981132e-02, 1.909680e+04, -6.813477e+03, 7.118854e+04, -1.393671e+05, -5.189054e+04, 5.291563e+04, -1.766132e+04, 7.376219e+03, -2.531386e+03, 7.114486e+04, 8.507227e+04, -5.711431e+03, -1.859848e+04, 1.028298e+04, -4.259295e+04, 1.589410e+04, -1.763579e+03, 7.687789e+03, -1.651089e+04, 1.499624e+03, -4.310561e+02, -1.719403e+04, -7.895874e+03, -2.103513e+03, -9.888188e+02, 4.694818e+02, -2.913905e+03
-6.855346e-02, 2.592992e+04, -1.670336e+04, 5.736825e+04, -1.342739e+05, -3.478833e+04, 5.480549e+04, -2.071763e+04, 4.971315e+03, -6.322391e+03, 6.577760e+04, 7.401544e+04, -8.068605e+03, -2.105365e+04, 6.204753e+03, -4.229689e+04, 1.597338e+04, -1.711793e+03, 9.226121e+03, -1.607726e+04, 1.539957e+03, 9.385184e+01, -1.647330e+04, -6.944950e+03, -2.073429e+03, -1.095318e+03, 7.324390e+02, -3.209436e+03
-6.729560e-02, 2.679912e+04, -5.974705e+03, 5.686726e+04, -1.229377e+05, -3.924852e+04, 4.716212e+04, -1.709809e+04, 5.166062e+03, -8.252860e+02, 6.633901e+04, 7.391569e+04, -1.038379e+04, -1.060416e+04, 8.735860e+03, -4.866614e+04, 1.902389e+04, -3.090490e+03, 1.198145e+04, -1.796519e+04, 4.870489e+03, 3.134170e+02, -1.730712e+04, -5.216923e+03, -2.634651e+03, -1.147399e+03, 3.336477e+02, -2.180014e+03
-6.603774e-02, 2.393300e+04, -3.979991e+03, 5.819492e+04, -1.260534e+05, -4.496943e+04, 4.463069e+04, -1.515708e+04, 5.834789e+03, -6.031881e+02, 6.799987e+04, 7.385085e+04, -8.102841e+03, -1.111546e+04, 7.285822e+03, -4.752755e+04, 1.793684e+04, -2.321001e+03, 1.114523e+04, -1.710083e+04, 4.686877e+03, 9.706495e+02, -1.633106e+04, -5.475530e+03, -1.666141e+03, -1.279992e+03, 1.843260e+02, -2.192923e+03
-6.477987e-02, 2.087601e+04, -1.722268e+04, 5.455609e+04, -1.304563e+05, -3.667908e+04, 5.449308e+04, -1.827037e+04, 3.166922e+03, -6.673077e+03, 6.651696e+04, 7.685928e+04, 1.295675e+03, -1.037060e+04, 8.721855e+03, -3.511665e+04, 1.609195e+04, 2.796649e+01, 9.889677e+03, -1.577368e+04, 2.005188e+03, 2.716334e+01, -1.744761e+04, -6.178389e+03, -2.364710e+03, -1.113736e+03, 8.917389e+02, -3.296351e+03
