mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, 8.032975e+02, 1.702910e+04, 2.856393e+04, 1.072329e+05, -1.360801e+05, -2.853851e+04, 1.734450e+03, 4.480138e+03, -3.778550e+03, -1.360364e+05, 1.330312e+05, 9.385044e+03, 1.255291e+04, 6.916942e+02, -8.040907e+03, -3.190578e+03, -1.496064e+04, 1.276028e+04, -1.691551e+03, -6.030436e+03, 1.885108e+03, 2.039334e+03, 2.133896e+04, -5.394580e+03, 7.530179e+02, -4.111496e+03, 6.475087e+03
-9.874214e-02, 2.817490e+03, 1.010566e+04, 2.752514e+04, 1.074464e+05, -1.622014e+05, -2.998073e+04, -1.980137e+03, 6.875746e+03, -1.072567e+03, -1.375309e+05, 1.639413e+05, 1.009900e+04, 6.195453e+03, -1.128430e+02, -8.914490e+03, -1.777106e+03, -1.613120e+04, 1.242867e+04, 2.318008e+03, -8.505090e+03, -1.301460e+03, 9.837081e+02, 2.065864e+04, -4.766582e+03, 8.069162e+02, -3.885956e+03, 6.246925e+03
-9.748428e-02, -5.843496e+01, 9.834141e+03, 3.243769e+04, 9.933182e+04, -1.458726e+05, -2.758437e+04, -2.358221e+03, 7.268829e+03, -1.831148e+03, -1.323422e+05, 1.576437e+05, 1.051705e+04, 1.345211e+04, 3.595784e+03, -1.224068e+04, 9.223286e+02, -1.676280e+04, 7.558135e+03, 1.980659e+03, -7.663649e+03, -7.191786e+02, -1.556388e+02, 2.068197e+04, -3.012731e+03, 8.238543e+02, -3.819773e+03, 5.915172e+03
-9.622642e-02, -4.256523e+03, 1.096364e+04, 2.658258e+04, 1.198533e+05, -1.443844e+05, -2.989910e+04, -7.042366e+02, 6.436950e+03, -3.255477e+03, -1.409301e+05, 1.580842e+05, 7.628626e+03, 1.851795e+04, 1.082501e+03, -5.471822e+03, 8.066899e+02, -1.562904e+04, 5.223530e+03, -2.150006e+03, -9.965592e+03, 7.192749e+02, 1.577062e+03, 1.925387e+04, -3.056411e+02, 7.731140e+02, -3.797779e+03, 5.827336e+03
-9.496855e-02, 4.609471e+03, 9.859349e+03, 2.282783e+04, 1.219094e+05, -1.804946e+05, -2.258914e+04, 8.117847e+02, 3.711426e+03, -1.929543e+03, -1.358899e+05, 1.686512e+05, 1.211480e+04, -4.271861e+03, -1.758462e+03, -7.347767e+03, -5.880932e+03, -1.427155e+04, 1.616119e+04, 1.885054e+03, -5.201652e+03, 8.798092e+02, 1.204782e+03, 1.918116e+04, -8.683601e+03, 8.161369e+02, -3.346236e+03, 5.677101e+03
-9.371069e-02, -4.181023e+03, 4.924211e+03, 2.196301e+04, 1.436752e+05, -1.828409e+05, -2.226072e+04, 2.931755e+03, 5.710452e+03, -7.977681e+03, -1.472934e+05, 1.839156e+05, 7.757339e+03, 1.420387e+04, 1.801257e+03, -7.713689e+03, -6.755033e+01, -1.572412e+04, 8.316341e+03, -3.420423e+03, -5.725012e+03, 4.372093e+03, 1.572372e+03, 1.983875e+04, -3.670573e+03, 7.012312e+02, -3.349233e+03, 5.742771e+03
-9.245283e-02, 2.789602e+03, -8.889568e+03, 1.673742e+04, 1.554637e+05, -2.595185e+05, -2.264717e+04, -3.451308e+03, 6.122490e+03, 1.504805e+03, -1.600162e+05, 2.696028e+05, 1.286990e+04, -5.956693e+03, -4.035074e+03, -8.940821e+03, -1.475505e+03, -1.654367e+04, 1.041566e+04, 4.011132e+03, -8.100791e+03, -3.157023e+03, -8.105258e+02, 1.975066e+04, -3.807174e+03, 7.304625e+02, -3.655846e+03, 5.378446e+03
-9.119497e-02, -1.250218e+04, -1.385317e+04, 8.813107e+03, 2.003023e+05, -2.592782e+05, -2.075404e+04, 4.127570e+03, 2.719654e+03, -3.682777e+03, -1.738455e+05, 2.870073e+05, 1.643961e+04, 6.234982e+03, 1.274117e+03, -6.441335e+03, 3.310425e+03, -1.672737e+04, 4.432849e+03, -4.363636e+03, -1.003603e+04, 1.150546e+03, -6.370150e+02, 1.944620e+04, 2.000142e+03, 7.897157e+02, -3.044709e+03, 5.280526e+03
-8.993711e-02, 7.288074e+02, -1.906047e+04, 8.558813e+03, 1.964652e+05, -2.948667e+05, -2.028608e+04, 1.765008e+03, 4.455342e+03, -3.289855e+03, -1.670922e+05, 2.949370e+05, 1.308821e+04, -1.117330e+04, -3.580907e+03, -1.057190e+04, -3.382695e+03, -1.335364e+04, 1.107247e+04, -1.213567e+03, -5.462211e+03, 2.254433e+03, 2.069873e+03, 1.690684e+04, -6.064408e+03, 7.326666e+02, -2.944868e+03, 4.993072e+03
-8.867925e-02, -4.156887e+03, -2.002504e+04, 8.640271e+03, 1.911911e+05, -2.896379e+05, -1.697225e+04, 2.236375e+02, 7.449575e+03, -5.310850e+03, -1.675213e+05, 3.034441e+05, 1.573207e+04, -1.173431e+03, 3.911656e+01, -1.010344e+04, 2.721825e+03, -1.636954e+04, 6.017302e+03, 2.109673e+02, -7.411568e+03, 3.926647e+02, 4.467788e+01, 1.851471e+04, -7.438470e+02, 6.655549e+02, -2.779515e+03, 5.015919e+03
-8.742138e-02, 3.625476e+03, -1.541146e+04, 1.077093e+04, 1.748330e+05, -2.780615e+05, -2.086972e+04, -6.671673e+02, 5.914652e+03, -2.472890e+03, -1.579502e+05, 2.762684e+05, 1.319186e+04, -1.096144e+04, -4.754215e+03, -1.034894e+04, -3.441720e+03, -1.343044e+04, 1.036997e+04, 7.988124e+02, -5.019012e+03, 7.612912e+02, 1.715583e+03, 1.637972e+04, -5.827465e+03, 6.218533e+02, -3.029239e+03, 4.728911e+03
-8.616352e-02, -6.246043e+03, -1.641312e+04, 1.829837e+03, 2.014032e+05, -2.784396e+05, -1.587502e+04, 5.473487e+03, 2.441841e+03, -5.241236e+03, -1.662718e+05, 2.859413e+05, 1.789557e+04, -3.303616e+03, -2.494917e+03, -6.485405e+03, -2.457612e+02, -1.429797e+04, 9.298103e+03, -3.963102e+03, -5.892850e+03, 2.040393e+03, 1.362777e+03, 1.793759e+04, -2.070923e+03, 5.865493e+02, -2.624383e+03, 4.727152e+03
-8.490566e-02, 2.195866e+03, -1.049899e+04, 1.203695e+04, 1.634158e+05, -2.658517e+05, -1.987104e+04, -1.001062e+03, 6.083814e+03, -2.093313e+03, -1.548807e+05, 2.664568e+05, 1.456058e+04, -7.117336e+03, -4.166440e+03, -8.426116e+03, -1.694154e+03, -1.454411e+04, 9.308642e+03, 2.018312e+03, -5.786237e+03, -5.578154e+02, -5.289012e+01, 1.721862e+04, -4.251497e+03, 6.308841e+02, -2.885936e+03, 4.549058e+03
-8.364780e-02, 5.815662e+03, -9.167094e+03, 7.809407e+03, 1.688299e+05, -2.646413e+05, -2.236049e+04, 1.739487e+03, 2.799574e+03, -1.597685e+03, -1.510570e+05, 2.506492e+05, 1.352154e+04, -1.837133e+04, -8.303261e+03, -6.431685e+03, -7.649362e+03, -1.123690e+04, 1.423944e+04, -6.157771e+02, -3.922974e+03, 1.815996e+03, 2.146793e+03, 1.461400e+04, -8.500505e+03, 6.491863e+02, -2.826572e+03, 4.375323e+03
-8.238994e-02, -9.693777e+02, -7.016623e+03, 1.288554e+04, 1.551347e+05, -2.442396e+05, -1.984720e+04, 1.783048e+02, 5.964511e+03, -2.940470e+03, -1.504613e+05, 2.490488e+05, 1.501444e+04, -2.190374e+03, -1.898913e+03, -7.471281e+03, 2.890889e+01, -1.525779e+04, 7.959093e+03, 8.937428e+02, -6.802606e+03, -5.069612e+02, -3.170510e+02, 1.719317e+04, -2.721214e+03, 6.455776e+02, -2.723100e+03, 4.485195e+03
-8.113208e-02, 3.916827e+02, -1.192867e+04, 7.274322e+03, 1.754611e+05, -2.598108e+05, -1.921994e+04, 4.262355e+03, 4.865417e+03, -6.805379e+03, -1.516903e+05, 2.507028e+05, 1.540758e+04, -7.472473e+03, -2.940799e+03, -9.325758e+03, -2.975734e+03, -1.255992e+04, 1.107480e+04, -2.965814e+03, -3.370328e+03, 3.691203e+03, 2.916917e+03, 1.534993e+04, -5.801787e+03, 5.399016e+02, -2.327704e+03, 4.360616e+03
-7.987421e-02, 3.338814e+03, -1.305759e+04, 7.933780e+03, 1.612826e+05, -2.540077e+05, -2.232901e+04, -1.239283e+02, 5.603743e+03, -2.562291e+03, -1.441011e+05, 2.484040e+05, 1.537141e+04, -1.035281e+04, -5.263944e+03, -8.214180e+03, -3.074734e+03, -1.227116e+04, 1.007422e+04, 6.504087e+02, -4.674364e+03, 7.384199e+02, 1.864652e+03, 1.434919e+04, -5.262994e+03, 5.110212e+02, -2.331865e+03, 3.959758e+03
-7.861635e-02, 1.511082e+03, -1.807530e+04, 4.586220e+03, 1.756396e+05, -2.776854e+05, -2.094545e+04, 1.439435e+03, 5.043323e+03, -3.592928e+03, -1.499839e+05, 2.737854e+05, 1.597180e+04, -1.253769e+04, -5.066763e+03, -8.580385e+03, -2.591888e+03, -1.186322e+04, 9.101576e+03, -9.063653e+02, -4.342397e+03, 1.650715e+03, 1.292084e+03, 1.373645e+04, -4.679810e+03, 5.173715e+02, -2.235744e+03, 3.844902e+03
