mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 1.659146e+05, 3.537770e+03, 2.344059e+02, -2.937597e+03, -1.706941e+05, 2.805576e+05, 6.025524e+02, 1.031728e+05, -5.681507e+03, -1.466729e+02, -2.024428e+05, -2.597190e+05, -1.515008e+05, -5.279070e+02, -4.200072e+02, -1.048174e+05, 2.405552e+02, -9.669475e+02, 1.229943e+03, -6.162785e+04, -4.552205e+03, 7.159360e+04, -9.383565e+02, -8.743859e+02, 6.672586e+01, 1.152964e+02, 8.254866e+01
-7.157895e-02, 1.665731e+05, 3.088690e+03, 2.254462e+03, -5.998513e+03, -1.611170e+05, 2.406435e+05, -1.244200e+03, 9.734071e+04, 3.875834e+03, -2.528255e+02, -1.572578e+05, -2.436053e+05, -1.669038e+05, -1.659308e+03, -1.981056e+03, -9.607221e+04, -1.143135e+00, -1.717182e+03, 7.134148e+02, -5.737439e+04, 7.306340e+02, 5.377114e+04, -1.156837e+03, -7.980619e+02, -1.331753e+02, -1.988053e+02, -1.189076e+02
-6.315789e-02, 1.634758e+05, -2.135121e+03, -1.621956e+03, 3.148057e+03, -1.635137e+05, 2.293212e+05, -3.438803e+02, 9.422680e+04, -1.657582e+02, -1.585308e+03, -1.622764e+05, -2.292906e+05, -1.652200e+05, -2.211468e+02, 1.693466e+03, -9.478608e+04, 4.448228e+01, -1.137958e+03, 3.172930e+02, -4.689488e+04, 1.079046e+02, 4.698772e+04, -4.124528e+02, 2.037746e+02, -9.215650e+01, 4.064802e+01, -2.714515e+01
-5.473684e-02, 2.026298e+05, -4.982936e+03, -5.431482e+03, 9.891625e+03, -1.968355e+05, 2.508815e+05, 5.570119e+02, 1.070408e+05, 3.615483e+03, -2.631120e+03, -2.025017e+05, -2.454158e+05, -2.018059e+05, 1.603642e+03, 5.278264e+03, -1.074880e+05, 1.151194e+01, 5.002375e+01, -4.608883e+02, -3.833631e+04, 1.684488e+02, 3.488081e+04, 6.546961e+02, 8.699962e+02, -5.398134e+02, 1.387073e+02, 5.199550e+01
-4.631579e-02, 1.598118e+05, 1.526754e+03, -5.820003e+02, -1.050470e+03, -1.572931e+05, 2.034731e+05, -9.395440e+01, 8.809196e+04, 1.601130e+03, -2.287982e+03, -1.602747e+05, -2.009681e+05, -1.587830e+05, -1.894551e+03, 5.599402e+02, -8.793369e+04, 1.654919e+02, -2.991688e+03, 1.699411e+03, -3.375150e+04, 6.207758e+01, 3.229678e+04, -1.675491e+03, -5.116403e+02, -1.402719e+02, 2.519794e+02, 6.456519e+00
-3.789474e-02, 1.569058e+05, -1.142716e+03, -1.258449e+03, 2.192437e+03, -1.566385e+05, 1.915865e+05, 6.237314e+01, 8.518720e+04, 1.165537e+02, -7.130257e+02, -1.574983e+05, -1.907148e+05, -1.567822e+05, 3.312733e+02, 1.255990e+03, -8.519881e+04, -5.734426e+01, -3.596333e+00, -1.720804e+02, -2.778325e+04, -1.743457e+01, 2.773935e+04, 1.746012e+02, 2.374662e+02, -1.054748e+01, 5.389261e+01, 5.786366e-01
-2.947368e-02, 1.647088e+05, 6.285311e+02, -6.113156e+01, -4.915355e+02, -1.650375e+05, 1.914954e+05, 8.030256e+01, 8.677836e+04, -4.899989e+02, -4.784150e+02, -1.681132e+05, -1.886124e+05, -1.640768e+05, -4.772986e+02, 2.196709e+01, -8.693484e+04, 3.474353e+01, -6.671929e+02, 4.237777e+02, -2.217524e+04, -2.547012e+02, 2.299345e+04, -3.856028e+02, -1.353417e+02, -5.428557e+00, 7.746051e+01, 9.825499e+00
-2.105263e-02, 1.640725e+05, 1.246254e+03, 4.829496e+02, -1.634148e+03, -1.634839e+05, 1.808248e+05, -1.833784e+01, 8.428418e+04, 4.123709e+02, -6.225118e+02, -1.633962e+05, -1.808886e+05, -1.641224e+05, -1.047699e+03, -4.946551e+02, -8.427817e+04, 5.020156e+01, -1.203021e+03, 6.905909e+02, -1.862613e+04, 7.797530e+01, 1.814342e+04, -6.802957e+02, -2.186637e+02, -3.762336e+01, 9.572851e+01, 2.646268e+00
-1.263158e-02, 1.853098e+05, -2.331795e+02, -4.781240e+02, 6.217009e+02, -1.839941e+05, 1.932269e+05, -3.154484e+00, 9.161817e+04, 7.055488e+02, -3.614039e+02, -1.860053e+05, -1.913558e+05, -1.848510e+05, 3.733743e+01, 4.814053e+02, -9.164884e+04, -5.501039e+00, -1.304713e+02, 3.038096e+01, -1.453350e+04, 1.281938e+00, 1.392513e+04, -3.306445e+01, 1.943540e+01, -9.813864e+01, 2.102928e+01, -6.848849e-01
-4.210526e-03, 2.107588e+05, 2.726726e+02, 6.509750e+01, -3.261697e+02, -2.109499e+05, 2.077749e+05, -4.528916e+00, 1.009663e+05, -9.552955e+01, -2.382347e+02, -2.106261e+05, -2.080821e+05, -2.108294e+05, -2.965476e+02, -6.679089e+01, -1.009620e+05, 8.622326e+00, -3.552244e+02, 1.844055e+02, -1.040699e+04, 2.693169e+00, 1.048191e+04, -1.831220e+02, -3.819061e+01, 1.419790e+01, 3.040219e+01, 3.182534e-01
4.210526e-03, 2.909620e+05, -1.642625e+02, -1.744266e+02, 3.073121e+02, -2.907402e+05, 2.708190e+05, 3.221715e+00, 1.339559e+05, 1.494305e+02, -2.020454e+01, -2.906555e+05, -2.709274e+05, -2.909595e+05, 1.233672e+02, 1.746220e+02, -1.339546e+05, -3.665222e+00, 9.732433e+01, -5.996638e+01, -6.480186e+03, 1.457633e+01, 6.325135e+03, 5.982863e+01, 1.815156e+01, -1.285978e+01, -3.222585e+00, -3.334809e-02
