mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 4.613260e+03, -1.097530e+04, 8.946650e+03, 1.575349e+05, -2.516817e+05, -2.321414e+04, -7.882184e+02, 3.854111e+03, 4.054358e+02, -1.447000e+05, 2.480922e+05, 1.060355e+04, -1.046807e+04, -7.287063e+03, -5.645625e+03, -4.918648e+03, -1.192096e+04, 1.008029e+04, 3.569246e+02, -4.779276e+03, 4.264601e+02, 1.854132e+03, 1.421181e+04, -5.630799e+03, 5.127521e+02, -2.663375e+03, 3.945261e+03
-7.899371e-02, -3.850824e+01, -1.963840e+04, 1.870045e+03, 1.807134e+05, -2.738643e+05, -2.217278e+04, 2.361888e+02, 3.085470e+03, 3.087451e+02, -1.511871e+05, 2.815720e+05, 1.490258e+04, -1.100576e+04, -6.967596e+03, -4.504070e+03, -2.514657e+03, -1.162173e+04, 7.168493e+03, -1.022829e+03, -6.320792e+03, -1.292633e+02, 1.543239e+03, 1.309856e+04, -2.524045e+03, 5.150335e+02, -2.432460e+03, 3.593634e+03
-7.798742e-02, 3.218847e+03, -6.729330e+03, 1.228091e+04, 1.475364e+05, -2.406168e+05, -1.843480e+04, 3.007788e+03, 6.386356e+03, -6.011056e+03, -1.411719e+05, 2.273899e+05, 1.565828e+04, -6.851184e+03, -1.715615e+03, -1.153852e+04, -2.642832e+03, -1.336696e+04, 1.223894e+04, -7.661656e+02, -2.725526e+03, 2.307829e+03, 2.384630e+03, 1.580744e+04, -6.657397e+03, 4.965515e+02, -2.158988e+03, 4.268584e+03
-7.698113e-02, -2.691807e+03, -1.510437e+04, 5.256743e+03, 1.698622e+05, -2.499896e+05, -2.221687e+04, 1.331517e+03, 3.091070e+03, -9.521925e+02, -1.462263e+05, 2.592746e+05, 1.603390e+04, -5.186855e+03, -3.605152e+03, -5.882416e+03, -9.249008e+02, -1.265949e+04, 6.099597e+03, -1.468919e+03, -6.093071e+03, 6.546119e+02, 5.014174e+02, 1.437561e+04, -1.701836e+03, 5.355278e+02, -2.260918e+03, 3.745658e+03
-7.597484e-02, 1.673157e+03, -1.438833e+04, 7.206504e+03, 1.674345e+05, -2.510133e+05, -2.359399e+04, 4.404305e+02, 4.905224e+03, -3.688505e+03, -1.426222e+05, 2.477196e+05, 1.286298e+04, -8.976765e+03, -5.387085e+03, -6.721695e+03, -3.561982e+03, -1.050850e+04, 6.445852e+03, -1.691715e+03, -4.028302e+03, 2.924785e+03, 2.325929e+03, 1.172332e+04, -4.392907e+03, 4.917362e+02, -2.271874e+03, 3.494555e+03
-7.496855e-02, -6.270620e+03, -1.866712e+04, 9.981231e+02, 1.779930e+05, -2.571408e+05, -2.020572e+04, 7.449108e+02, 2.418867e+03, 5.671734e+02, -1.499872e+05, 2.820262e+05, 1.885958e+04, -1.540315e+03, -3.808627e+03, -2.976485e+03, 1.827162e+03, -1.343345e+04, 2.126358e+03, -1.698067e+03, -7.383706e+03, -1.330492e+03, -5.457961e+01, 1.401494e+04, 2.610340e+03, 4.438459e+02, -2.263137e+03, 3.337917e+03
-7.396226e-02, -5.781028e+03, -1.600616e+04, 5.529641e+03, 1.645047e+05, -2.472444e+05, -1.970784e+04, 1.532858e+03, 4.934860e+03, -2.648633e+03, -1.459939e+05, 2.649255e+05, 1.711671e+04, 2.993969e+03, -1.209534e+03, -7.163247e+03, 3.372160e+03, -1.425464e+04, 2.831140e+03, -1.881021e+03, -6.492790e+03, -3.432552e+02, 5.379998e+01, 1.475471e+04, 1.403775e+03, 4.244357e+02, -2.138494e+03, 3.511404e+03
-7.295597e-02, 5.852338e+02, -1.160535e+04, 6.288363e+03, 1.536046e+05, -2.497051e+05, -1.836290e+04, 1.981440e+03, 4.861407e+03, -3.214021e+03, -1.388039e+05, 2.462548e+05, 2.152917e+04, -1.008466e+04, -2.464650e+03, -8.894597e+03, -1.275303e+03, -1.250837e+04, 9.134144e+03, 4.623344e+02, -4.211046e+03, 8.331753e+01, 3.715108e+02, 1.425994e+04, -3.943178e+03, 4.881876e+02, -1.887846e+03, 3.600403e+03
-7.194969e-02, 6.729180e+02, -7.356928e+03, 9.533964e+03, 1.457756e+05, -2.281498e+05, -1.960591e+04, 1.777160e+03, 4.727265e+03, -3.647435e+03, -1.350066e+05, 2.242589e+05, 1.681460e+04, -4.044089e+03, -2.533967e+03, -8.136172e+03, -1.682944e+03, -1.226156e+04, 7.852791e+03, -5.418191e+02, -3.555415e+03, 1.247024e+03, 1.151202e+03, 1.415509e+04, -4.062275e+03, 4.460178e+02, -2.077116e+03, 3.555209e+03
-7.094340e-02, -1.045778e+04, -1.688635e+04, 2.992746e+03, 1.716164e+05, -2.398983e+05, -2.051532e+04, 1.961020e+03, 3.416679e+03, -2.299602e+03, -1.460826e+05, 2.677627e+05, 1.939500e+04, 6.892320e+03, -3.793731e+02, -4.511067e+03, 5.255233e+03, -1.417628e+04, -9.084376e+02, -2.718775e+03, -7.560647e+03, -4.981474e+02, -1.210011e+03, 1.409891e+04, 4.125086e+03, 4.324575e+02, -2.087989e+03, 3.169239e+03
-6.993711e-02, 4.666048e+03, -8.917045e+03, 9.165197e+03, 1.419375e+05, -2.253981e+05, -2.417562e+04, -1.227185e+03, 4.004189e+03, -4.147008e+02, -1.292319e+05, 2.201923e+05, 1.292737e+04, -9.405780e+03, -6.197762e+03, -5.598623e+03, -4.859168e+03, -1.007607e+04, 7.375481e+03, 4.529116e+02, -3.457730e+03, 1.075440e+03, 2.089420e+03, 1.129473e+04, -5.329119e+03, 4.264802e+02, -2.207985e+03, 3.108982e+03
-6.893082e-02, 2.939210e+03, -1.171573e+04, 7.071535e+03, 1.506050e+05, -2.306954e+05, -2.633326e+04, -2.177544e+02, 3.601702e+03, -1.546643e+03, -1.309282e+05, 2.264562e+05, 1.305039e+04, -1.018656e+04, -6.540202e+03, -5.426127e+03, -4.607949e+03, -9.261744e+03, 6.211970e+03, -1.169790e+03, -3.576319e+03, 2.194763e+03, 1.842748e+03, 1.023514e+04, -4.870851e+03, 4.422941e+02, -2.181818e+03, 2.958013e+03
-6.792453e-02, 1.499858e+03, -8.668060e+03, 7.072679e+03, 1.365520e+05, -2.267523e+05, -1.931332e+04, 1.343400e+01, 4.652094e+03, -1.140160e+03, -1.291437e+05, 2.268610e+05, 2.147925e+04, -6.790238e+03, -3.142992e+03, -7.019880e+03, -8.931799e+02, -1.257410e+04, 7.759486e+03, 1.834889e+03, -4.010351e+03, -1.202555e+03, -2.554035e+00, 1.379983e+04, -2.955134e+03, 3.990080e+02, -1.786755e+03, 3.180978e+03
