mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, -6.872400e+02, 1.200827e+04, 2.722458e+04, 1.307147e+05, -1.733727e+05, -2.817445e+04, 2.643403e+03, 5.524871e+03, -6.557851e+03, -1.493153e+05, 1.679005e+05, 9.617613e+03, 9.134353e+03, 1.376513e+03, -9.162346e+03, -2.781967e+03, -1.515648e+04, 1.270416e+04, -2.419357e+03, -6.858646e+03, 3.209348e+03, 1.586554e+03, 2.107689e+04, -6.445426e+03, 9.192832e+02, -4.098182e+03, 6.586528e+03
-9.874214e-02, -3.235643e+03, 9.042545e+03, 2.591855e+04, 1.477964e+05, -1.791763e+05, -2.721395e+04, 4.829020e+03, 7.704505e+03, -1.310191e+04, -1.544774e+05, 1.694874e+05, 7.532837e+03, 1.576710e+04, 3.847863e+03, -1.070787e+04, -1.184088e+03, -1.482556e+04, 1.042299e+04, -6.182209e+03, -5.724079e+03, 7.210003e+03, 4.121236e+03, 2.020515e+04, -6.170219e+03, 8.371174e+02, -3.878401e+03, 6.681049e+03
-9.748428e-02, -6.587495e+03, 2.088583e+04, 2.809327e+04, 1.174719e+05, -1.325187e+05, -2.547393e+04, 6.364439e+03, 4.759465e+03, -9.173278e+03, -1.437011e+05, 1.311401e+05, 1.178325e+04, 2.255397e+04, 4.987821e+03, -8.037791e+03, 6.631846e+02, -1.713339e+04, 1.174149e+04, -4.693666e+03, -7.228067e+03, 3.274706e+03, 1.368840e+03, 2.333049e+04, -3.838959e+03, 8.631661e+02, -3.844546e+03, 6.625060e+03
-9.622642e-02, 2.492829e+03, 8.460779e+03, 2.793320e+04, 1.289562e+05, -1.722456e+05, -2.910031e+04, 1.837916e+03, 8.477570e+03, -1.002418e+04, -1.419843e+05, 1.566100e+05, 6.045177e+03, 1.009475e+04, 2.042369e+03, -1.215160e+04, -2.908618e+03, -1.434007e+04, 1.205182e+04, -2.728458e+03, -4.642906e+03, 6.019507e+03, 4.009776e+03, 1.905923e+04, -8.251684e+03, 7.849440e+02, -3.530528e+03, 6.217280e+03
-9.496855e-02, 3.608054e+03, 1.877178e+04, 3.237332e+04, 9.179597e+04, -1.308041e+05, -3.230828e+04, -2.053226e+03, 5.674230e+03, -1.310208e+02, -1.298427e+05, 1.287816e+05, 5.134453e+03, 1.070361e+04, -2.207883e+03, -6.740319e+03, -3.684689e+03, -1.467170e+04, 1.013900e+04, 7.021546e+02, -7.589330e+03, -1.815217e+01, 8.788097e+02, 1.934561e+04, -5.105726e+03, 7.969474e+02, -4.006494e+03, 5.736566e+03
-9.371069e-02, 6.296485e+03, 3.723380e+03, 2.538494e+04, 1.157506e+05, -1.859074e+05, -2.500946e+04, -5.083562e+03, 5.693091e+03, 1.898138e+03, -1.324057e+05, 1.857418e+05, 1.170768e+04, -2.247076e+03, -2.970550e+03, -1.003766e+04, -4.158736e+03, -1.379627e+04, 9.660205e+03, 5.405944e+03, -5.792231e+03, -1.871233e+03, -3.535682e+02, 1.862908e+04, -6.115713e+03, 7.390807e+02, -3.727429e+03, 5.214400e+03
-9.245283e-02, -2.363210e+03, -1.355094e+04, 1.766385e+04, 1.616043e+05, -2.642588e+05, -2.043968e+04, -2.248290e+03, 1.037531e+04, -4.967326e+03, -1.635774e+05, 2.797089e+05, 1.516116e+04, 4.694922e+03, 1.781582e+03, -1.406341e+04, 4.919443e+03, -1.917411e+04, 7.174669e+03, 3.064849e+03, -8.344879e+03, -2.033105e+03, -7.530321e+02, 2.129678e+04, -1.145207e+03, 6.558712e+02, -3.342321e+03, 5.638350e+03
-9.119497e-02, -3.009452e+03, -1.502034e+04, 5.803026e+03, 2.001304e+05, -2.870489e+05, -1.558067e+04, 5.568043e+03, 3.309753e+03, -5.748263e+03, -1.704278e+05, 2.877626e+05, 1.642736e+04, -6.132513e+03, -2.617893e+03, -9.911097e+03, -1.725433e+03, -1.466530e+04, 1.229868e+04, -3.267935e+03, -4.684350e+03, 2.449514e+03, 1.868428e+03, 1.926063e+04, -4.259084e+03, 6.320335e+02, -2.894881e+03, 5.278095e+03
-8.993711e-02, -3.896283e+03, -4.603121e+03, 1.240526e+04, 1.756688e+05, -2.585394e+05, -1.588489e+04, 4.279638e+03, 5.068543e+03, -6.554307e+03, -1.664878e+05, 2.608261e+05, 1.772070e+04, 3.789019e+01, 1.024832e+02, -9.095853e+03, 1.102939e+02, -1.632320e+04, 1.086867e+04, -1.476062e+03, -6.531997e+03, 6.838283e+02, 5.494507e+02, 2.046862e+04, -3.416749e+03, 7.321304e+02, -3.232192e+03, 5.509635e+03
-8.867925e-02, -7.361497e+02, -1.476292e+04, 1.137158e+04, 1.746157e+05, -2.731695e+05, -2.118160e+04, -2.088775e+03, 4.407488e+03, 2.128954e+03, -1.633558e+05, 2.908536e+05, 1.531788e+04, -5.370211e+03, -3.465532e+03, -7.661086e+03, -5.233357e+02, -1.583941e+04, 7.553443e+03, 2.403745e+03, -8.387823e+03, -2.677696e+03, -6.921463e+02, 1.874806e+04, -1.483409e+03, 6.976379e+02, -3.229243e+03, 4.915620e+03
-8.742138e-02, -2.442805e+03, -1.106380e+04, 6.482130e+03, 1.863067e+05, -2.652486e+05, -1.847023e+04, 3.120609e+03, 2.750856e+03, -2.492808e+03, -1.630516e+05, 2.711784e+05, 1.512318e+04, -5.350189e+03, -3.999642e+03, -5.407993e+03, -2.556143e+03, -1.387289e+04, 9.834367e+03, -2.468628e+03, -6.459327e+03, 9.564509e+02, 1.882564e+03, 1.751549e+04, -2.719348e+03, 6.327719e+02, -2.942083e+03, 4.868161e+03
-8.616352e-02, -4.562601e+02, -1.588436e+04, 9.836287e+03, 1.909789e+05, -2.822294e+05, -1.747054e+04, 3.225535e+03, 6.054201e+03, -7.867324e+03, -1.616601e+05, 2.756073e+05, 1.414162e+04, -5.809172e+03, -1.195500e+03, -1.226060e+04, -2.203831e+03, -1.296862e+04, 9.490953e+03, -2.289996e+03, -3.470138e+03, 4.170424e+03, 3.042586e+03, 1.590465e+04, -6.292876e+03, 5.828637e+02, -2.614254e+03, 4.672783e+03
