mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, -2.958947e+03, -1.895809e+04, 8.116241e+03, 1.789746e+05, -2.679287e+05, -2.147992e+04, -4.911109e+02, 6.230601e+03, -4.157928e+03, -1.532785e+05, 2.783419e+05, 1.384860e+04, -2.192601e+03, -2.091168e+03, -8.406551e+03, 7.885537e+02, -1.315234e+04, 3.036370e+03, -8.963837e+02, -6.071220e+03, 1.603425e+03, 2.365104e+02, 1.462539e+04, -1.233468e+03, 5.565667e+02, -2.573200e+03, 3.968650e+03
-7.899371e-02, -2.785342e+01, -8.613382e+03, 9.436564e+03, 1.579991e+05, -2.353326e+05, -2.206945e+04, 8.709221e+02, 3.242214e+03, -1.118369e+03, -1.441616e+05, 2.380407e+05, 1.334380e+04, -3.980584e+03, -4.436184e+03, -5.683961e+03, -2.587646e+03, -1.289443e+04, 8.026522e+03, -8.080535e+02, -5.096269e+03, 9.503705e+02, 8.713784e+02, 1.531024e+04, -3.562810e+03, 5.284188e+02, -2.539881e+03, 3.982537e+03
-7.798742e-02, -3.282472e+02, -1.639348e+04, 8.988363e+03, 1.666962e+05, -2.560141e+05, -2.197618e+04, -1.053350e+03, 6.460281e+03, -3.622349e+03, -1.457954e+05, 2.603197e+05, 1.363858e+04, -3.461131e+03, -2.826795e+03, -8.627772e+03, -2.930828e+02, -1.253921e+04, 4.744639e+03, 1.032741e+02, -5.418036e+03, 1.168761e+03, 1.051386e+03, 1.369423e+04, -2.978760e+03, 5.141901e+02, -2.430471e+03, 3.725721e+03
-7.698113e-02, 2.916851e+03, -2.427695e+03, 1.085213e+04, 1.444165e+05, -2.250337e+05, -2.048412e+04, 2.304450e+03, 3.054709e+03, -1.378909e+03, -1.388320e+05, 2.177743e+05, 1.418539e+04, -8.405550e+03, -5.019932e+03, -6.017936e+03, -4.827804e+03, -1.215592e+04, 1.140137e+04, -1.013652e+03, -4.241650e+03, 8.284159e+02, 2.147331e+03, 1.461419e+04, -5.696956e+03, 5.362673e+02, -2.440584e+03, 3.968210e+03
-7.597484e-02, -3.635650e+03, -1.639319e+04, 5.683772e+03, 1.719202e+05, -2.568564e+05, -2.106364e+04, 8.814933e+02, 3.793645e+03, -1.867285e+03, -1.475011e+05, 2.688335e+05, 1.846442e+04, -5.322376e+03, -2.851300e+03, -7.084026e+03, 1.285833e+02, -1.266559e+04, 4.185979e+03, -9.256166e+02, -5.946783e+03, 2.799956e+02, -1.178657e+02, 1.354227e+04, -1.145570e+03, 5.233739e+02, -2.280564e+03, 3.498720e+03
-7.496855e-02, -3.783857e+03, -1.350981e+04, 6.404980e+03, 1.558977e+05, -2.394983e+05, -2.037932e+04, -7.326960e+02, 4.393313e+03, -7.374849e+00, -1.419258e+05, 2.569169e+05, 1.829147e+04, -1.454294e+03, -2.247655e+03, -4.797951e+03, 1.891118e+03, -1.452647e+04, 4.043411e+03, 1.010267e+03, -7.235648e+03, -1.809825e+03, -1.234306e+03, 1.516661e+04, 8.087775e+02, 5.093598e+02, -2.171315e+03, 3.585052e+03
-7.396226e-02, -2.133768e+02, -1.226762e+04, 7.910867e+03, 1.589220e+05, -2.404472e+05, -2.178987e+04, 3.357967e+02, 4.612957e+03, -2.951480e+03, -1.391801e+05, 2.407792e+05, 1.494234e+04, -4.822816e+03, -3.268603e+03, -6.695146e+03, -1.615392e+03, -1.187880e+04, 6.115321e+03, -4.117794e+02, -4.368995e+03, 1.755281e+03, 8.023943e+02, 1.334076e+04, -3.429256e+03, 4.783228e+02, -2.085993e+03, 3.508611e+03
-7.295597e-02, -1.016888e+03, -1.555186e+04, 4.181338e+03, 1.671608e+05, -2.522978e+05, -2.280555e+04, 2.234299e+03, 3.957634e+03, -2.904222e+03, -1.429970e+05, 2.540496e+05, 1.647859e+04, -6.653465e+03, -4.305155e+03, -7.127022e+03, -1.404895e+03, -1.155923e+04, 6.966338e+03, -2.401615e+03, -4.670824e+03, 1.557658e+03, 1.822631e+03, 1.261875e+04, -3.006718e+03, 4.351437e+02, -2.022044e+03, 3.383787e+03
-7.194969e-02, -5.264181e+03, -9.168579e+03, 4.962189e+03, 1.644028e+05, -2.310802e+05, -1.709979e+04, 5.974298e+03, 4.120980e+03, -7.326950e+03, -1.408991e+05, 2.294368e+05, 1.919421e+04, 1.699363e+03, 1.444588e+02, -7.727342e+03, 9.325236e+02, -1.276502e+04, 7.463780e+03, -3.973775e+03, -3.910787e+03, 3.119714e+03, 1.928790e+03, 1.455064e+04, -2.284384e+03, 4.162726e+02, -1.579264e+03, 3.619250e+03
-7.094340e-02, 3.120873e+03, -1.437619e+04, 9.128024e+03, 1.557858e+05, -2.483091e+05, -2.278656e+04, -2.192958e+02, 6.312493e+03, -4.789365e+03, -1.350016e+05, 2.386596e+05, 1.634074e+04, -8.875181e+03, -3.310485e+03, -1.051287e+04, -2.827274e+03, -1.018377e+04, 6.800922e+03, 3.946490e+02, -2.555663e+03, 2.477750e+03, 1.901986e+03, 1.142277e+04, -6.162974e+03, 4.195934e+02, -2.009131e+03, 3.185651e+03
