mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, -9.385996e+05, 1.941162e+04, -4.374249e+04, 1.125971e+04, 7.648118e+05, -2.404613e+07, 8.703102e+03, 1.160004e+05, 8.560533e+04, -1.595298e+04, 9.099012e+05, 2.362544e+07, 9.957318e+05, -1.921833e+04, 4.543440e+04, -5.980169e+04, -6.034976e+03, 2.016055e+04, -1.435718e+04, 2.560698e+05, 2.420464e+04, -4.272172e+05, 1.961680e+04, -7.516174e+03, -3.348032e+04, -4.644406e+03, -2.171674e+03
-7.157895e-02, -6.948959e+05, 8.611521e+03, 7.853278e+03, -1.379539e+04, 8.408200e+05, -2.151358e+07, 3.044482e+03, 3.560126e+04, -8.375171e+04, -4.964307e+04, 7.442629e+05, 2.131226e+07, 7.314611e+05, -8.105224e+03, 6.121701e+03, -4.248152e+04, -6.114718e+03, 2.852632e+04, -2.120943e+04, 3.211055e+05, 1.898038e+04, -2.766935e+05, 1.350831e+04, 2.091580e+04, 1.394430e+03, -3.691554e+03, 3.490946e+03
-6.315789e-02, -6.390188e+05, -7.171766e+03, 7.571318e+04, -1.378020e+03, 6.351214e+05, -2.019967e+07, -2.698618e+03, 2.081049e+03, 1.926817e+03, -2.700203e+04, 6.338564e+05, 2.022060e+07, 6.387478e+05, -2.370853e+04, -7.687907e+04, -1.073564e+04, 2.094974e+03, 3.196927e+04, -1.484246e+03, 2.533772e+05, 9.118181e+03, -2.523140e+05, -2.703935e+02, -9.360128e+03, 3.076482e+03, 6.166115e+03, 7.451738e+02
-5.473684e-02, -3.631679e+05, -2.496566e+04, 1.426846e+05, 7.846223e+03, 5.133055e+05, -2.145460e+07, 5.424883e+02, -1.718328e+04, -9.663486e+04, 6.221610e+03, 4.123164e+05, 2.117239e+07, 4.330357e+05, -3.352105e+04, -1.430565e+05, 1.084901e+04, 8.192332e+02, 2.338074e+04, 1.670923e+04, 2.140478e+05, 6.540907e+04, -1.870030e+05, -1.333653e+04, -2.467243e+04, -4.396022e+03, 1.169100e+04, -1.482174e+03
-4.631579e-02, -4.255185e+05, 1.136101e+04, 5.789548e+04, 9.720606e+03, 4.913039e+05, -1.777892e+07, 1.703461e+03, -3.255999e+04, -4.170601e+04, -6.489919e+04, 4.510646e+05, 1.764744e+07, 4.564576e+05, -4.685004e+04, -5.717762e+04, 3.144567e+04, -1.507900e+03, 6.930486e+04, -1.802407e+04, 1.852134e+05, 1.907078e+04, -1.733252e+05, 1.844310e+04, -3.009507e+04, -3.337365e+03, 1.636425e+03, -1.753466e+02
-3.789474e-02, -3.833362e+05, -7.959006e+03, 4.206123e+04, 1.538277e+03, 3.902983e+05, -1.669331e+07, -3.116440e+01, -4.178798e+04, -4.687155e+03, -5.863276e+02, 3.868363e+05, 1.666536e+07, 3.896279e+05, -7.287456e+03, -4.192455e+04, 4.052322e+04, 7.752385e+01, 6.519557e+03, 4.585084e+03, 1.519449e+05, 1.995645e+03, -1.521010e+05, -4.546932e+03, -7.510837e+03, -7.653588e+02, 2.678716e+03, -1.447623e+01
-2.947368e-02, -3.095334e+05, 3.806986e+03, 6.841349e+03, 4.000362e+03, 3.009434e+05, -1.644977e+07, 7.297914e+02, -4.542037e+04, 3.672578e+03, -1.329253e+04, 3.106232e+05, 1.637637e+07, 3.212837e+05, -1.024682e+04, -6.275328e+03, 4.423001e+04, -4.854787e+02, 1.487598e+04, -4.218694e+03, 1.168398e+05, 1.140756e+03, -1.303522e+05, 4.862098e+03, -8.661152e+03, -2.695693e+03, -2.398623e+02, -2.856720e+02
-2.105263e-02, -2.547639e+05, 7.914846e+03, 1.437643e+03, 4.157981e+03, 2.688488e+05, -1.554245e+07, 2.730413e+02, -4.622771e+04, -8.833903e+03, -2.492073e+04, 2.587262e+05, 1.553626e+07, 2.581877e+05, -1.420317e+04, -1.114502e+03, 4.572359e+04, -2.070676e+02, 2.416014e+04, -8.082965e+03, 1.038258e+05, 4.523740e+03, -9.824795e+04, 8.256821e+03, -1.185780e+04, 1.423177e+02, -9.861321e+02, -7.579963e+01
-1.263158e-02, -1.823513e+05, -2.353528e+03, 1.652785e+04, 7.382155e+02, 2.123275e+05, -1.633614e+07, 4.817410e+02, -4.315365e+04, -2.014275e+04, -3.148135e+03, 1.934243e+05, 1.626062e+07, 1.996456e+05, -4.402258e+03, -1.660633e+04, 4.161913e+04, -4.948760e+02, 5.269176e+03, 2.327820e+02, 8.035857e+04, 1.181710e+04, -7.681633e+04, -2.777021e+02, -2.684614e+03, -1.752602e+03, 9.013839e+02, 2.009345e+01
-4.210526e-03, -1.479625e+05, 1.745206e+03, 2.922642e+03, 1.197639e+03, 1.437482e+05, -1.740684e+07, 3.729486e-01, -3.608854e+04, 2.864877e+03, -7.239327e+03, 1.463871e+05, 1.741914e+07, 1.453040e+05, -4.471707e+03, -2.876228e+03, 3.635881e+04, 6.469292e+00, 7.390957e+03, -1.973730e+03, 5.796163e+04, -1.681560e+03, -5.827109e+04, 1.994752e+03, -3.977938e+03, 2.803274e+02, -9.816070e+01, -9.390047e+00
