mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, -1.462032e+06, -7.174414e+03, 1.813865e+05, 2.625471e+04, 1.530285e+06, -1.721635e+07, -2.121771e+03, 3.013070e+05, -4.345700e+04, -2.628407e+04, 1.482615e+06, 1.710958e+07, 1.490892e+06, -8.221776e+04, -1.876026e+05, -3.059474e+05, 9.101285e+03, 7.101749e+04, 1.297297e+04, 4.723045e+05, 4.621600e+04, -4.548259e+05, -6.016017e+02, -3.698456e+04, -5.408087e+02, 1.797935e+04, -5.039220e+03
-9.874214e-02, -1.528474e+06, -1.744888e+04, 8.832764e+04, 1.548218e+04, 1.294676e+06, -1.841921e+07, -4.095482e+03, 2.855512e+05, 1.407364e+05, -1.417285e+04, 1.446699e+06, 1.885125e+07, 1.429389e+06, -1.747195e+04, -7.081350e+04, -2.702101e+05, 4.613260e+03, 2.534024e+04, 7.901124e+03, 4.407104e+05, -6.757840e+04, -4.923154e+05, -8.398902e+03, -4.931584e+04, 4.173381e+03, 4.659187e+03, 4.962885e+02
-9.748428e-02, -1.508722e+06, 1.463153e+04, -4.352466e+05, -2.473389e+04, 1.287296e+06, -1.700556e+07, -4.512076e+03, 2.590594e+05, 1.360765e+05, 1.383019e+05, 1.418536e+06, 1.753396e+07, 1.396029e+06, 1.268014e+05, 4.115708e+05, -2.550512e+05, 3.314043e+03, -1.607456e+05, 5.915639e+03, 4.333583e+05, -4.823369e+04, -4.628501e+05, -4.686949e+03, 8.575267e+04, 1.333883e+04, -1.042351e+04, -9.241723e+02
-9.622642e-02, -1.506345e+06, -5.982216e+03, -1.598730e+05, 5.372978e+01, 1.463078e+06, -1.722866e+07, 5.014901e+03, 2.148043e+05, 4.775389e+04, 1.152075e+05, 1.468188e+06, 1.799893e+07, 1.361340e+06, 8.193113e+04, 1.544974e+05, -2.727475e+05, -2.603639e+03, -1.172304e+05, 2.746496e+04, 5.311526e+05, -8.640899e+04, -4.078660e+05, -2.284696e+04, 1.349940e+04, 4.095995e+04, -1.288956e+04, -1.936004e+03
-9.496855e-02, -1.258772e+06, -5.009695e+04, 4.342536e+05, 1.143358e+04, 1.301465e+06, -1.976292e+07, -1.994195e+04, 2.398139e+05, -3.610118e+04, -1.739875e+05, 1.293440e+06, 1.907472e+07, 1.357405e+06, -1.434042e+05, -4.034947e+05, -1.989229e+05, 1.408387e+04, 2.066036e+05, -9.834965e+03, 3.799128e+05, 4.850746e+04, -4.757344e+05, -2.490544e+03, -1.363856e+05, -2.470152e+04, 3.522946e+04, 5.467062e+03
-9.371069e-02, -1.233720e+06, 3.147241e+04, -1.821806e+05, -2.291597e+03, 1.455070e+06, -1.990692e+07, 7.934034e+03, 2.183254e+05, -1.331333e+05, 4.759151e+04, 1.295749e+06, 1.953346e+07, 1.296192e+06, 3.828161e+04, 1.769221e+05, -2.040867e+05, -4.162592e+03, -5.944406e+04, -5.650886e+03, 4.551495e+05, 6.890204e+04, -3.976234e+05, 1.199254e+04, 5.797043e+04, -4.157303e+03, -1.274359e+04, -2.637994e+03
-9.245283e-02, -1.326956e+06, -4.444081e+04, 1.763188e+05, 2.264125e+03, 1.004015e+06, -2.443201e+07, -1.342493e+04, 2.074592e+05, 1.912342e+05, 1.736434e+04, 1.195176e+06, 2.496044e+07, 1.196692e+06, -1.498473e+04, -1.660770e+05, -1.842825e+05, 1.331826e+04, 7.912414e+03, 3.112594e+04, 3.801750e+05, -4.010158e+04, -4.647671e+05, -3.313087e+04, -2.690982e+04, 9.939607e+03, 1.837173e+04, 1.009143e+03
-9.119497e-02, -1.019543e+06, -8.145004e+04, -1.594090e+05, -4.787465e+04, 1.282313e+06, -2.480613e+07, -2.648788e+04, 1.702783e+05, -1.548754e+05, 2.174681e+05, 1.107851e+06, 2.448809e+07, 1.097283e+06, 1.786610e+05, 1.927311e+05, -1.796380e+05, 2.006812e+04, -2.295215e+05, 7.068791e+04, 4.871797e+05, 4.257709e+04, -4.001332e+05, -8.647143e+04, 7.373494e+04, -2.740365e+03, 9.664076e+03, 7.010933e+03
-8.993711e-02, -9.425294e+05, -7.581916e+03, 8.026937e+04, 4.261411e+03, 1.027535e+06, -2.647135e+07, -1.155690e+04, 1.665955e+05, -5.112756e+04, -8.098553e+04, 9.902894e+05, 2.624293e+07, 9.923264e+05, -4.505185e+04, -8.979274e+04, -1.638902e+05, 7.323933e+03, 8.123550e+04, -1.720159e+04, 4.024311e+05, 1.653140e+03, -3.977139e+05, 1.134784e+04, -4.423547e+04, -9.271462e+03, 1.155967e+04, 2.206479e+03
-8.867925e-02, -9.785653e+05, 1.724129e+04, -3.897890e+05, -1.888061e+04, 9.840279e+05, -2.584167e+07, 1.406273e+04, 1.590344e+05, -3.246143e+03, 1.349482e+05, 9.879413e+05, 2.567986e+07, 9.937025e+05, 1.374054e+05, 3.771398e+05, -1.458926e+05, -1.410243e+04, -1.721720e+05, 4.286647e+03, 3.761439e+05, -5.723267e+03, -3.977970e+05, -4.477164e+03, 7.145389e+04, -6.237446e+03, -2.904341e+04, -1.008657e+02
