mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, -8.734506e+05, 2.715545e+04, -2.890442e+05, -2.019831e+04, 8.613580e+05, -2.337876e+07, 1.304252e+04, 7.759248e+04, 1.901914e+04, 6.033675e+04, 8.451026e+05, 2.379538e+07, 7.940630e+05, 8.567751e+04, 2.911723e+05, -1.018987e+05, -1.444976e+04, -9.938639e+04, -1.550040e+04, 3.668651e+05, -4.106257e+04, -2.983201e+05, 1.254150e+04, 7.602903e+04, 2.280399e+04, -2.308088e+04, 1.265511e+03
-7.899371e-02, -9.123240e+05, -2.797848e+04, 2.500375e+05, 4.175162e+03, 9.412568e+05, -2.172839e+07, -8.388237e+03, 8.706817e+04, -1.754788e+04, -3.298707e+04, 9.154579e+05, 2.169980e+07, 9.132209e+05, -6.627421e+04, -2.492383e+05, -7.729966e+04, 8.890007e+03, 6.707293e+04, 1.742156e+04, 3.500265e+05, 8.095458e+03, -3.416538e+05, -1.596281e+04, -2.833895e+04, -4.923121e+02, 2.134193e+04, -6.068130e+02
-7.798742e-02, -8.561356e+05, 3.962432e+04, -1.928083e+05, -4.309823e+03, 8.056225e+05, -2.240858e+07, 3.740909e+03, 6.787998e+04, 3.960753e+04, 3.867002e+03, 8.172131e+05, 2.274658e+07, 7.815638e+05, 4.023996e+04, 1.848725e+05, -7.902724e+04, -3.940735e+03, -3.465853e+04, -2.102844e+04, 3.370033e+05, -3.789803e+04, -3.029590e+05, 2.115594e+04, 3.021791e+04, 1.765862e+04, -1.747574e+04, -1.773502e+02
-7.698113e-02, -8.632748e+05, -3.865204e+04, 4.068154e+05, 2.263002e+04, 9.594568e+05, -2.104270e+07, -6.939748e+03, 6.617200e+04, -6.653952e+04, -1.346440e+05, 9.176070e+05, 2.062894e+07, 9.610177e+05, -1.375888e+05, -4.042146e+05, -7.215737e+04, 6.082782e+03, 1.785183e+05, 5.729408e+01, 3.176278e+05, 5.363710e+04, -3.393699e+05, -2.190744e+03, -1.189774e+05, -1.477014e+04, 2.670366e+04, 9.406077e+02
-7.597484e-02, -7.535823e+05, -2.854266e+04, -6.742853e+04, -2.603155e+04, 8.018481e+05, -2.240743e+07, -7.049975e+03, 4.695804e+04, -2.593364e+04, 5.474931e+04, 7.612774e+05, 2.245068e+07, 7.530605e+05, 6.132627e+04, 8.252720e+04, -6.721330e+04, 3.544293e+03, -6.793433e+04, 1.380374e+04, 3.305671e+05, 1.288035e+04, -2.961912e+05, -2.387821e+04, 2.581100e+04, 8.673157e+03, 2.220711e+03, 4.502364e+03
-7.496855e-02, -8.461659e+05, -4.822792e+04, -3.488299e+04, -2.170108e+04, 7.621018e+05, -2.130746e+07, -6.965774e+03, 6.431080e+04, 5.219128e+04, 1.279613e+05, 8.151201e+05, 2.140945e+07, 8.057442e+05, 8.500711e+04, 3.684264e+04, -4.865182e+04, 4.540466e+03, -1.247676e+05, 4.665824e+04, 2.982095e+05, -2.580826e+04, -3.246313e+05, -5.091002e+04, 4.091728e+04, 7.884453e+02, 4.383597e+03, 1.810441e+03
-7.396226e-02, -7.751509e+05, 7.726056e+03, 3.229295e+03, -2.582790e+03, 8.078754e+05, -2.128108e+07, 3.480597e+03, 5.417720e+04, -1.554927e+04, -3.382884e+04, 7.841705e+05, 2.124267e+07, 7.696286e+05, -1.601365e+04, 5.147939e+02, -4.771687e+04, -4.421406e+03, 2.758282e+04, -1.413389e+04, 3.071719e+05, -1.194862e+04, -2.949753e+05, 1.203362e+04, 3.860010e+03, 1.132972e+03, -1.705738e+03, 9.342649e+02
-7.295597e-02, -6.831828e+05, -1.697791e+02, 8.222718e+04, 7.862950e+03, 7.721965e+05, -2.190926e+07, -3.772135e+03, 4.055258e+04, -5.706169e+04, -3.156773e+04, 7.232402e+05, 2.183847e+07, 7.248968e+05, -2.580860e+04, -7.894994e+04, -4.757098e+04, 4.477765e+03, 3.646631e+04, 8.595175e+00, 3.114966e+05, 2.592725e+04, -2.788376e+05, 1.717047e+02, -2.577949e+04, -5.701579e+03, 3.385766e+03, -1.363413e+00
-7.194969e-02, -5.540549e+05, 2.152078e+04, -1.105891e+05, 3.194946e+03, 9.490352e+05, -2.102402e+07, -2.516502e+03, 3.806247e+04, -2.542378e+05, 3.381111e+04, 7.399067e+05, 1.975963e+07, 8.217084e+05, 3.760452e+04, 1.067485e+05, -3.448660e+04, 4.090827e+03, -4.760414e+04, 2.236270e+03, 2.984217e+05, 1.256152e+05, -3.044174e+05, 1.126662e+03, 2.391739e+04, -4.029449e+04, -9.272382e+03, -1.481563e+03
-7.094340e-02, -6.901874e+05, 6.725684e+04, -1.380054e+05, 1.045212e+04, 7.041528e+05, -2.126032e+07, 6.597133e+03, 3.168092e+04, -6.807019e+03, -1.170688e+05, 6.846748e+05, 2.121713e+07, 6.898889e+05, -3.437456e+04, 1.398391e+05, -3.867906e+04, -6.723117e+03, 8.248955e+04, -6.146879e+04, 2.796977e+05, 4.485940e+03, -2.771709e+05, 6.063543e+04, -9.496898e+03, 4.904938e+03, -1.709663e+04, 3.845084e+02
