mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, -5.528726e+01, -1.178085e+00, 2.435095e+01, 1.593123e+00, 4.858288e+01, -1.308143e+03, -3.360882e-01, 5.384728e+00, 4.211092e+00, -7.660314e+00, 5.246525e+01, 1.328908e+03, 5.083961e+01, -8.652447e+00, -2.425723e+01, -4.936788e+00, 4.392388e-01, 1.042238e+01, 7.959537e-03, 1.889513e+01, -2.254074e+00, -1.896245e+01, 2.092581e-01, -5.722733e+00, 4.404906e-01, 1.490724e+00, -8.901346e-02
-7.899371e-02, -4.621103e+01, -2.578039e+00, 1.837844e+01, 8.972000e-01, 4.455278e+01, -1.372317e+03, -7.082579e-01, 4.009387e+00, 1.427026e+00, -2.520139e+00, 4.482465e+01, 1.391658e+03, 4.302653e+01, -3.931124e+00, -1.868474e+01, -4.933374e+00, 6.467184e-01, 4.543149e+00, 1.538780e+00, 1.963861e+01, -2.391918e+00, -1.702875e+01, -1.568553e+00, -4.456607e+00, 7.430707e-01, 1.225396e+00, 6.302224e-03
-7.798742e-02, -4.587619e+01, 2.537464e+00, -1.738017e+00, 1.219768e+00, 5.317287e+01, -1.269561e+03, 6.395357e-01, 5.254769e+00, -5.635152e+00, -5.769529e+00, 5.105677e+01, 1.221028e+03, 5.633364e+01, -3.410439e+00, 1.350630e+00, -3.660043e+00, -5.735291e-01, 5.384554e+00, -2.496698e+00, 1.649358e+01, 5.675868e+00, -2.137232e+01, 2.729820e+00, -2.284504e+00, -2.356660e+00, -5.530431e-01, -1.049446e-01
-7.698113e-02, -4.579307e+01, -2.268405e+00, 6.627096e+00, -7.286002e-01, 4.860097e+01, -1.286767e+03, -5.786410e-01, 4.027271e+00, -1.517448e+00, 1.368995e+00, 4.707630e+01, 1.287595e+03, 4.608932e+01, 1.752697e-01, -6.294308e+00, -4.116511e+00, 4.541075e-01, -6.284129e-01, 1.366692e+00, 1.975884e+01, -9.226047e-01, -1.806135e+01, -1.660127e+00, -8.144651e-02, -5.325723e-02, 8.422782e-01, 1.282652e-01
-7.597484e-02, -4.629258e+01, 1.093749e+00, 2.315701e+00, 1.031744e+00, 4.808659e+01, -1.266401e+03, 9.190523e-01, 2.643553e+00, -5.191737e-01, -6.419305e+00, 4.576650e+01, 1.285627e+03, 4.314262e+01, -3.706063e+00, -2.438846e+00, -4.030219e+00, -9.675845e-01, 6.070842e+00, -2.291931e+00, 2.036169e+01, -1.520696e+00, -1.587977e+01, 2.204901e+00, -3.514378e+00, 1.040134e+00, -5.050957e-01, 3.511748e-02
-7.496855e-02, -4.363274e+01, -3.681637e+00, 2.329455e+00, -5.348500e-01, 4.506996e+01, -1.296152e+03, -5.774660e-01, 2.475037e+00, -4.522946e-01, 9.740645e+00, 4.317053e+01, 1.312398e+03, 4.124240e+01, 4.186995e+00, -2.552350e+00, -3.879965e+00, 6.533826e-01, -7.822665e+00, 4.183713e+00, 1.938524e+01, -8.504167e-01, -1.585930e+01, -3.967652e+00, 8.536040e-01, 9.470188e-01, 7.620893e-01, -9.537773e-02
-7.396226e-02, -4.303395e+01, 4.398139e-02, -1.417267e+01, -8.624844e-01, 4.551029e+01, -1.254715e+03, -2.283694e-01, 2.642057e+00, -1.610444e+00, 1.011185e+01, 4.394888e+01, 1.256471e+03, 4.410685e+01, 7.215581e+00, 1.370760e+01, -3.244729e+00, 3.727719e-01, -1.075152e+01, 2.231507e+00, 1.770222e+01, 1.016524e+00, -1.618340e+01, -1.892671e+00, 5.404315e+00, -5.251417e-02, -5.855069e-01, -1.503650e-01
-7.295597e-02, -3.802339e+01, -7.737643e-01, 2.766700e+00, -3.366167e-01, 4.294030e+01, -1.264303e+03, 1.158708e-01, 2.904814e+00, -3.847331e+00, -2.540345e+00, 4.210827e+01, 1.220889e+03, 4.668712e+01, -6.986302e-01, -2.120614e+00, -2.507034e+00, -3.015325e-01, 2.021447e+00, -6.945424e-01, 1.452511e+01, 3.767629e+00, -1.920937e+01, 2.145566e-01, -1.218594e+00, -1.718153e+00, 3.508395e-02, 2.138494e-01
-7.194969e-02, -4.268785e+01, 8.283579e-01, 1.607248e+00, 3.169149e-01, 4.831743e+01, -1.190456e+03, 1.603840e-01, 2.554973e+00, -3.912125e+00, -2.207114e+00, 4.553168e+01, 1.162730e+03, 4.830485e+01, -1.853628e+00, -1.870291e+00, -2.447603e+00, -1.104399e-01, 2.389736e+00, -7.458824e-01, 1.630859e+01, 3.277340e+00, -1.809024e+01, 8.774323e-01, -3.172447e-01, -8.706255e-01, 2.220204e-02, -6.019639e-02
-7.094340e-02, -3.955344e+01, -1.747975e+00, -1.658287e+01, -2.429967e+00, 4.655360e+01, -1.218086e+03, -7.071059e-01, 1.237469e+00, -3.926583e+00, 1.469219e+01, 4.090563e+01, 1.223536e+03, 3.955041e+01, 1.107935e+01, 1.682068e+01, -2.821624e+00, 6.645349e-01, -1.591324e+01, 3.773491e+00, 1.897790e+01, 1.369040e+00, -1.428361e+01, -3.868847e+00, 8.061667e+00, 7.761920e-01, -4.093553e-01, 4.399921e-02
