mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, -1.232137e+06, -3.939041e+04, 8.606059e+04, -7.613980e+03, 1.290348e+06, -2.952538e+07, -9.547486e+03, 2.731161e+05, -2.761131e+04, 4.196492e+04, 1.232062e+06, 2.978237e+07, 1.195632e+06, 1.556327e+04, -8.339449e+04, -3.049598e+05, 8.047643e+03, -2.695138e+04, 3.062400e+04, 5.284312e+05, 3.359182e+03, -4.492923e+05, -3.408974e+04, -2.097760e+04, 1.920159e+04, 1.066568e+04, 1.468039e+03
-9.874214e-02, -1.160088e+06, -8.227117e+03, 8.543170e+04, -6.543147e+03, 1.350268e+06, -2.905997e+07, 1.275127e+03, 2.660018e+05, -1.111696e+05, -4.837306e+04, 1.244376e+06, 2.859388e+07, 1.246288e+06, -3.261158e+04, -8.577816e+04, -2.790151e+05, -4.474781e+03, 4.924617e+04, -8.645434e+03, 4.900483e+05, 3.000170e+04, -4.622926e+05, 3.753405e+03, -1.705382e+04, -5.426210e+03, 4.547316e+03, 1.928728e+03
-9.748428e-02, -1.207904e+06, -3.237662e+04, -6.368740e+04, -1.441664e+04, 1.297437e+06, -2.824608e+07, -1.707453e+04, 2.564453e+05, -6.347512e+04, 1.033895e+05, 1.254281e+06, 2.783035e+07, 1.301590e+06, 7.970821e+04, 7.143013e+04, -2.566058e+05, 1.507428e+04, -1.053649e+05, 3.635641e+04, 4.664572e+05, 7.026715e+04, -4.947566e+05, -4.039320e+04, 3.312524e+04, -1.408207e+04, 5.938630e+03, 1.740441e+03
-9.622642e-02, -1.208666e+06, -4.047687e+04, 3.033269e+05, 1.334125e+04, 1.076062e+06, -2.814054e+07, -9.191479e+03, 2.341534e+05, 7.891493e+04, -9.002664e+04, 1.150313e+06, 2.832727e+07, 1.160684e+06, -9.062525e+04, -3.017905e+05, -2.447428e+05, 6.686572e+03, 1.201713e+05, 4.419948e+03, 4.392421e+05, -4.706248e+03, -4.736796e+05, -8.747298e+03, -9.461106e+04, 1.032101e+04, 2.274202e+04, 1.758289e+03
-9.496855e-02, -1.137708e+06, 5.115555e+04, -1.478166e+05, -8.026618e+03, 1.191386e+06, -2.760548e+07, 1.111334e+04, 2.278629e+05, -3.455346e+04, -8.153145e+04, 1.165249e+06, 2.747525e+07, 1.173919e+06, -7.544254e+03, 1.563569e+05, -2.292825e+05, -1.316651e+04, 4.278754e+04, -5.456822e+04, 4.538622e+05, 1.318588e+04, -4.501776e+05, 4.925011e+04, 2.655500e+04, -6.037759e+03, -1.664154e+04, 2.316793e+03
-9.371069e-02, -1.137827e+06, -4.210097e+04, 2.882043e+05, 1.297806e+04, 1.120675e+06, -2.700165e+07, 2.559069e+03, 2.144332e+05, 7.430881e+03, -1.740081e+03, 1.132269e+06, 2.698212e+07, 1.141308e+06, -6.714431e+04, -3.042944e+05, -1.988651e+05, 9.977610e+01, 4.999320e+04, 3.413255e+04, 4.283399e+05, 5.697867e+03, -4.452364e+05, -2.766935e+04, -5.260154e+04, -5.516996e+03, 1.783294e+04, -2.887445e+03
-9.245283e-02, -1.000951e+06, 1.720821e+04, -9.744951e+04, -2.112479e+04, 1.048278e+06, -2.775112e+07, -5.383102e+03, 2.030630e+05, -3.576491e+04, -4.098648e+04, 1.025818e+06, 2.733560e+07, 1.071491e+06, 2.503389e+04, 1.147880e+05, -1.874627e+05, -2.216309e+02, 2.431900e+03, -2.860655e+04, 3.919630e+05, 4.575447e+04, -4.387154e+05, 1.673324e+04, 3.493934e+04, -1.390870e+04, -6.616628e+03, 5.110716e+03
-9.119497e-02, -1.173207e+06, -7.752089e+03, 7.025694e+04, 7.295247e+03, 9.656467e+05, -2.568467e+07, -5.919551e+01, 1.786171e+05, 1.318075e+05, 2.666557e+03, 1.087538e+06, 2.630240e+07, 1.045425e+06, -2.276433e+04, -7.610936e+04, -1.799913e+05, 2.037168e+03, 1.387618e+04, 9.464971e+03, 4.164480e+05, -7.793743e+04, -4.188333e+05, -5.243098e+03, -1.235257e+03, 1.609226e+04, 6.454120e+03, -1.820366e+03
-8.993711e-02, -1.179078e+06, 3.821199e+04, -8.832979e+04, 1.095913e+03, 9.589953e+05, -2.565906e+07, 1.909999e+04, 1.761506e+05, 1.349163e+05, -6.447647e+04, 1.093814e+06, 2.602941e+07, 1.087155e+06, -2.114433e+04, 8.525379e+04, -1.639534e+05, -2.004572e+04, 4.454195e+04, -3.979178e+04, 3.740641e+05, -7.122988e+04, -4.272241e+05, 3.929854e+04, -9.389324e+03, 6.876434e+03, -1.715439e+04, 1.322907e+02
-8.867925e-02, -1.008554e+06, 2.329696e+04, -2.898616e+04, 9.897693e+03, 1.030425e+06, -2.546123e+07, 7.327413e+03, 1.504408e+05, -1.356300e+04, -2.476256e+04, 1.025055e+06, 2.533179e+07, 1.038631e+06, -2.534105e+04, 6.997931e+03, -1.568639e+05, -5.926291e+03, 2.757669e+04, -1.368561e+04, 3.970525e+05, -2.654385e+03, -4.058133e+05, 1.994626e+04, -6.069654e+03, -4.288890e+03, -4.713032e+03, -2.971018e+03
-8.742138e-02, -9.297842e+05, 1.098855e+03, -1.577203e+05, -1.662202e+04, 8.821489e+05, -2.626166e+07, 1.521667e+03, 1.468456e+05, 2.682400e+04, 8.902621e+04, 9.173313e+05, 2.629492e+07, 9.215090e+05, 6.019281e+04, 1.423874e+05, -1.317958e+05, -7.870063e+02, -9.377366e+04, 1.436188e+04, 3.648802e+05, -1.243190e+04, -3.873566e+05, -1.166168e+04, 6.999732e+04, -5.312802e+03, -3.783918e+03, -1.360541e+03
-8.616352e-02, -9.811070e+05, -3.082614e+04, 9.495948e+04, -6.772031e+03, 9.844697e+05, -2.479518e+07, -6.477000e+03, 1.269578e+05, 4.145434e+03, 2.721653e+04, 9.681585e+05, 2.501852e+07, 9.394485e+05, 9.076464e+03, -9.453841e+04, -1.394335e+05, 4.637433e+03, -1.846351e+04, 2.362814e+04, 4.065220e+05, -2.381033e+04, -3.635883e+05, -2.671440e+04, -2.035561e+03, 1.170505e+04, 7.825223e+03, 1.271232e+03
-8.490566e-02, -9.316328e+05, -3.508135e+03, 1.529536e+05, 1.627627e+04, 1.019621e+06, -2.397945e+07, 6.185905e+03, 1.132514e+05, -5.077283e+04, -8.711360e+04, 9.692772e+05, 2.388421e+07, 9.641270e+05, -8.137376e+04, -1.499974e+05, -1.309525e+05, -5.268016e+03, 1.061109e+05, -1.733064e+04, 3.957191e+05, 8.874323e+03, -3.640163e+05, 1.832569e+04, -5.986721e+04, 4.902202e+02, 7.844737e+03, -3.524031e+02
-8.364780e-02, -8.938052e+05, -2.711507e+04, 4.239967e+04, -1.117994e+04, 9.732138e+05, -2.385332e+07, -8.741903e+03, 1.090216e+05, -5.429902e+04, 4.619427e+04, 9.342775e+05, 2.349533e+07, 9.694940e+05, 1.594095e+04, -4.112279e+04, -1.084519e+05, 8.017437e+03, -3.320216e+04, 2.401492e+04, 3.517923e+05, 4.308024e+04, -3.720589e+05, -2.533072e+04, 1.467797e+04, -1.180087e+04, 1.123176e+04, 5.557079e+02
-8.238994e-02, -8.535859e+05, -9.084597e+04, 2.465864e+05, 1.356443e+03, 8.685297e+05, -2.432909e+07, -1.566263e+04, 1.018649e+05, -1.466994e+04, 7.309566e+04, 8.689220e+05, 2.401231e+07, 9.059894e+05, -5.822036e+03, -2.489074e+05, -9.654149e+04, 1.485252e+04, -2.062063e+04, 6.399863e+04, 3.279177e+05, 3.061673e+04, -3.731658e+05, -6.557749e+04, -6.545596e+04, -9.479269e+03, 2.934737e+04, 6.260299e+02
-8.113208e-02, -7.421075e+05, 1.413993e+04, -3.589521e+05, -1.662881e+04, 8.256910e+05, -2.481690e+07, -9.498377e+02, 9.486354e+04, -5.365576e+04, 1.395212e+05, 7.847431e+05, 2.452951e+07, 7.989402e+05, 1.390061e+05, 3.643709e+05, -8.668381e+04, 1.142862e+03, -1.737689e+05, 1.193527e+04, 3.332197e+05, 2.465877e+04, -3.404481e+05, -1.245603e+04, 7.531128e+04, -1.066324e+04, -1.977241e+04, 3.090668e+02
-7.987421e-02, -9.616057e+05, -2.853981e+04, 3.722632e+05, 2.006924e+04, 8.245129e+05, -2.234510e+07, -7.323614e+02, 7.642146e+04, 9.484255e+04, -1.447170e+05, 8.755740e+05, 2.317590e+07, 8.074938e+05, -1.465810e+05, -3.755545e+05, -9.849308e+04, 3.045413e+02, 1.870892e+05, -1.093470e+04, 3.800363e+05, -6.107025e+04, -3.100652e+05, 1.001706e+04, -1.072391e+05, 3.160122e+04, 2.458702e+04, 3.345953e+02
-7.861635e-02, -9.190277e+05, -2.011588e+04, -5.441831e+04, -1.209769e+04, 7.288406e+05, -2.255228e+07, -1.751275e+03, 7.261000e+04, 1.216863e+05, 6.844444e+04, 8.388102e+05, 2.302555e+07, 8.091798e+05, 5.378217e+04, 6.230586e+04, -7.437358e+04, 6.595232e+02, -7.251284e+04, 1.998636e+04, 3.274745e+05, -6.751433e+04, -3.436471e+05, -2.302662e+04, 1.844246e+04, 1.514776e+04, -1.612402e+03, 1.404368e+03
-7.735849e-02, -7.818086e+05, 1.246709e+04, 1.640115e+04, 8.197473e+03, 8.807112e+05, -2.278388e+07, 4.457093e+03, 6.503155e+04, -5.773644e+04, -1.657578e+04, 8.133049e+05, 2.276006e+07, 7.982282e+05, -2.089060e+04, -2.955661e+04, -6.821041e+04, -3.110296e+03, 2.117870e+04, -4.340432e+03, 3.373386e+05, 1.220175e+04, -2.913428e+05, 8.724686e+03, -8.615146e+03, 8.860825e+02, -2.511007e+03, -2.054813e+03
-7.610063e-02, -8.331188e+05, 2.175141e+04, -1.398430e+05, 4.152678e+01, 6.853116e+05, -2.258259e+07, 9.008732e+02, 5.686438e+04, 9.224117e+04, 4.128833e+04, 7.694719e+05, 2.290962e+07, 7.601781e+05, 3.708269e+04, 1.326898e+05, -6.268666e+04, 8.658082e+02, -5.181596e+04, -7.915229e+02, 3.015237e+05, -3.212538e+04, -3.223853e+05, 5.097054e+03, 3.575354e+04, 1.165393e+04, -8.570422e+03, -1.927259e+03
-7.484277e-02, -7.071391e+05, 3.761087e+03, 1.114424e+05, 1.201892e+04, 7.746815e+05, -2.281107e+07, 6.777356e+03, 5.731882e+04, -4.143216e+04, -6.954039e+04, 7.313654e+05, 2.277868e+07, 7.264831e+05, -5.845063e+04, -1.108309e+05, -5.627212e+04, -6.332395e+03, 7.773657e+04, -1.461410e+04, 3.085592e+05, 1.359680e+04, -2.808250e+05, 1.531793e+04, -3.311694e+04, -2.511929e+03, 1.792987e+03, -2.820217e+02
-7.358491e-02, -6.356833e+05, 4.018332e+04, -1.507279e+05, 5.194995e+02, 8.365001e+05, -2.251900e+07, 6.056606e+03, 5.391646e+04, -1.336297e+05, -3.442016e+04, 7.276554e+05, 2.179554e+07, 7.891879e+05, 9.479297e+03, 1.488595e+05, -4.741281e+04, -6.487211e+03, 7.312375e+03, -3.265566e+04, 2.872479e+05, 9.270900e+04, -3.074309e+05, 3.222938e+04, 2.279021e+04, -2.369085e+04, -1.420482e+04, 1.467085e+02
