mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, -2.279575e-09, -3.036983e-10, -5.286095e-09, 3.167087e-09, 2.384857e-09, -3.654286e-09, 1.336596e-09, 1.825171e-09, -2.345706e-10, -5.445519e-11, -3.434749e-09, -6.469093e-10, -1.929052e-09, -5.709843e-10, 3.580173e-09, 4.055100e-10, 1.178628e-10, -1.713783e-10, 3.037436e-10, 1.834519e-10, -3.022051e-10, 9.599566e-10, 2.751058e-11, 8.755361e-11, -2.076392e-11, 2.264725e-10, -9.041022e-11
-7.157895e-02, -1.647870e-09, -1.740533e-09, -1.930881e-10, 3.758838e-09, 3.861645e-09, -2.250893e-09, -1.458264e-09, -1.665085e-10, 5.948600e-10, -2.236744e-10, 6.231235e-10, -2.930593e-09, 8.536806e-10, -2.276491e-09, 5.173216e-09, 9.324375e-10, 1.538124e-10, -7.068662e-11, -3.858303e-10, 1.747960e-12, -1.753898e-10, 3.245345e-11, 3.442108e-10, -1.540834e-10, -8.892531e-11, 3.199460e-10, -5.422866e-11
-6.315789e-02, 4.746644e-09, -2.979845e-10, -3.363317e-09, 9.334756e-10, 1.194852e-09, 5.006286e-09, 4.360792e-10, 1.450401e-09, 2.449423e-10, 1.337783e-09, -6.910037e-09, -7.433106e-09, -5.952672e-09, -2.183618e-09, 5.004818e-09, -1.127248e-09, -7.767117e-10, 2.411533e-10, -2.872207e-10, -5.991179e-10, -4.352086e-10, 9.642399e-10, 2.397022e-10, -5.237596e-10, 4.167909e-11, 3.416083e-11, -4.955687e-12
-5.473684e-02, 1.525479e-09, 2.419880e-09, 2.202710e-10, 1.680649e-09, 6.349152e-09, -6.375752e-10, 1.000332e-10, -1.915199e-09, -2.049767e-10, -9.048849e-10, 2.345100e-09, -7.112563e-10, -1.398329e-09, -2.099085e-09, 1.537186e-09, 1.018254e-09, -3.520456e-10, 3.256522e-10, -6.515156e-12, 2.111854e-11, -3.804601e-10, -6.383005e-10, 1.894736e-10, -6.190040e-10, -5.121593e-12, 1.783976e-10, -2.299571e-11
-4.631579e-02, 2.224641e-09, 6.022813e-10, 2.451783e-10, -3.232345e-10, 3.557056e-10, 1.199220e-09, 2.503014e-10, 2.225394e-10, 6.163600e-11, -8.674101e-11, -6.823015e-10, 4.431887e-11, -2.220690e-09, -1.516738e-09, 8.911647e-10, -2.406480e-10, -8.790320e-12, 4.143049e-11, -6.518277e-11, 7.296243e-12, -1.147012e-10, -3.573783e-11, 4.722564e-11, -3.026670e-10, -1.512707e-11, 9.174685e-11, 4.917721e-12
-3.789474e-02, 9.551902e-10, -3.620108e-10, -3.570827e-10, 7.353101e-10, 8.775144e-10, -2.869475e-10, 1.594679e-10, -2.173573e-11, -1.599045e-10, -1.787081e-09, 1.735567e-09, 1.104681e-09, 7.684313e-10, -1.359071e-09, -4.587595e-10, 3.196974e-10, 2.247367e-10, 3.169024e-11, -1.261695e-10, 1.238613e-10, -1.314328e-11, 5.235132e-11, -5.689819e-12, -1.407516e-10, -7.417971e-12, 2.989916e-11, -2.522172e-11
-2.947368e-02, 6.344269e-10, -2.553099e-10, -5.048813e-10, 2.076100e-10, 1.533371e-09, 4.592863e-10, -9.704988e-11, -2.743236e-10, -2.891259e-10, -8.465319e-10, 1.258157e-09, 7.351183e-10, 3.573565e-10, -1.394470e-09, 1.068161e-09, 2.029378e-10, -7.278782e-11, 1.242887e-10, -6.422693e-11, -3.858659e-11, 3.199559e-11, 7.536430e-11, -4.048026e-11, -3.664408e-11, -2.158808e-11, 9.274038e-12, -1.057004e-11
-2.105263e-02, 8.852149e-10, -1.504647e-10, -5.438455e-10, -3.488023e-10, -3.050010e-11, 7.329174e-10, 9.027524e-11, -1.748047e-10, -1.163274e-10, -4.786453e-10, 1.838588e-10, -2.934003e-10, -3.855419e-10, -8.798736e-10, 4.247090e-10, 5.707695e-11, 8.661385e-11, 2.313137e-11, 2.279617e-11, -1.774607e-11, 3.700106e-12, 8.170951e-11, 1.882979e-11, -1.715841e-11, -4.512090e-12, -7.389444e-12, -6.638761e-12
-1.263158e-02, -3.487422e-10, 8.582241e-11, -1.072026e-10, -9.373580e-11, 6.997336e-11, -1.615647e-10, 1.078220e-11, 1.506017e-11, 3.349900e-11, 1.829682e-10, -5.695539e-10, 1.789753e-10, -2.611051e-10, -4.263702e-10, 2.679112e-10, -7.915976e-11, -1.500283e-10, 1.662072e-10, -3.745060e-11, 4.189052e-11, 7.534589e-11, 3.278219e-11, 5.750240e-12, 5.154187e-11, -1.351394e-11, -5.344167e-12, -3.788553e-12
-4.210526e-03, 1.305318e-10, -7.973840e-12, -2.997391e-11, 2.771575e-11, 3.029692e-10, -1.343273e-10, 1.123515e-11, -1.037311e-12, 4.857477e-11, 4.782128e-11, -4.735446e-11, 6.289311e-11, 7.955175e-11, -1.301894e-11, -1.155505e-11, -1.414465e-11, 3.390016e-11, 6.429227e-11, -2.754267e-12, -4.368513e-12, 3.375831e-12, 8.894801e-12, 1.028997e-11, -1.745531e-11, -7.397046e-12, 7.462325e-12, 3.936800e-12
