mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-9.000000e-02, -3.739840e-10, -1.364567e-09, 1.514959e-09, -2.043870e-09, 4.465002e-09, -7.842591e-11, 4.723447e-10, -2.308789e-11, 4.706439e-10, 1.822174e-09, -2.782580e-09, -6.569312e-10, -9.993129e-11, -1.039314e-09, -2.402391e-09, -8.687483e-11, -1.687431e-10, -1.454303e-10, 3.749856e-10, 2.518131e-10, 1.692393e-10, -4.225231e-10, 1.330363e-10, -4.919266e-11, 2.420859e-11, 2.152901e-11, -4.441860e-11
-8.886792e-02, 4.277383e-11, -1.959123e-09, -1.022859e-09, -8.273825e-10, 1.901821e-09, 8.090708e-10, 8.134369e-10, -5.467932e-10, 2.698253e-10, 1.920946e-09, -1.225353e-09, 6.211517e-10, 8.851699e-10, -6.610759e-11, -3.438116e-09, -4.497009e-11, -1.663179e-10, -2.525999e-10, 3.735039e-10, -1.242831e-10, -2.008098e-10, -1.193270e-10, -9.829630e-11, -1.315446e-10, 4.415085e-12, 1.780426e-12, -1.048793e-11
-8.773585e-02, 2.362586e-10, -1.468265e-09, -1.519473e-09, -3.036086e-10, 4.863466e-10, 2.104304e-09, 8.057574e-10, -2.483471e-10, 5.740115e-10, 1.462640e-09, 1.846950e-09, -7.548777e-10, -1.382744e-10, -1.658323e-09, -2.050557e-09, 5.564063e-11, -3.208382e-10, -3.311422e-10, 2.311413e-10, -2.529630e-10, 5.119494e-13, -5.702629e-11, 3.505514e-10, -5.375694e-10, 4.987147e-11, -5.988258e-11, -7.687864e-12
-8.660377e-02, 2.843944e-10, -3.369885e-09, -2.652606e-09, 1.347618e-09, 3.020812e-09, 7.076640e-11, 6.550487e-10, -3.613006e-10, 2.661277e-10, 1.041540e-09, -6.837830e-11, -7.136302e-10, -2.243049e-10, -3.678933e-10, -1.820669e-09, -3.612007e-10, -1.465273e-11, -3.743294e-10, 7.092515e-11, -2.372932e-10, 4.150524e-10, -2.002754e-10, 1.548587e-11, -2.263726e-10, 9.821016e-12, -1.350963e-11, 1.799111e-11
-8.547170e-02, -5.717033e-10, 8.589318e-10, -8.479074e-10, 1.051235e-10, -1.533766e-09, 2.546049e-09, 9.418307e-10, -3.517272e-10, 1.335897e-11, -1.040910e-09, -2.441985e-10, -4.108136e-10, 1.918051e-09, -2.779529e-11, -2.237640e-09, -3.817470e-10, -3.701939e-10, -3.589836e-10, -8.146573e-11, 1.439111e-10, 2.470141e-10, -1.568013e-10, 1.510054e-10, -2.082223e-10, -1.964009e-11, -9.222109e-13, 3.999977e-11
-8.433962e-02, -4.659359e-10, -6.641663e-11, -1.087570e-09, 1.282561e-09, -2.769860e-09, 4.465237e-10, 7.914010e-10, -3.789092e-10, 2.428809e-10, -5.166653e-10, 6.514482e-10, -1.770562e-09, 1.399595e-09, -1.027790e-09, -5.677225e-10, 6.881339e-11, -3.003368e-10, 1.228310e-10, 3.569071e-10, -3.029494e-10, -8.999142e-11, 9.312310e-11, 4.587738e-10, -5.611060e-10, -2.200393e-11, -6.250181e-13, 4.642804e-12
-8.320755e-02, 6.457472e-10, 5.239445e-10, 5.655963e-10, -2.794801e-10, -2.812930e-09, -1.401767e-10, 5.310035e-10, -5.032778e-10, 1.917984e-10, -1.054715e-09, 2.960570e-09, 2.277485e-09, 7.529785e-10, 3.918367e-10, -1.711914e-09, -3.870020e-10, -4.548301e-11, -5.945731e-11, 2.126645e-10, -3.795905e-10, -2.643344e-10, 3.123193e-10, 1.383985e-10, -3.471796e-10, -1.312399e-11, 1.691589e-11, 6.622244e-12
-8.207547e-02, 9.160302e-10, 1.249807e-09, 4.624837e-10, -1.761015e-09, -1.699127e-09, 6.786375e-10, 1.087390e-09, -6.398753e-10, 5.973926e-10, -1.783112e-10, 1.236974e-09, -1.636472e-09, 5.704030e-10, -1.755334e-10, -2.572533e-09, -1.495883e-10, -2.389222e-10, -2.199969e-10, 8.884150e-11, -2.824925e-10, -3.646063e-10, 3.087976e-10, 1.953316e-10, -7.227088e-11, 3.503237e-11, -2.115410e-11, 2.276491e-11
-8.094340e-02, -1.118023e-09, 6.186034e-10, 8.871570e-10, -1.979975e-09, 1.621079e-09, 5.695775e-10, 7.671309e-10, -4.305236e-10, 2.558228e-10, 1.408065e-09, -2.324759e-09, -2.123910e-09, -5.285008e-10, -7.206184e-10, 1.996192e-09, 3.462832e-10, -2.661223e-10, -3.501710e-10, 8.202628e-11, -1.636269e-10, -5.269789e-11, 1.207670e-10, 1.799215e-10, -2.073147e-10, 2.143764e-11, 6.898809e-12, -7.570781e-12
-7.981132e-02, 7.071965e-10, 7.366818e-10, -8.640460e-10, -9.713782e-10, -4.818147e-10, 2.979222e-10, 9.575518e-10, -5.414112e-10, 7.730680e-11, -1.406804e-10, 4.526203e-10, 8.019459e-10, 1.050454e-09, 1.244163e-10, -1.531318e-09, -5.456491e-10, 1.433105e-10, -3.039144e-10, -4.751745e-11, -2.759167e-10, -2.242139e-11, 4.395775e-10, -6.537472e-11, -2.702672e-10, -3.151607e-11, 1.179557e-11, 2.927648e-12
-7.867925e-02, 1.324146e-09, -1.355369e-09, -5.034427e-10, -7.643762e-10, -5.500266e-10, -6.378616e-10, 5.086201e-10, -3.606234e-10, 3.099572e-10, 4.744874e-10, 1.168139e-10, 1.473266e-10, 4.529821e-10, 9.348849e-10, -2.678575e-09, -1.370373e-10, -7.750621e-11, -3.599297e-10, 1.283887e-10, -1.604113e-10, -1.289975e-10, 2.506649e-10, 5.094932e-11, -1.010363e-10, -3.361104e-11, -2.154757e-12, -2.571207e-11
