mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, 1.560659e-10, -3.626840e-10, -8.179133e-10, 5.002523e-10, 1.928275e-09, -8.283077e-10, 2.480280e-10, -3.948233e-10, -1.012154e-09, 2.717719e-09, 6.930768e-10, 4.988037e-09, -1.674044e-09, 1.521020e-09, 2.300113e-09, -5.635729e-10, -4.113708e-10, 3.157692e-10, 4.969026e-10, 7.386524e-10, 9.628006e-11, 3.170646e-10, -1.062188e-10, 5.610940e-10, 1.773925e-11, 9.473199e-11, -3.716506e-11
-9.874214e-02, -1.559262e-09, -1.786093e-09, -1.719605e-09, -1.519032e-09, 4.534407e-09, -3.694159e-09, 4.780669e-10, -1.906071e-10, -6.161036e-10, 1.688078e-09, 9.409490e-10, 5.738879e-09, 3.263717e-09, 1.280524e-09, 3.055622e-09, 1.043100e-09, 2.705052e-10, 1.050056e-09, 6.236282e-11, 7.326332e-10, -5.965185e-11, 5.744450e-11, 2.049564e-10, 3.051548e-10, -6.031825e-11, 7.680220e-12, 4.066298e-12
-9.748428e-02, 4.188099e-09, -2.255154e-09, -2.588935e-09, -1.726121e-09, -1.255683e-09, 4.545366e-10, 5.495862e-10, -5.775257e-10, -2.053083e-10, 1.764989e-09, 2.264396e-09, 1.661312e-09, 1.649640e-09, 2.096961e-10, -1.220239e-10, -1.062081e-09, 1.264046e-10, 1.156119e-09, 3.998136e-10, -6.571241e-11, -4.157921e-10, 1.795781e-10, 1.000623e-10, 9.432452e-11, 1.048130e-10, -6.448026e-12, -4.734492e-11
-9.622642e-02, 7.937242e-10, -1.128523e-09, -2.663856e-09, -2.302985e-09, 4.629380e-10, -8.768236e-10, 1.522176e-09, 1.776677e-09, 2.578552e-11, 2.478784e-09, 9.841609e-10, 1.012327e-09, 1.756034e-09, 4.661906e-10, 4.176485e-09, -8.718756e-10, -7.699359e-10, 1.186805e-09, 3.702581e-11, 2.321024e-10, -3.092082e-10, 4.760764e-10, 2.930976e-10, 3.186078e-10, -5.557261e-11, 2.439226e-11, -6.881130e-11
-9.496855e-02, 3.496241e-09, -1.611280e-09, -2.878857e-09, -2.714644e-09, 1.099028e-09, 3.055242e-09, 5.279156e-10, -4.201609e-10, -6.199338e-10, 2.057878e-09, 9.891077e-11, -4.477757e-10, 1.859849e-09, 1.332586e-09, 2.682540e-09, -3.303451e-10, -2.791974e-10, 1.087749e-09, -1.502774e-10, 6.984106e-11, 2.075342e-10, 1.332586e-09, 2.826773e-10, 4.382866e-10, -9.007705e-11, -7.567622e-11, -4.282841e-11
-9.371069e-02, 2.592620e-09, -7.290393e-10, -4.988865e-10, -3.012920e-10, -3.062459e-09, 2.026876e-09, -1.035699e-10, 3.359498e-10, -3.191186e-10, 1.368843e-09, 1.405060e-09, -2.341514e-09, -2.528070e-09, -2.171430e-09, 5.466919e-09, -6.131209e-11, -2.535787e-10, 7.638391e-10, 4.418577e-10, -5.314417e-11, -2.907377e-10, 4.852534e-10, -1.337466e-10, 3.685716e-10, 3.798228e-11, -7.816271e-11, -2.964824e-11
-9.245283e-02, 2.589990e-09, -1.581236e-09, -9.113732e-10, 6.622191e-10, 3.482646e-09, 6.542459e-10, -3.412384e-10, -5.773880e-10, -2.698939e-10, 2.483306e-09, 1.030574e-09, 3.635742e-09, 8.691821e-10, 1.644353e-09, -1.158340e-09, 1.780825e-10, 5.670551e-10, 8.609693e-10, 3.205875e-10, 6.044070e-10, 4.607375e-11, -6.905845e-10, -8.307748e-11, 2.227168e-10, -3.347836e-11, 2.694553e-11, -1.359679e-10
-9.119497e-02, 3.082371e-09, -3.263354e-09, -1.683118e-10, -1.397401e-09, 2.446578e-09, 2.674856e-10, 5.252059e-10, -3.732862e-10, 3.459215e-10, -6.813994e-10, -4.287045e-10, -5.743945e-10, -1.451073e-10, 5.221128e-10, 4.350371e-09, 1.163215e-09, 2.997201e-10, 8.676521e-10, 1.942903e-10, -3.477423e-10, -3.795611e-10, -4.137496e-10, -1.544526e-11, -4.592700e-10, 3.846646e-11, 1.666512e-10, -6.819234e-11
-8.993711e-02, 1.282457e-09, -4.405713e-10, -7.745837e-10, -1.791634e-09, 7.508123e-10, -1.894198e-09, 6.175609e-10, -6.186029e-10, -3.003378e-10, -6.023560e-10, 2.863834e-09, 1.239252e-09, 1.954191e-09, 1.150786e-09, -5.165170e-10, -1.525029e-09, 9.970893e-10, 2.672336e-10, 2.015175e-10, 1.525418e-10, -6.339979e-11, -2.226549e-10, 1.109064e-10, 2.645458e-10, 7.431213e-11, 7.453616e-11, -2.719961e-11
-8.867925e-02, 2.043763e-09, 1.448172e-09, 4.268088e-10, 1.266935e-09, 2.527040e-09, 4.178466e-09, 3.023966e-10, 2.444574e-10, 1.501456e-10, 2.982136e-09, -5.921976e-10, 7.688117e-10, -5.281291e-10, -1.117549e-09, 3.412804e-09, -6.975783e-11, -1.182651e-09, 6.186020e-10, 5.690301e-11, 1.475259e-10, -2.701615e-10, 5.582004e-10, -2.899300e-10, 3.157972e-10, -1.086514e-10, -1.388701e-11, 6.176244e-11
