mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, 7.680626e-10, -1.166194e-09, -1.829976e-09, -1.156358e-09, 1.987935e-09, -1.235134e-09, 9.739753e-10, -4.736996e-10, 3.113411e-10, 2.042006e-09, -1.923483e-09, -4.009312e-11, -7.152642e-10, -2.412555e-10, -2.682726e-09, 8.147644e-11, -3.051716e-10, -1.751906e-10, 2.407390e-10, -2.126505e-12, -3.235421e-10, 2.623506e-10, -3.438516e-10, -1.267308e-10, 5.968311e-11, -4.582501e-11, 8.711841e-12
-9.874214e-02, 1.255879e-09, 5.265525e-10, -3.188165e-10, -1.035336e-09, -4.489585e-10, 1.841041e-09, 9.831259e-10, -8.222383e-10, 4.261665e-10, 4.464954e-10, -1.177080e-09, -2.896444e-09, 1.262760e-09, -1.253318e-09, -4.053227e-09, 1.148321e-10, -2.874266e-10, -1.955640e-10, 4.987026e-10, 3.632041e-10, 2.601719e-10, -4.191634e-10, -1.260761e-10, -4.923285e-10, -1.539713e-11, -2.744002e-11, -1.573470e-11
-9.748428e-02, -8.379927e-10, 1.145430e-09, -3.477855e-10, -1.594214e-09, 1.979022e-09, 2.549917e-09, 8.230998e-10, -5.068605e-10, 2.509302e-11, 1.117375e-09, -1.925719e-09, -1.064555e-09, 2.487408e-10, -1.124944e-09, -2.300347e-09, 2.478356e-10, -5.718201e-10, 1.895883e-10, 1.619410e-10, -4.002049e-11, -3.327049e-10, 7.852467e-11, 5.826272e-11, -1.962400e-10, 3.208781e-11, 1.693922e-11, 2.900418e-11
-9.622642e-02, -5.389745e-10, -1.206557e-09, -3.596107e-09, 1.371781e-09, -2.528731e-10, 2.225969e-09, 1.007780e-09, -4.006846e-10, 1.827175e-10, 1.456511e-09, 1.610145e-10, -1.181469e-09, 9.860335e-11, -7.399210e-10, -1.376455e-09, 3.335971e-10, -3.940809e-10, -1.143251e-10, 1.456614e-10, 4.112043e-10, 8.978412e-11, -2.412685e-10, 1.487424e-12, -2.685672e-10, -3.026216e-12, 9.636191e-12, 8.935790e-12
-9.496855e-02, -9.139292e-10, 7.461661e-10, 2.146423e-09, -6.022410e-10, 2.448234e-10, -1.916252e-09, 6.781696e-10, -4.113468e-10, 2.911110e-10, 1.257633e-09, -1.924696e-09, -2.756830e-09, 1.657223e-09, -1.929789e-10, -2.447364e-09, -1.259001e-10, -1.743032e-10, 9.662467e-12, 2.718561e-10, 7.606006e-11, -7.504028e-11, -1.747273e-10, -2.292074e-10, -2.385226e-10, -8.369245e-13, 2.314463e-11, -1.141109e-11
-9.371069e-02, 1.500728e-09, -2.140186e-10, -1.463559e-09, -1.137202e-09, -2.067842e-09, -2.132224e-09, 8.528199e-10, -2.364937e-10, 4.974100e-10, -8.222516e-10, 1.107971e-09, -4.727876e-10, 1.128787e-09, -1.155461e-09, -1.132323e-09, 4.403580e-10, -4.218438e-10, -6.753365e-11, 5.101739e-10, 4.157256e-10, -3.480588e-12, -4.911519e-10, 1.767477e-10, -1.445954e-10, 2.858631e-11, -2.467740e-12, 3.456244e-11
-9.245283e-02, -2.182385e-10, 2.675969e-09, 6.625986e-10, -2.576608e-09, -8.907610e-10, 2.354038e-09, 3.746954e-10, -4.339148e-10, -1.124841e-10, -4.235122e-10, -1.913164e-09, 2.046206e-10, 2.044019e-09, -4.883348e-10, -1.627990e-09, -3.537932e-10, 1.405499e-10, -2.860482e-10, 2.735786e-11, 1.109187e-10, 2.409897e-10, -1.314132e-10, -2.540093e-11, -1.924885e-10, 9.164534e-11, -6.383701e-11, 3.019988e-11
-9.119497e-02, -3.102037e-10, -5.236909e-10, -8.013602e-10, 1.942409e-09, -2.932262e-09, 4.784735e-10, -5.638927e-11, -1.404234e-10, 1.605503e-10, -4.558244e-10, 1.884187e-09, -2.399889e-09, 7.106768e-10, -1.938376e-09, -1.426014e-09, -1.278232e-10, -2.114601e-10, -2.450252e-10, 3.630879e-10, -3.024521e-10, -3.055029e-10, -2.147170e-10, 4.863862e-11, -1.039186e-10, 6.427357e-11, -4.484494e-11, 4.017029e-11
-8.993711e-02, 4.112137e-10, 3.018732e-10, -1.105482e-10, -3.994567e-09, 1.440199e-09, 2.438940e-09, 1.701184e-10, 1.462010e-10, 2.736709e-10, 1.846327e-09, -2.581242e-09, -2.666358e-09, 4.546133e-10, -2.341771e-09, -3.921150e-10, 2.550127e-10, -4.099900e-10, -4.943979e-11, 5.045074e-10, 3.310224e-10, 3.118643e-11, -4.708476e-10, -4.403744e-11, -8.930043e-11, 3.591423e-11, -4.659139e-11, 1.002817e-11
-8.867925e-02, -1.323730e-10, -7.785829e-10, -1.362360e-09, -6.229741e-11, -3.453422e-09, 2.981106e-09, 7.163595e-10, -3.198208e-10, 2.329000e-10, -3.077105e-10, -1.351471e-09, -1.722525e-09, 1.841260e-09, 8.248965e-10, -1.506404e-09, -1.241589e-10, -2.061534e-10, -3.534315e-10, 2.386237e-10, 2.795876e-10, 8.462443e-11, -2.163414e-10, 3.406428e-11, -1.626867e-10, -1.821456e-11, 8.244865e-13, 4.132140e-11
