mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, -1.418982e-09, 5.360555e-10, -7.151626e-10, 1.081915e-10, -8.602141e-10, 1.676714e-09, 8.722444e-10, -5.469753e-10, 2.335333e-11, -2.043492e-10, 2.605947e-09, 6.124954e-10, -1.376245e-09, -1.629563e-10, -1.019996e-10, -1.992884e-10, 1.221023e-10, 5.180581e-11, -2.242450e-10, -1.055077e-10, -4.645642e-11, 3.485312e-10, 2.067270e-10, -5.909444e-11, 3.249689e-11, 5.132999e-11, -4.078709e-12
-7.899371e-02, 1.252401e-10, 4.922741e-10, -9.405524e-10, -4.368810e-09, 2.249429e-09, 2.627284e-09, 7.769740e-10, -4.015617e-10, 4.854603e-10, 3.298569e-09, -3.289996e-09, -1.158598e-09, -3.295415e-10, 7.978003e-10, -1.501082e-09, -2.373144e-10, 2.810214e-10, -3.568543e-10, 2.596414e-10, -4.496463e-10, -3.257026e-10, 2.773001e-10, -2.206240e-10, -1.965770e-10, -1.667204e-11, 2.663241e-11, -2.894217e-11
-7.798742e-02, -5.359920e-10, -8.160014e-10, 2.352401e-10, -2.276203e-10, 9.188547e-10, 1.009270e-09, 8.583779e-10, -3.295847e-10, 2.034125e-10, -1.285414e-09, -7.697408e-10, 8.298179e-10, -2.389985e-10, -7.399540e-10, 2.607837e-10, -1.112381e-10, 1.127136e-11, 3.467598e-11, -1.486427e-10, -2.677181e-10, -5.618704e-11, 4.189716e-10, -4.023749e-11, -2.482902e-10, 3.534610e-12, -1.042210e-11, 1.799819e-11
-7.698113e-02, -2.475860e-11, -8.536508e-10, -1.541967e-11, -9.913194e-10, -6.871562e-10, 2.019739e-09, 7.292403e-10, -3.096933e-10, 3.971528e-10, -7.886846e-10, 4.824367e-10, -9.322166e-10, 5.943865e-10, -3.219656e-10, 5.370816e-11, -5.226903e-11, 2.046343e-11, -2.125281e-10, 1.899597e-10, -2.091803e-10, -7.518600e-11, 2.741825e-11, 1.222445e-10, -1.749275e-10, -1.199874e-12, 3.136686e-11, 6.708974e-11
-7.597484e-02, 1.232544e-09, 3.924920e-10, 7.793650e-10, -1.289677e-09, 2.315145e-09, -8.152958e-10, 1.053614e-09, -5.016751e-10, 2.145346e-10, 6.547203e-10, -3.005378e-09, -1.276945e-09, 1.000579e-09, 9.746881e-10, -9.368887e-10, -8.036232e-10, 4.071847e-10, -3.467445e-10, -2.566785e-11, -7.746495e-11, 4.955936e-11, 4.013166e-10, -3.879828e-11, -3.396513e-10, 5.297038e-13, 1.344249e-11, 1.819941e-11
-7.496855e-02, -6.835703e-10, -5.499193e-10, -9.328852e-10, -1.259605e-10, -1.496706e-10, 1.762988e-09, 8.069757e-10, -3.398043e-10, 2.189144e-10, -2.165299e-10, 4.249893e-11, 1.309352e-09, -8.540325e-10, -6.587402e-10, 1.207608e-09, 1.164406e-10, -5.283466e-11, -3.701543e-11, 2.347976e-10, 2.194343e-11, 1.546072e-11, -2.728801e-11, 7.943283e-11, -3.097871e-10, 2.456456e-11, 1.646271e-12, 1.547299e-11
-7.396226e-02, -5.705556e-10, 1.001807e-09, 1.472129e-11, -1.524894e-09, -3.995419e-11, 1.888219e-09, 8.169328e-10, -3.249200e-10, 2.157337e-10, 6.200059e-10, -1.849293e-09, -1.834907e-09, 1.488749e-09, -7.533509e-11, 9.288552e-10, -4.786241e-11, -1.129711e-10, -1.195963e-11, 1.839072e-10, -2.900614e-10, -4.212511e-11, 8.988381e-11, 7.201266e-11, -1.473802e-10, -1.011222e-11, 1.346035e-11, 1.532777e-12
-7.295597e-02, 1.101964e-09, 7.774748e-10, 4.074077e-10, -8.040734e-10, -1.186873e-09, -1.240172e-09, 8.407469e-10, -3.471475e-10, 7.677240e-11, 2.596878e-10, 7.587514e-10, -3.099560e-10, -6.228731e-10, 6.021380e-10, -1.137535e-09, -5.003581e-10, 1.616435e-11, -1.049595e-10, 1.845529e-10, 1.461501e-10, 1.603769e-10, 9.051412e-11, 1.719361e-10, -3.635104e-10, 3.222082e-12, -4.743390e-11, 2.135763e-11
-7.194969e-02, -6.983178e-10, -3.856453e-10, 6.006002e-10, 1.262826e-09, -6.703364e-10, 1.227567e-09, 6.207600e-10, -3.265098e-10, 7.554935e-11, -1.614422e-09, 1.625093e-09, 2.148590e-09, -5.108281e-11, -7.281930e-10, -2.608580e-10, 1.459455e-10, 8.386649e-11, -1.856738e-10, -2.549455e-11, -4.781837e-11, 2.180174e-10, 7.721341e-12, 1.186523e-10, -1.523904e-10, 4.619163e-12, 1.076148e-11, 2.155076e-11
-7.094340e-02, -2.112259e-10, 1.384634e-10, 5.058099e-10, -5.355146e-10, 1.593023e-09, 5.358992e-10, 4.002933e-10, -2.907209e-10, 1.980582e-10, 1.270874e-11, -1.524471e-12, -8.735674e-10, -7.108565e-10, -3.897790e-10, 7.035721e-10, -1.397025e-10, 2.291075e-10, -2.735044e-10, 2.236298e-10, 1.713216e-10, 2.015530e-10, -1.626259e-10, -1.075844e-10, -1.555156e-10, 1.964314e-11, 1.441970e-11, -5.705950e-12
