mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, -3.794080e-10, 3.864993e-09, 2.354385e-09, -7.075239e-09, 1.475883e-09, 4.023441e-09, 7.663614e-10, -3.419123e-10, 2.198561e-10, 6.088218e-10, -2.362614e-09, 7.855209e-11, 3.951829e-10, -1.206511e-09, -2.984806e-09, 6.140219e-10, -3.158952e-10, 1.557554e-10, 2.597672e-10, 2.822011e-11, -3.088686e-10, -3.873370e-11, -2.012966e-10, 2.600880e-11, -1.660514e-12, -1.202135e-11, 2.798548e-11
-9.874214e-02, -5.060593e-10, 2.032211e-09, 3.837605e-10, 9.756477e-10, -6.102342e-09, 7.637116e-10, 1.183670e-09, -5.154434e-10, 2.538100e-10, -1.439215e-09, 4.108200e-09, -2.137551e-09, 2.081489e-09, 6.891514e-10, -3.340226e-09, 7.643035e-10, -8.805746e-10, -6.492841e-11, 1.240989e-10, 4.352616e-10, -8.078830e-12, -2.155394e-10, 5.480498e-11, -1.038585e-10, 6.458801e-11, -3.586605e-11, 5.267967e-11
-9.748428e-02, 6.328746e-10, -1.134199e-09, -2.181788e-09, 8.565782e-10, 3.058088e-10, -1.423079e-11, 7.320466e-10, -3.470281e-10, 7.791923e-10, 5.343206e-10, 1.263332e-09, 1.665977e-09, -2.599667e-09, -9.187106e-10, -1.164280e-09, 6.106207e-10, -5.590909e-10, 4.030883e-10, 4.777888e-10, 1.686493e-10, -1.517367e-10, -5.011922e-10, 6.178341e-11, -1.228345e-10, 2.932707e-13, 2.394194e-11, 2.805501e-11
-9.622642e-02, -1.141843e-09, 1.098972e-09, -3.520099e-10, -1.185342e-09, 2.604259e-09, 1.096303e-09, 8.327147e-10, -6.188161e-10, 3.185402e-10, 2.196993e-09, -4.680354e-09, -8.680253e-10, -3.070108e-10, -1.337111e-09, -1.864017e-09, 8.962490e-11, -4.840465e-12, 1.696042e-11, 3.150365e-10, -2.181409e-11, -5.581945e-11, -5.763074e-11, 9.720832e-11, -3.924850e-10, 7.420647e-12, 2.467721e-12, -4.073931e-11
-9.496855e-02, -9.216854e-10, 2.244882e-10, 7.396901e-11, -2.648322e-09, -3.662708e-10, 2.985092e-09, 6.525177e-10, 1.591275e-11, -6.701132e-11, 1.954989e-09, 2.173630e-09, -1.895199e-09, -2.873243e-09, -4.077440e-11, -2.133532e-09, 5.692677e-10, -3.575575e-10, -2.440947e-10, 2.246455e-10, 3.305498e-10, -7.813352e-11, -2.194354e-10, -1.438961e-10, -1.713439e-10, -7.697675e-12, 2.921624e-11, 1.924870e-11
-9.371069e-02, -1.247406e-09, 6.321855e-10, 3.843682e-10, 2.041540e-09, -3.483254e-09, -1.897580e-09, 8.506362e-10, -4.685566e-10, 2.992254e-10, -2.144434e-09, 1.698040e-09, 1.837003e-10, 8.464193e-10, 1.727759e-10, -1.772770e-09, 3.177860e-10, -6.935013e-10, -3.324775e-10, 2.510628e-10, 7.226819e-12, -5.592428e-11, -2.583701e-10, 1.752535e-10, -6.981947e-11, 6.096638e-11, 7.970224e-12, 8.368997e-11
-9.245283e-02, 9.022376e-10, -4.966941e-10, -1.239824e-09, -6.048144e-11, -1.152987e-10, 9.141464e-10, 1.126611e-09, -9.655916e-10, -6.442726e-11, -5.759450e-10, -1.113499e-09, -7.603263e-10, 1.725377e-09, -3.204092e-10, -1.403815e-09, 7.324384e-11, -4.710868e-10, -9.735612e-11, 1.409008e-11, 3.142292e-10, 2.641443e-10, -1.677703e-10, -1.541008e-10, -2.861384e-10, 2.740818e-11, -9.089194e-12, -5.052949e-12
-9.119497e-02, -5.305440e-10, 8.173250e-10, -1.157437e-10, -6.275744e-10, -4.491342e-10, -2.812069e-10, 7.561562e-10, -3.149394e-10, 7.440050e-10, 1.361634e-09, -1.653224e-10, -2.047174e-09, -9.660431e-10, -6.689802e-10, -2.002850e-09, 3.689336e-10, -2.434610e-10, -2.708046e-10, 2.940927e-10, -3.411554e-11, -1.734191e-10, -3.584640e-10, 1.151984e-10, 7.501152e-11, -1.054049e-11, -2.812600e-11, 4.391657e-11
-8.993711e-02, 3.223832e-10, 1.857756e-10, -3.526279e-10, -6.491263e-10, -7.982676e-10, -1.753195e-10, 5.175099e-10, -2.928498e-10, 4.483116e-10, 4.175384e-10, -4.026761e-10, -1.856190e-09, 8.224597e-10, 7.224615e-10, 1.956347e-10, -3.866205e-10, -1.372359e-10, -1.946018e-10, 2.134198e-10, -7.926428e-11, -1.478900e-10, 6.650492e-11, -8.684907e-11, -3.959151e-10, -4.912904e-11, 1.184778e-11, -1.596308e-11
-8.867925e-02, -3.695644e-10, -4.857537e-10, -1.037467e-09, -1.070226e-09, 2.078604e-09, -1.072997e-10, 6.004204e-10, -5.879594e-10, 1.883574e-10, 1.328079e-09, -2.617076e-09, -2.934143e-09, 8.716371e-10, -5.173533e-10, -2.774324e-09, 1.782886e-10, -6.342744e-11, 1.143240e-10, -9.809848e-11, 1.106806e-10, 1.103656e-10, 2.796285e-10, -1.326892e-10, -2.837469e-10, -5.470418e-11, 3.226622e-11, 7.082075e-12
