mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, -1.294259e-09, 1.880760e-09, 9.746119e-10, -2.373181e-09, -1.869728e-09, 3.931796e-09, 5.855542e-10, -6.142967e-10, 5.152601e-10, 2.124202e-09, 3.817827e-10, 2.688302e-10, -1.045670e-09, 1.339186e-09, -4.224537e-09, 6.151396e-10, -5.706210e-10, 3.701508e-10, 2.666837e-10, 1.708570e-10, -3.318288e-11, -3.821864e-10, -3.539092e-11, -2.035081e-12, 3.464872e-11, -1.391228e-11, 1.106788e-11
-9.874214e-02, 3.971604e-10, 1.106656e-09, 8.261545e-10, -9.921133e-10, -5.622539e-09, 1.316649e-09, 3.766928e-10, 1.651658e-11, 3.435679e-10, -9.698566e-10, 1.819916e-09, 1.018150e-09, -5.959572e-10, 1.348418e-09, -5.104489e-09, 9.996896e-10, -1.120942e-09, 3.595460e-10, 2.014840e-10, 1.664400e-10, -1.590758e-10, -1.135547e-10, -1.943191e-10, 1.185681e-11, 2.700862e-11, -1.600450e-11, 3.093731e-11
-9.748428e-02, 6.606053e-10, -2.353204e-09, -3.172645e-10, 1.325549e-09, -2.623724e-10, 4.589129e-10, 9.643710e-10, -8.348634e-10, 6.269997e-10, 1.103421e-09, 2.206692e-09, -1.602788e-09, 1.075583e-09, 6.131452e-10, -3.415953e-09, 4.733088e-10, -9.470153e-10, -6.750137e-12, 3.047044e-10, 6.137744e-12, -2.909219e-10, -1.760584e-10, 2.393933e-10, -7.694348e-11, 2.896597e-11, -3.023822e-11, 3.955969e-11
-9.622642e-02, -1.406460e-09, 1.177763e-09, 9.021409e-10, -1.238918e-09, -1.275117e-09, 2.074284e-09, 6.645333e-10, -2.286551e-10, 4.505560e-10, -1.070219e-09, 1.756766e-09, -5.636071e-11, -7.119782e-10, -6.419298e-10, -6.076456e-11, 4.010075e-10, -3.460249e-10, -1.852002e-10, 2.966903e-10, 7.332454e-11, -4.248520e-11, -1.889462e-10, -2.461394e-10, -2.397649e-11, 8.433252e-12, -2.405680e-11, 1.949473e-11
-9.496855e-02, 4.833875e-10, -1.007995e-09, -6.899038e-10, -1.345047e-09, 6.633370e-10, -5.746533e-10, 6.310088e-10, -5.166950e-10, 2.649547e-10, 1.772144e-09, 1.006372e-11, 1.270535e-09, -1.383836e-09, 2.222688e-10, -4.771745e-09, 1.525936e-10, -2.304598e-12, -2.910058e-10, 2.917671e-10, 3.825605e-11, 9.137131e-11, -4.117515e-10, -3.540524e-10, 1.017598e-10, -3.778218e-11, 2.942137e-11, -4.024256e-11
-9.371069e-02, -1.971451e-10, 1.507568e-10, 7.218117e-10, -6.538759e-10, -9.763224e-10, -8.486924e-10, 5.306647e-10, 1.112995e-10, 3.581371e-10, -2.753507e-09, 9.574954e-11, -5.857109e-10, 2.407092e-09, -1.430811e-09, 1.700154e-09, 1.378425e-13, -3.125203e-10, 8.346553e-11, 1.494214e-10, -3.600320e-11, -1.080690e-11, -2.071285e-10, 1.246099e-10, -1.840787e-10, -1.401118e-11, 3.195906e-11, 5.416368e-11
-9.245283e-02, -1.400525e-09, 9.876687e-10, -1.600987e-10, -2.802968e-09, 6.840215e-11, 3.943650e-09, 4.170131e-10, -2.360656e-10, 2.050856e-10, 1.058092e-09, -1.102213e-09, -1.846237e-09, 8.252560e-11, -1.592327e-09, -5.261614e-10, 1.937688e-10, -1.754487e-10, -2.309371e-10, 4.005889e-10, 1.814641e-10, -2.507820e-10, -5.343777e-10, -9.890040e-11, 2.605888e-10, 1.864448e-11, 1.546551e-11, 2.282737e-11
-9.119497e-02, -1.103585e-09, -1.746777e-09, -1.601858e-09, 1.925496e-09, -1.035518e-09, 1.871274e-10, 3.197132e-10, -5.690590e-10, 7.129835e-10, -8.771424e-11, 1.381597e-09, -3.130444e-09, 6.011978e-10, -5.895329e-10, -4.916178e-10, 2.708696e-10, -1.992089e-10, -4.723179e-10, 1.833302e-10, -2.366684e-10, -2.733671e-10, -5.678556e-11, -1.228813e-11, 4.135394e-11, 3.467373e-12, -6.975286e-11, 3.854265e-11
-8.993711e-02, -1.058300e-09, -7.420134e-10, -9.077875e-10, 1.784656e-09, -1.802550e-09, 1.126996e-09, 5.884246e-10, -4.013618e-10, 7.235483e-11, -2.351407e-09, -5.658993e-10, 1.298385e-09, 1.262070e-09, 1.683583e-11, -2.390886e-09, 3.854041e-11, -3.083014e-10, -2.743714e-10, 7.649348e-11, -5.495781e-11, -2.361277e-11, 3.614379e-10, 1.929478e-11, -1.718870e-10, 2.779637e-11, 5.593224e-12, 4.524176e-11
-8.867925e-02, -5.269917e-10, -1.081949e-09, -1.445960e-09, 4.165208e-12, 5.210603e-10, 5.572891e-10, 1.096395e-09, -5.008107e-10, 1.337515e-10, 1.355221e-09, -2.194591e-09, -1.319451e-09, 1.630708e-09, 1.405957e-10, -2.900619e-09, 3.470658e-10, -4.546906e-10, -2.562469e-10, 6.505560e-11, -1.127103e-10, 6.908538e-11, -1.994366e-11, 1.438819e-10, -1.566798e-10, 4.246268e-11, -4.898602e-11, 2.697025e-11
-8.742138e-02, -4.699276e-10, 2.574617e-10, -1.316144e-09, -1.011911e-09, -9.921592e-11, 1.437109e-09, 8.982661e-10, -6.651506e-10, 6.263989e-10, -2.848328e-10, -2.781590e-09, -1.179782e-09, 2.658506e-09, -1.416902e-09, -2.288518e-09, 4.146315e-11, -7.134160e-11, -2.891175e-10, 5.438389e-11, 1.544477e-10, 9.441947e-11, -1.668640e-10, -2.870235e-10, -1.666353e-10, -1.599532e-11, -8.059481e-12, -1.499156e-11
