mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 1.941037e-13, -4.341225e-14, 1.824223e-13, -1.262873e-14, -2.785816e-13, 4.202069e-13, -1.086862e-14, 3.319372e-14, 1.533052e-13, 1.918996e-13, -2.066003e-13, 9.076923e-13, -2.276769e-13, -7.106086e-14, -3.519002e-13, -1.105281e-14, 1.677674e-14, -9.552941e-15, 2.079288e-14, -2.155943e-14, 1.738420e-14, -6.797421e-14, -2.433661e-14, -2.080834e-14, 1.683762e-14, 3.767615e-15, -4.378894e-15
-7.899371e-02, -1.013099e-14, 4.497160e-14, 7.849014e-14, -4.402484e-14, -4.216947e-14, 4.949206e-13, -2.644617e-15, 2.963987e-14, 9.775595e-14, 2.738440e-16, -1.028395e-13, 8.349624e-13, -8.310218e-14, 1.197858e-13, -3.104283e-13, -1.999521e-15, -1.182904e-14, -7.932151e-14, -4.420566e-15, -2.106347e-14, 2.035615e-14, -5.081937e-14, -4.995403e-15, -1.312360e-16, 1.323477e-14, -1.189263e-15, -1.630164e-14
-7.798742e-02, 1.857900e-13, 5.695804e-15, 1.011114e-13, 4.131641e-15, -2.697821e-13, 4.333825e-13, -2.078712e-15, 3.570022e-14, 1.191245e-13, -1.280189e-14, -4.934780e-14, 8.386780e-13, -4.861543e-14, 1.470341e-13, -3.533745e-13, -1.864606e-15, 6.012980e-15, -3.970022e-14, 2.205197e-14, 3.053333e-14, 8.618205e-15, 2.714174e-14, -2.359402e-14, -2.259348e-15, 1.171909e-14, 3.207453e-15, 3.565586e-15
-7.698113e-02, 8.501428e-14, 3.973318e-14, 1.871661e-13, 6.261644e-14, -1.546709e-13, 4.994007e-13, -2.737918e-15, 2.768991e-14, 1.361123e-13, -4.609046e-14, -2.026321e-13, 8.192188e-13, -2.428459e-13, 1.872476e-13, -3.671779e-13, -1.036878e-14, 3.577414e-15, -3.418761e-14, 1.026725e-14, 1.026394e-14, 5.424382e-15, -1.175154e-14, -2.338390e-14, 1.037827e-16, 1.288828e-14, 2.525700e-15, 7.618885e-15
-7.597484e-02, 1.285477e-13, -1.802506e-14, 1.091956e-13, -2.584237e-14, -1.975982e-13, 4.580760e-13, -5.218836e-15, 3.564632e-14, 1.092323e-13, 1.845397e-14, -1.901903e-13, 8.169111e-13, -2.140689e-13, 9.618498e-14, -3.238159e-13, -1.439729e-14, 6.316292e-15, -1.248579e-14, 2.018456e-14, 7.722826e-15, 1.578968e-15, -8.091313e-17, -1.787160e-14, -1.562625e-15, 1.413503e-14, 3.258122e-15, -2.945300e-15
-7.496855e-02, 2.130553e-13, -1.136385e-13, 1.273421e-13, -1.331477e-13, -3.174983e-13, 3.766023e-13, -1.445472e-14, 3.821642e-14, 1.497135e-13, 2.422129e-13, -1.944138e-13, 8.190777e-13, -2.218699e-13, -1.481444e-13, -3.082918e-13, -1.315866e-14, -8.348015e-15, -1.403614e-14, -1.848464e-14, 9.887972e-15, 3.343903e-14, -9.295166e-15, 9.268320e-15, -1.456381e-14, 1.199574e-14, -1.260241e-15, -2.799590e-14
-7.396226e-02, 1.680600e-13, -6.164015e-14, 1.316569e-13, -6.279100e-14, -2.008202e-13, 4.418172e-13, -7.189641e-15, 2.489878e-14, 7.456216e-14, 3.122595e-14, -1.722925e-13, 8.157174e-13, -2.078950e-13, 8.337099e-14, -3.073318e-13, -1.778266e-14, -5.526794e-15, -4.708806e-14, 7.653546e-16, -5.538750e-16, 3.846200e-15, -1.978151e-14, -1.053696e-14, 9.329828e-17, 1.088597e-14, -1.242739e-16, -3.174678e-15
-7.295597e-02, 2.697953e-13, 3.906686e-14, 6.708013e-14, 5.315644e-15, -3.301987e-13, 3.801026e-13, -3.216904e-15, 3.666970e-14, 1.024821e-13, 1.617172e-14, -2.536847e-13, 8.846665e-13, -2.565592e-13, 9.269365e-14, -2.832113e-13, -1.496240e-14, -1.513460e-15, -4.717287e-14, 6.880438e-15, 1.044291e-14, 8.925903e-15, -1.333462e-14, -1.315509e-14, -6.389563e-15, 1.256146e-14, 1.645820e-15, -1.072185e-14
-7.194969e-02, 2.417187e-13, -5.364011e-14, 9.004439e-14, -8.935659e-14, -2.942668e-13, 3.122549e-13, -1.096102e-14, 3.304105e-14, 1.142926e-13, -1.559952e-14, -2.205156e-13, 8.190563e-13, -1.774563e-13, 1.765306e-13, -3.462134e-13, -7.566310e-15, 5.185025e-15, -7.629006e-14, -1.603472e-14, -1.098443e-15, 1.752989e-14, -3.644232e-15, 1.130467e-14, 1.139865e-14, 1.235629e-14, -2.560177e-15, -4.364623e-15
-7.094340e-02, 1.491828e-13, 2.167840e-14, 1.356232e-13, -2.862372e-14, -2.048152e-13, 4.414105e-13, -2.482187e-15, 2.380946e-14, 1.089199e-13, 2.645733e-14, -1.168547e-13, 7.526492e-13, -1.268170e-13, 1.146324e-13, -3.504356e-13, -4.051629e-15, 1.078360e-15, -5.282281e-14, 7.044591e-15, 1.981581e-14, 6.027083e-15, -1.004931e-14, 2.302897e-15, 3.378194e-15, 1.138779e-14, 3.022638e-15, -6.856317e-16
