mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 2.383540e-13, -2.113995e-13, 1.054090e-13, -1.856540e-13, -3.063529e-13, 4.190088e-13, -2.790163e-14, 3.323448e-14, 1.302669e-13, 7.011930e-14, -2.822383e-13, 9.332432e-13, -3.279841e-13, 5.633571e-14, -4.172332e-13, -1.303667e-14, -9.397742e-15, -4.211682e-14, -1.164837e-14, -4.185924e-14, 5.902030e-14, -8.338840e-14, 1.426283e-14, 8.589667e-15, 1.446412e-14, -4.138786e-15, -2.807853e-14
-7.899371e-02, 3.422889e-13, -4.375772e-14, 1.776280e-13, 1.023730e-14, -3.620992e-13, 3.624477e-13, -8.262943e-15, 2.829124e-14, 1.108766e-13, 2.378232e-14, -3.110176e-13, 1.038402e-12, -4.251065e-13, 9.220838e-14, -3.892775e-13, -3.381106e-14, -7.814335e-16, -1.186400e-14, 4.546502e-14, 7.040958e-14, 3.761276e-15, 3.289333e-14, -7.239470e-14, 1.133119e-14, 1.845135e-14, 3.826848e-15, -2.962969e-14
-7.798742e-02, 4.129177e-13, -2.115597e-13, 2.324432e-14, -2.029433e-13, -4.951815e-13, 4.181420e-13, -8.348711e-15, 4.764641e-14, 1.284401e-13, 1.779319e-14, -7.313290e-14, 8.349832e-13, -2.918733e-14, 2.151116e-14, -4.094978e-13, -5.932615e-15, 5.014310e-18, -2.230140e-14, 1.191849e-15, 2.178877e-14, 1.873733e-14, 3.753593e-15, -2.394115e-14, 1.170500e-14, 1.580027e-14, -3.350861e-15, -2.301389e-14
-7.698113e-02, 2.049873e-13, 1.051432e-14, 2.329250e-14, 1.705070e-14, -2.683148e-13, 3.765804e-13, -1.154260e-15, 5.100301e-14, 1.321393e-13, -1.063441e-13, -2.332867e-13, 8.905130e-13, -1.524911e-13, 1.897223e-13, -3.637995e-13, -9.915955e-15, -7.266553e-15, -7.750595e-14, 3.337826e-14, -8.356620e-17, 2.317090e-15, -7.419401e-15, -2.615143e-14, 8.711153e-15, 1.984449e-14, -1.327145e-15, -1.997460e-14
-7.597484e-02, -6.778771e-14, -5.570784e-14, 5.936561e-14, -9.279849e-14, 3.094131e-15, 4.981023e-13, 1.088225e-14, 3.521294e-14, 1.673552e-13, -2.696173e-13, -3.550203e-13, 8.510925e-13, -4.060137e-13, 4.231548e-13, -4.168021e-13, -1.610118e-14, 1.332445e-14, -7.247634e-14, -7.525239e-15, -6.983001e-14, 3.522959e-14, -7.547944e-14, 4.466003e-15, -7.944954e-15, 1.648488e-14, 1.279780e-15, -1.502719e-15
-7.496855e-02, 2.906318e-13, 5.000012e-14, 1.126553e-13, 1.300104e-13, -3.837892e-13, 2.282639e-13, -8.370652e-15, 4.223274e-14, 1.504723e-13, -9.354559e-14, -2.244434e-13, 7.730039e-13, -1.911922e-13, 1.434031e-13, -3.208316e-13, -1.410074e-14, -9.789925e-15, -4.807248e-14, 3.280382e-14, 4.732976e-14, 2.743864e-14, 4.046330e-14, -2.757216e-14, -5.613154e-15, 1.563402e-14, 1.690626e-15, -5.740213e-16
-7.396226e-02, 1.959108e-14, -1.529896e-13, 1.376186e-13, -7.830921e-14, -8.610648e-14, 4.476651e-13, 2.517807e-16, 3.354486e-14, 1.301736e-13, 1.293414e-14, -1.338878e-13, 7.857946e-13, -1.552412e-13, 8.975758e-14, -3.679676e-13, -7.253876e-15, 1.256120e-14, 1.030474e-14, -8.827120e-14, 3.514783e-15, 1.377175e-14, -1.611778e-14, 8.368750e-14, 2.165123e-14, 1.459308e-14, 4.216813e-16, -3.114270e-14
-7.295597e-02, 2.411646e-13, 9.855154e-14, 8.243057e-14, 1.804552e-13, -3.426070e-13, 3.930966e-13, -5.390352e-16, 3.673075e-14, 1.102957e-13, -5.336401e-14, 6.567640e-14, 8.043119e-13, 9.933841e-15, 1.840368e-13, -3.440580e-13, 7.434171e-15, 2.347872e-14, -4.332205e-14, -1.251601e-14, -6.605219e-14, 1.721916e-14, -8.160087e-14, 2.347198e-14, 3.009883e-14, 5.754618e-15, 8.753894e-16, 7.494764e-15
-7.194969e-02, -2.467416e-13, -2.665146e-13, 1.162986e-13, -3.529227e-13, 2.386820e-13, 5.192837e-13, 2.081066e-16, -1.574709e-15, 5.254290e-14, 1.771417e-13, -1.933330e-14, 6.548942e-13, -6.878941e-14, -7.876088e-14, -3.043115e-13, -1.206394e-14, -1.408366e-14, -4.517991e-14, -6.202555e-15, -1.534152e-14, 2.205845e-14, -2.000683e-14, 4.329607e-15, 3.826680e-14, 1.036465e-14, -4.230213e-15, -6.770390e-15
-7.094340e-02, 2.193598e-13, 2.062322e-13, 7.320540e-14, 1.677472e-13, -1.827126e-13, 4.813230e-13, 2.624053e-15, 3.944245e-14, 5.963388e-14, -1.067161e-13, -3.978612e-13, 9.250307e-13, -3.650211e-13, 1.832560e-13, -1.792770e-13, -1.673563e-14, -1.149025e-14, 2.541869e-14, -4.836828e-15, 4.085013e-15, 2.691465e-14, -1.189718e-14, 1.455887e-15, 1.931465e-14, 1.298248e-14, 1.747422e-15, -1.115622e-14
