mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 1.431567e-13, -1.890155e-14, 2.186350e-13, 1.760901e-13, -2.060381e-13, 4.442770e-13, -2.929658e-14, 4.644947e-14, 7.715164e-14, 1.367647e-13, -2.521770e-13, 8.432545e-13, -1.706342e-13, -1.953967e-14, -4.969022e-13, -8.098628e-15, 9.576318e-15, -3.078753e-14, 1.438397e-14, -3.681730e-14, 1.669817e-14, -7.138028e-14, 1.023512e-14, 2.673504e-14, 1.180525e-14, 4.160281e-15, -2.989827e-14
-7.848101e-02, 6.546272e-14, -1.645755e-13, 2.578658e-14, -2.307250e-13, -1.215715e-13, 5.984902e-13, 7.549992e-15, 3.523147e-14, 6.825475e-14, -2.037115e-13, -2.276563e-13, 8.173913e-13, -1.410512e-13, 3.010945e-13, -3.892828e-13, -2.305244e-15, -8.213097e-16, -2.999689e-14, -3.762434e-14, 2.447626e-14, 8.914452e-15, -1.892609e-14, 4.604079e-14, 3.603850e-14, 1.389935e-14, -2.592591e-15, -2.544033e-14
-7.696203e-02, -5.900499e-14, -2.623335e-14, 1.203017e-13, -2.932479e-14, -3.825313e-14, 5.957704e-13, 6.740574e-15, 2.667271e-14, 1.125331e-13, -6.434035e-14, -3.352882e-15, 7.468949e-13, -1.991713e-14, 1.409074e-13, -3.049211e-13, 4.995562e-15, -9.879582e-15, -3.460191e-14, 3.139914e-14, 5.383955e-14, -2.220503e-17, 5.208992e-14, -5.832757e-14, -4.991894e-14, 1.642674e-14, 2.077418e-15, -2.882436e-14
-7.544304e-02, 1.177065e-14, 2.711718e-15, 1.043176e-13, -2.602288e-14, -3.614391e-14, 5.465130e-13, -1.458179e-14, 2.956957e-14, 1.037852e-13, 1.018528e-13, -4.499883e-13, 8.146606e-13, -4.010039e-13, 1.266774e-15, -3.064436e-13, -1.707124e-14, -1.836606e-14, -5.646199e-14, -3.614135e-14, 8.483287e-15, 1.439421e-15, -3.291162e-14, 4.084435e-14, 2.586708e-14, 1.249712e-14, -2.346787e-15, -1.955467e-14
-7.392405e-02, -1.229222e-13, -5.695291e-15, -1.719649e-14, 1.698603e-14, 1.523740e-13, 5.971171e-13, -1.529478e-14, 1.690507e-14, 8.414273e-14, -1.268094e-13, -3.155833e-13, 8.083742e-13, -2.990676e-13, 2.004651e-13, -2.552089e-13, -1.767843e-14, -9.620403e-15, 9.136448e-17, -6.184733e-14, 7.807860e-15, -2.128877e-14, -5.881402e-15, 6.107905e-14, 6.476583e-15, 1.397274e-14, -3.926549e-15, -3.360421e-14
-7.240506e-02, 3.331223e-13, -4.776750e-14, 1.035390e-13, -5.357866e-14, -3.982477e-13, 3.426652e-13, 5.480045e-15, 3.647992e-14, 1.906842e-13, -4.146009e-14, -7.903679e-14, 7.930423e-13, -6.089365e-14, 1.414851e-13, -3.098561e-13, -1.567861e-14, -4.967306e-15, -4.650298e-14, 2.237253e-14, 9.087647e-15, 6.333139e-15, -1.169770e-14, -3.359129e-14, 2.456308e-14, 1.888130e-14, -1.197562e-15, -1.385174e-14
-7.088608e-02, 1.845425e-13, -1.092938e-13, 8.781531e-14, -1.384174e-13, -2.873996e-13, 3.779843e-13, -4.859989e-15, 3.531762e-14, 9.494417e-14, 5.442721e-14, -2.555231e-13, 7.292055e-13, -2.825511e-13, 5.074674e-14, -2.809620e-13, -6.342069e-15, 6.979594e-15, -1.783979e-14, -2.587533e-14, -6.491511e-14, 3.138956e-14, -8.720720e-14, 3.174588e-14, -1.344851e-14, 4.062213e-15, 3.155356e-16, -3.892362e-15
-6.936709e-02, 8.992728e-14, -7.168257e-14, 4.758461e-14, -1.184878e-13, -4.536614e-14, 4.562714e-13, -9.577560e-15, 1.219048e-14, 5.369459e-14, -1.976813e-13, -3.275333e-14, 7.422110e-13, -9.766789e-15, 2.964391e-13, -2.800527e-13, -1.496744e-14, -6.492438e-15, -3.439299e-14, 1.986510e-14, 1.586272e-14, 2.076640e-14, 3.506801e-15, -2.898547e-14, -2.824676e-15, 1.225276e-14, -1.291861e-16, -2.998112e-14
-6.784810e-02, 1.823287e-13, -8.528798e-15, 1.116499e-13, 5.332293e-14, -1.900205e-13, 4.557855e-13, -1.203060e-14, 2.350647e-14, 9.057515e-14, 3.778566e-14, -9.781831e-14, 6.763416e-13, -6.811954e-14, 5.443233e-14, -3.574872e-13, -7.463448e-15, -9.683580e-16, -3.688931e-14, 4.563696e-14, 3.982532e-14, 2.871708e-14, 1.507605e-14, -5.807579e-14, -9.948754e-15, 1.353362e-14, 2.570300e-15, -2.007396e-14
-6.632911e-02, 3.888253e-13, -1.422517e-13, 8.123884e-14, -1.864912e-13, -3.687470e-13, 3.597662e-13, -7.105083e-15, 1.494843e-14, 4.876016e-14, 3.302723e-14, -2.830234e-13, 7.372216e-13, -3.357881e-13, 7.198750e-14, -3.135151e-13, -2.893383e-14, -3.255542e-15, -4.331703e-14, 2.940818e-15, -4.094442e-14, -3.274444e-15, -7.927808e-14, -1.255482e-14, 1.703334e-14, 1.339199e-14, -4.608778e-16, -1.028581e-14
-6.481013e-02, 2.017202e-13, -6.729522e-15, 7.959018e-14, -4.147872e-14, -2.459375e-13, 3.627853e-13, -1.773756e-14, 2.529704e-14, 8.247242e-14, 5.102929e-14, -2.801564e-14, 6.589216e-13, -1.711274e-14, 7.145914e-14, -3.182839e-13, -6.556811e-15, 4.702836e-15, -4.451486e-14, 1.048616e-14, -6.500691e-15, 2.636547e-14, -2.008719e-14, -1.867135e-14, 1.168003e-15, 8.414855e-15, 6.757824e-16, -2.872744e-14
-6.329114e-02, -4.155979e-14, 1.521470e-15, 9.111161e-14, -1.695410e-14, 2.927085e-14, 3.872486e-13, 1.419404e-14, 1.471462e-14, 9.386421e-14, -6.991161e-14, -1.861134e-13, 6.334735e-13, -1.721799e-13, 1.455754e-13, -2.350278e-13, -1.002603e-14, -4.081127e-15, -6.143687e-14, -2.271952e-15, 1.029007e-14, -7.190376e-15, 2.038663e-15, 1.401273e-15, -1.787381e-15, 9.713013e-15, -1.555703e-15, 1.472129e-14
-6.177215e-02, 1.058521e-13, 9.856103e-14, 4.140441e-14, -1.269011e-14, -1.436778e-13, 3.935581e-13, 2.332051e-15, 1.554608e-14, 9.519845e-14, -1.683854e-13, -1.037038e-13, 6.291939e-13, -1.430952e-13, 2.517193e-13, -2.605510e-13, -6.495254e-15, -1.655525e-14, -1.610876e-14, 3.323056e-15, -2.146241e-16, -6.393358e-15, -1.859352e-14, -1.986758e-15, 2.358304e-14, 8.839201e-15, -3.207993e-15, 2.217566e-16
