mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 6.220994e-12, 5.127889e-13, -1.799777e-13, -9.991954e-13, -6.503681e-12, -7.467406e-13, 1.253107e-13, 6.637266e-13, 2.067888e-12, 6.029060e-13, -5.030098e-12, 5.823489e-12, -2.704572e-12, 3.409612e-13, -1.944976e-12, -2.935083e-13, -1.171652e-13, -6.298433e-13, 1.242133e-13, 7.334307e-13, 3.605289e-13, 1.993563e-13, 3.476358e-13, 5.079328e-13, 1.911864e-13, -1.127001e-14, 3.211221e-13
-7.848101e-02, -2.333465e-13, -1.904981e-12, 6.870277e-13, -1.917841e-12, -1.251850e-12, 3.307935e-12, 2.557817e-13, 4.913179e-13, 1.748487e-13, 1.642413e-12, 6.817505e-13, 3.215621e-12, 1.836448e-12, -1.102212e-12, -1.930007e-12, 2.289304e-13, 1.494613e-13, 2.552758e-13, 1.536918e-12, 7.784314e-13, 1.025540e-12, 5.601203e-13, -1.553978e-12, -4.952834e-13, 3.225218e-14, 9.679950e-14, 3.197078e-13
-7.696203e-02, 1.696128e-12, -2.186198e-12, 2.252808e-12, -3.724376e-13, -3.172966e-12, 1.533538e-12, -4.863718e-13, 1.865253e-13, 1.123997e-12, 1.761895e-12, -2.673331e-12, 4.183879e-12, -3.800383e-12, -1.018050e-12, -3.063581e-12, -1.730384e-13, 2.770324e-13, -2.553851e-13, 1.360713e-13, -2.480891e-13, 3.617736e-13, -6.728420e-13, 5.008597e-14, -2.492166e-14, 4.464404e-14, 5.980488e-15, -1.800985e-13
-7.544304e-02, 2.685058e-12, 7.732702e-13, -1.869459e-13, 6.112987e-13, -3.126591e-12, 1.182561e-12, -7.787144e-14, 3.542517e-13, 1.272510e-12, -3.316999e-13, -3.795298e-13, 4.153207e-12, 1.326506e-12, 6.888101e-13, -4.640349e-13, -1.124247e-14, -2.157825e-13, -2.754649e-14, 1.213514e-12, 4.776715e-13, 2.294293e-13, 3.506462e-13, -1.130600e-12, -7.941141e-14, 1.272522e-13, -1.756625e-14, -2.368227e-13
-7.392405e-02, 1.490054e-12, -4.588030e-13, 1.045314e-12, 9.403787e-14, -2.290452e-12, 5.840351e-13, -1.568709e-13, 3.527374e-13, 1.330124e-12, 2.119013e-12, -1.978908e-12, 2.810885e-12, -1.690092e-12, -1.334799e-12, -1.715327e-12, -1.446599e-13, 8.243829e-14, -1.024006e-13, -8.322772e-13, 3.021276e-13, -2.779924e-13, 1.628343e-13, 6.846535e-13, 2.982033e-14, 1.068046e-13, -8.822920e-14, 1.033967e-13
-7.240506e-02, 9.733197e-14, 3.772684e-13, 5.592548e-13, -7.335174e-13, -4.208569e-14, 2.004487e-12, 1.351493e-13, 4.023178e-14, 6.126174e-13, 5.348053e-13, -1.617430e-12, 3.145953e-12, -1.082500e-12, 4.239466e-13, -1.466519e-12, 8.483002e-14, -1.128398e-13, -1.114934e-12, -1.220283e-13, 3.233553e-13, -5.598924e-14, 1.926772e-13, 3.465867e-14, -1.200242e-13, 6.408563e-14, -6.209798e-14, -3.024956e-13
-7.088608e-02, -4.577676e-13, -1.850019e-12, 1.140339e-12, -9.240617e-13, 7.201608e-13, 2.891681e-12, -7.717177e-14, 2.323605e-13, 3.870997e-13, -1.396816e-12, -6.319584e-13, 2.841045e-12, 2.689710e-13, 1.885863e-12, -2.029960e-12, 6.308504e-14, 2.020939e-14, -2.099396e-13, -7.524518e-14, 5.457535e-13, 4.486649e-13, 3.748372e-13, 2.191906e-13, 2.126135e-13, 3.785296e-14, -2.812441e-14, 2.868618e-13
-6.936709e-02, 2.659928e-15, 2.140779e-12, 4.474864e-13, 1.480853e-12, 3.754865e-14, 3.101077e-12, 6.048679e-15, 4.295833e-14, 1.024574e-12, -1.287699e-12, -2.232880e-13, 2.938691e-12, -2.490552e-13, 1.772258e-12, -9.306228e-13, -1.808296e-13, -1.257225e-13, 7.335373e-15, -3.325019e-13, 1.315308e-13, 3.241662e-13, -1.313967e-13, 2.596592e-13, 1.830247e-13, 1.056460e-13, -6.332806e-14, 1.958966e-13
-6.784810e-02, 8.143390e-13, -1.730850e-12, 8.304522e-13, -1.165389e-12, -1.090335e-12, 2.583138e-12, -1.344786e-13, 2.185673e-13, 1.894146e-13, 2.740665e-13, 1.764993e-12, 2.987666e-12, 2.033229e-12, 4.752212e-13, -1.839575e-12, 1.364676e-14, 1.055095e-14, -2.124731e-13, 6.993271e-13, 2.392643e-13, 1.020032e-13, 2.002483e-13, -5.949085e-13, 5.640556e-14, 4.708750e-15, -1.615342e-14, 2.227456e-15
-6.632911e-02, 4.723551e-12, -1.245415e-12, 8.630803e-13, -1.557293e-12, -4.272392e-12, 5.459271e-13, -7.565487e-14, 1.847075e-13, 3.333959e-13, 4.287975e-13, -8.593883e-13, 3.628663e-12, -5.010745e-13, 1.577580e-13, -1.970632e-12, -2.090663e-13, 1.361963e-14, 4.098757e-13, 7.087707e-14, 1.555058e-13, 1.264192e-13, -2.123998e-15, -2.904975e-13, -1.806608e-13, 7.278326e-14, 6.648032e-14, 2.672869e-13
