mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, -7.369374e-09, -4.666897e-08, -3.941999e-08, -3.521732e-08, -4.257415e-09, -5.841886e-08, -3.189606e-10, -5.095036e-10, 3.076856e-09, 1.462654e-08, 1.892195e-08, 1.021406e-07, 3.411506e-08, -1.372056e-08, -4.312854e-08, -2.494131e-09, 5.589406e-11, 2.943742e-09, 7.321124e-10, -7.579676e-09, -1.157737e-08, -9.753010e-09, -1.047674e-09, -2.263980e-08, -5.888838e-10, 4.022739e-10, -1.138285e-09
-7.157895e-02, 1.101434e-08, -1.553792e-08, 9.441441e-08, -1.655998e-08, 9.357408e-10, 1.146672e-07, 1.053563e-09, -1.127204e-10, -1.461410e-08, 1.263577e-08, -2.388106e-08, -7.001824e-08, -2.003333e-08, -2.556607e-08, -1.129295e-07, 2.040761e-09, 1.542716e-09, 1.544436e-08, 4.787518e-09, -1.424698e-09, 1.010660e-08, -3.010735e-09, -5.232330e-09, -1.259701e-08, -1.600935e-09, 1.275044e-09, 3.144045e-10
-6.315789e-02, 9.884247e-09, -2.310948e-08, -4.239250e-09, -2.222561e-08, -2.178569e-08, -3.522616e-07, 1.571043e-10, -1.437289e-10, -1.677287e-08, 1.550059e-08, 2.521234e-08, 4.993050e-07, 2.403774e-08, -1.003431e-08, -5.635254e-08, 1.050025e-09, 3.969832e-09, 1.616303e-09, -3.651205e-10, -7.670566e-10, -9.432518e-10, -8.202767e-09, 3.696323e-10, 1.409261e-08, -2.106332e-10, 5.078160e-10, 8.851648e-12
-5.473684e-02, 1.483113e-08, -1.546115e-08, -6.861793e-08, -1.959243e-08, -1.786871e-08, 1.952832e-07, -9.629944e-11, 1.493411e-09, -2.799760e-08, -1.480072e-09, -1.032196e-08, -1.179453e-07, -9.150555e-09, -1.644722e-09, -4.612262e-08, -1.079635e-10, -1.088777e-09, 1.310828e-08, -2.818456e-09, -1.160035e-09, 1.030007e-08, 1.390243e-09, 2.336797e-09, -4.203060e-09, 1.336752e-10, 1.934281e-11, -4.541239e-10
-4.631579e-02, -6.910836e-10, 4.528853e-09, -6.077916e-09, 3.589166e-09, -2.670672e-09, -4.477672e-08, -1.024914e-10, -1.321870e-09, -8.257735e-09, -8.638514e-10, 1.356888e-08, 5.934089e-08, 1.454461e-08, 2.461741e-09, -1.734081e-08, 3.932105e-11, 2.130199e-10, 5.480380e-09, -1.069395e-09, -1.031981e-09, 1.064631e-09, -1.067972e-09, 1.130315e-09, 3.696920e-10, 1.186549e-10, 6.360946e-11, 5.783448e-11
-3.789474e-02, -2.216903e-09, -2.372477e-09, -9.508642e-09, -2.321837e-09, 9.623111e-10, 3.494841e-08, 2.235985e-11, -6.525038e-11, -6.631126e-09, -8.475968e-10, -3.594452e-09, -7.129902e-08, -2.995257e-09, 8.645638e-10, 3.708068e-09, -1.796021e-10, -5.162984e-10, 1.211530e-08, -1.012442e-10, -1.370939e-09, -2.449628e-09, -8.925271e-10, 3.592245e-10, -1.952707e-10, 7.757801e-11, 1.873090e-10, 3.909489e-10
-2.947368e-02, 7.583164e-09, -4.311700e-09, 8.061439e-09, -4.102603e-09, -7.420652e-09, 3.706819e-08, -1.646856e-10, -3.852594e-12, -8.551452e-09, 7.155657e-09, -3.763681e-09, -4.887621e-08, -3.171374e-09, -4.520732e-09, 6.885105e-10, -3.457486e-10, 1.007051e-10, 7.324704e-09, 1.607986e-11, -2.646734e-10, 1.217463e-09, -2.011108e-11, -3.025709e-11, 1.474130e-09, -1.269020e-10, 7.759886e-11, 4.144148e-10
-2.105263e-02, -2.211723e-09, -3.141679e-10, 2.346845e-09, 6.590040e-10, 2.356971e-09, -2.374776e-08, -9.936755e-11, 5.068903e-11, -3.434857e-09, 7.067442e-10, -3.013818e-10, 7.312824e-09, -1.077512e-10, -1.618170e-09, -1.181776e-08, 1.052904e-10, -1.234876e-10, 5.687353e-09, -2.000374e-10, -2.865565e-10, -8.408790e-10, -4.499893e-10, 1.828643e-10, 5.689451e-10, -8.387487e-11, 8.774697e-11, -1.597279e-10
-1.263158e-02, 1.363896e-09, -6.513006e-10, 1.954516e-09, -4.962450e-10, -1.056017e-09, 1.032162e-08, 2.436928e-11, -6.676022e-11, 9.753002e-10, -2.846991e-09, 5.103374e-09, 5.253766e-09, 5.370219e-09, 2.369946e-09, 2.116350e-09, -1.469159e-11, 7.149324e-12, 1.150783e-09, 5.925706e-10, 1.046360e-10, -8.328866e-10, 9.274448e-11, -6.284271e-10, 5.161985e-10, -8.267350e-12, 1.615579e-11, 1.291535e-10
-4.210526e-03, 3.460161e-11, 1.317304e-10, 4.835259e-11, -1.830260e-10, 1.405057e-10, 4.446660e-09, 4.272129e-12, -4.293509e-12, -1.722272e-09, -1.559176e-10, 1.825705e-10, -4.602491e-09, 5.961396e-11, 1.447373e-10, -8.342909e-10, 2.084124e-11, 1.379269e-11, -1.523113e-10, -3.906379e-12, -8.005036e-11, 4.780004e-10, -7.790845e-11, 5.273982e-12, -1.077338e-10, 2.361845e-12, 4.950519e-12, -2.972176e-11
