mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 3.537916e-09, -3.253556e-08, -9.533800e-08, -2.209695e-08, -2.111916e-08, 3.279420e-07, -3.876190e-10, 1.056989e-11, -1.198322e-09, -1.108888e-08, 1.381783e-08, -2.333067e-07, -4.773223e-09, 1.170708e-08, -1.155067e-07, -1.551832e-09, 4.899118e-09, -8.686134e-09, 1.610955e-09, -6.225846e-09, -1.822323e-08, 1.083828e-09, -1.530277e-09, -6.643773e-09, -1.450186e-09, 1.333418e-09, -1.335742e-10
-6.222222e-02, 1.691063e-08, -2.570330e-08, 1.043717e-07, -2.987013e-08, -1.610658e-08, 1.595497e-07, -4.722933e-10, 2.234075e-09, -3.257809e-09, -1.099814e-08, -1.095727e-08, -1.177972e-07, -1.334782e-08, 1.554430e-08, -2.808000e-09, -1.066333e-09, 8.067679e-10, 3.826758e-09, -1.369928e-09, -4.878673e-09, -3.651559e-09, -3.217522e-09, 1.985410e-09, 8.644013e-09, -1.410019e-09, -1.082221e-11, 6.490266e-10
-4.444444e-02, 9.699148e-10, 1.286438e-08, -7.412269e-09, 9.027355e-09, -1.525583e-09, -2.185297e-08, 4.915102e-10, -2.401069e-10, -9.689889e-09, 5.294822e-10, 5.342729e-10, 3.385991e-08, 6.221306e-10, 1.833508e-09, -1.640810e-08, -3.015998e-10, 4.615386e-10, 6.147873e-09, -1.504484e-10, -1.202888e-09, -2.398555e-11, -1.029639e-09, 2.046735e-10, 6.270295e-09, -4.303441e-12, 2.676030e-10, -1.005805e-10
-2.666667e-02, 1.819955e-09, 1.735320e-09, 1.813797e-08, 2.106521e-09, -1.101801e-09, 1.690901e-08, 2.009155e-10, 2.526917e-10, -6.979748e-09, -2.802763e-09, 1.939163e-10, -1.002431e-08, 1.480500e-09, 5.733178e-09, -5.200172e-09, -9.402059e-11, -8.008590e-11, 7.774887e-09, 3.175885e-12, -8.919248e-11, -4.334673e-10, -5.363491e-11, 2.793355e-11, -1.377054e-09, -1.377885e-10, 1.444764e-10, -3.257294e-11
-8.888889e-03, -1.312102e-09, 1.399804e-09, -3.971836e-09, 1.379674e-09, 1.167489e-09, -2.262767e-08, 3.948101e-11, -1.127513e-11, 7.694491e-10, 8.114955e-10, -1.243760e-10, 1.481039e-08, -2.792981e-10, -6.977182e-10, 1.225975e-09, -5.330992e-11, -7.710945e-11, 2.345050e-10, 3.366646e-11, 1.525034e-10, -3.019358e-09, 3.296719e-11, -5.788488e-11, 5.974212e-10, 6.550818e-12, -1.704383e-11, -3.958013e-11
8.888889e-03, -3.417923e-11, 1.692485e-10, 2.345543e-10, -1.507761e-10, 3.978525e-10, -2.416602e-10, -7.518273e-12, -1.084489e-11, -1.912581e-10, 6.980788e-11, -2.342744e-11, 8.929796e-12, -1.386458e-10, -7.487465e-12, 4.096642e-10, -1.071873e-11, 1.017291e-11, -4.332965e-11, -5.464580e-12, 1.652356e-11, 6.406371e-11, 1.503352e-11, 2.520251e-12, 1.605309e-10, 1.302161e-13, -1.752130e-12, 6.493217e-12
1.107872e-02, -1.467475e-10, 1.648569e-10, 1.907987e-10, -3.535782e-10, 6.907378e-10, -5.457601e-10, -1.032579e-11, -2.215499e-11, -7.030152e-11, 3.110986e-10, 2.238793e-12, 6.625955e-11, -1.864386e-10, -1.924107e-10, 8.104209e-10, -2.159229e-11, 8.501041e-12, -1.589490e-10, 6.925744e-12, 1.508980e-11, 5.040606e-11, 1.448134e-11, -7.976932e-12, 1.706385e-10, 4.791960e-13, -1.191695e-12, 1.398766e-11
1.140805e-02, -1.349572e-10, 1.722839e-10, 2.991846e-10, -4.017479e-10, 7.473822e-10, -8.000781e-10, -1.141923e-11, -2.428240e-11, -1.295883e-10, 3.043495e-10, 4.808109e-11, 3.283978e-10, -1.668954e-10, -1.800828e-10, 1.027617e-09, -2.469705e-11, 1.079472e-11, -2.005610e-10, 3.755259e-12, 2.315296e-11, 1.351767e-10, 2.216258e-11, -5.513800e-12, 2.002913e-10, 3.606609e-13, -1.022003e-12, 1.550592e-11
1.162528e-02, -1.624063e-10, 1.928728e-10, 2.906979e-10, -4.191894e-10, 8.143024e-10, -8.670114e-10, -1.480091e-11, -2.525419e-11, -1.242289e-10, 3.498572e-10, 5.360169e-11, 3.840675e-10, -1.818946e-10, -2.147536e-10, 1.125774e-09, -2.562679e-11, 1.308694e-11, -2.103309e-10, 8.632045e-12, 2.504902e-11, 1.614019e-10, 2.452556e-11, -9.903774e-12, 2.357200e-10, 4.853332e-13, -6.376689e-13, 1.632324e-11
1.176804e-02, -1.639423e-10, 1.821668e-10, 2.645151e-10, -4.453626e-10, 8.281328e-10, -6.905512e-10, -1.217870e-11, -2.658108e-11, -8.515974e-11, 3.336661e-10, 2.873956e-11, 1.534103e-10, -2.083331e-10, -1.943702e-10, 1.187657e-09, -2.678378e-11, 1.207053e-11, -2.138100e-10, 8.809605e-12, 2.489723e-11, 8.108991e-11, 2.375155e-11, -1.022029e-11, 2.557549e-10, 1.821148e-13, -7.097866e-13, 1.525769e-11
