mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz

-8.000000e-02, 2.487224e-13, 4.216509e-13, 8.836078e-13, 6.416584e-13, -6.025464e-13, -4.930097e-12, -3.197521e-14, -7.729642e-14, -5.553520e-13, 1.112252e-12, -8.301238e-13, 6.827701e-12, -1.102954e-12, -9.158713e-13, 1.145884e-12, -1.881979e-13, 1.547434e-13, 4.491600e-13, -1.721088e-14, -2.156116e-13, 5.034878e-13, -3.032842e-13, 6.662465e-14, -6.616331e-13, -4.877237e-15, 3.838218e-14, -8.776316e-14
-7.899371e-02, -1.224528e-12, 5.948242e-13, -7.382007e-13, 7.658423e-13, 6.537042e-13, 2.899279e-12, 8.921106e-14, 4.141918e-14, -8.378315e-13, 1.281665e-12, -1.862187e-12, -4.979195e-12, -2.019626e-12, -1.271606e-12, 8.571846e-13, 3.703046e-14, -9.579741e-14, 2.385055e-13, -5.618592e-14, -2.484869e-13, 1.593387e-14, -2.817171e-13, -8.724843e-16, -5.825245e-13, 5.218744e-14, 8.247258e-15, 1.005278e-14
-7.798742e-02, 4.362820e-13, 3.386226e-14, 1.706519e-12, -2.107421e-14, -1.015255e-12, -2.525897e-12, 3.878069e-14, -7.530563e-14, -6.844496e-13, -2.547606e-13, -4.708362e-13, 2.365812e-12, -9.128885e-13, 1.000671e-12, 1.133126e-12, -4.795805e-14, 1.063982e-13, -5.281930e-13, -3.491940e-14, 3.131273e-14, 1.720595e-13, 7.139483e-15, 3.006160e-14, -6.269693e-13, 4.605742e-14, 7.124372e-15, 5.927854e-14
-7.698113e-02, -4.766158e-13, -1.879572e-14, -1.308549e-12, -3.521793e-13, 6.572451e-13, -9.085208e-12, -6.842321e-14, 8.551566e-14, -1.113587e-12, 4.827593e-13, -3.019264e-13, 1.430273e-11, -4.468601e-13, 1.924839e-13, -9.344475e-13, -1.620581e-13, -5.247884e-14, 1.619388e-13, -5.228351e-14, 9.503658e-14, 2.365452e-13, -9.493313e-14, 2.270763e-14, 3.067198e-13, 1.558177e-14, 1.364917e-15, -1.195299e-14
-7.597484e-02, 9.826839e-13, 6.486668e-13, -2.883153e-13, 1.492017e-13, -7.055669e-13, -3.294761e-12, 8.666599e-14, -3.695138e-14, -1.521921e-12, 2.254849e-12, -2.490398e-13, 8.172237e-12, -2.260012e-13, -1.661486e-12, -3.538916e-12, -1.809635e-13, 1.711918e-13, -6.693690e-13, 1.669474e-13, -2.136585e-13, 4.382752e-13, -3.500630e-13, -1.482743e-13, 2.350500e-13, -6.724868e-14, -4.193724e-15, -4.706062e-14
-7.496855e-02, -1.044855e-12, 6.662299e-13, 2.419956e-12, 5.163853e-13, 9.782062e-13, 5.730277e-12, -4.872787e-14, 4.280987e-14, -8.482573e-13, 8.971785e-13, 8.442459e-13, -3.968625e-12, 2.477757e-13, -9.518305e-13, -9.084929e-13, 7.690548e-14, 5.810810e-14, 3.846967e-13, -8.005131e-15, -1.639415e-13, -9.486423e-13, -6.855961e-14, -6.565860e-14, -8.782032e-14, 1.313187e-14, 2.835457e-14, 2.000178e-14
-7.396226e-02, 8.575957e-14, 5.588675e-13, -2.821556e-12, 1.063912e-12, -3.426370e-13, -4.167657e-12, 5.323756e-14, -3.148469e-14, -1.219910e-12, 1.793288e-12, 7.536010e-13, 1.916195e-12, 5.933273e-13, -1.167162e-12, -2.242040e-12, 3.302098e-14, 6.380131e-14, -1.897780e-13, -9.067924e-14, -7.060062e-14, -2.371297e-14, -1.759644e-13, 2.884209e-14, 1.296683e-13, 4.399221e-15, 2.328469e-16, -1.833255e-14
-7.295597e-02, -6.388027e-13, -3.043989e-13, -1.979662e-13, -1.758241e-15, -9.572092e-14, -9.545293e-12, -2.872806e-14, 4.310714e-14, -2.528260e-13, -6.469791e-13, 1.333091e-13, 1.106776e-11, 1.375012e-13, 4.831250e-13, -4.912969e-13, -3.716962e-14, 2.109565e-14, 3.361744e-13, 2.891513e-14, -4.122567e-14, -2.281602e-13, -1.187713e-13, -4.214290e-14, -1.920477e-13, 1.615472e-14, 3.486585e-14, 5.403924e-15
-7.194969e-02, -6.128669e-13, -1.318277e-13, 4.418896e-13, -7.024918e-13, -8.063448e-14, -4.910503e-12, 9.827321e-15, 9.554285e-14, -8.630273e-13, 3.899173e-13, 8.927107e-14, 7.218277e-12, -5.129555e-13, 6.478835e-14, 1.519863e-12, -3.008507e-14, 8.774634e-14, -1.013044e-13, 9.745780e-14, -8.641277e-14, 5.343187e-13, -3.012231e-13, -1.287221e-13, 2.921877e-13, 2.881750e-14, -7.468411e-15, 3.578114e-14
