mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, -2.011272e-08, 2.267941e-08, -4.674921e-08, 1.777921e-08, 1.667481e-08, 2.962196e-07, -1.684833e-09, 4.346720e-09, -1.517307e-08, -2.413725e-08, 5.065812e-08, -2.656295e-07, 3.031755e-08, 2.321678e-08, -5.745198e-08, -7.441219e-10, -5.027823e-09, -1.252769e-08, 5.244239e-09, -6.297069e-09, 4.344244e-09, -3.794531e-09, -4.745686e-09, -1.215755e-08, 5.046887e-10, -1.085462e-09, -1.625466e-10
-9.874214e-02, -1.557653e-09, 3.644787e-09, 8.660337e-08, -4.368157e-09, 3.927911e-10, -3.913336e-07, 2.350460e-09, 2.636974e-09, -2.463598e-08, -6.933597e-09, 6.025348e-09, 4.283873e-07, -3.320210e-08, 7.677745e-10, 3.362282e-09, -1.204369e-09, -5.163929e-09, -1.214114e-08, 2.787475e-10, 4.057169e-10, 2.051326e-08, -9.225722e-09, 2.235143e-10, -5.342977e-09, 9.418694e-10, -6.170635e-10, -1.702114e-09
-9.748428e-02, -2.022542e-08, -7.383866e-09, 5.303490e-08, 7.021210e-10, 5.798446e-09, -7.699342e-10, -2.491083e-09, 2.446002e-09, -6.774725e-09, -1.299130e-08, 2.988361e-08, -8.393787e-08, 2.182941e-08, 4.761680e-09, -3.937734e-08, 8.802238e-10, -5.105701e-09, -1.163356e-08, 5.339495e-09, -5.879431e-09, -7.359184e-09, -6.591125e-09, -4.729988e-09, -1.818898e-09, 2.141301e-10, 2.547562e-09, -2.836095e-10
-9.622642e-02, 1.279856e-08, 1.099948e-08, 8.625543e-08, -1.909821e-09, -1.697829e-08, 3.040440e-07, 3.944767e-10, 5.251307e-10, -1.430561e-08, 3.814055e-09, 1.137951e-08, -3.408375e-07, 1.801256e-08, -1.463347e-08, -8.196675e-08, -4.798288e-09, -4.708040e-09, 1.321737e-09, 3.360020e-09, -7.286825e-09, -2.980817e-09, -2.320557e-09, -1.529175e-09, -5.892376e-10, -7.512614e-10, 6.434529e-10, -1.267913e-09
-9.496855e-02, 3.793928e-08, 2.973659e-08, -1.593523e-08, 1.366701e-10, -3.445081e-08, 8.846724e-08, 2.893653e-09, 1.165901e-09, -1.537493e-08, 1.373636e-08, -2.883132e-09, 2.359480e-08, 7.330978e-09, 3.069898e-09, 4.078434e-08, -4.599151e-09, -1.136840e-09, -1.608267e-08, -1.635195e-09, -4.308001e-09, 8.145620e-09, -3.446844e-09, 7.253056e-10, 1.569941e-09, -1.220717e-09, -2.206612e-09, 6.611253e-10
-9.371069e-02, -7.709479e-09, 2.633345e-08, 8.036922e-08, 4.603248e-09, 1.995473e-09, -2.297466e-07, 2.142701e-09, -3.492487e-09, -1.601213e-08, 6.550973e-09, 3.228311e-08, 1.399391e-07, 3.850248e-08, 9.091609e-09, 3.429709e-08, -9.049118e-10, -1.656409e-09, -1.540976e-08, 1.128943e-10, -2.454491e-09, -1.237669e-09, -7.879230e-09, -7.067436e-10, 1.228803e-09, -1.527282e-09, -1.048204e-09, -1.233101e-09
-9.245283e-02, 7.544409e-09, -8.986668e-09, 3.832264e-09, -8.628402e-09, -3.325935e-09, 2.362467e-08, -1.012828e-09, -2.171336e-10, -2.582127e-08, -5.948404e-09, 1.994337e-08, -2.075597e-08, -2.437490e-09, 2.348052e-09, -2.409251e-09, 1.703164e-09, 1.580695e-10, -6.503317e-10, 1.062483e-11, 1.161649e-09, 7.358539e-09, -2.715406e-09, -2.097124e-10, -1.015007e-08, -6.165437e-10, 6.799764e-10, -5.613958e-10
-9.119497e-02, -4.475520e-08, 1.927961e-08, 1.701130e-08, 4.270030e-09, 1.271492e-08, 2.045801e-08, -1.388411e-09, -4.671094e-09, -4.032996e-10, 1.098231e-08, 1.804739e-08, -1.152855e-07, 2.289001e-08, 4.251642e-09, 2.142400e-08, -2.875007e-09, 9.229638e-10, -1.294463e-08, 2.444409e-09, -4.486405e-09, 1.210733e-09, -4.052432e-09, -3.578036e-09, 9.243833e-09, 9.062246e-10, -8.613952e-10, 5.584174e-10
-8.993711e-02, -5.849965e-09, 7.277460e-09, 1.746268e-08, -2.581764e-09, -1.146517e-09, -1.012108e-08, -3.118073e-10, -1.963651e-09, -9.633339e-09, 6.682789e-09, -8.813647e-09, 3.175355e-08, -7.205975e-09, -5.534709e-09, 4.617279e-08, -1.617068e-09, 3.195526e-10, 5.215083e-09, 3.684724e-09, -4.067687e-09, 3.802727e-09, -4.427724e-09, -3.857715e-09, -1.031241e-08, -4.612496e-11, 8.167457e-10, 7.119800e-10
-8.867925e-02, -1.908523e-09, 7.834645e-09, 5.614485e-08, 2.538046e-08, -2.206565e-10, 1.856347e-07, 1.495692e-10, 1.523150e-09, -1.019316e-08, 9.449473e-09, 1.029933e-08, -1.109312e-07, 4.090807e-09, -1.782977e-08, -2.270211e-08, -4.304664e-09, 2.319244e-10, -4.150317e-09, 1.685756e-09, -3.677925e-09, 4.403547e-09, -9.503684e-10, -5.547643e-10, -7.605027e-09, -5.882420e-10, 1.078876e-09, 4.896238e-10
-8.742138e-02, 4.425141e-09, 8.175270e-09, 5.843727e-08, 1.254958e-08, 3.720765e-09, -1.176238e-07, -4.432130e-09, -2.043502e-10, -2.031194e-08, -2.972219e-09, 2.332111e-08, 3.227273e-09, 1.960406e-08, -7.302798e-09, -4.807987e-08, -2.160678e-09, 5.807959e-10, 1.226450e-08, 3.888721e-09, 2.386926e-09, 1.611918e-09, -7.734401e-10, -3.590357e-09, -9.560296e-09, 6.916276e-10, 2.552584e-09, -5.203417e-10
-8.616352e-02, -6.055545e-09, 2.207639e-08, -2.144433e-08, 5.416004e-09, 7.208215e-09, 4.044620e-08, -6.504179e-10, -2.644241e-09, -6.478622e-09, 3.379248e-08, 1.178626e-08, -5.437940e-08, 1.066789e-08, -1.673877e-08, -1.661683e-08, -3.367281e-09, 9.698495e-11, -1.046103e-08, -5.124826e-10, -1.662630e-09, -7.621137e-09, -6.978513e-10, -2.362479e-10, -1.363720e-10, -2.133434e-10, -1.429953e-09, 5.333531e-10
