mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-9.000000e-02, -4.036195e-09, 1.848499e-08, -2.965360e-08, 2.110397e-09, -1.392560e-08, 3.729642e-07, 1.321461e-09, -2.364662e-09, -1.249515e-09, 2.808484e-09, 1.439479e-08, -2.490353e-07, 1.295204e-08, -2.191661e-09, -3.265481e-08, -3.878022e-09, 2.640795e-09, 1.297405e-09, -1.979083e-09, -6.822765e-09, -7.323203e-09, -2.522447e-09, 2.115482e-09, 1.589939e-08, 1.277157e-09, -4.224228e-10, -8.035342e-10
-8.886792e-02, 1.112837e-08, 1.497876e-09, -8.091713e-08, 2.099467e-08, -1.128085e-08, 1.161167e-07, 2.878084e-09, -4.370935e-10, -1.819068e-08, -4.999590e-09, -1.039926e-08, -1.703570e-07, -2.538607e-08, 1.368217e-08, -5.655766e-08, -1.666894e-09, -3.812812e-09, -3.951400e-09, 5.411583e-09, -7.281168e-09, -3.659132e-09, -4.951880e-09, -5.132404e-09, -6.501027e-09, -1.867363e-10, -1.728695e-10, -3.083703e-10
-8.773585e-02, -6.462701e-09, 6.534266e-09, -6.417137e-08, -3.947892e-09, -6.546237e-09, 5.269082e-08, -1.614687e-09, 2.145826e-09, -1.191967e-08, 6.471230e-09, -1.089963e-08, -5.027943e-08, -1.174439e-08, 3.140584e-09, -3.921158e-08, -7.337595e-10, -3.990330e-09, -5.819635e-09, 3.296807e-09, -3.317511e-09, -2.912339e-09, -3.884251e-09, -3.535322e-09, 1.120450e-08, -2.971148e-10, 2.352489e-10, -1.077174e-09
-8.660377e-02, 2.275595e-08, 3.945186e-09, 5.854982e-09, -1.425095e-08, -2.542091e-08, 1.150955e-07, -1.077466e-09, -2.086489e-09, -1.325917e-08, -4.415115e-09, 6.888425e-09, -7.103866e-08, -1.960146e-09, 1.332563e-08, -4.567121e-08, -3.142006e-09, -1.504424e-09, 2.632660e-10, -5.974056e-11, 1.365043e-09, -1.942194e-08, 1.614677e-09, -7.459653e-10, -3.431487e-09, 5.641584e-10, 5.091579e-10, 1.902868e-11
-8.547170e-02, 6.072182e-09, 5.694109e-09, 2.435746e-08, 7.316222e-09, 3.681432e-09, -6.239743e-08, 1.781689e-09, -1.422185e-09, -2.062205e-08, 1.053426e-08, 7.786580e-09, 4.190313e-08, 7.593213e-09, -5.070533e-09, -3.036062e-09, -5.964131e-10, -2.306108e-09, 4.696020e-09, 7.710879e-10, -3.804222e-10, 8.256425e-09, -2.333220e-09, -9.923738e-10, 5.899601e-09, -1.021839e-09, -8.943614e-10, 7.930224e-10
-8.433962e-02, -4.312580e-09, 7.095135e-09, 2.825859e-08, -3.001213e-09, 8.611576e-11, -1.232745e-07, -2.008257e-10, 1.816315e-09, -1.539920e-08, 4.255419e-08, -6.408810e-09, 1.124565e-07, -6.070352e-09, -3.838162e-08, -4.054331e-08, -4.446644e-09, 3.499097e-09, -2.300320e-09, -6.576652e-10, -7.517210e-09, 5.389503e-10, -7.620527e-09, 3.700115e-10, 3.161074e-09, -1.396253e-09, 3.720906e-10, 5.641882e-10
-8.320755e-02, -1.033488e-08, 4.559429e-09, 5.049155e-09, -6.110023e-09, 2.716749e-10, -1.927473e-07, -1.996579e-09, -1.000644e-09, -8.702528e-09, -1.459405e-09, -6.786238e-09, 1.345558e-07, -4.180862e-09, 1.246042e-08, 2.296697e-08, -1.812023e-09, 5.112450e-11, 4.306460e-10, -2.698713e-10, -2.867919e-09, -3.423209e-09, -4.621708e-09, -2.774699e-10, -3.672183e-09, -6.917121e-10, -5.878947e-11, 4.774122e-10
-8.207547e-02, -5.869198e-09, -1.619462e-08, -2.038402e-08, -6.475038e-09, -3.743162e-09, -8.744552e-08, 2.428302e-10, -1.267222e-09, -1.739585e-08, 2.470194e-08, -1.833372e-09, 1.714035e-07, -3.330290e-09, -2.489537e-08, -3.619729e-08, -3.916351e-09, 2.225134e-09, 2.669952e-09, 7.627958e-10, -8.023647e-10, 5.694104e-09, -5.111238e-09, -1.068988e-09, -5.826035e-09, 2.982522e-10, 1.104053e-09, -5.560246e-10
-8.094340e-02, -2.734435e-08, 2.336813e-08, 2.183514e-08, 2.167072e-08, 1.077487e-08, 1.664129e-07, 1.523840e-09, 1.104228e-09, -9.858787e-09, 3.312603e-08, -2.786524e-09, -2.094999e-07, -1.411229e-09, -1.999195e-08, 5.702376e-08, -4.374752e-09, 1.228553e-09, -1.557954e-08, 1.330300e-09, -2.016341e-09, 2.163209e-09, -7.373213e-10, -9.135788e-10, 7.674520e-09, 2.306932e-10, -9.018537e-10, -7.474787e-10
-7.981132e-02, 5.424701e-09, -7.662106e-09, 4.283463e-08, -9.359263e-09, -2.549595e-09, -2.731972e-08, -1.428135e-09, 8.325973e-10, -2.360786e-08, -5.230319e-09, 7.252986e-10, 7.538232e-09, -1.297361e-08, 1.071696e-08, -3.582118e-08, 3.442637e-10, -7.773379e-10, 7.353801e-09, -5.195746e-10, 5.606918e-10, -4.007616e-09, 2.663959e-10, 5.870061e-10, -1.366860e-08, -1.848174e-10, 3.797300e-10, 5.433015e-10
