mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, 1.751375e-10, 8.928159e-09, 2.915534e-08, 1.816320e-08, -1.724729e-08, -9.287653e-09, 5.069397e-09, 1.239355e-09, -4.775778e-09, -3.762733e-08, -1.408980e-09, -5.366702e-09, -1.673324e-08, 2.392722e-08, -1.962255e-08, -3.636228e-09, -2.712912e-09, -1.133733e-08, 4.030107e-09, -4.907745e-09, -1.452244e-09, -2.652313e-09, -4.120013e-09, -5.527900e-09, 1.003014e-09, 1.254353e-09, -1.116108e-09
-9.874214e-02, -2.259104e-08, 1.978772e-08, -1.186171e-08, 1.622086e-08, 9.799252e-09, -3.592621e-07, -2.665506e-09, 5.404257e-10, -3.924192e-10, -2.319288e-08, 3.682937e-08, 2.844582e-07, 9.610909e-09, 5.823813e-09, -3.847708e-08, 3.841977e-09, -1.806078e-09, -1.673357e-08, 2.472603e-09, -5.378913e-10, -7.594173e-09, -5.912002e-09, -1.896694e-09, -1.195291e-08, -7.431211e-10, 1.647232e-09, -1.327883e-09
-9.748428e-02, -2.453640e-08, -2.449607e-09, -3.184101e-08, 6.042808e-10, 1.529576e-08, -8.567470e-08, -1.548417e-09, 1.573425e-09, -1.464104e-08, -1.505863e-09, -5.622039e-09, 1.232610e-07, -2.653938e-08, 1.168063e-08, -1.839169e-08, -3.723612e-09, -5.051006e-09, -1.813855e-08, 4.012861e-10, -6.102947e-09, 4.443486e-10, -6.766977e-09, -1.817832e-09, 3.373014e-09, -1.031793e-09, 1.350201e-09, 1.376234e-10
-9.622642e-02, -1.625990e-08, 2.768540e-08, 3.805283e-08, 1.409995e-08, 8.069745e-09, -4.254985e-08, 1.244055e-09, 1.574708e-09, -9.679424e-09, 1.403174e-08, 2.261732e-08, 7.082826e-09, 3.026800e-08, -7.529023e-10, 6.070165e-08, -4.597272e-09, -1.058238e-09, -1.235696e-08, 4.553450e-10, -2.503783e-09, -1.273976e-08, -3.804392e-09, 5.607047e-11, -1.514679e-08, 6.869680e-11, -6.553873e-11, -5.634445e-10
-9.496855e-02, -1.405424e-08, 1.951869e-08, -8.318982e-08, 1.887029e-09, -7.937360e-09, 1.611976e-07, 6.585703e-10, -1.279821e-09, -3.437089e-09, -1.048849e-08, 4.218624e-09, -1.423888e-07, 7.487947e-10, 1.374756e-08, 2.681634e-08, -5.503684e-09, -2.455081e-09, -8.050810e-09, 3.603843e-09, -2.786648e-09, -1.641188e-08, 1.158919e-09, -3.680336e-09, -5.350961e-09, 1.188108e-09, -2.098430e-10, 5.975177e-10
-9.371069e-02, -3.895132e-08, 1.713415e-08, 4.147959e-09, 1.939930e-08, 2.601917e-08, -1.077413e-07, -8.012785e-10, 6.707566e-10, -4.692038e-09, -5.364739e-09, 3.563862e-08, 1.020802e-08, 3.276914e-08, 1.133240e-08, -1.371000e-08, 1.958302e-09, -5.893849e-10, -3.460310e-09, 2.894986e-10, -2.015806e-09, 5.363377e-10, -2.778947e-09, -1.013949e-09, 2.643399e-10, -1.231716e-09, 1.146076e-10, 5.614036e-10
-9.245283e-02, 1.337697e-08, 3.360313e-08, 3.470630e-08, 1.593836e-08, -2.214000e-08, 1.128684e-07, 7.140195e-10, 1.155626e-09, -5.865768e-09, 9.582880e-09, 1.473377e-08, -1.143912e-07, 2.392117e-10, -9.490001e-09, -4.678842e-08, -4.637604e-09, 1.082819e-10, -2.762118e-09, 5.778161e-09, -7.558692e-09, -2.208824e-09, -4.391190e-09, -6.008641e-09, 2.523749e-09, 5.900065e-10, 7.909235e-11, -5.208074e-10
-9.119497e-02, -8.750719e-09, 1.639519e-08, 3.766649e-10, 1.354609e-08, -1.188187e-08, 2.300123e-08, -3.202180e-09, -1.719865e-09, 1.858553e-09, 1.778875e-08, 1.802715e-08, 1.011847e-07, -2.931454e-10, -5.184970e-09, -2.093876e-08, -6.349421e-09, 2.646172e-09, -1.159992e-08, 7.355704e-09, -1.252215e-09, -2.737451e-09, -3.177474e-09, -7.795828e-09, -6.452945e-10, 1.627000e-09, 2.095949e-09, -7.811147e-11
-8.993711e-02, -2.232039e-08, 2.017512e-08, 5.114461e-08, 1.674352e-08, 1.153074e-08, -7.661124e-08, -4.685500e-10, 3.603134e-11, -7.295846e-09, 3.155583e-08, 2.740032e-08, 8.617935e-08, 2.482115e-08, -3.141863e-08, -2.084448e-08, 1.081141e-09, 1.373967e-09, -4.477444e-09, -3.877738e-09, -4.875088e-09, 4.677406e-09, -4.520643e-09, 2.623106e-09, -3.766975e-09, -8.691751e-10, -7.650757e-10, 2.883490e-11
-8.867925e-02, 3.649023e-08, -2.309473e-09, 3.353445e-08, -3.850326e-09, -3.927984e-08, 1.124844e-07, 3.754233e-09, 4.286489e-10, -2.104885e-08, 2.029524e-09, -2.692378e-09, -1.188881e-07, -9.949681e-09, 4.868672e-09, -3.665067e-08, 9.215948e-11, 1.841373e-09, -9.300362e-09, 3.780430e-10, -4.082973e-09, 2.400866e-09, -9.787224e-10, -1.824385e-09, 4.707263e-09, -1.199656e-09, -1.338100e-09, -4.660643e-10
-8.742138e-02, 6.167614e-09, 2.389864e-09, 1.892678e-08, 1.174759e-08, -2.023959e-08, 1.229226e-07, -3.809629e-10, -7.821078e-10, -1.452598e-08, 2.998997e-08, 8.873652e-09, -3.411947e-08, 4.309687e-09, -3.079817e-08, -1.025141e-07, -2.388455e-09, 2.060745e-09, -2.257970e-09, 1.212685e-09, -1.179274e-09, 3.168160e-09, 1.433450e-09, -2.736499e-09, -8.749039e-09, 2.695373e-09, 9.098001e-10, 9.975558e-10
