mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 3.637235e-11, 8.361378e-12, 6.927872e-11, 8.415318e-12, -4.674449e-11, -7.544505e-12, 3.168814e-12, 2.283622e-12, -1.521172e-11, -2.664130e-11, -2.133106e-11, -4.515040e-11, -3.145374e-11, 3.195032e-11, 1.016863e-11, -1.699246e-12, -5.692208e-12, -1.860456e-13, 2.219847e-12, -1.127215e-11, 8.425541e-12, -1.100785e-11, -2.229705e-12, 7.885600e-12, -2.414541e-12, -9.479999e-13, 3.198759e-13
-7.848101e-02, -7.294782e-12, 1.125753e-11, -3.955586e-11, -4.528409e-13, -7.826236e-12, -6.168555e-11, -1.756708e-12, -1.944172e-12, 4.404651e-12, -1.756371e-11, 2.616138e-11, 7.356069e-11, 2.369859e-11, 8.719324e-12, 4.065382e-11, -8.653738e-13, -6.241538e-12, 1.272908e-11, -3.459644e-13, -5.472274e-12, 1.147726e-11, -9.475370e-12, -1.108355e-12, -8.078311e-12, 6.819737e-14, -1.354300e-12, 4.860789e-13
-7.696203e-02, -1.918966e-12, 9.824076e-12, 2.422325e-11, 6.772960e-12, -1.512385e-12, -2.717352e-11, -2.850685e-12, 2.763017e-12, -4.063379e-12, -9.714667e-12, -3.225403e-13, 5.128318e-11, -1.402331e-11, 1.065806e-11, 2.079736e-11, -5.391677e-12, -2.238098e-12, 8.209954e-12, 5.282347e-12, -5.642756e-12, 5.772669e-12, -8.583289e-12, -5.014543e-12, -3.301146e-12, 6.160892e-13, 1.999636e-13, -1.281500e-13
-7.544304e-02, -3.802160e-11, 3.284262e-11, 3.773284e-11, 1.557243e-11, 1.870680e-11, -1.459513e-10, -6.766813e-14, 8.525508e-13, -1.615109e-13, 2.431809e-11, 1.387444e-11, 2.228572e-10, 2.174210e-11, -1.491248e-11, -2.890163e-11, -1.646322e-12, -2.185978e-12, 1.130221e-11, 6.616157e-12, -1.652539e-13, -5.764439e-12, -6.354163e-12, -7.336220e-12, -1.818500e-11, -5.595573e-13, 1.121758e-12, -1.838615e-12
-7.392405e-02, -8.863504e-12, 1.268411e-11, -1.893082e-11, -3.595802e-12, -6.451240e-13, -1.042782e-10, -8.424510e-13, -3.410986e-12, -1.360208e-11, -7.429165e-12, 2.225610e-11, 1.890472e-10, 6.563338e-12, 6.846251e-12, -8.591562e-11, 2.910544e-13, -1.440353e-12, 8.260623e-12, 2.596976e-12, -1.773519e-12, -1.541418e-11, -5.026657e-12, -2.398430e-12, -7.627826e-12, 1.467491e-12, 7.579229e-13, 5.893308e-13
-7.240506e-02, -9.793183e-12, 1.553151e-11, 8.947327e-11, 1.349166e-11, 2.651298e-12, -9.664302e-11, 1.004173e-12, -3.993691e-13, -4.992558e-12, -1.153643e-11, 4.042886e-11, 1.375505e-10, 3.035740e-11, 1.692673e-11, -1.149938e-10, -4.345752e-13, -6.938823e-13, -4.669498e-12, 6.102684e-12, -2.673250e-12, -4.308068e-13, -4.759165e-12, -6.424525e-12, 1.852204e-11, 1.062504e-12, 8.937621e-13, -2.107887e-12
-7.088608e-02, 1.316332e-11, -2.323639e-11, 1.973829e-11, -1.148728e-11, -2.087204e-11, -1.581899e-10, -1.232710e-12, -9.049273e-13, -1.199332e-11, -5.882684e-12, -1.815493e-11, 1.907592e-10, -2.164448e-11, 8.993913e-12, 2.380727e-11, 1.074365e-12, -2.991086e-12, 1.582576e-11, 5.755569e-12, -4.414904e-12, -3.514628e-12, -7.822561e-12, -4.318068e-12, -7.058700e-12, -9.267909e-13, -2.162138e-14, -3.031472e-13
-6.936709e-02, 2.178141e-12, 2.512436e-12, 1.291744e-11, 8.732318e-12, -1.115374e-11, 2.077515e-10, -3.148822e-13, -2.047092e-12, -1.689500e-12, 2.912521e-11, 2.346665e-11, -2.324130e-10, 2.292444e-11, -3.291115e-11, -3.762397e-11, -1.585618e-12, -2.385200e-12, 1.343262e-11, 6.824631e-12, -5.134096e-12, 8.429863e-13, -2.221908e-12, -5.738867e-12, -7.723298e-12, -1.253843e-13, 6.825301e-13, -8.081951e-13
-6.784810e-02, 2.634848e-11, -2.419222e-11, 4.828269e-13, -1.659073e-11, -1.629767e-11, -2.871193e-10, 1.197382e-12, -1.920395e-13, -2.115368e-11, 1.309298e-11, -1.684519e-11, 2.432605e-10, -2.307038e-11, -1.113711e-12, -4.218197e-12, -7.952839e-13, -2.569899e-12, 7.809563e-12, 3.524378e-13, -6.069027e-13, 2.124487e-11, -4.358135e-12, 1.012668e-13, -1.518473e-12, 2.855761e-13, -1.696025e-13, -1.443578e-12
-6.632911e-02, 1.960033e-11, 2.041166e-11, 1.974930e-13, 8.725925e-12, -1.154535e-11, 1.540846e-10, -2.286355e-13, 6.635512e-13, -1.536786e-11, 5.399671e-12, -1.431904e-11, -1.693789e-10, -2.056408e-11, -1.712100e-11, -1.197112e-12, 4.763719e-13, -2.212445e-12, 1.754248e-11, 2.057903e-12, -4.103797e-12, 5.531742e-13, -1.674252e-12, -1.878427e-12, -1.070026e-11, -8.686128e-13, -2.533844e-13, -3.033463e-13
