mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, -6.765111e-11, -5.495761e-10, -4.902283e-10, 1.327188e-10, 1.414369e-10, 4.767454e-10, -5.475162e-11, 5.969586e-11, 3.084477e-12, 2.505221e-10, 5.972949e-10, -2.608009e-10, 2.867902e-10, -1.239032e-10, 5.212462e-10, -7.708785e-12, -1.499611e-11, -2.456685e-11, -2.676460e-11, 3.506007e-11, -2.485378e-11, 5.628899e-11, -7.933400e-12, 4.542493e-11, 4.399275e-11, -2.555701e-11, 3.649212e-11
-9.874214e-02, -2.143299e-10, -3.330281e-10, -1.490431e-10, -1.284508e-10, -1.470732e-11, 4.801554e-10, -1.022543e-10, 9.206434e-11, 2.435117e-11, 3.397981e-10, 4.561439e-10, 1.327547e-11, 2.280884e-10, 1.233247e-10, 7.672120e-12, 3.653375e-11, -4.728208e-11, -2.976521e-12, -3.966428e-12, 7.857113e-11, 1.542151e-11, 1.611183e-11, -6.170040e-11, 3.180890e-11, 4.477712e-11, -2.954890e-11, 2.215938e-11
-9.748428e-02, -1.254796e-10, -2.169766e-10, -1.064666e-10, -4.101734e-10, -9.921791e-11, 5.711432e-10, -5.222772e-11, 6.277461e-11, 5.455443e-11, 2.728003e-10, 1.633009e-10, -1.978227e-10, 5.127095e-10, 2.533407e-10, -1.863747e-10, 1.716927e-11, -6.314875e-12, -3.310848e-11, -4.531083e-11, -1.295457e-12, -6.512414e-11, 1.275875e-11, -6.613209e-11, 1.031636e-10, 3.798632e-11, -1.327124e-11, 3.398647e-11
-9.622642e-02, 5.595856e-12, -1.265689e-10, -2.315069e-10, -4.916724e-10, -1.574775e-10, 5.170098e-10, -7.398833e-11, 5.369995e-11, 2.833791e-11, 2.048590e-10, 3.606050e-10, -2.444844e-11, 1.068970e-10, 1.949183e-10, 2.692627e-10, 2.919507e-11, -9.421478e-12, -1.646520e-11, -1.314618e-11, -1.519552e-11, -2.137932e-11, 4.290394e-11, 3.590670e-12, -4.302579e-11, 4.628268e-11, -1.392338e-11, 2.445875e-11
-9.496855e-02, -7.452285e-11, -2.740664e-10, -2.333524e-10, -9.254463e-11, 3.043754e-11, 3.363023e-10, -5.261696e-11, 2.330817e-11, 4.617106e-11, 3.289613e-10, 6.312554e-10, 7.128909e-11, -8.305722e-11, 9.536569e-11, -1.144880e-10, 3.358798e-11, -3.381515e-11, -2.624180e-11, 5.601183e-11, 1.459841e-10, -1.754918e-11, -1.785215e-10, -9.133123e-11, 8.293107e-11, 2.393795e-11, 6.512472e-12, 1.108032e-11
-9.371069e-02, -9.942001e-11, -3.196630e-10, -1.271544e-10, -1.320459e-10, 6.591833e-11, 4.120241e-10, -4.251280e-11, 4.858762e-11, 3.407768e-11, 1.778044e-10, -1.683873e-10, -4.036215e-10, 6.880610e-10, 2.143870e-10, 1.090800e-10, 2.792320e-11, -2.508546e-11, 1.817500e-11, -4.193171e-11, -4.844533e-11, -9.797811e-11, 1.289313e-10, -2.909688e-11, 3.497056e-11, 2.173791e-11, 3.362732e-12, 1.964832e-11
-9.245283e-02, 1.441171e-10, -2.606771e-10, -6.685511e-11, -9.079814e-11, 3.398059e-10, -3.656674e-11, -8.616029e-11, 3.485547e-11, 2.454353e-11, 2.672486e-10, 3.113163e-10, -1.086343e-10, 1.218156e-10, 8.003580e-11, -1.450593e-10, 2.695699e-11, 2.149102e-11, -1.442662e-11, 7.924824e-12, 4.782475e-12, 2.354244e-11, -7.873688e-11, -1.186800e-11, 2.457308e-11, 2.689403e-11, -2.220605e-11, 1.497165e-11
-9.119497e-02, -8.224278e-12, -3.812155e-10, -2.613225e-10, 1.332886e-10, 2.013265e-10, 1.694443e-10, -1.802944e-11, 1.016179e-11, 2.843171e-11, 1.767323e-10, 7.153365e-10, 3.853813e-11, -1.003181e-10, -1.400101e-10, 1.525664e-10, -1.354707e-12, 7.212298e-12, -2.140937e-11, 6.929729e-12, 4.491784e-11, -5.428324e-11, -5.283903e-11, -4.075828e-11, 1.204244e-10, 2.682202e-11, -9.197295e-12, 9.646851e-12
-8.993711e-02, 1.230091e-10, -2.253628e-10, -2.362182e-10, -1.059410e-10, 1.402808e-10, 2.811380e-10, -3.182124e-11, 4.604492e-12, 3.000905e-11, 3.213277e-10, 1.003938e-09, 1.747828e-10, -4.988009e-10, -1.607660e-10, 3.744038e-10, 4.597014e-11, -2.212298e-11, -6.493074e-12, 3.069465e-11, -4.730771e-11, -1.283356e-10, 3.107739e-11, -8.950691e-12, 2.471059e-11, 2.626552e-11, -2.310086e-11, 1.436594e-11
-8.867925e-02, 6.497419e-11, -8.178502e-11, 3.245565e-12, -4.082036e-10, 4.017287e-11, 3.228648e-10, -6.415172e-11, 4.184591e-11, 2.526129e-11, 2.905643e-10, 2.760028e-10, -2.178611e-10, 2.424244e-10, 5.754880e-11, 2.121350e-10, 9.825082e-12, -2.679062e-13, -1.156217e-11, -2.421627e-11, -3.862018e-12, -1.568500e-11, 1.643102e-11, -8.414463e-12, 4.490566e-11, 2.153873e-11, -2.419216e-12, 2.604288e-11
