mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, -7.572444e-11, -5.211580e-10, -1.720751e-10, 3.000117e-11, 1.873426e-10, 4.109391e-10, -4.580789e-11, 1.581560e-11, 3.837241e-12, 2.441309e-10, 4.006602e-10, -3.136750e-10, 4.032108e-10, 3.723265e-11, 4.395966e-10, 3.298747e-11, -1.643275e-11, -2.194996e-11, 7.048043e-12, -8.107554e-11, -9.529459e-11, 1.091866e-10, 7.249212e-11, -5.253518e-11, 4.395344e-11, -6.519198e-12, 1.151585e-11
-9.874214e-02, -3.490185e-11, -4.059506e-10, -1.824980e-10, 7.019146e-11, 2.017272e-10, 2.810928e-10, -4.844345e-11, 2.228490e-11, 5.726909e-11, 2.626649e-10, 2.719592e-10, -1.445434e-10, 1.946623e-10, 1.061335e-10, 1.198502e-10, 4.840326e-11, -6.640373e-12, -1.035420e-11, -3.804784e-11, -1.094272e-11, -8.388138e-11, 3.178520e-11, -5.552746e-11, 7.204946e-11, 1.105203e-11, 8.623402e-12, 7.736486e-12
-9.748428e-02, 6.142268e-11, -4.975184e-10, -2.468469e-10, 1.888677e-11, 3.106940e-10, 1.651962e-10, -1.329638e-11, -4.026850e-12, 3.352576e-11, 1.461162e-10, 5.123768e-10, -4.767071e-11, 1.385322e-10, -4.930339e-12, 2.807675e-10, 4.830401e-11, -2.588166e-11, -6.306479e-12, 3.176534e-11, -4.487826e-11, -1.945866e-10, 8.456416e-11, -7.773589e-12, 7.058543e-12, 1.034805e-11, 1.361838e-11, 2.819989e-12
-9.622642e-02, -1.918951e-10, -1.031296e-10, -2.070202e-11, -3.246071e-10, -2.251229e-10, 7.069341e-10, -6.432765e-11, 5.952187e-11, 3.242147e-11, 3.100816e-10, 7.088420e-10, 8.414855e-11, -1.397157e-10, -3.489982e-11, 2.041162e-10, 6.358392e-11, -2.881178e-11, -2.836312e-11, -6.524140e-11, -2.707960e-11, -4.531154e-11, 1.049405e-10, -2.747584e-11, -2.105192e-11, 2.377949e-11, 9.310076e-12, 1.270275e-11
-9.496855e-02, 5.559191e-11, -5.454584e-10, -4.743016e-10, 1.343564e-10, 2.578909e-10, 3.774502e-10, -2.943114e-11, 3.973213e-11, 3.000595e-11, 1.081431e-10, 3.578056e-10, 2.602926e-11, 1.254853e-10, 5.744579e-11, 2.149424e-10, 2.341537e-11, -8.660543e-12, 5.169682e-12, -6.495194e-12, -9.735925e-11, -1.709031e-10, 1.301937e-10, -2.239255e-11, 1.081549e-10, 3.701536e-11, 3.515262e-13, 1.202453e-11
-9.371069e-02, -9.481194e-11, -2.874480e-10, -2.213887e-10, -2.073673e-10, 4.936245e-11, 4.331062e-10, -3.740160e-11, 3.050841e-11, 4.727540e-11, 1.998934e-10, 1.551165e-10, -3.768853e-11, 3.587431e-10, 1.792333e-10, -1.931221e-10, 4.382532e-11, -8.406235e-12, 5.859760e-12, 3.656303e-11, -4.928609e-11, -1.453962e-10, 3.390770e-11, -1.399206e-11, 2.957425e-11, 2.890181e-11, -1.841254e-12, 2.851012e-11
-9.245283e-02, -1.319829e-10, -2.888084e-10, 4.405283e-11, -2.462725e-10, 7.073895e-11, 4.938298e-10, -1.208431e-11, -2.022241e-11, 1.853915e-11, 1.370549e-10, 1.228015e-10, -1.618701e-10, 3.977357e-10, 1.915495e-10, 3.110861e-10, 5.680844e-11, -3.634326e-11, -2.680082e-11, 3.529816e-11, 1.199673e-11, -4.932000e-11, -4.162114e-11, 1.477060e-11, -7.807634e-11, 3.546005e-11, 8.136591e-13, 1.792687e-11
-9.119497e-02, -9.235790e-11, -4.376942e-10, -2.229985e-10, 3.604416e-11, 2.149617e-10, 2.548544e-10, -5.495029e-11, 3.692086e-11, 4.385475e-11, 1.331751e-10, 2.715420e-10, -1.537338e-10, 3.821880e-10, 2.830460e-11, 2.866142e-10, 1.241883e-11, -1.733362e-11, -1.525951e-11, -1.044126e-11, 1.185802e-10, 3.059363e-11, -1.451626e-10, -1.049723e-10, 8.674593e-11, 2.859557e-11, -6.846585e-12, 2.992117e-11
-8.993711e-02, -9.324793e-11, -3.573587e-10, -6.275485e-11, 4.104756e-11, 2.511269e-10, 2.770498e-10, -2.565597e-11, 3.098768e-11, 3.084963e-11, 2.314391e-10, 5.663249e-10, 1.238141e-10, -4.383054e-11, 1.878742e-11, -5.099380e-12, 2.125620e-11, -3.567752e-11, 2.063890e-12, -2.650801e-11, 4.651547e-11, -1.087633e-10, 6.477476e-11, -8.552816e-11, 1.295566e-10, 1.782533e-11, -1.942411e-11, 2.532978e-11
-8.867925e-02, 2.600644e-11, -4.966739e-10, -2.607325e-10, -6.452023e-11, 2.464231e-10, 3.535112e-10, 1.802727e-11, -2.997263e-12, 2.521086e-11, 5.502088e-11, 5.082698e-10, -1.511118e-11, 2.469339e-10, -1.326555e-10, 3.588226e-10, -1.724743e-12, -1.499084e-11, 8.697113e-12, 2.131452e-11, -1.196726e-12, -1.559229e-10, 4.692390e-11, -3.002329e-11, 1.177981e-10, -6.076578e-12, 1.923710e-12, 1.441837e-11
