mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, -2.118935e-10, -6.487101e-11, -6.116753e-11, -1.978139e-10, -4.753545e-11, -8.408635e-11, 9.234828e-11, -9.469772e-11, 7.481202e-12, 1.653455e-10, 2.572183e-10, -3.868482e-10, 2.123324e-10, 1.704497e-10, 6.341510e-11, -1.703754e-11, 1.287605e-10, 4.115095e-11, 9.541137e-11, -4.470289e-11, 5.334028e-11, 1.426259e-10, -4.657756e-11, -1.346930e-11, 4.349200e-12, -1.978840e-11, -3.081248e-11
-7.157895e-02, -2.759087e-10, 3.169517e-11, -1.528967e-10, -8.223216e-11, 7.367387e-11, 2.302529e-10, 4.909230e-11, -1.451065e-10, -9.904899e-11, 5.669722e-11, 2.603391e-11, -3.834511e-10, 1.298161e-10, 7.218285e-11, 1.492588e-10, -5.341709e-11, 6.609256e-11, -4.833852e-12, -4.345001e-11, -1.225257e-10, -1.515725e-10, -2.530079e-12, 5.785341e-12, -8.376805e-11, 7.684534e-11, 6.301138e-12, -2.403714e-11
-6.315789e-02, -3.839234e-10, 5.302686e-11, -1.817094e-10, 5.752048e-11, 1.402026e-10, 2.747671e-10, 2.864134e-11, -5.785340e-11, 2.614742e-12, 1.847234e-10, 1.789709e-11, -8.422436e-10, -1.003707e-10, -4.988306e-13, 2.969024e-10, 1.472210e-10, -3.234692e-11, 4.416798e-11, 5.684073e-11, -5.389341e-11, 9.015077e-11, 1.299222e-10, -2.536463e-11, 4.267437e-11, -1.766570e-11, -2.749667e-11, -2.376755e-12
-5.473684e-02, -3.064251e-10, -1.242516e-11, -9.505543e-11, -3.955461e-11, -4.084718e-11, -1.687370e-11, 6.897903e-11, -6.419851e-11, -6.617687e-12, 1.745682e-10, 8.261425e-11, -2.552638e-10, 4.748130e-11, -1.320832e-11, 1.710376e-10, -1.254101e-11, -1.507454e-11, -4.949040e-12, -7.090096e-12, -3.416000e-11, -3.040163e-12, 6.008078e-11, 1.558039e-11, -1.460614e-11, -1.328193e-11, 4.583242e-12, -1.252647e-12
-4.631579e-02, -2.097794e-10, 9.753151e-11, -6.447683e-11, 8.870483e-11, 5.627375e-11, -1.035216e-11, -1.372237e-11, -2.191477e-11, -2.368416e-12, 1.766125e-10, 5.502995e-11, -3.829074e-10, -7.635465e-12, -2.983363e-11, 2.453576e-10, 6.220412e-11, -1.217301e-11, 4.412049e-12, 9.756600e-12, -1.525291e-11, 2.629936e-11, 3.663040e-11, 9.519628e-12, -1.791251e-11, -6.693679e-12, 2.540270e-12, -6.406218e-12
-3.789474e-02, -1.663330e-10, 3.083638e-13, 4.448638e-11, 3.372936e-12, 4.516914e-11, -2.836915e-11, 6.182923e-12, -2.141689e-11, -1.011546e-11, 1.461777e-12, 1.867625e-11, -2.941591e-10, 1.486862e-11, 4.143341e-11, -5.223160e-11, 4.185438e-11, 6.278648e-11, -1.083030e-12, 1.132673e-11, -1.029384e-11, -1.464501e-11, 1.011712e-11, 1.451356e-11, -1.359769e-11, 3.030572e-12, -1.395623e-12, -5.482153e-12
-2.947368e-02, -1.321171e-10, 4.756268e-11, 5.155790e-12, 5.245509e-11, 4.104834e-11, 1.998659e-11, -1.287285e-11, -1.674961e-11, -5.271132e-12, 8.630129e-11, 1.072170e-11, -2.518124e-10, 4.621726e-13, -2.842947e-11, 9.722360e-11, 4.708000e-11, -9.712267e-12, 7.836162e-13, 2.745930e-12, -1.088457e-11, -7.355905e-12, 1.384760e-11, 4.294912e-12, -7.104166e-12, 3.107292e-13, -4.334943e-13, -9.555126e-13
-2.105263e-02, -6.982756e-11, 2.236533e-11, 1.703596e-11, 2.153374e-11, 3.655081e-11, -3.115808e-11, -6.971401e-12, -7.671428e-12, 2.183035e-12, 2.879460e-11, 2.437766e-11, -1.314783e-10, 4.711873e-12, 1.641699e-11, 1.207278e-11, 2.253621e-11, 1.878076e-11, -4.110927e-13, 1.684410e-13, -2.978950e-12, 3.715324e-12, 1.807580e-11, 1.421847e-12, -8.708374e-12, -9.733578e-13, 1.348943e-12, -3.837146e-12
-1.263158e-02, -4.805438e-11, -2.491218e-12, 1.549266e-11, 9.760594e-12, 1.322406e-11, -1.248070e-11, -1.700774e-12, -9.891859e-12, -2.894146e-12, 1.963251e-11, 1.789130e-11, -1.039134e-10, 7.435803e-12, 1.095784e-11, -6.234965e-12, 1.581251e-11, 1.459933e-11, -9.086031e-13, 1.025662e-12, -4.984467e-12, -3.950394e-12, 4.480702e-12, 2.395505e-12, 4.535546e-14, 4.658826e-13, 2.182177e-13, -6.353741e-13
-4.210526e-03, -2.187532e-11, 2.231304e-12, 6.221068e-12, 5.594081e-12, 1.095362e-11, 3.465712e-12, -8.594013e-13, -6.847299e-12, -1.386860e-12, 1.098034e-11, 1.121712e-11, -4.376209e-11, 1.224436e-12, 9.646459e-13, 2.795583e-12, 7.111307e-12, 6.778666e-12, -7.974182e-13, 1.662867e-13, -2.061843e-12, 2.637092e-13, 2.894909e-12, 1.945479e-12, -2.240629e-12, 1.605602e-13, 2.389381e-13, -4.887322e-13
4.210526e-03, -7.952468e-12, -4.418443e-13, 1.701995e-13, 2.286228e-12, 4.527996e-12, -2.430181e-12, -2.721847e-14, -1.570016e-12, -3.283921e-13, 2.586060e-12, 2.118702e-12, -1.459701e-11, -5.238439e-13, 8.915369e-13, 1.123204e-12, 2.451714e-12, 1.735145e-12, -7.643039e-14, 5.390700e-14, -8.001232e-13, -3.702509e-13, 1.076040e-12, 4.167531e-13, 2.788166e-14, 1.256306e-13, -1.217468e-13, -2.642509e-13
1.107872e-02, 1.581850e-14, 1.498482e-13, -9.462063e-14, 1.071481e-13, 1.785150e-13, -1.024372e-12, -2.226668e-14, 1.569766e-13, 2.208463e-15, -4.394647e-13, -3.466370e-13, -2.452613e-13, -3.906731e-13, 1.657170e-13, -2.210737e-13, -8.889621e-14, 5.345881e-14, 2.433781e-14, -5.586490e-16, -2.764809e-14, -6.011797e-14, -5.919997e-14, 2.231036e-14, -2.782539e-14, 1.881306e-14, 9.733160e-15, 2.586946e-15
1.140805e-02, 1.351632e-13, 1.415671e-13, -7.558869e-14, 3.662633e-14, 1.367889e-13, -1.014141e-12, -3.081811e-14, 1.990630e-13, 8.403230e-15, -4.694147e-13, -4.252579e-13, -5.109724e-15, -3.584258e-13, 1.589725e-13, -2.595000e-13, -1.373049e-13, 5.805544e-15, 2.508835e-14, -4.978465e-15, -6.951561e-15, -5.007167e-14, -8.628753e-14, 5.791861e-15, -2.238624e-14, 1.699890e-14, 9.311854e-15, 9.039732e-15
1.162528e-02, 2.222733e-13, 1.305136e-13, -8.953150e-14, 1.405019e-14, 1.100923e-13, -1.011585e-12, -4.115122e-14, 2.260668e-13, 1.048432e-14, -4.769190e-13, -4.784518e-13, 1.518167e-13, -3.399698e-13, 1.488745e-13, -2.340657e-13, -1.499904e-13, -1.727663e-14, 3.198446e-14, 2.420283e-16, -3.799322e-17, -5.090102e-14, -1.071795e-13, -2.574689e-15, -1.195488e-14, 1.475913e-14, 6.443107e-15, 1.293819e-14
1.176804e-02, 2.669825e-13, 1.264419e-13, -7.126594e-14, -2.866816e-14, 6.990449e-14, -9.942357e-13, -3.385433e-14, 2.334273e-13, 1.556458e-14, -5.095871e-13, -5.270417e-13, 2.029380e-13, -3.752474e-13, 1.191179e-13, -2.513538e-13, -1.483357e-13, -3.235011e-14, 2.701013e-14, -3.415433e-15, 7.244369e-15, -4.928019e-14, -1.053637e-13, 1.364537e-15, -1.803348e-14, 1.611957e-14, 8.678236e-15, 1.284684e-14
1.186145e-02, 2.911088e-13, 1.407816e-13, -6.900975e-14, -1.559437e-14, 9.859961e-14, -9.914313e-13, -2.537286e-14, 2.451790e-13, 1.507757e-14, -4.861390e-13, -5.068514e-13, 2.536255e-13, -3.881685e-13, 1.352223e-13, -2.600459e-13, -1.523968e-13, -3.490549e-14, 2.132313e-14, 4.349561e-15, 8.810348e-15, -4.972973e-14, -1.067470e-13, -4.111586e-15, -1.156068e-14, 1.439458e-14, 7.360965e-15, 1.480242e-14
1.192227e-02, 3.021913e-13, 1.125244e-13, -4.291544e-14, -7.244190e-15, 6.896856e-14, -9.963847e-13, -4.540833e-14, 2.467685e-13, 1.294416e-14, -4.944612e-13, -5.162797e-13, 2.480076e-13, -4.108967e-13, 1.239628e-13, -2.726033e-13, -1.456719e-13, -3.604828e-14, 2.587955e-14, 1.644168e-15, 6.198597e-15, -4.325413e-14, -1.063564e-13, -2.874238e-15, -1.401284e-14, 1.410069e-14, 1.114336e-14, 1.508159e-14
1.196166e-02, 3.058719e-13, 1.067737e-13, -5.424665e-14, -1.541769e-14, 7.442856e-14, -9.909174e-13, -3.842029e-14, 2.340251e-13, 7.728924e-15, -4.820440e-13, -5.186408e-13, 2.803073e-13, -3.925902e-13, 1.227794e-13, -2.494062e-13, -1.517920e-13, -4.783343e-14, 2.847354e-14, -2.250314e-15, 1.127495e-14, -4.959291e-14, -1.109857e-13, -5.622567e-15, -1.417225e-14, 1.473451e-14, 9.956248e-15, 1.491120e-14
1.198699e-02, 3.124655e-13, 1.234395e-13, -4.978603e-14, -1.528507e-14, 4.708117e-14, -9.708933e-13, -4.195310e-14, 2.412461e-13, 1.722711e-14, -4.964158e-13, -5.368406e-13, 2.684374e-13, -4.063900e-13, 1.086763e-13, -2.603258e-13, -1.467577e-13, -4.672611e-14, 2.817772e-14, -1.103754e-15, 7.560266e-15, -4.396239e-14, -1.125148e-13, -4.699620e-15, -7.283010e-15, 1.452227e-14, 9.008754e-15, 1.538764e-14
1.200316e-02, 3.400030e-13, 1.363905e-13, -7.760741e-14, -3.851923e-14, 7.135802e-14, -9.744374e-13, -3.588538e-14, 2.427771e-13, 1.326924e-14, -5.106941e-13, -5.266903e-13, 2.745098e-13, -3.897465e-13, 1.240868e-13, -2.469529e-13, -1.410410e-13, -4.287533e-14, 2.439327e-14, -7.233989e-15, 9.953723e-15, -4.772852e-14, -1.114615e-13, -6.396536e-16, -6.324700e-15, 1.524112e-14, 8.405630e-15, 1.499004e-14
1.201338e-02, 3.574333e-13, 1.088264e-13, -5.842359e-14, -3.194229e-14, 5.782705e-14, -9.654404e-13, -3.794992e-14, 2.314129e-13, 1.414174e-14, -4.967250e-13, -5.629397e-13, 2.749956e-13, -3.894973e-13, 1.075449e-13, -2.388407e-13, -1.301459e-13, -5.451567e-14, 2.536922e-14, 2.674703e-15, 8.717083e-15, -4.067212e-14, -1.044644e-13, -9.717723e-15, -3.802523e-15, 1.039233e-14, 8.489145e-15, 1.517611e-14
1.201977e-02, 3.233045e-13, 1.126713e-13, -3.642435e-14, -3.329927e-14, 4.746015e-14, -9.940047e-13, -4.165311e-14, 2.413115e-13, 1.611385e-14, -5.026655e-13, -5.564278e-13, 2.866234e-13, -4.112748e-13, 1.157404e-13, -2.466819e-13, -1.376907e-13, -4.767127e-14, 2.549457e-14, -1.610861e-16, 8.695323e-15, -4.625320e-14, -1.098425e-13, -6.724296e-15, -4.988670e-15, 1.582438e-14, 7.960935e-15, 1.624289e-14
1.202371e-02, 3.118102e-13, 1.207223e-13, -3.136889e-14, -4.907225e-15, 7.619905e-14, -9.847541e-13, -3.786514e-14, 2.511116e-13, 1.412389e-14, -4.902064e-13, -5.080984e-13, 2.745908e-13, -3.728843e-13, 1.240576e-13, -2.707306e-13, -1.473572e-13, -4.437826e-14, 2.571867e-14, 4.786976e-16, 1.209823e-14, -4.833879e-14, -1.148250e-13, -4.075909e-15, -6.504810e-15, 1.474282e-14, 9.677539e-15, 1.548442e-14
1.202609e-02, 3.335411e-13, 1.134550e-13, -5.335652e-14, -1.973722e-14, 5.985203e-14, -9.690484e-13, -3.889737e-14, 2.428806e-13, 1.643342e-14, -4.955217e-13, -5.540697e-13, 2.835960e-13, -3.931476e-13, 1.221576e-13, -2.454885e-13, -1.379323e-13, -4.548072e-14, 2.314079e-14, -1.735886e-16, 1.191849e-14, -4.434022e-14, -1.100091e-13, -2.681769e-15, -8.679619e-15, 1.454656e-14, 1.069538e-14, 1.553424e-14
1.202749e-02, 3.738999e-13, 1.264823e-13, -5.781407e-14, -1.445378e-14, 2.896181e-14, -9.751392e-13, -3.882563e-14, 2.355553e-13, 2.392708e-14, -4.985649e-13, -5.700231e-13, 2.832479e-13, -4.045398e-13, 1.227848e-13, -2.543020e-13, -1.367048e-13, -4.767076e-14, 2.832205e-14, -1.299598e-15, 6.532253e-16, -5.132658e-14, -1.088775e-13, -8.927109e-15, -4.065554e-15, 1.547516e-14, 7.822449e-15, 1.546123e-14
1.202829e-02, 3.289216e-13, 1.179261e-13, -5.979899e-14, -3.210062e-14, 6.425642e-14, -9.859297e-13, -4.298231e-14, 2.416918e-13, 2.019205e-14, -4.798356e-13, -5.537895e-13, 2.580459e-13, -4.015368e-13, 1.088680e-13, -2.394593e-13, -1.422717e-13, -4.214196e-14, 2.480983e-14, 2.363095e-15, 1.362043e-14, -4.480792e-14, -1.102747e-13, -6.085080e-15, -6.015400e-15, 1.574475e-14, 8.361426e-15, 1.541311e-14
1.202872e-02, 3.465347e-13, 1.084053e-13, -5.471841e-14, -1.615096e-14, 5.889956e-14, -9.792855e-13, -3.885262e-14, 2.380029e-13, 1.515899e-14, -4.893622e-13, -5.494660e-13, 2.679911e-13, -4.215225e-13, 1.180198e-13, -2.527661e-13, -1.443395e-13, -4.488832e-14, 2.218288e-14, -8.872908e-15, 3.970513e-15, -4.586922e-14, -1.097620e-13, -2.677748e-15, -1.431532e-14, 1.607348e-14, 9.782651e-15, 1.578616e-14
1.202915e-02, 3.347101e-13, 1.121006e-13, -5.154522e-14, -2.097462e-14, 5.473774e-14, -9.721020e-13, -3.549136e-14, 2.429832e-13, 1.339974e-14, -4.943674e-13, -5.197415e-13, 2.882186e-13, -3.997862e-13, 1.364027e-13, -2.552113e-13, -1.539214e-13, -4.584348e-14, 2.970330e-14, -3.646296e-15, 1.020178e-14, -5.123897e-14, -1.139204e-13, -5.458526e-15, -1.169905e-14, 1.676779e-14, 1.057495e-14, 1.600777e-14
1.202994e-02, 3.469784e-13, 1.372237e-13, -5.523983e-14, -1.043652e-14, 4.017969e-14, -9.706711e-13, -4.358301e-14, 2.388598e-13, 1.626128e-14, -5.069716e-13, -5.523054e-13, 2.591415e-13, -4.214209e-13, 1.347870e-13, -2.466105e-13, -1.412542e-13, -4.722021e-14, 2.888369e-14, 2.760449e-15, 1.075693e-14, -4.187813e-14, -1.085348e-13, -2.487325e-15, -1.167762e-14, 1.583366e-14, 9.481164e-15, 1.571010e-14
1.203135e-02, 3.572995e-13, 1.113434e-13, -4.973810e-14, -2.340479e-14, 3.575715e-14, -9.614477e-13, -3.933993e-14, 2.395051e-13, 1.695457e-14, -4.813217e-13, -5.686749e-13, 2.709293e-13, -4.081213e-13, 1.349451e-13, -2.620277e-13, -1.464929e-13, -5.495486e-14, 2.356113e-14, 1.163058e-15, 7.034691e-15, -4.913565e-14, -1.084739e-13, -4.175783e-15, -6.336363e-15, 1.503027e-14, 1.048329e-14, 1.537137e-14
1.203373e-02, 3.192935e-13, 1.220462e-13, -4.998873e-14, -3.867398e-14, 6.027471e-14, -9.828078e-13, -3.612143e-14, 2.438387e-13, 1.448231e-14, -4.820023e-13, -5.125589e-13, 2.993623e-13, -3.785271e-13, 1.136278e-13, -2.675755e-13, -1.429934e-13, -4.972427e-14, 2.477985e-14, 3.771417e-15, 1.281101e-14, -4.536277e-14, -1.086351e-13, -7.026687e-15, -2.441298e-15, 1.663153e-14, 7.637310e-15, 1.581507e-14
1.203766e-02, 3.299288e-13, 1.283191e-13, -5.045257e-14, -3.815639e-14, 7.777609e-14, -9.849195e-13, -3.662848e-14, 2.486946e-13, 1.846386e-14, -5.008984e-13, -5.363745e-13, 2.817164e-13, -3.760733e-13, 1.035375e-13, -2.636827e-13, -1.391553e-13, -4.225238e-14, 2.577784e-14, -1.515786e-15, 9.540838e-15, -5.156454e-14, -1.103285e-13, -6.521735e-15, -1.146087e-14, 1.630972e-14, 9.842096e-15, 1.555628e-14
