mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, -5.152755e-11, -5.116748e-10, -4.356020e-10, 2.981909e-10, 2.852548e-10, 3.771985e-10, -6.276163e-11, 3.437806e-11, 2.151200e-11, 1.436163e-10, 5.807450e-10, 8.505398e-11, 2.095574e-10, 8.719276e-12, 9.220223e-11, 2.852575e-11, 1.925964e-11, -3.271596e-11, -3.915326e-11, -1.296119e-10, -9.702963e-11, 7.842818e-11, 2.318455e-11, 6.681165e-11, 4.134571e-11, -4.862901e-12, 8.797041e-12
-9.874214e-02, 9.775354e-11, -4.080040e-10, -4.416196e-10, 3.955382e-12, 2.293032e-10, 2.874876e-10, -5.773376e-11, 4.202952e-11, 1.251699e-11, 2.349272e-10, 1.682294e-10, -1.487564e-10, 2.428587e-10, 6.128637e-11, -1.378921e-10, 4.285007e-11, -1.568553e-11, -2.868931e-12, 3.079756e-11, 8.440073e-12, -2.740840e-11, 1.202424e-11, -4.356265e-12, -7.937580e-11, 5.532482e-11, -2.623963e-12, 2.555208e-11
-9.748428e-02, -3.182693e-10, -3.231015e-10, 2.861598e-11, 2.521507e-11, 1.573544e-11, 4.783495e-10, -7.481421e-11, 4.934321e-11, 1.936366e-11, 3.054296e-10, 2.423379e-10, -2.347883e-10, 3.669998e-10, 2.446801e-10, 1.725839e-10, 2.552874e-12, -3.418213e-13, -1.357556e-11, -2.039843e-11, -1.866798e-11, -6.549327e-11, 8.820122e-11, 6.720075e-13, 8.797700e-11, 4.011185e-11, -1.963116e-11, 1.279503e-11
-9.622642e-02, 7.023965e-11, -3.064701e-10, -2.631551e-10, -1.643050e-10, 2.389861e-10, 2.965178e-10, -4.767184e-11, 5.183891e-11, 7.583532e-13, 2.671702e-10, 6.664692e-10, 1.163203e-11, 1.824758e-10, -5.169708e-11, 2.810276e-10, 1.293778e-11, -4.674720e-11, -4.302460e-12, -2.889128e-11, 1.677429e-11, -5.381096e-11, 1.051184e-10, -3.686446e-11, 4.681969e-11, 4.406873e-11, -2.806510e-11, 1.404163e-11
-9.496855e-02, -8.892970e-11, -5.191863e-10, -2.000582e-10, 5.167054e-12, 1.728019e-10, 3.697376e-10, -4.095014e-11, 1.593088e-11, 1.702056e-11, 3.178785e-10, 5.403324e-10, -8.972200e-11, 1.572128e-10, -8.116369e-12, 1.247093e-10, 5.553217e-11, -6.062102e-11, 1.788722e-12, 7.619791e-11, 7.419343e-11, -6.047111e-11, -3.035006e-11, -2.189878e-11, -4.322517e-11, 3.318958e-11, -6.177205e-12, 1.946930e-11
-9.371069e-02, -5.684898e-11, -3.516884e-10, -2.833741e-10, -3.047027e-10, -6.557950e-11, 6.261011e-10, -9.396218e-11, 7.909299e-11, 9.433166e-12, 7.381241e-11, 3.984336e-10, -1.509029e-10, 3.405991e-10, -7.524975e-11, 4.374333e-10, 3.079916e-11, -3.871069e-11, -9.018593e-12, -2.114051e-11, 7.482562e-11, 5.883634e-11, 2.167053e-11, -3.784822e-11, 3.671497e-11, 1.000624e-11, -3.177516e-12, 2.294171e-11
-9.245283e-02, 1.243945e-10, -3.571745e-10, -2.988859e-10, -1.192295e-11, 2.980392e-10, 1.558966e-10, -6.053394e-11, 1.544038e-11, 2.575314e-12, 2.473784e-10, 6.999166e-10, 1.082598e-10, -1.312341e-10, -1.258145e-10, -7.480495e-11, 7.483512e-11, -3.084603e-11, 4.725177e-12, 7.195313e-11, 3.207944e-11, -2.391408e-11, -5.766807e-11, -1.126540e-11, -4.960289e-11, 2.181174e-11, -6.141358e-12, 1.167295e-11
-9.119497e-02, 2.199788e-10, -4.790647e-10, -1.436507e-10, -6.752951e-11, 5.240485e-10, -9.052027e-11, -5.680648e-11, 3.385956e-11, 2.024399e-11, 3.206323e-11, 5.730391e-10, 3.579002e-10, 3.762218e-12, -3.513339e-11, -4.675659e-11, 4.360094e-11, -5.519401e-12, 1.765476e-11, -3.221468e-12, -5.805550e-11, -8.651797e-11, 8.239498e-11, -9.158022e-12, 1.814377e-11, 1.348915e-11, -7.317932e-13, 2.417612e-12
-8.993711e-02, 1.575050e-10, -2.136313e-10, -1.483351e-10, -3.582781e-10, 8.654334e-11, 3.142883e-10, -3.820525e-11, 2.393539e-11, 4.452666e-11, 2.681317e-10, 7.199860e-10, 3.511627e-11, -2.417949e-10, -9.603814e-11, 3.266291e-10, 4.769506e-11, -8.056692e-12, -8.550691e-12, -3.318459e-11, -5.675050e-11, -9.242960e-11, 6.651425e-11, -3.396595e-11, 4.424532e-11, 1.432597e-11, -1.900403e-11, 3.924029e-12
-8.867925e-02, 6.918646e-11, -1.561530e-10, -7.984241e-11, -5.275326e-10, -4.582412e-11, 3.823462e-10, -2.555450e-11, 1.791588e-11, 3.886570e-11, 2.747302e-10, 6.035749e-10, -9.421570e-11, 3.096516e-13, -3.438568e-11, 4.678999e-10, -7.464575e-12, -1.967189e-11, -1.194327e-11, 2.482770e-11, 8.960409e-11, -2.577929e-11, -7.338884e-11, -3.170151e-11, 5.417232e-11, 1.582993e-11, -4.455894e-12, 1.398390e-11
-8.742138e-02, -1.311970e-10, -2.219939e-10, -1.529600e-11, -2.319741e-10, 5.284515e-11, 3.930435e-10, -6.169685e-11, 3.910837e-11, 3.641458e-11, 2.521521e-10, 5.105401e-10, 1.708744e-10, -4.183682e-11, 1.351143e-10, 2.042345e-10, 2.851276e-11, -3.214510e-11, 6.967943e-13, 8.709553e-12, 5.632446e-11, -8.422132e-12, -3.953982e-11, -5.026263e-11, 5.801463e-11, 1.774731e-11, -6.080435e-12, 9.160799e-12
-8.616352e-02, 1.536261e-10, -3.383009e-10, -1.373461e-10, -2.604678e-10, 2.554846e-10, 1.597334e-10, -3.033691e-11, 2.507198e-11, 1.839383e-11, 1.045706e-10, 3.542028e-10, 4.642559e-11, 4.306162e-11, -4.427677e-12, 3.353789e-10, 5.062818e-11, -5.062157e-11, 9.174886e-12, 1.141343e-11, 7.188101e-11, -3.716713e-11, 2.329866e-11, -6.439216e-11, -9.346219e-12, 9.249455e-12, -1.522390e-11, 1.614236e-11
-8.490566e-02, 1.190452e-10, -2.116672e-10, -1.415841e-10, -1.394240e-10, 1.749241e-10, 2.019386e-11, -1.203661e-11, 1.792839e-11, 2.011505e-11, 2.520280e-10, 4.687894e-10, -1.705768e-10, -2.958256e-11, -2.116724e-11, 2.382911e-10, -3.933910e-12, -5.200723e-12, -1.959185e-11, -2.134251e-11, 4.204502e-11, -4.691437e-11, 1.348227e-12, -4.097724e-11, 5.811332e-11, 4.093694e-11, -1.330056e-11, 2.074633e-11
-8.364780e-02, -2.104607e-10, -2.169185e-10, 7.923529e-11, -3.160805e-11, 7.554254e-11, 2.576237e-10, -5.425947e-11, 4.707330e-11, 2.697715e-11, 2.407669e-10, 9.285943e-11, -2.427209e-10, 3.359118e-10, 1.184110e-10, -2.413184e-11, 5.345561e-11, -4.058432e-11, 9.201161e-12, -3.626457e-11, 5.886218e-11, -6.483269e-12, 3.910996e-11, -7.494073e-11, 2.467401e-11, 5.590390e-12, 3.549584e-12, 1.345148e-11
-8.238994e-02, -4.556707e-11, -3.497319e-10, -1.042552e-10, 1.429678e-10, 2.491449e-10, 2.046817e-10, -3.113211e-11, 1.756955e-11, 6.952521e-12, 1.217946e-10, 3.375352e-10, -1.115052e-11, 6.149789e-11, -3.648740e-13, 1.555549e-10, 2.113858e-11, -1.170280e-11, -7.194056e-12, -2.777785e-11, -5.477882e-12, -4.342414e-11, 7.442589e-11, -2.293222e-12, 2.188102e-11, 2.582332e-11, 4.273202e-12, 1.517950e-11
-8.113208e-02, -6.664023e-11, -9.015753e-11, -2.021798e-10, -3.107955e-10, -8.228553e-11, 5.054261e-10, -5.075728e-11, 3.706009e-11, 2.906460e-12, 3.405432e-10, 6.181676e-10, -1.210819e-10, 8.194961e-11, -1.050075e-10, 1.390247e-10, 3.682263e-11, -1.011197e-11, -1.844263e-11, -1.379262e-11, -4.639795e-11, -4.315758e-12, 3.774559e-11, 2.056119e-11, -3.950001e-11, 2.526046e-11, -1.359681e-11, 2.910953e-11
-7.987421e-02, 2.079821e-12, -1.632307e-10, -1.963817e-10, -2.476158e-10, 4.745315e-11, 3.190966e-10, -2.916138e-11, 3.373890e-11, 2.489028e-11, 1.383949e-10, 2.144370e-10, 9.910442e-13, 4.709069e-11, 8.057388e-11, 1.579474e-10, 3.750457e-11, -5.477242e-11, 1.213188e-11, -3.438522e-12, 8.535317e-11, -3.134351e-11, 1.182410e-11, -7.481792e-11, 8.667812e-12, 2.125763e-11, -1.915450e-11, 1.717475e-11
-7.861635e-02, -2.509750e-11, -4.251833e-10, -3.080327e-10, -2.159202e-11, 1.529238e-10, 3.425372e-10, -2.568151e-11, 1.745705e-11, 4.542342e-12, -6.503674e-12, 1.290967e-10, 6.181399e-12, 1.527215e-10, 6.083786e-11, 2.044147e-10, 5.165357e-11, -3.852283e-11, 1.176631e-11, 2.228625e-11, 3.133212e-11, -4.005814e-11, 5.075548e-11, -1.461178e-11, -4.258417e-11, 1.055121e-11, -7.020516e-13, 2.726765e-12
-7.735849e-02, -8.954567e-11, -2.589695e-10, 5.657045e-11, -2.429654e-10, 1.432135e-10, 2.402984e-10, -2.171652e-11, 2.939889e-11, 1.971625e-11, 1.579268e-10, 3.713810e-10, 5.404090e-11, 1.646169e-10, 4.137010e-11, -1.001805e-10, 3.302221e-11, -5.964444e-12, -2.168006e-11, -5.214969e-11, -2.390519e-11, -9.910093e-12, 4.481066e-11, -1.675907e-11, 2.117794e-12, 1.052993e-11, -8.018763e-12, 1.994609e-11
-7.610063e-02, -6.125719e-12, -3.751685e-10, -6.550509e-11, 5.845631e-11, 3.065766e-10, -1.273939e-11, -2.773003e-11, 2.070471e-11, 1.510508e-11, 1.081654e-10, 1.120409e-10, -2.275795e-10, 3.856715e-10, 3.158052e-11, 3.625012e-11, -1.070883e-11, 1.151212e-11, -6.601614e-12, -1.248288e-11, 4.102450e-11, 6.530758e-12, -4.074100e-11, -3.422076e-11, 7.361364e-11, 3.404667e-11, -1.413903e-11, 2.067178e-11
-7.484277e-02, -4.547079e-11, -1.532541e-10, 4.511734e-11, -2.632712e-10, 5.409572e-11, 2.263987e-10, -1.584524e-11, 5.454531e-13, 2.902362e-11, 1.922200e-10, 3.590877e-10, -1.158282e-10, 9.014991e-11, 1.665586e-11, 3.021454e-10, 1.190684e-11, -8.420253e-12, 6.932829e-12, 2.577360e-11, -6.465251e-12, -8.551373e-11, -1.273361e-11, -2.702313e-11, 7.299941e-11, 1.428368e-11, -1.480787e-11, 1.762245e-11
-7.358491e-02, 5.262499e-11, 3.760953e-11, 6.458326e-11, -4.655446e-10, -3.111240e-11, 3.115684e-10, -2.999825e-11, 2.331937e-11, 2.737016e-11, 2.317862e-10, 3.360603e-10, -1.024508e-10, 1.436833e-11, -4.989537e-11, 5.625356e-12, 3.873509e-11, -6.231169e-12, 1.509590e-12, -3.673657e-11, -1.440427e-11, -2.887165e-11, 3.551292e-11, -3.570177e-11, 2.741985e-11, 1.652507e-11, -7.198053e-12, 1.715605e-11
-7.232704e-02, 3.929423e-11, -2.014291e-10, -1.363308e-10, -1.193050e-10, 1.382305e-10, 1.753089e-10, -3.265339e-11, 1.867202e-11, 1.486444e-11, 8.093233e-11, 1.613438e-10, -8.172821e-11, 1.355126e-10, -1.626101e-11, -5.612259e-12, 1.277495e-11, 5.807897e-12, -5.674183e-12, -1.635738e-11, 2.384990e-11, 1.793195e-11, -3.326787e-11, -1.741036e-11, 1.578235e-11, 2.605985e-11, -1.785245e-11, 1.451095e-11
-7.106918e-02, 1.487044e-11, -2.627215e-10, -7.478750e-11, -2.361076e-10, 1.464135e-10, 2.466764e-10, -1.044744e-11, 5.522332e-12, 2.702581e-11, 5.390086e-11, 4.998179e-10, 2.109684e-10, -2.452600e-11, -8.013648e-11, 4.255621e-11, 3.112553e-12, 4.151962e-12, 2.203024e-12, 1.522794e-11, 9.345150e-13, -5.756595e-11, -2.708883e-11, -2.613635e-11, 9.183199e-11, 1.437491e-11, -1.349188e-11, 1.052476e-11
-6.981132e-02, 8.478686e-12, -2.549877e-10, -1.576675e-10, 1.001301e-10, 1.975215e-10, 6.093975e-11, -2.046029e-11, 4.317221e-12, -1.286215e-12, 1.383779e-10, 2.163740e-10, -1.666897e-10, 9.381495e-11, -4.247464e-11, 9.383957e-11, 3.162264e-11, -8.532686e-12, 1.126566e-11, 4.881649e-12, -3.823144e-11, -6.248797e-11, 7.354377e-11, 1.184010e-11, -1.113434e-11, 1.627495e-11, -5.420380e-12, 6.553090e-12
-6.855346e-02, -3.935436e-12, -2.095016e-10, -9.992564e-11, -5.149746e-11, 1.544188e-10, 2.218534e-10, -9.414939e-12, 1.200198e-11, 2.125609e-11, 1.237359e-10, 4.477034e-10, 1.498528e-10, -8.661686e-11, -7.320036e-11, 2.857898e-11, -9.312499e-12, 2.143693e-12, -4.284016e-12, -9.783716e-12, 2.118218e-11, -3.701791e-11, -3.135594e-12, -2.631779e-11, 9.197790e-11, 2.297906e-11, -1.151620e-11, 1.069564e-11
-6.729560e-02, -3.732854e-11, -1.790154e-10, 6.798293e-12, -1.074637e-10, 1.246325e-10, 1.638287e-10, -1.593433e-11, -2.248521e-12, 1.457723e-11, 1.368743e-10, 1.713102e-10, -1.049258e-10, 1.269325e-10, 2.290417e-11, 1.103617e-10, 1.758856e-11, -9.760693e-12, 1.645166e-11, 3.013055e-11, -1.317946e-11, -6.386938e-11, 1.165856e-11, -3.134739e-12, 3.037499e-11, 2.016218e-11, -1.409310e-11, 1.029830e-11
-6.603774e-02, -4.742699e-11, -2.800809e-10, -1.939049e-10, -7.802773e-11, 1.018095e-10, 2.497349e-10, 5.080304e-12, -8.220290e-13, 1.099779e-11, 8.947898e-11, 2.536330e-10, -1.144794e-10, 2.097148e-10, -7.142642e-11, 1.210311e-10, 2.985879e-11, -1.813520e-11, 2.858098e-12, 1.490038e-12, -1.404402e-11, -5.957972e-11, 3.336843e-11, -1.094392e-11, -7.090140e-12, 1.563219e-11, -9.292373e-12, 3.915265e-12
-6.477987e-02, 3.030688e-11, -2.533331e-10, -2.446242e-10, 1.779568e-10, 1.945033e-10, 9.028343e-11, -3.317238e-11, 2.881957e-11, 3.413692e-12, 1.083697e-10, 2.922254e-10, -5.202796e-11, 1.660520e-11, -1.193278e-10, 1.054898e-11, 1.819375e-11, 1.309501e-12, -8.998083e-12, -3.189245e-11, -1.214685e-11, 1.979709e-11, 2.171641e-11, -4.798915e-12, 1.226033e-11, 1.074344e-11, -2.677375e-12, -3.245673e-12
-6.352201e-02, 4.840182e-11, -2.181105e-10, -2.457451e-10, 2.758068e-13, 1.284822e-10, 7.414472e-11, -9.566147e-12, 6.966157e-12, 1.580113e-11, 1.272940e-10, 1.717176e-10, -1.853721e-10, 1.528162e-10, -2.025088e-11, 1.178149e-10, 5.679730e-12, -6.214809e-12, 1.916964e-12, 2.933818e-12, 2.185242e-11, -3.137400e-11, -8.885116e-12, -2.311461e-11, 4.712468e-11, 1.262440e-11, -4.539459e-12, 8.005811e-12
-6.226415e-02, 1.845513e-12, -1.618523e-10, -1.409527e-10, -6.986548e-11, 9.461295e-11, 1.916890e-10, -3.231621e-11, 2.470405e-11, 8.417986e-12, 8.407884e-11, 2.130059e-10, -6.996534e-12, 4.462445e-11, -7.508990e-12, 1.227275e-10, 1.186022e-12, 1.604904e-12, -1.665322e-12, -1.480317e-11, 1.311990e-11, 1.759518e-11, -6.681967e-12, -8.784491e-12, 3.300018e-11, 1.238458e-11, -5.201891e-12, 5.721719e-12
-6.100629e-02, -7.597046e-11, -2.205018e-10, 4.160184e-11, 9.203569e-11, 2.005192e-10, -4.908243e-12, -1.604514e-11, 3.774018e-13, 9.286806e-12, 1.055237e-10, 1.182530e-10, -1.567423e-11, 3.824663e-11, 1.084524e-10, 6.131004e-11, 2.222698e-11, -1.617801e-11, 6.804036e-12, 1.606232e-11, 1.872485e-11, -2.233191e-11, -5.454772e-13, -1.358540e-11, 3.432479e-12, 1.287276e-11, -3.588323e-12, 3.529562e-12
-5.974843e-02, -6.007088e-12, -2.143703e-10, -9.642699e-11, -5.633589e-11, 1.435008e-10, 1.142550e-10, -8.022919e-12, 1.452390e-11, 2.173501e-11, 8.175248e-11, 1.417141e-10, -8.173500e-11, 1.572725e-10, -7.803980e-12, 2.134169e-11, 2.176004e-11, -1.067742e-11, 4.753336e-12, -2.866145e-11, 6.023356e-12, -1.970698e-11, 1.551828e-11, -3.992877e-11, 3.708490e-11, 1.484670e-11, -6.057270e-12, 8.040663e-12
-5.849057e-02, 3.930736e-11, -1.476157e-10, -1.088706e-10, -1.638892e-10, 8.875051e-11, 1.414749e-10, 6.818697e-13, 6.032108e-13, 2.132542e-11, 7.041795e-11, 3.336242e-10, 6.147608e-11, -4.496382e-11, -6.532146e-11, 8.927118e-11, -5.430714e-12, 1.381439e-11, -3.629476e-12, -9.065222e-12, -2.199412e-12, -2.944983e-11, -1.943204e-11, -1.526647e-11, 6.442653e-11, 2.266515e-12, -5.724976e-12, 6.686324e-12
-5.723270e-02, 6.048151e-11, -1.095216e-10, -1.352252e-10, -2.367223e-10, 4.040281e-11, 1.779645e-10, -7.781075e-12, -6.579273e-12, 1.282102e-11, 8.730206e-11, 1.810257e-10, -7.257228e-11, 7.575168e-11, -3.953171e-11, 1.307869e-11, 1.380163e-11, -1.316486e-11, 4.587465e-12, 3.360483e-11, 3.993250e-11, -1.125656e-11, -6.011135e-11, -1.881485e-11, 5.256178e-12, 1.516992e-11, -4.919104e-12, 8.704722e-12
-5.597484e-02, 3.222093e-11, -1.091310e-10, -1.214817e-10, -9.801146e-11, 6.085378e-11, 1.479029e-10, -5.668532e-12, 3.153871e-12, 1.517648e-11, 1.097104e-10, 2.461232e-10, -8.038321e-11, -4.295732e-11, -5.069821e-11, 2.327612e-10, 1.212806e-11, -1.128956e-11, -1.878943e-14, -3.317214e-12, 2.707515e-11, -1.166675e-11, -1.606761e-11, -2.692495e-11, 2.276769e-11, 1.136568e-11, -5.067243e-12, 6.400377e-12
