mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, -9.755527e-11, -2.585288e-10, -3.043389e-10, -1.157013e-10, -5.341328e-11, 5.116940e-10, -4.465770e-11, 4.219841e-11, 6.057095e-12, 9.043199e-11, 7.154428e-11, -2.290045e-10, 3.820776e-10, 4.877081e-11, 1.116265e-10, 3.554217e-12, 5.419108e-13, -1.075708e-11, -1.844272e-11, -1.093329e-11, -4.358398e-12, 4.657770e-11, 1.796822e-11, 8.785324e-12, 2.994610e-11, -1.008912e-11, 1.820508e-11
-7.899371e-02, -6.547761e-12, -1.783326e-10, 5.665049e-11, -2.639230e-10, 1.059127e-10, 1.905032e-10, -4.503905e-11, 1.206451e-11, 1.610259e-11, 1.477551e-10, 1.678597e-10, -1.555259e-10, 1.720845e-10, 5.948875e-11, 2.265198e-10, 4.041532e-11, -1.958844e-11, 6.444567e-12, 2.347540e-11, 2.867778e-11, -1.288617e-11, -3.489808e-12, -4.898446e-12, -2.624912e-11, 1.696279e-11, -5.628547e-12, 2.447868e-12
-7.798742e-02, 3.379597e-11, -2.761833e-10, -2.329712e-10, -1.914047e-10, 1.418965e-10, 3.041052e-10, -7.364784e-12, 1.888441e-11, 1.065526e-11, 1.536954e-10, 5.887297e-10, 1.190616e-10, 6.979238e-12, -1.384631e-10, -7.065857e-11, 3.760125e-11, -2.139359e-11, 8.138258e-12, -9.056452e-12, -4.079141e-11, -1.055359e-10, 9.504978e-11, -2.465409e-11, 4.082782e-11, 3.677790e-11, -1.481788e-11, 2.172857e-11
-7.698113e-02, -1.859907e-11, -3.497116e-10, -1.884308e-11, 2.975549e-11, 3.086647e-10, 7.665904e-11, 1.275678e-11, 4.838282e-12, 2.356139e-11, 1.173047e-10, 3.081116e-10, 7.033433e-11, 6.871605e-11, 5.775552e-11, 1.132938e-10, 2.220226e-11, -7.100979e-12, -3.292897e-12, -3.586384e-11, -5.936762e-11, -1.037947e-10, 9.550828e-11, -1.398487e-11, 3.750084e-11, 1.911569e-11, -3.270056e-12, -3.659393e-12
-7.597484e-02, -1.195196e-12, -2.546803e-10, -1.683712e-11, -1.369057e-10, 2.255877e-10, 2.501104e-10, -2.849347e-11, 1.410420e-11, 2.749817e-11, 1.553551e-10, 5.478345e-10, 1.880057e-10, -1.077977e-10, -4.626454e-11, 2.081203e-10, 3.160707e-11, -2.342959e-11, -1.116985e-11, -1.924296e-11, 3.604656e-11, 5.560090e-12, -4.139173e-11, -4.336601e-11, 2.771826e-11, 8.086885e-12, 4.587965e-12, 1.474237e-11
-7.496855e-02, -1.002936e-10, -8.103752e-11, 2.179766e-11, -2.324360e-10, -4.373220e-11, 4.145466e-10, -3.739383e-11, 4.994058e-13, 2.938459e-11, 2.237809e-10, 4.475063e-10, 7.225801e-11, -1.305763e-10, -3.141479e-11, 3.647345e-13, 4.638637e-11, -1.574738e-11, -9.421129e-13, 3.384735e-11, 1.041777e-11, -4.069902e-11, -2.921916e-11, -1.495892e-11, 3.443627e-12, 2.598018e-11, -9.776534e-12, 2.094872e-11
-7.396226e-02, 1.290101e-10, -2.415363e-10, -2.480287e-10, -1.557054e-10, 1.627305e-10, 1.759884e-10, -3.134480e-11, 7.943195e-12, 2.567234e-12, 1.179160e-10, 3.525788e-10, -9.612540e-11, 8.785836e-11, -1.265579e-10, 1.593154e-10, 2.419205e-11, -1.067281e-11, 7.969750e-12, 4.115550e-11, 3.495279e-12, -3.719748e-11, -3.339117e-12, 5.367742e-12, -9.819360e-13, 1.956563e-11, -1.788219e-11, 1.690823e-11
-7.295597e-02, -3.944543e-11, -2.680844e-11, 5.398041e-11, -1.887166e-10, 4.361843e-11, 1.499435e-10, -4.269857e-11, 2.595352e-11, 1.272516e-11, 3.347780e-10, 2.317126e-10, -3.130965e-10, 1.919111e-10, 2.004904e-11, 2.482215e-11, -3.606506e-12, 6.742283e-12, 1.127309e-12, -4.509061e-12, 4.030156e-12, -2.271535e-11, 1.814524e-11, -2.408394e-12, 5.855213e-11, 2.519563e-11, -8.389038e-12, 1.206385e-11
-7.194969e-02, 9.211799e-11, -2.764871e-10, -1.569024e-10, 2.227704e-11, 2.872426e-10, -6.699905e-12, -2.734808e-11, 8.892124e-12, 1.247923e-11, 1.850855e-10, 6.148922e-10, 1.271138e-10, -2.176710e-10, -1.320072e-10, 1.678994e-10, 2.980220e-11, -4.143653e-11, -4.497244e-12, 1.470941e-11, 1.000792e-10, 2.561135e-11, -6.670514e-11, -5.598747e-11, 1.929952e-12, 1.518478e-11, -9.546752e-12, 6.071061e-12
-7.094340e-02, 1.746890e-10, -2.422530e-10, -2.980998e-10, -2.014210e-10, 1.928099e-10, 1.797912e-10, 7.495326e-13, 5.925710e-12, 9.309243e-12, 1.236720e-10, 5.891149e-10, 1.562152e-10, -1.593160e-10, -1.570933e-10, 1.718551e-10, 1.021674e-11, -1.659673e-11, -1.088187e-12, 1.880297e-12, 2.871704e-11, -4.117655e-11, 1.526102e-11, -2.326106e-11, 2.627128e-11, 1.916229e-11, -2.006774e-11, 5.510453e-12
