mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz-8.000000e-02, -5.239659e-12, -1.525633e-10, 1.557649e-10, -2.185184e-10, 1.698362e-10, -1.121260e-12, -3.574249e-11, 2.256422e-12, 1.025846e-11, 2.506164e-10, 2.406977e-10, -2.279029e-10, 1.819294e-10, 1.067919e-10, 1.909802e-10, 2.684189e-11, -7.398055e-12, 1.628315e-11, 3.866428e-11, -1.846551e-11, -7.895207e-11, 3.440629e-11, 1.238779e-11, -1.598743e-12, 9.031300e-12, -3.573157e-12, 9.634269e-12
-7.899371e-02, 9.411327e-12, -1.171086e-10, 1.173009e-11, -3.766808e-10, 5.830845e-11, 3.108735e-10, -2.433397e-11, 2.439581e-11, 2.953058e-11, 1.037497e-10, 1.078652e-10, -8.555985e-11, 2.839330e-10, 1.334274e-10, 1.752041e-10, 1.863003e-11, -2.439301e-11, 1.184907e-11, -1.118659e-11, 1.707163e-11, -7.424732e-11, 6.095008e-11, -4.888878e-11, 6.243817e-11, 1.218743e-11, -1.208863e-12, 9.392905e-12
-7.798742e-02, 8.834226e-11, -4.336187e-10, -2.891861e-10, 1.760986e-10, 3.329707e-10, -9.000430e-11, -1.133923e-11, 1.215198e-11, 8.393575e-12, 1.349104e-10, 3.929142e-10, -7.960163e-11, 5.426686e-11, -5.091578e-11, 3.056767e-11, 4.360123e-12, -5.341287e-12, -1.413205e-11, 4.196432e-12, 5.254468e-11, -1.519288e-11, -2.599191e-11, -1.932269e-11, 3.174305e-11, 6.186895e-12, 6.513146e-12, -3.417173e-12
-7.698113e-02, -9.014377e-11, -1.638811e-10, 2.614079e-11, -1.994168e-10, 7.035880e-11, 1.905252e-10, -3.220961e-11, 2.988973e-11, 2.332779e-11, 2.630453e-10, 2.200885e-10, -3.696161e-10, 3.385263e-10, -6.855921e-13, 1.694440e-10, 1.925688e-11, -1.815073e-11, -1.022316e-11, -3.078423e-11, 5.434151e-11, 1.560382e-11, -2.989778e-11, -6.251306e-11, 5.122400e-11, 1.937571e-11, -1.163732e-11, 2.738146e-11
-7.597484e-02, 1.175952e-10, -1.206903e-10, 4.453233e-12, -3.477337e-10, 1.816342e-10, 1.107197e-10, -1.931739e-11, 1.294264e-11, 2.734812e-11, 2.203376e-10, 3.196864e-10, -2.971559e-12, 3.232319e-11, 6.567991e-11, -2.097443e-11, 1.895453e-11, 2.877494e-12, 6.335108e-12, -1.890928e-11, -3.693598e-11, -7.640508e-11, 5.274752e-11, -1.603725e-11, 4.379087e-11, -9.475361e-13, -9.933795e-12, 1.028658e-11
-7.496855e-02, 6.546167e-11, -1.192457e-10, -1.790439e-10, -4.060677e-10, 3.276931e-12, 3.176083e-10, -1.825025e-11, 1.974862e-11, 4.409498e-11, 2.060763e-10, 4.331755e-10, -2.371822e-12, -2.840497e-12, -3.145469e-11, 6.304484e-11, 2.096278e-11, -4.870944e-12, -5.930912e-12, -2.492735e-11, 1.396921e-11, -3.490457e-11, -2.333804e-11, -5.191674e-11, 5.959752e-11, 6.134851e-12, -4.322250e-12, 1.337101e-11
-7.396226e-02, 7.042668e-11, -1.660327e-10, -1.240984e-10, -1.517179e-10, 1.694316e-10, 9.293275e-11, -3.668726e-11, 9.100677e-12, 5.968830e-12, 2.188788e-10, 2.573043e-10, -1.777744e-10, 2.089018e-10, -3.116317e-11, -4.724256e-11, 2.236641e-11, -1.411903e-11, 1.552744e-11, 2.896230e-11, 1.532522e-11, -3.300028e-11, 2.119156e-12, -3.967528e-12, 1.340798e-11, 1.124286e-11, -1.297628e-11, 8.244807e-12
-7.295597e-02, -1.116834e-11, -2.927273e-10, -4.494675e-11, 8.360836e-11, 2.693099e-10, 3.529282e-11, -5.271484e-12, 4.635594e-12, 2.240958e-11, 9.984007e-11, 3.044609e-10, -3.412761e-11, 7.065346e-11, -9.377523e-12, 1.957845e-10, -8.528589e-13, 2.522479e-12, -1.587848e-11, -3.673127e-11, 3.157704e-11, -2.169985e-11, -1.059538e-11, -4.134023e-11, 8.873461e-11, 8.110988e-12, -8.940977e-12, -2.285277e-13
-7.194969e-02, -9.844898e-11, -2.598692e-10, -1.180097e-10, -4.579723e-11, 8.082023e-11, 2.408405e-10, -2.258126e-11, 2.065947e-11, 2.529669e-12, 1.132372e-10, 4.135431e-10, 7.444048e-11, -3.098758e-11, 1.905257e-11, 1.684273e-10, 1.594178e-11, 1.063708e-11, -1.685130e-11, -2.637689e-11, -4.909591e-11, -2.214241e-11, 5.796069e-11, 2.876063e-11, -4.837038e-12, 2.160220e-11, -1.982828e-12, 7.754802e-12
-7.094340e-02, -1.074681e-10, -1.478748e-10, -4.701717e-11, -2.551242e-10, -2.441574e-11, 3.400097e-10, -2.072678e-11, 2.190946e-11, 2.623805e-11, 1.287863e-10, 2.358024e-10, -7.195189e-11, 1.622173e-10, 5.397466e-11, 1.567127e-10, 3.697056e-11, -3.029870e-11, -1.678529e-13, -1.615669e-11, 4.164068e-11, -1.497660e-11, -9.492721e-12, -6.049309e-11, 4.158712e-11, 5.652757e-12, -6.363201e-12, 1.620548e-11
-6.993711e-02, 7.213237e-11, -1.137442e-10, -9.185852e-11, -2.382450e-10, 9.355319e-11, 1.606838e-10, -2.385077e-11, 4.721697e-12, 1.177050e-11, 2.331053e-10, 5.475034e-10, -5.317997e-11, -1.042329e-10, -1.124578e-10, 2.665278e-10, 3.251506e-11, -2.401377e-11, 1.138569e-11, 2.547551e-11, -1.777255e-12, -5.776232e-11, 3.228526e-11, -7.395413e-12, -5.930796e-12, 2.368516e-12, -2.881735e-12, 1.217664e-11
-6.893082e-02, 8.488903e-11, -1.619881e-10, -1.243796e-10, -1.397785e-10, 1.526243e-10, 9.971901e-11, -8.936673e-12, 1.539725e-11, 9.052305e-12, 1.397766e-10, 2.064047e-10, -2.055925e-10, 1.800183e-10, -2.300544e-11, 1.072722e-10, 1.125451e-11, 4.068960e-12, -1.280283e-12, -3.354325e-11, -4.782640e-11, -6.308550e-11, 7.904084e-11, -5.386874e-12, 3.743593e-11, 6.980928e-12, -3.867292e-12, 7.554681e-12
