mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 8.879224e-13, 3.017438e-13, -3.597594e-12, 5.419677e-13, -1.841685e-13, -9.930660e-12, 7.217904e-14, -5.282130e-14, -1.052328e-12, 1.960706e-13, -2.309506e-13, 8.081338e-12, -5.268365e-13, 1.621539e-13, 2.930614e-12, -7.685399e-14, 9.445179e-14, -1.515845e-13, -1.073016e-13, -1.070068e-13, 1.379828e-14, -2.416958e-13, 6.862298e-14, -3.402476e-13, -3.064946e-14, -4.183542e-14, -6.858164e-15
-7.848101e-02, 1.854473e-13, -3.143615e-13, 2.364608e-12, -4.177566e-13, -8.098921e-13, 1.388502e-11, -2.302090e-14, 1.591870e-14, -6.372187e-13, -2.832936e-13, -6.696405e-13, -1.341546e-11, -6.552620e-13, 2.449530e-13, 1.861926e-12, -1.441952e-13, 9.767766e-14, -2.760781e-13, -1.567240e-13, -4.135425e-13, -2.717361e-13, -2.297074e-13, 1.047675e-13, 1.758738e-13, -4.131018e-14, -4.371848e-14, 4.443635e-14
-7.696203e-02, -1.692621e-12, 6.871876e-13, 2.306806e-12, 5.870576e-13, 1.347442e-12, -1.208338e-11, 4.375291e-14, 3.564773e-14, -1.093733e-12, 1.380971e-12, -2.210084e-13, 8.930970e-12, 3.195985e-14, -1.592239e-12, -2.871720e-12, -1.193568e-13, 1.223209e-13, 3.904744e-15, 7.103699e-15, -1.336644e-13, 2.270200e-13, -3.030508e-13, -2.550550e-14, 9.057417e-15, -2.320517e-14, 6.912477e-14, 3.298448e-14
-7.544304e-02, -1.538040e-12, 2.930801e-13, -2.071296e-12, 2.346803e-13, 9.456822e-13, -5.976688e-12, 7.381078e-14, -2.050509e-14, -4.733433e-13, 3.068455e-13, -2.468564e-13, 1.028606e-11, -3.414824e-13, -1.577413e-13, 4.991812e-13, -2.423890e-14, 9.514628e-14, 4.733305e-13, -5.829365e-14, 7.416105e-15, -9.119532e-13, -1.889080e-13, 5.799221e-14, -7.501574e-13, 5.186693e-14, 8.504872e-15, -2.320479e-14
-7.392405e-02, -1.585340e-13, 1.358117e-13, -7.450798e-13, 3.975963e-13, -3.673858e-13, 2.410530e-12, -4.120572e-15, -1.489277e-14, -6.293991e-13, 5.639862e-13, -3.549638e-13, -1.390471e-12, -1.860069e-13, -5.462344e-13, 1.795506e-12, -8.802949e-14, 1.027037e-13, 9.740628e-14, 1.414342e-13, -7.266471e-14, -5.122942e-13, -1.406088e-13, -1.045200e-13, -2.240324e-13, 4.959095e-14, 2.205749e-14, 3.712121e-14
-7.240506e-02, 7.926945e-13, 2.706329e-13, -1.008594e-12, 1.637330e-13, -1.570673e-12, -3.575405e-12, 1.022687e-14, -1.262518e-13, -2.157297e-13, 5.091148e-13, -5.310044e-13, 3.878149e-12, -2.721004e-13, 1.967644e-13, -4.537675e-13, -1.457802e-16, 1.119599e-13, 9.982679e-14, 1.101693e-13, -2.027571e-13, -3.372242e-13, -2.398242e-13, -1.250723e-13, -4.434141e-13, 6.138146e-15, -2.016405e-14, 8.213087e-15
-7.088608e-02, -9.380450e-13, -6.204724e-13, 4.911255e-14, -1.545677e-13, 2.756298e-13, -6.666997e-12, 7.550614e-14, -1.147499e-13, -5.224435e-13, 5.377566e-13, -5.997717e-13, 3.580214e-12, -3.775472e-13, -5.050118e-14, -4.757908e-13, 2.191229e-14, 3.594249e-14, -1.269324e-13, -2.103178e-13, -1.990085e-13, 3.123485e-14, -2.435237e-13, 2.005941e-13, -3.227852e-13, -2.434865e-14, 1.794740e-14, 1.531153e-14
-6.936709e-02, -8.603948e-13, -2.317377e-13, 1.396862e-12, -5.895217e-14, 5.986342e-13, 1.252727e-12, 4.229437e-14, -5.664593e-14, -3.019865e-13, 4.298334e-13, -7.900122e-13, -3.326582e-12, -8.118373e-13, 3.698569e-13, -3.596442e-12, -5.396905e-14, 5.784465e-14, -5.348607e-13, -4.182178e-14, -1.430290e-13, -1.660477e-13, -1.331368e-13, 5.434065e-14, 3.456223e-13, 2.581635e-14, -4.919328e-14, -2.650380e-14
-6.784810e-02, 5.843869e-13, 3.462724e-13, -7.499282e-13, 4.542574e-13, -6.342525e-13, 2.091203e-12, 2.821553e-14, 1.016296e-13, -3.066579e-13, 2.873171e-13, -1.671621e-12, -5.596436e-12, -1.567686e-12, 2.212323e-13, -1.749059e-12, -2.511040e-14, 1.475241e-14, -2.182667e-14, -3.998393e-14, -1.921226e-13, -3.077698e-13, -1.735452e-13, -5.093487e-15, 2.224999e-13, -1.185275e-14, -9.974386e-15, 5.553840e-14
-6.632911e-02, 1.088576e-13, -4.866728e-13, -1.395609e-13, 1.068360e-14, -3.499966e-13, 1.256843e-11, 8.912363e-14, -4.075563e-14, -6.644605e-13, 3.500571e-13, -1.103096e-12, -1.207865e-11, -1.297597e-12, -7.533780e-13, 6.967703e-13, 2.732353e-15, 2.394152e-14, -1.059179e-13, 2.709854e-14, -9.369913e-14, -2.538125e-13, 6.569774e-14, -2.551538e-15, 2.743904e-13, 4.569401e-14, -1.232954e-14, 1.677669e-14
