mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, -7.172543e-13, 3.559777e-13, -1.474389e-12, 1.297298e-13, 8.977595e-13, -8.402614e-12, -1.242513e-14, -1.331209e-13, -1.102197e-12, 9.110999e-13, 1.039996e-14, 7.585696e-12, 5.530402e-13, -7.185803e-13, -3.758622e-14, -1.368807e-13, 3.992500e-14, 4.691285e-13, -1.675974e-13, -2.431242e-13, 1.048375e-13, -3.821937e-13, 1.161120e-13, -2.004343e-13, -3.188571e-14, -5.399620e-15, -7.253840e-15
-7.848101e-02, -3.265749e-13, -2.241012e-13, -4.160048e-13, -3.886506e-13, 1.087078e-13, 3.970974e-13, -8.667925e-14, -2.440774e-14, -1.138632e-12, 1.809717e-13, -5.711483e-13, 7.906697e-13, -1.059975e-12, 4.304912e-13, 2.962809e-12, -5.709504e-14, 1.351817e-13, 1.201042e-14, -8.981353e-14, -4.690016e-14, -7.314207e-13, -6.872555e-14, 9.380477e-14, 1.393741e-13, 3.477252e-14, -3.348504e-14, 3.003013e-14
-7.696203e-02, -1.340120e-12, 5.504475e-13, -3.770957e-12, 3.137179e-13, 1.144919e-12, -5.050616e-12, -1.008974e-13, 9.667795e-14, -6.140509e-13, 2.042051e-12, -5.807466e-13, 4.492286e-12, -9.865264e-13, -1.696457e-12, 1.948465e-12, -9.147840e-14, 9.690658e-14, 1.047366e-13, -5.246065e-14, -4.329682e-14, -1.325832e-13, -2.731740e-13, 1.854006e-14, 9.339876e-14, -1.651119e-14, -3.735175e-14, -2.992750e-14
-7.544304e-02, 6.406448e-13, 1.750425e-13, -2.179747e-12, -2.591161e-13, -3.610031e-13, 1.468764e-12, 7.716610e-14, 4.568403e-14, -9.516917e-13, 3.043736e-13, 3.589220e-13, 7.549965e-13, -4.868885e-14, -5.151097e-13, -1.693682e-12, 3.334792e-14, 6.147961e-14, 3.661960e-13, 1.514678e-14, -1.030302e-13, -1.993941e-13, -4.555240e-14, 1.887213e-14, -2.880340e-13, 2.921284e-14, 2.078318e-15, -2.955379e-14
-7.392405e-02, -5.775897e-13, -3.979144e-13, -1.467450e-12, -1.144504e-12, 5.346195e-13, -1.665388e-11, 2.230007e-15, -3.947584e-14, -9.204432e-13, 7.675211e-13, 2.203176e-13, 1.619062e-11, -2.467585e-13, -4.350935e-13, 1.236398e-12, 5.054458e-14, -2.244569e-15, -1.504045e-14, 1.590504e-14, -7.015243e-14, 5.042699e-13, -3.636549e-13, -8.362062e-15, -2.167955e-13, -5.205528e-14, -1.152035e-14, -3.517977e-14
-7.240506e-02, -2.983576e-13, 6.177962e-13, -4.039018e-13, 1.527469e-13, 2.348974e-13, 5.174079e-13, 1.224831e-13, -1.730636e-13, -1.202027e-12, 1.130210e-12, -5.550573e-13, -3.497705e-12, -4.502896e-13, -7.968967e-13, -7.386158e-13, -5.295958e-14, 1.156022e-13, 4.440085e-14, -3.462224e-14, -2.398755e-13, -2.183362e-13, -1.780337e-13, 3.422056e-14, -6.771358e-14, -1.271346e-14, -3.302348e-14, -3.522677e-14
-7.088608e-02, -1.184744e-12, 5.924446e-13, -1.557851e-12, 7.612117e-13, 4.334932e-13, 5.283583e-12, -1.133438e-14, 1.020819e-14, -6.233737e-13, 1.868897e-13, -8.518534e-13, -7.430245e-13, -1.186813e-12, 3.835010e-13, -9.695801e-14, -3.629347e-14, 2.525208e-14, 8.364584e-14, 1.465523e-13, -3.151693e-13, 1.820694e-13, -2.731074e-13, -1.328098e-13, -8.873292e-13, 5.958550e-14, 1.732562e-14, -1.952535e-14
-6.936709e-02, -5.978870e-13, 1.218645e-13, 1.574617e-12, -1.726582e-13, -3.611353e-13, -8.292918e-13, 2.561808e-14, 1.214325e-14, -5.901434e-14, 1.497737e-13, -7.010673e-13, 8.626748e-12, -1.239271e-12, -3.152514e-13, -9.968932e-13, 1.073553e-13, 1.115592e-13, 4.791617e-13, -2.464881e-14, -9.885619e-14, 1.537986e-13, -2.168908e-13, 1.208868e-14, -4.515650e-13, 3.457101e-14, 1.600515e-14, -2.723814e-15
-6.784810e-02, -4.712656e-13, -1.053632e-13, -2.474936e-12, 2.076441e-13, 2.459340e-13, -3.168278e-12, 4.224683e-14, 8.613024e-15, -7.190137e-13, -1.308464e-13, -4.673781e-13, 2.993499e-12, -1.001002e-13, 4.895559e-13, -6.243938e-13, 3.446984e-14, 5.584876e-14, -2.959030e-13, 1.654713e-14, -1.091659e-13, -8.890042e-14, -1.655369e-13, -1.159297e-15, -3.086939e-13, -2.903025e-14, -2.343626e-14, -1.028972e-14
-6.632911e-02, 9.331102e-14, 3.443456e-13, 1.051708e-12, 1.866675e-13, -2.492975e-13, -2.863665e-12, 7.723758e-14, -4.127691e-14, -6.890067e-13, -1.913237e-13, -7.102212e-13, 2.014977e-13, -6.739569e-13, 3.152807e-13, -2.549511e-12, 6.191255e-15, 7.052189e-15, -7.425288e-14, -4.858945e-14, -6.746653e-14, 1.556957e-14, -7.660954e-14, 6.375061e-14, 1.816271e-13, 2.619373e-14, -2.648747e-14, -1.602918e-14
