mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, -5.029082e-14, -1.602358e-13, -1.713889e-12, -8.226213e-14, 3.051110e-13, 1.081623e-11, -1.517632e-14, -2.137906e-14, -1.192014e-12, 1.591585e-12, -1.326360e-12, -1.256300e-11, -1.967386e-12, -6.043856e-13, 2.369427e-12, -1.449919e-13, -8.978318e-14, -3.884399e-13, -1.530741e-13, -8.321100e-14, 8.949930e-13, 1.298417e-13, 1.164647e-13, 6.345375e-13, -1.749619e-14, -7.778734e-14, 1.677070e-14
-7.899371e-02, -6.646940e-14, 6.762268e-14, 3.409834e-12, 3.431569e-13, 2.427529e-13, -2.500047e-12, 1.407115e-13, -1.171812e-14, -9.217982e-13, 1.863335e-13, -1.445902e-12, -9.968126e-13, -1.227305e-12, 1.253355e-13, 2.555944e-12, -3.276763e-14, -1.147645e-13, 7.538498e-15, -2.027053e-13, -3.811679e-13, -8.587590e-14, -3.219460e-13, 1.602595e-13, -2.631613e-13, -4.129039e-14, -2.649552e-14, 1.385376e-14
-7.798742e-02, -1.126013e-12, 5.293423e-13, 4.602702e-13, 3.258974e-13, 1.017538e-12, -4.472684e-12, 3.069710e-14, 6.633273e-14, -1.193195e-12, 1.944420e-12, 6.552814e-14, 1.882928e-12, 2.485646e-13, -1.187003e-12, -2.759374e-12, -7.020695e-14, 1.440158e-13, -2.997086e-13, -7.692862e-14, -1.661745e-13, -3.984208e-13, -2.214503e-13, 4.495592e-14, -5.094369e-13, 6.523146e-14, -5.855558e-14, 3.830289e-14
-7.698113e-02, 6.590119e-13, 6.440541e-13, -4.522856e-14, 8.654494e-14, -1.347582e-12, 3.771040e-14, -8.725741e-15, 6.274124e-14, -3.169927e-13, 1.247299e-12, -1.419956e-12, -4.286181e-12, -1.313124e-12, -6.479115e-13, -2.378019e-12, -1.618491e-14, 8.124006e-14, -2.970935e-13, -8.734177e-14, -1.177919e-13, -3.187997e-13, -6.348035e-14, 3.646280e-14, -1.419930e-13, 4.648248e-15, -3.714955e-14, 9.962994e-15
-7.597484e-02, -6.996364e-13, 8.345812e-13, -3.898756e-12, 3.260046e-13, -3.281359e-13, 5.673244e-12, -9.763549e-14, -9.941244e-14, -3.888132e-13, 5.560542e-13, -1.160191e-13, -3.781957e-12, -5.595709e-13, -1.991907e-13, -1.122769e-13, -1.098246e-13, 8.879626e-14, 5.890473e-13, -8.748220e-14, -6.680673e-14, -2.192643e-13, 7.581075e-15, 1.146042e-13, -3.047768e-13, 7.476404e-14, -2.116112e-14, -8.174249e-15
-7.496855e-02, -3.143111e-14, 5.473629e-13, -1.133254e-12, 5.595499e-13, -8.818981e-13, -1.024693e-12, 1.717158e-13, 1.561161e-14, -3.583327e-13, 1.476619e-12, 3.178035e-13, 3.467158e-12, 4.310324e-13, -3.239182e-13, -3.343092e-12, 4.583178e-14, -1.730477e-14, -3.325829e-13, 6.591671e-14, -1.444027e-13, -5.696490e-14, -1.401673e-13, -7.019834e-14, -4.475426e-13, 1.548402e-14, -4.812089e-14, 5.038538e-15
-7.396226e-02, -6.336543e-13, 5.424535e-13, -2.871517e-12, 9.323052e-13, 4.567405e-13, 3.006573e-12, 2.107901e-14, -2.860865e-14, -9.924774e-13, 1.205495e-12, 2.376815e-13, -4.806272e-12, 2.126211e-13, -6.852312e-13, -9.143008e-14, 2.372332e-15, 6.866124e-14, 1.284944e-13, -3.271257e-14, -1.392234e-13, -2.073784e-13, -4.441541e-14, 1.480880e-14, -5.844690e-14, 4.930287e-16, 1.477199e-14, 3.414579e-15
-7.295597e-02, -6.622445e-13, 1.345477e-13, -3.152272e-12, -1.404543e-13, 4.713106e-13, -6.753658e-12, 6.723092e-15, -1.681455e-14, -1.099924e-12, 5.572664e-13, 6.869618e-13, 7.265382e-12, 5.840983e-13, 4.097427e-13, -4.612424e-13, 2.515598e-14, -2.676341e-14, -6.711592e-13, 2.571162e-14, -1.263767e-13, 1.312355e-12, -2.511310e-13, -3.136283e-14, 3.462049e-13, -6.151704e-15, -4.865222e-14, 3.392310e-14
-7.194969e-02, -5.026162e-13, 6.729961e-14, -2.375842e-12, -2.676668e-13, 2.127060e-13, 1.798570e-12, 5.000198e-14, -5.164649e-14, -6.312053e-13, 2.383597e-13, 6.168465e-13, 7.248230e-14, 6.119364e-13, 6.301071e-13, -4.958194e-13, 1.221583e-14, -5.306615e-14, -2.400912e-13, -3.116579e-14, -1.099927e-13, -7.789866e-14, -1.238436e-13, 5.053729e-14, 4.669337e-13, -1.830292e-15, -4.087563e-14, -1.739777e-14
-7.094340e-02, 1.309425e-13, -1.484810e-13, -7.095379e-13, -2.501446e-13, -4.835507e-13, 1.454637e-11, -1.726970e-14, -4.227638e-14, -5.223379e-13, -7.844954e-13, -6.524983e-13, -9.559277e-12, -7.212650e-13, 1.245641e-12, 2.613656e-13, -6.400638e-14, 5.127012e-15, 1.629650e-13, 5.260743e-14, -3.055073e-13, -2.139547e-13, -8.892713e-14, -6.770944e-14, -5.594300e-13, 1.740535e-14, -5.481141e-14, 1.354032e-14
