mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz

-8.000000e-02, 1.051353e-13, -2.175094e-14, 5.228070e-14, -6.916832e-14, -1.596091e-13, 4.268954e-13, 3.008394e-15, 2.874170e-14, 1.322398e-13, -3.708039e-14, -2.557845e-13, 9.008525e-13, -2.893141e-13, 1.502394e-13, -3.162188e-13, -1.869299e-14, 2.122630e-17, -4.442124e-14, 2.525073e-14, -3.970566e-14, 1.526768e-14, -6.408348e-14, -1.910866e-14, -5.394116e-15, 1.621699e-14, 7.352925e-16, 1.252544e-15
-7.899371e-02, 2.158023e-13, -1.961167e-14, 7.803025e-14, -9.798907e-14, -3.100381e-13, 3.391115e-13, -1.993612e-16, 4.102483e-14, 1.480728e-13, 7.940312e-14, -1.671749e-13, 8.746889e-13, -1.204939e-13, 6.164924e-14, -3.270032e-13, -1.039601e-14, 2.783831e-15, -5.321811e-14, -6.638017e-15, -2.073460e-14, 1.887038e-14, -3.284445e-14, 6.690508e-15, -1.653453e-14, 1.445176e-14, 1.231630e-15, -5.034139e-16
-7.798742e-02, 2.824179e-14, -1.147204e-13, 8.024112e-14, -1.295326e-13, -5.552782e-14, 5.376154e-13, -1.544462e-14, 2.104427e-14, 8.132636e-14, -4.703258e-15, -6.181235e-14, 8.283951e-13, -1.307407e-13, 1.034089e-13, -3.720203e-13, -1.618857e-14, -9.412928e-15, -8.448160e-15, -1.983642e-14, 1.279153e-14, -5.400223e-15, -8.603555e-15, 2.309423e-14, 1.065835e-14, 1.343847e-14, -3.309415e-16, 2.351400e-15
-7.698113e-02, 2.885054e-13, 3.531274e-14, 1.289070e-13, -1.392553e-14, -3.096169e-13, 4.580319e-13, 9.239543e-15, 2.962561e-14, 1.151030e-13, -1.214312e-14, -3.312375e-13, 9.119018e-13, -3.862238e-13, 9.772222e-14, -2.925526e-13, -3.257036e-14, -6.155758e-15, -2.474278e-14, -5.758179e-15, 3.439738e-14, 1.118434e-15, -8.689488e-17, -8.535011e-15, 1.666836e-14, 1.505327e-14, 9.196572e-16, 8.415894e-16
-7.597484e-02, 1.135153e-13, -1.001355e-13, 7.752374e-14, -1.156928e-13, -1.876299e-13, 4.839193e-13, -5.032954e-15, 3.647157e-14, 1.249388e-13, -2.055939e-14, -2.196844e-13, 7.794528e-13, -1.948829e-13, 1.259770e-13, -3.274425e-13, -1.282237e-14, -2.584075e-15, -3.307753e-14, 2.918578e-14, 1.091999e-14, -1.385314e-15, -3.035542e-15, -2.753105e-14, -6.048057e-15, 1.633984e-14, 1.169808e-15, 1.336358e-14
-7.496855e-02, 2.799653e-13, -5.499662e-14, 1.273824e-13, -4.381320e-14, -3.651592e-13, 3.825162e-13, -8.346394e-15, 4.294317e-14, 1.317575e-13, -3.227012e-14, -2.234464e-13, 7.978074e-13, -2.156653e-13, 1.301337e-13, -3.557808e-13, -1.586774e-14, -7.566267e-15, -3.667573e-14, 5.094034e-14, 3.587999e-14, 6.455795e-15, 9.774792e-15, -5.181413e-14, -2.097492e-14, 1.422765e-14, 1.920715e-15, 7.449223e-15
-7.396226e-02, 9.773258e-14, -6.629903e-14, 7.875691e-14, -9.365613e-14, -1.186992e-13, 4.085947e-13, -7.037959e-15, 2.609631e-14, 1.090376e-13, 2.865096e-14, -2.669268e-13, 8.532834e-13, -2.595638e-13, 4.993428e-14, -3.238879e-13, -1.837543e-14, -1.183694e-14, -2.279325e-14, 1.514601e-14, -3.376239e-14, 1.860524e-14, -5.826475e-14, -1.542738e-14, 1.602816e-15, 1.272958e-14, -1.105950e-16, -3.020884e-15
-7.295597e-02, 3.379921e-14, -7.029012e-14, 1.149393e-13, -8.696396e-14, -3.705720e-14, 4.919718e-13, 2.218161e-15, 2.052448e-14, 6.053997e-14, 1.681796e-14, -1.101608e-13, 7.746213e-13, -1.015944e-13, 9.343187e-14, -3.336281e-13, -1.148121e-14, 4.127895e-15, -1.318762e-14, 1.519694e-14, 4.186206e-14, 6.197569e-15, 2.137143e-14, -1.081283e-14, -1.690489e-14, 1.210614e-14, 4.535985e-15, -1.011381e-15
-7.194969e-02, 1.538769e-13, 4.824815e-14, 5.626398e-14, 4.871087e-14, -1.782139e-13, 4.030010e-13, -3.466975e-15, 2.924780e-14, 8.938100e-14, -7.797307e-14, -1.065456e-13, 7.649646e-13, -1.043320e-13, 2.049852e-13, -3.041784e-13, -7.493703e-15, 9.320326e-15, -4.925780e-14, -4.632905e-15, 3.347067e-14, 1.387598e-14, 2.356983e-14, 3.390858e-15, 9.139396e-15, 1.278122e-14, -1.973193e-15, -1.270622e-14
-7.094340e-02, 2.760744e-13, 7.789524e-14, 9.746843e-14, 4.205182e-14, -3.135450e-13, 3.678886e-13, 3.900531e-15, 3.343722e-14, 1.013716e-13, -4.042480e-14, -1.546953e-13, 7.649771e-13, -1.525618e-13, 1.405925e-13, -2.504266e-13, -1.449192e-14, -2.598333e-15, -6.225346e-14, 3.147582e-14, 1.131803e-15, 2.201279e-15, -1.741302e-14, -3.257068e-14, 3.512911e-15, 1.383048e-14, -1.576161e-16, 7.991323e-15
-6.993711e-02, 1.706776e-13, -1.004237e-13, 1.011856e-13, -1.235545e-13, -2.296646e-13, 3.820184e-13, -5.165072e-15, 2.511362e-14, 1.092698e-13, -2.017007e-14, -2.694773e-13, 7.857839e-13, -2.876080e-13, 1.341499e-13, -3.045748e-13, -1.468585e-14, 2.884157e-15, -6.373911e-14, 1.172976e-14, -3.568404e-14, 6.287126e-15, -4.170984e-14, -1.134844e-14, 8.571295e-16, 1.015915e-14, -1.432553e-15, 1.073022e-14
-6.893082e-02, 1.717792e-13, -1.025797e-13, 9.176854e-14, -1.461505e-13, -1.798236e-13, 4.257222e-13, -9.648865e-15, 2.057695e-14, 6.081863e-14, 1.026229e-13, -1.645182e-13, 7.466391e-13, -1.634489e-13, 1.119446e-14, -2.865775e-13, -1.406660e-14, -1.501594e-16, -3.452743e-14, -5.289748e-17, 2.885668e-14, 4.692237e-15, 1.303738e-14, -2.605640e-15, 4.570305e-15, 1.182501e-14, -4.243616e-16, 4.352094e-15
-6.792453e-02, 1.812283e-14, 5.691766e-14, 6.031536e-14, 2.354902e-14, -6.520229e-14, 4.608692e-13, 2.234794e-15, 2.214831e-14, 9.739893e-14, -3.640510e-14, -1.226655e-13, 6.637107e-13, -9.309076e-14, 1.366350e-13, -2.897539e-13, 1.052973e-15, -4.052657e-15, -4.931597e-14, -2.542542e-14, 2.254282e-14, -4.251130e-16, -3.327040e-15, 2.618720e-14, -5.837699e-15, 1.059911e-14, -2.099815e-16, 7.266172e-15
-6.691824e-02, 1.353379e-13, -7.868915e-14, 8.915151e-14, -5.277045e-14, -1.578030e-13, 4.500854e-13, -8.546305e-15, 2.449887e-14, 7.506618e-14, -5.612917e-15, -9.263752e-14, 6.417917e-13, -5.853397e-14, 9.975026e-14, -3.125925e-13, -7.772535e-15, 4.402335e-15, -3.914112e-14, 1.166230e-14, 2.446028e-14, 1.033481e-14, 1.143523e-14, -6.417330e-15, 9.393713e-16, 1.044953e-14, 1.072517e-16, 2.692028e-15
-6.591195e-02, 1.968887e-13, 5.494631e-14, 6.357574e-14, 4.898772e-14, -2.281494e-13, 3.692958e-13, -3.832573e-15, 2.658566e-14, 1.104287e-13, 1.496769e-14, -2.559114e-13, 6.916218e-13, -2.401668e-13, 7.342061e-14, -2.380759e-13, -1.717825e-14, -1.647316e-15, -2.923136e-14, 6.419355e-16, 4.415917e-14, -3.384956e-15, 2.767970e-14, 3.349693e-15, -1.307270e-14, 1.295540e-14, 6.365918e-16, 2.414634e-15
-6.490566e-02, 2.037474e-14, -3.397186e-14, 8.043353e-14, -2.369266e-14, -6.753575e-14, 4.382127e-13, -2.534667e-15, 1.925041e-14, 9.575190e-14, -2.342225e-14, -7.346910e-14, 6.173373e-13, -7.085054e-14, 9.264449e-14, -2.447663e-13, 1.331843e-15, -2.914703e-15, -5.288270e-14, 7.466488e-15, 1.884850e-14, 5.875226e-15, 7.715519e-15, -1.413400e-14, 6.937554e-15, 9.639205e-15, -6.306904e-16, -1.062285e-14
-6.389937e-02, 1.797001e-13, -2.522443e-14, 1.071787e-13, -7.223387e-14, -2.258847e-13, 3.602722e-13, 1.459392e-15, 2.330462e-14, 6.551634e-14, 7.714547e-14, -1.820312e-13, 6.528226e-13, -2.011530e-13, 6.519333e-15, -2.399147e-13, -6.354500e-15, -1.173798e-15, -3.125821e-14, 3.195215e-14, -2.320229e-14, -7.229453e-16, -4.250594e-14, -4.029883e-14, 5.151129e-16, 8.529955e-15, 2.671989e-16, -2.880362e-15
