mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, 3.824391e-09, -1.492821e-09, 1.840728e-09, -8.336470e-10, -6.153225e-09, 6.334553e-09, -1.716895e-10, 1.357279e-09, 3.838458e-09, 3.098108e-09, -6.750664e-09, 2.671492e-08, -8.715577e-09, 1.080786e-09, -9.195069e-09, -6.936248e-10, 3.709450e-10, -1.955813e-09, -6.614551e-10, 1.639269e-10, 8.141316e-10, -1.839669e-10, 5.429358e-10, 1.045787e-09, 5.775841e-10, -1.501974e-10, -6.004792e-10
-9.874214e-02, 6.982747e-10, -2.644376e-09, 3.702713e-09, -1.099732e-09, -3.380613e-09, 7.774073e-09, -8.213173e-11, 9.602333e-10, 4.376907e-09, 2.412956e-09, -4.699128e-09, 1.954812e-08, -6.194173e-09, 5.841788e-10, -1.033097e-08, -4.049878e-10, -3.084735e-11, -1.657931e-09, 1.447954e-09, 6.793494e-10, -1.031109e-10, 2.866687e-11, -1.354485e-09, -7.488276e-10, 5.235816e-10, 7.725609e-11, 3.112800e-11
-9.748428e-02, 3.280137e-09, -2.772753e-09, 3.493151e-09, -2.956877e-09, -6.203823e-09, 8.197413e-09, -2.681924e-10, 1.091597e-09, 3.362158e-09, 3.402682e-10, -3.381445e-09, 2.036128e-08, -3.124115e-09, 3.033450e-09, -1.073015e-08, -4.102842e-10, 9.698301e-11, -1.767397e-09, -4.692777e-11, -3.334730e-10, 1.180958e-09, -6.955416e-10, 1.594301e-11, -4.257415e-10, 4.320389e-10, 8.969107e-11, 8.196061e-11
-9.622642e-02, 6.333771e-09, -4.899401e-10, 4.065601e-09, -4.658448e-10, -9.764776e-09, 3.899102e-09, -1.878967e-10, 1.375820e-09, 5.156100e-09, 6.998870e-10, -5.418718e-09, 2.085065e-08, -6.014498e-09, 2.604927e-09, -1.023609e-08, -5.811474e-10, -1.403174e-10, -2.347962e-09, -2.063011e-10, 1.304841e-09, 1.498028e-10, 1.303301e-10, 3.212369e-10, 5.534910e-11, 6.532534e-10, -1.776794e-10, -2.249364e-10
-9.496855e-02, 1.657822e-09, -3.602290e-09, 4.818327e-09, -1.715187e-09, -4.032171e-09, 1.046692e-08, -5.496518e-10, 1.031196e-09, 3.519837e-09, 3.669545e-09, -1.196551e-09, 1.815619e-08, -2.608173e-09, 7.047596e-10, -1.080251e-08, -3.940956e-10, 4.349389e-10, -1.808872e-09, 5.689066e-10, -5.207292e-10, 6.740197e-10, -1.244766e-09, -9.696543e-10, -8.972080e-10, 4.557326e-10, 4.198011e-11, -2.390032e-10
-9.371069e-02, 5.643834e-10, 1.362614e-09, 3.822148e-09, 1.423302e-09, -4.101130e-09, 6.608617e-09, -2.892838e-10, 1.123644e-09, 4.232785e-09, 3.344941e-10, -4.157133e-09, 1.775575e-08, -4.424825e-09, 1.947494e-09, -8.195502e-09, -4.778536e-11, -2.898284e-10, -1.007129e-09, 7.871951e-10, -3.194491e-10, 5.530413e-10, -1.222210e-09, -1.042430e-09, -8.216290e-10, 4.208551e-10, 7.837320e-11, -1.259472e-10
-9.245283e-02, 4.208628e-09, 9.158081e-10, 1.260351e-09, -3.944855e-10, -6.003470e-09, 6.630677e-09, 3.064040e-11, 1.330950e-09, 2.492881e-09, 1.707852e-09, -5.801758e-09, 1.805583e-08, -3.515374e-09, 1.047979e-09, -7.698966e-09, 7.225768e-12, -8.478810e-11, -1.898542e-09, 6.124270e-10, 7.439163e-10, 7.308852e-10, -3.325966e-10, -2.339598e-10, 2.079253e-10, 4.092011e-10, -4.913229e-11, -6.430769e-10
-9.119497e-02, 3.411264e-09, 2.261133e-10, 3.217484e-09, -8.940413e-11, -4.533121e-09, 8.972010e-09, 1.510353e-10, 8.392149e-10, 3.348313e-09, -4.445831e-10, -4.153945e-09, 2.087952e-08, -4.877336e-09, 2.270398e-09, -8.016705e-09, -5.224852e-10, 2.409845e-11, -2.032195e-10, 6.380542e-10, 4.090640e-10, 7.277663e-10, -3.050324e-11, -1.151136e-09, -5.346813e-10, 4.560871e-10, 1.726286e-10, 4.027042e-11
-8.993711e-02, 1.888065e-09, -3.367747e-10, 1.664187e-09, -1.804653e-09, -3.293026e-09, 1.215702e-08, 1.911900e-10, 6.077064e-10, 2.698370e-09, -8.608094e-10, -3.081703e-09, 1.587647e-08, -3.958424e-09, 3.551466e-09, -8.307834e-09, -4.385124e-10, 5.330288e-11, -9.112181e-10, -5.080110e-10, 2.716601e-12, 1.127481e-09, -8.555231e-10, 2.120809e-10, -5.996152e-10, 3.850045e-10, -4.773885e-11, 8.175914e-11
-8.867925e-02, 4.056505e-09, -1.653750e-09, 2.951742e-09, -1.948765e-09, -5.874561e-09, 7.710399e-09, -2.753981e-10, 8.657362e-10, 1.779180e-09, 3.469913e-10, -2.758946e-09, 1.903625e-08, -4.337479e-09, 2.395819e-09, -9.065296e-09, -2.281466e-10, 1.045260e-10, -2.798511e-10, 3.681991e-10, -2.571733e-10, 8.178094e-10, -1.086374e-09, -2.515573e-10, -1.363587e-10, 2.253441e-10, 5.807065e-11, 3.859505e-10
-8.742138e-02, 3.945590e-09, -1.346486e-09, 1.678901e-09, -1.303208e-09, -6.316294e-09, 7.214107e-09, -6.024008e-11, 7.569780e-10, 3.444022e-09, -1.377909e-09, -4.109350e-09, 1.779061e-08, -5.245516e-09, 4.443748e-09, -8.172591e-09, -3.567170e-10, 1.856581e-10, -1.291440e-09, 3.210587e-10, 4.765481e-10, 2.297124e-10, -2.488784e-10, -4.212676e-10, 6.700577e-14, 4.039284e-10, -1.078924e-11, -2.742539e-10
-8.616352e-02, 1.974163e-09, -1.575324e-09, 4.500801e-09, -1.744719e-09, -2.853170e-09, 8.979655e-09, -3.538879e-10, 6.647140e-10, 2.827177e-09, 3.207134e-09, -7.131835e-10, 1.575535e-08, -1.398554e-09, 4.146112e-12, -8.003699e-09, -2.018331e-10, -1.350540e-10, -2.400330e-09, 1.000835e-09, 2.021838e-09, 2.143442e-10, 1.353597e-09, -1.140662e-09, -3.451499e-10, 4.226965e-10, -2.636935e-11, 1.865749e-11
