mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, 6.245535e-10, -1.706361e-09, 5.179994e-09, -1.776217e-09, -2.440970e-09, 9.708449e-09, -5.830381e-10, 1.125531e-09, 4.125388e-09, 2.316385e-09, -4.352116e-09, 2.354989e-08, -4.473439e-09, 2.532429e-09, -1.094852e-08, -4.297293e-10, 1.832561e-10, -2.039253e-09, 1.382934e-09, 5.044945e-10, 6.344238e-10, 3.125330e-10, -1.655539e-09, -8.825932e-10, 6.434408e-10, 5.188042e-11, -4.693158e-10
-9.874214e-02, 8.106908e-10, -4.127861e-09, 5.590245e-09, -2.057648e-09, -3.705252e-09, 8.251206e-09, -4.516697e-10, 1.360291e-09, 4.482121e-09, 3.802444e-09, -3.550227e-09, 1.975000e-08, -5.057233e-09, -1.930018e-09, -1.127439e-08, -5.853894e-10, -2.827293e-10, -9.027574e-10, -7.901697e-10, -1.635997e-10, 9.990015e-10, -9.808110e-10, 2.947064e-10, -3.886188e-10, 5.116532e-10, 5.009310e-11, -6.145824e-10
-9.748428e-02, 3.194451e-09, 2.679265e-09, 2.479131e-09, 2.256559e-09, -5.147886e-09, 6.059644e-09, 1.498745e-10, 1.063867e-09, 4.386347e-09, 1.220236e-10, -6.766392e-09, 2.055899e-08, -6.968728e-09, 2.927200e-09, -7.481176e-09, -5.926544e-10, 2.697988e-10, -4.665696e-10, -3.632366e-10, 2.341748e-11, 1.103685e-10, -7.766510e-10, 2.825616e-10, -1.068824e-09, 5.549760e-10, 2.939485e-11, -5.668824e-10
-9.622642e-02, 3.420029e-09, -1.626570e-09, 2.166712e-09, -1.577021e-09, -4.080756e-09, 6.762338e-09, -2.361929e-10, 1.149019e-09, 2.935374e-09, -3.880186e-10, -7.574261e-09, 2.316053e-08, -7.466563e-09, 3.182136e-09, -9.719102e-09, -8.553134e-10, 1.892837e-10, -6.427064e-10, -1.095606e-09, 1.858101e-10, 5.416554e-10, -8.396374e-10, 8.904743e-10, 9.653327e-11, 4.673458e-10, 8.871976e-12, -5.571069e-10
-9.496855e-02, 2.919398e-09, 2.316132e-10, 1.653992e-09, -1.361960e-09, -5.994956e-09, 6.639002e-09, 6.645367e-11, 1.294469e-09, 4.158124e-09, -4.878470e-10, -7.112765e-09, 1.877893e-08, -7.846273e-09, 3.106053e-09, -7.595559e-09, -5.551471e-10, -1.623872e-10, -1.682066e-09, -2.156205e-10, -1.041090e-09, 6.914528e-10, -1.574216e-09, -7.041044e-11, 4.768663e-10, 3.701819e-10, -1.043683e-10, -2.159903e-10
-9.371069e-02, 1.035604e-08, -1.039874e-09, 3.037021e-09, -6.026047e-10, -1.236079e-08, 3.917072e-09, -1.825982e-10, 1.264635e-09, 4.980609e-09, 1.115453e-09, -3.411120e-09, 2.206128e-08, -3.852527e-09, 1.756848e-09, -9.396975e-09, -7.488834e-10, 1.038909e-10, -1.182849e-09, -4.595659e-10, -3.996337e-11, 2.874502e-10, -1.254565e-09, 5.767260e-10, 1.725760e-10, 5.334969e-10, 2.408259e-11, 9.985001e-11
-9.245283e-02, 2.007326e-09, -3.255078e-09, 2.237830e-09, -3.410820e-09, -2.901157e-09, 9.157107e-09, -2.594419e-10, 8.280763e-10, 3.196760e-09, -1.724267e-10, -3.921212e-09, 1.869162e-08, -4.652977e-09, 2.407360e-09, -9.018289e-09, -4.460366e-10, -4.477258e-10, -1.911521e-09, 7.986898e-10, -1.138662e-09, 5.663376e-10, -1.724623e-09, -1.057994e-09, 2.151862e-11, 4.665658e-10, -1.341694e-10, -7.672364e-11
-9.119497e-02, -1.798936e-10, -3.078349e-09, 1.085618e-09, -3.919465e-09, -1.289412e-09, 1.003439e-08, -1.109566e-10, 7.520905e-10, 3.500624e-09, -2.138927e-09, -1.844062e-10, 1.808787e-08, -5.734736e-10, 4.766107e-09, -8.314328e-09, -1.410049e-10, -1.511365e-10, -1.410421e-09, 6.158070e-10, -4.165172e-10, 2.253710e-10, -8.569868e-10, -8.600683e-10, -5.833049e-11, 4.378518e-10, 2.005412e-11, 1.270217e-10
-8.993711e-02, 6.108944e-09, -4.940278e-09, 4.213586e-09, -3.966186e-09, -8.611388e-09, 5.878649e-09, -2.015512e-10, 1.130199e-09, 3.754134e-09, 6.936156e-10, -4.292843e-09, 1.684304e-08, -4.450859e-09, 2.452899e-09, -9.782313e-09, -5.390144e-10, 1.928504e-10, -1.816560e-09, 8.521381e-10, 6.478211e-10, 2.130142e-10, -7.585236e-12, -9.366326e-10, -8.987419e-10, 4.094430e-10, 3.958476e-11, -1.453164e-11
-8.867925e-02, 5.883123e-09, -2.615083e-09, 2.258115e-09, -1.099989e-09, -8.846480e-09, 3.708205e-09, -6.400190e-11, 1.121184e-09, 3.577655e-09, -5.827373e-10, -5.826721e-09, 2.079819e-08, -7.239905e-09, 2.698275e-09, -8.401737e-09, -4.416131e-10, 3.088143e-10, 5.670178e-11, -1.871385e-10, 1.071275e-10, 2.842153e-10, -7.127886e-10, 1.659322e-10, -9.749945e-11, 4.041566e-10, 2.804757e-11, 2.599638e-11
