mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 3.765857e-09, -6.237877e-09, 4.027963e-09, -3.195474e-09, -4.844503e-09, 8.737231e-09, -4.330817e-10, 7.000287e-10, 2.753535e-09, 3.092253e-09, -4.765803e-09, 1.873546e-08, -6.166919e-09, -2.618308e-11, -8.118473e-09, -5.062979e-10, 4.319684e-10, -5.096952e-10, 3.674428e-10, -1.445080e-10, 4.772285e-10, -8.324848e-10, -1.784321e-10, 4.148859e-10, 3.623283e-10, 5.528277e-11, -4.981006e-11
-6.222222e-02, 3.598565e-09, 1.638654e-09, 7.059716e-10, 8.386966e-10, -4.047042e-09, 6.253489e-09, 2.669066e-10, 4.831949e-10, 1.626092e-09, -1.741354e-09, -5.099250e-09, 1.209261e-08, -4.842399e-09, 2.876519e-09, -3.844888e-09, -2.310119e-10, 8.680334e-11, -3.212968e-10, -3.789230e-11, 1.554919e-10, 6.347138e-11, -1.777422e-10, 3.484976e-12, 2.039707e-10, 1.544000e-10, 9.744799e-12, -6.265714e-11
-4.444444e-02, 1.910227e-09, 3.002326e-10, 7.780757e-10, 1.430020e-10, -1.925075e-09, 5.069693e-09, -1.442659e-11, 1.729676e-10, 7.117971e-10, -1.419744e-11, -9.270289e-10, 7.037988e-09, -5.521219e-10, 8.002825e-10, -2.081383e-09, -3.621168e-11, 4.870878e-12, -2.931415e-10, -1.235821e-10, -6.390991e-12, 1.443633e-10, -6.551201e-11, 8.855190e-11, 1.567707e-11, 5.745836e-11, -2.524939e-12, 4.941250e-12
-2.666667e-02, 7.246210e-10, 4.054723e-11, 2.878549e-10, -1.091038e-10, -6.218576e-10, 3.138900e-09, -1.402071e-11, 5.768384e-11, 2.067399e-10, 2.741954e-11, -4.945563e-10, 3.925506e-09, -3.111018e-10, 4.081204e-10, -1.208010e-09, -3.384241e-13, -1.152420e-12, -5.087454e-11, -3.564522e-11, 2.778141e-11, 3.833492e-11, 1.559853e-14, 3.289703e-11, 1.141341e-11, 2.031766e-11, -1.898928e-12, -4.363440e-11
-8.888889e-03, 3.421596e-10, 8.193495e-11, 1.454189e-10, -7.779091e-12, -2.698088e-10, 1.255810e-09, -4.001660e-13, 1.719942e-11, 5.889674e-11, -1.398657e-11, -9.089902e-11, 1.491733e-09, -1.941796e-11, 1.641903e-10, -4.144835e-10, 3.310305e-12, -2.262165e-12, -2.565988e-11, 1.970505e-12, 8.465237e-12, 1.668174e-11, 1.759926e-12, -2.181722e-12, 3.122847e-12, 3.199193e-12, -2.918585e-13, 9.753642e-13
8.888889e-03, 8.883521e-12, 1.765186e-12, 4.489210e-12, -4.002509e-12, -1.944255e-12, 5.798911e-11, -8.892151e-14, -2.804061e-13, -5.984694e-13, 3.450211e-13, -1.020245e-11, 6.692466e-11, -8.532828e-12, 5.359736e-12, -1.290058e-11, 6.903837e-13, -2.024469e-13, -1.238714e-12, -7.673753e-14, -3.831464e-13, -1.643445e-13, 4.576103e-13, -9.400968e-14, 1.393866e-12, -2.430679e-13, -7.899788e-14, -4.759422e-13
1.107872e-02, -5.736700e-12, -2.440309e-13, -1.683819e-12, -1.045912e-12, 7.581524e-12, -9.020493e-13, -8.596464e-14, -6.704935e-13, -1.467535e-12, 1.617753e-12, -1.622481e-12, -6.307993e-12, -2.926295e-12, -2.512968e-12, 6.819224e-12, 3.455844e-13, -1.760471e-13, 1.679270e-13, -5.782164e-14, -6.679422e-13, -5.382053e-13, 2.250643e-13, -9.687061e-14, 1.276463e-12, -2.672037e-13, -6.991946e-14, -9.132195e-15
1.140805e-02, -6.802345e-12, -5.953758e-13, -2.030562e-12, -6.013840e-13, 8.101474e-12, -6.067124e-12, -8.742598e-14, -7.465691e-13, -1.734661e-12, 1.943287e-12, -1.314428e-12, -1.131354e-11, -2.737356e-12, -3.551450e-12, 8.068392e-12, 2.878624e-13, -1.769041e-13, 2.465670e-13, -1.057422e-13, -7.370507e-13, -8.198622e-13, 5.394285e-14, -5.339985e-14, 1.448728e-12, -2.629075e-13, -7.660779e-14, 5.870673e-14
1.162528e-02, -7.259369e-12, -3.961511e-13, -1.783760e-12, -3.419980e-13, 8.228908e-12, -8.624188e-12, -7.637871e-14, -7.454715e-13, -1.627691e-12, 1.595944e-12, -8.943834e-13, -1.499213e-11, -2.613167e-12, -3.673386e-12, 9.157548e-12, 3.061379e-13, -1.582063e-13, 4.203275e-13, -9.467452e-14, -6.165448e-13, -6.465028e-13, 1.647835e-13, -6.530622e-14, 1.325407e-12, -2.648558e-13, -6.936438e-14, 6.190094e-14
1.176804e-02, -7.753059e-12, -8.003557e-13, -1.759983e-12, -2.705698e-13, 8.581830e-12, -1.083661e-11, -6.267539e-14, -7.330587e-13, -1.694936e-12, 1.624071e-12, -3.680286e-13, -1.727855e-11, -2.082145e-12, -3.920622e-12, 9.391910e-12, 2.757283e-13, -1.854895e-13, 4.791304e-13, -1.563681e-13, -7.056106e-13, -7.060098e-13, 1.406639e-13, -1.457240e-14, 1.146562e-12, -2.613153e-13, -7.356033e-14, 6.990730e-14
