mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-9.000000e-02, 3.292646e-09, -2.210615e-09, 1.899128e-09, -9.250231e-10, -6.081597e-09, 7.919105e-09, -1.438837e-10, 8.893152e-10, 3.641708e-09, -4.067395e-10, -3.270391e-09, 1.752464e-08, -4.539991e-09, 2.891857e-09, -8.620570e-09, -2.519666e-10, 2.037508e-10, -6.719845e-10, 5.414602e-10, 3.947764e-10, 5.923158e-10, -6.892851e-10, -3.285972e-10, -2.303219e-10, 4.427334e-10, 1.011157e-10, 5.468327e-12
-8.886792e-02, 2.957489e-10, -7.900092e-10, 3.056849e-09, -7.039167e-10, -1.752962e-09, 8.061603e-09, 1.162491e-11, 6.524667e-10, 2.723111e-09, 5.390458e-10, -5.285358e-09, 1.943315e-08, -6.198177e-09, 3.066191e-09, -7.978981e-09, -3.671869e-10, 4.531283e-10, -1.485387e-09, -1.114200e-10, 7.431137e-10, -6.933446e-11, 2.133544e-10, -1.053563e-10, -1.294237e-09, 3.938579e-10, 5.989693e-11, 7.789169e-11
-8.773585e-02, 4.207665e-09, -3.520873e-09, 1.894444e-09, -3.107444e-09, -6.347323e-09, 6.455292e-09, -3.175815e-10, 9.306195e-10, 3.107545e-09, 3.460676e-10, -1.747842e-09, 1.929978e-08, -3.357568e-09, 1.473030e-09, -7.408250e-09, -4.820166e-10, -6.637938e-13, 7.236455e-11, -8.516133e-10, -5.624239e-10, 5.320923e-10, -1.047884e-09, 5.722990e-10, 1.552474e-10, 3.857156e-10, -2.664340e-11, -5.190938e-10
-8.660377e-02, 3.816850e-09, -3.197890e-09, 3.755433e-09, -2.825339e-09, -4.765260e-09, 8.062679e-09, -5.183665e-10, 8.785908e-10, 2.247644e-09, 2.468056e-09, -3.902177e-09, 1.932526e-08, -4.520331e-09, 2.232472e-10, -9.242208e-09, -4.396458e-10, -5.289713e-11, -4.429250e-10, 3.349891e-10, 7.282438e-10, 7.491380e-10, 3.351164e-10, -5.652221e-10, -1.213345e-10, 3.824719e-10, 5.976673e-11, -5.889580e-10
-8.547170e-02, 1.274500e-09, 4.600863e-11, -5.212167e-10, -1.529471e-09, -2.583566e-09, 8.446029e-09, 2.087730e-10, 7.248338e-10, 2.951798e-09, -1.610928e-09, -3.754921e-09, 1.689556e-08, -4.380306e-09, 3.414954e-09, -5.487383e-09, -4.270165e-10, 2.521008e-11, -8.132599e-10, -5.327071e-10, 6.450743e-10, 4.435239e-10, 1.481232e-10, 4.424012e-10, 4.198624e-10, 3.655122e-10, -8.924539e-11, -2.693361e-11
-8.433962e-02, 2.090841e-09, -2.926315e-09, 2.554313e-09, -3.201211e-09, -3.439358e-09, 8.182255e-09, 4.519476e-11, 1.008311e-09, 1.973541e-09, 1.825265e-10, -2.647743e-09, 1.500222e-08, -1.716777e-09, 2.411325e-09, -8.411155e-09, -1.964949e-10, 5.729845e-11, -1.222476e-09, 2.878392e-10, 5.748395e-10, 2.965274e-10, 1.509815e-10, -5.075985e-10, 1.258307e-10, 2.820810e-10, 3.864392e-11, -4.081602e-11
-8.320755e-02, 2.076484e-09, 3.200306e-10, 2.301503e-09, -3.745221e-10, -3.459550e-09, 8.238301e-09, -1.688034e-10, 6.247261e-10, 2.465294e-09, 4.490077e-10, -3.503063e-09, 1.749013e-08, -5.016086e-09, 1.626300e-09, -6.561317e-09, -2.620754e-10, -1.763112e-10, -3.280411e-10, -3.255359e-11, 8.266492e-10, 1.555706e-10, 3.543709e-10, -1.349207e-10, 1.573033e-10, 3.095019e-10, 1.492173e-11, -3.236690e-10
-8.207547e-02, 4.322254e-09, 1.115733e-09, 2.803909e-09, 9.267729e-10, -6.227699e-09, 5.729592e-09, -2.628970e-10, 7.734549e-10, 3.315361e-09, 3.212428e-10, -5.854212e-09, 1.784041e-08, -6.495183e-09, 1.854391e-09, -7.105790e-09, -3.208671e-10, -1.050368e-10, -5.224945e-10, 5.835833e-10, -2.143836e-10, 3.792997e-10, -4.865951e-10, -4.282147e-10, 1.361336e-10, 3.096005e-10, 1.867050e-11, -4.605641e-10
-8.094340e-02, 3.422754e-09, -3.324206e-09, 2.011928e-09, -3.124983e-09, -3.636921e-09, 8.364731e-09, -2.345902e-10, 6.441011e-10, 2.197664e-09, 2.454458e-09, -3.738279e-09, 1.634873e-08, -4.091751e-09, 2.589438e-11, -7.244279e-09, -4.646750e-10, -1.190290e-11, -1.083184e-09, -2.758289e-10, 1.435100e-10, -1.942783e-10, -1.547152e-10, 1.856338e-10, 4.452105e-10, 3.130992e-10, -6.196970e-11, -4.268885e-10
-7.981132e-02, 2.031632e-09, -3.091454e-09, 1.871658e-09, -3.003552e-09, -2.262267e-09, 9.777374e-09, 6.558381e-12, 4.496643e-10, 2.450488e-09, -9.645946e-10, -2.725809e-09, 1.544077e-08, -3.191388e-09, 1.696250e-09, -6.245872e-09, -4.066062e-10, -1.074607e-10, 3.333584e-10, 7.529091e-11, 7.913257e-10, 1.682094e-10, 4.501035e-10, -3.746097e-10, 1.154029e-10, 3.596717e-10, 4.288902e-11, 1.140187e-10
