mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, -1.748712e-10, 9.095104e-10, 2.383511e-09, 1.543095e-09, -5.026692e-10, 8.909118e-09, -1.886183e-10, 5.106194e-10, 1.684590e-09, 8.504733e-10, -3.688065e-09, 1.458927e-08, -2.516736e-09, 4.076657e-10, -6.576930e-09, 8.284464e-12, -3.992011e-10, -9.719227e-10, -8.501392e-10, 2.961346e-10, -1.262250e-10, -6.897685e-11, 1.218047e-09, -4.181782e-11, 3.250030e-10, -6.634189e-11, -3.651366e-10
-7.157895e-02, 3.190191e-09, -1.124657e-09, 2.096082e-09, -6.339196e-10, -4.383542e-09, 7.584631e-09, -1.931772e-10, 7.956689e-10, 1.503043e-09, 1.717349e-09, -2.471239e-09, 1.275004e-08, -8.545129e-10, 3.693159e-10, -5.525436e-09, -9.326891e-11, 3.855440e-11, -5.996642e-10, -2.834901e-10, 2.899073e-10, -2.470733e-10, 7.701109e-11, 3.316004e-10, -4.712720e-10, 2.033903e-10, 1.947306e-12, 1.073534e-10
-6.315789e-02, 5.098701e-09, -2.391870e-09, 1.970871e-09, -1.901131e-09, -5.505411e-09, 7.391876e-09, -1.740402e-10, 3.973793e-10, 1.293019e-09, 1.063894e-09, -3.041157e-09, 1.263285e-08, -2.399458e-09, 5.029754e-10, -5.089247e-09, 1.664923e-11, -1.443041e-11, -6.603850e-10, -2.832666e-10, 5.140282e-10, -5.816078e-11, 5.495706e-11, 3.247405e-10, 1.171286e-10, 1.747597e-10, -3.297076e-11, -1.569290e-10
-5.473684e-02, 1.394477e-09, -4.175074e-10, 1.204296e-09, 3.360933e-10, -1.345003e-09, 6.621717e-09, -1.570791e-10, 2.952238e-10, 1.412827e-09, -1.261133e-10, -1.506882e-09, 9.118905e-09, -5.807185e-10, 1.203802e-09, -3.616838e-09, 1.933705e-11, -6.157314e-12, -5.403824e-10, 1.125791e-10, -5.329017e-11, -2.608850e-12, -2.945364e-10, -7.079913e-11, -2.287396e-10, 1.160894e-10, 3.792062e-12, -5.998485e-11
-4.631579e-02, 1.675093e-09, -1.750207e-09, 1.158615e-09, -1.819375e-09, -1.503034e-09, 5.460604e-09, -7.322857e-11, 1.736334e-10, 6.152496e-10, 4.736389e-10, -1.403131e-09, 7.734394e-09, -1.127017e-09, 5.585896e-10, -3.199751e-09, -5.641291e-11, -2.155803e-11, -5.335103e-10, -1.246309e-10, 1.917351e-10, 1.265411e-10, 8.277852e-11, 9.076209e-11, -5.342561e-11, 7.254435e-11, -1.005655e-12, -7.213548e-11
-3.789474e-02, 1.067142e-09, 4.535202e-10, 5.405162e-10, 2.258778e-10, -9.827396e-10, 4.374488e-09, -1.884972e-11, 1.179639e-10, 4.914962e-10, 6.448956e-11, -1.004908e-09, 6.036226e-09, -8.972849e-10, 5.164804e-10, -1.932638e-09, -4.358018e-11, -1.794789e-11, -4.130898e-11, -1.045955e-10, 2.181075e-11, 1.038965e-10, -4.653928e-11, 8.409175e-11, 5.625458e-11, 3.916258e-11, 3.264065e-12, -9.657568e-11
-2.947368e-02, 1.236771e-09, -6.174618e-10, 4.898972e-10, -7.255274e-10, -1.105718e-09, 3.317869e-09, -1.344467e-11, 7.510579e-11, 3.388268e-10, -1.434862e-10, -7.848184e-10, 4.420704e-09, -6.494807e-10, 6.346628e-10, -1.435589e-09, -2.282801e-11, 3.349358e-12, -1.528574e-10, -5.005243e-11, 8.202577e-12, 6.911536e-11, -3.813878e-11, 4.110129e-11, -1.444637e-11, 2.510400e-11, -1.477792e-12, -2.656176e-11
-2.105263e-02, 4.614191e-10, -1.185232e-10, 2.431611e-10, -2.513816e-10, -3.475443e-10, 2.418142e-09, -8.257518e-12, 4.472285e-11, 1.095851e-10, 2.656855e-11, -4.177613e-10, 3.013702e-09, -2.599653e-10, 2.729270e-10, -9.634905e-10, 1.920301e-13, -6.167895e-12, -1.027318e-10, -4.513404e-11, -7.031584e-12, 1.384413e-11, -2.844597e-11, 4.650386e-11, -2.276735e-11, 1.229171e-11, -1.651085e-12, -9.148820e-12
-1.263158e-02, 2.752784e-10, 1.219928e-10, 1.866901e-10, 1.639941e-11, -1.779360e-10, 1.598505e-09, 6.904800e-13, 2.101215e-11, 1.047022e-10, -8.330715e-11, -4.350787e-10, 1.969115e-09, -3.531381e-10, 2.654321e-10, -5.590029e-10, 1.937727e-13, -3.302190e-12, -6.966882e-11, 1.121460e-11, 5.395153e-12, 3.150869e-11, -5.143369e-12, -1.500075e-11, -1.309277e-11, 5.630191e-12, -5.236212e-14, -1.245504e-11
-4.210526e-03, 2.126528e-10, 3.309713e-11, 8.139095e-11, -2.691535e-11, -1.604086e-10, 8.386864e-10, -4.458765e-13, 9.489029e-12, 2.429565e-11, -3.243315e-11, -1.434049e-10, 1.003091e-09, -9.770131e-11, 1.302821e-10, -3.028691e-10, 3.074282e-12, -1.410068e-12, -2.161873e-11, -6.015210e-12, 1.511555e-11, 5.422154e-12, 1.260787e-11, 4.632154e-12, 7.031588e-13, 1.728275e-12, -1.906818e-13, -7.883499e-12
4.210526e-03, 5.707281e-11, 6.441077e-12, 2.699989e-11, -1.516032e-11, -3.538136e-11, 2.709863e-10, -7.533068e-14, 1.730974e-12, 4.584322e-12, -7.256742e-12, -3.605671e-11, 3.181243e-10, -2.285825e-11, 3.733397e-11, -7.579244e-11, 1.727206e-12, -3.710365e-13, -5.974323e-12, 1.277033e-12, 1.119462e-12, 1.077254e-12, 1.487237e-12, -1.521462e-12, 9.592187e-13, -1.218620e-15, -8.665142e-14, -1.858013e-12
