mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-8.000000e-02, 6.557162e+05, 6.618496e+02, -4.209067e+02, 6.618496e+02, 6.576760e+05, -2.543743e+02, -4.209067e+02, -2.543743e+02, 1.333961e+05
-7.899371e-02, 6.484100e+05, 2.728689e+02, 1.113057e+03, 2.728689e+02, 6.491548e+05, 5.149491e+02, 1.113057e+03, 5.149491e+02, 1.306363e+05
-7.798742e-02, 6.416220e+05, 6.554213e+02, 2.545812e+02, 6.554213e+02, 6.398095e+05, 5.885643e+02, 2.545812e+02, 5.885643e+02, 1.281307e+05
-7.698113e-02, 6.330012e+05, -8.889528e+02, -1.052909e+02, -8.889528e+02, 6.321645e+05, -9.162201e+02, -1.052909e+02, -9.162201e+02, 1.257684e+05
-7.597484e-02, 6.238650e+05, 2.383928e+02, -5.646980e+02, 2.383928e+02, 6.255090e+05, 8.324498e+02, -5.646980e+02, 8.324498e+02, 1.230867e+05
-7.496855e-02, 6.164637e+05, -5.841797e+02, 8.216599e+02, -5.841797e+02, 6.176542e+05, -1.729024e+01, 8.216599e+02, -1.729024e+01, 1.200404e+05
-7.396226e-02, 6.073515e+05, 8.175415e+02, 4.205115e+02, 8.175415e+02, 6.096294e+05, -7.076545e+02, 4.205115e+02, -7.076545e+02, 1.181544e+05
-7.295597e-02, 6.012437e+05, -4.318627e+02, -6.418222e+00, -4.318627e+02, 5.994479e+05, -6.751747e+02, -6.418222e+00, -6.751747e+02, 1.158188e+05
-7.194969e-02, 5.919299e+05, -1.033956e+03, -5.413637e+02, -1.033956e+03, 5.915629e+05, -2.991764e+02, -5.413637e+02, -2.991764e+02, 1.139243e+05
-7.094340e-02, 5.820401e+05, 1.246876e+03, 7.645867e+01, 1.246876e+03, 5.860004e+05, -3.183990e+02, 7.645867e+01, -3.183990e+02, 1.109387e+05
-6.993711e-02, 5.765563e+05, 2.114233e+02, -1.794988e+02, 2.114233e+02, 5.747824e+05, 7.350296e+02, -1.794988e+02, 7.350296e+02, 1.088008e+05
-6.893082e-02, 5.666675e+05, 7.970738e+02, -3.084107e+02, 7.970738e+02, 5.676898e+05, 1.353088e+02, -3.084107e+02, 1.353088e+02, 1.067809e+05
-6.792453e-02, 5.591124e+05, -1.389202e+03, 9.144706e+02, -1.389202e+03, 5.599537e+05, 8.355963e+02, 9.144706e+02, 8.355963e+02, 1.038568e+05
-6.691824e-02, 5.516800e+05, -8.611250e+01, -2.552706e+02, -8.611250e+01, 5.495024e+05, -5.848657e+02, -2.552706e+02, -5.848657e+02, 1.022722e+05
-6.591195e-02, 5.426505e+05, 7.723973e+01, -8.898285e+02, 7.723973e+01, 5.424696e+05, 1.143316e+02, -8.898285e+02, 1.143316e+02, 9.976667e+04
-6.490566e-02, 5.344204e+05, 9.055642e+02, 1.010098e+03, 9.055642e+02, 5.352809e+05, -1.063582e+03, 1.010098e+03, -1.063582e+03, 9.684900e+04
-6.389937e-02, 5.258536e+05, -1.798808e+02, 1.979679e+02, -1.798808e+02, 5.267337e+05, 3.674438e+02, 1.979679e+02, 3.674438e+02, 9.495055e+04
-6.289308e-02, 5.179153e+05, 1.724098e+03, 2.585563e+02, 1.724098e+03, 5.171925e+05, -1.338414e+02, 2.585563e+02, -1.338414e+02, 9.325581e+04
-6.188679e-02, 5.085928e+05, 1.327442e+03, 1.977768e+02, 1.327442e+03, 5.104559e+05, -4.347435e+02, 1.977768e+02, -4.347435e+02, 9.077916e+04
-6.088050e-02, 5.006521e+05, 2.197067e+02, 2.663630e+02, 2.197067e+02, 5.014793e+05, 2.560547e+02, 2.663630e+02, 2.560547e+02, 8.877457e+04
-5.987421e-02, 4.928483e+05, 1.623138e+02, -2.117608e+02, 1.623138e+02, 4.929565e+05, -3.350991e+02, -2.117608e+02, -3.350991e+02, 8.646715e+04
-5.886792e-02, 4.831052e+05, 5.943749e+02, 6.154037e+02, 5.943749e+02, 4.850556e+05, -4.568199e+02, 6.154037e+02, -4.568199e+02, 8.481382e+04
-5.786164e-02, 4.764093e+05, -1.426833e+02, -5.171662e+01, -1.426833e+02, 4.749817e+05, 6.311664e+02, -5.171662e+01, 6.311664e+02, 8.280081e+04
-5.685535e-02, 4.659803e+05, 5.037569e+02, 1.869825e+02, 5.037569e+02, 4.692267e+05, 1.391526e+01, 1.869825e+02, 1.391526e+01, 8.047201e+04
-5.584906e-02, 4.585976e+05, -2.813903e+01, 1.254840e+02, -2.813903e+01, 4.597548e+05, 3.359613e+02, 1.254840e+02, 3.359613e+02, 7.850961e+04
-5.484277e-02, 4.498610e+05, 1.453206e+03, 3.353229e+02, 1.453206e+03, 4.507195e+05, -4.972961e+01, 3.353229e+02, -4.972961e+01, 7.701917e+04
-5.383648e-02, 4.413770e+05, -5.203463e+02, 3.337054e+02, -5.203463e+02, 4.439004e+05, 5.392257e+02, 3.337054e+02, 5.392257e+02, 7.434130e+04
-5.283019e-02, 4.329979e+05, -2.397772e+02, 4.710524e+02, -2.397772e+02, 4.345058e+05, -5.555742e+02, 4.710524e+02, -5.555742e+02, 7.289741e+04
-5.182390e-02, 4.244066e+05, 1.242433e+02, 2.822999e+01, 1.242433e+02, 4.259024e+05, 6.388841e+02, 2.822999e+01, 6.388841e+02, 7.119431e+04
-5.081761e-02, 4.180524e+05, 2.136192e+02, -1.183609e+02, 2.136192e+02, 4.157590e+05, -3.313794e+02, -1.183609e+02, -3.313794e+02, 6.914212e+04
-4.981132e-02, 4.084951e+05, 6.924184e+02, 8.603579e+01, 6.924184e+02, 4.083812e+05, -1.747052e+02, 8.603579e+01, -1.747052e+02, 6.737200e+04
-4.880503e-02, 4.007502e+05, 4.994207e+01, 9.546509e+01, 4.994207e+01, 4.005373e+05, 4.777738e+02, 9.546509e+01, 4.777738e+02, 6.513336e+04
-4.779874e-02, 3.917025e+05, -4.792986e+02, 9.654339e+01, -4.792986e+02, 3.924298e+05, 1.133486e+01, 9.654339e+01, 1.133486e+01, 6.375709e+04
-4.679245e-02, 3.843141e+05, 3.110700e+01, 1.079837e+02, 3.110700e+01, 3.835986e+05, -3.043072e+01, 1.079837e+02, -3.043072e+01, 6.179296e+04
-4.578616e-02, 3.755390e+05, -1.194053e+02, 1.129955e+01, -1.194053e+02, 3.752032e+05, 2.354962e+02, 1.129955e+01, 2.354962e+02, 6.025109e+04
-4.477987e-02, 3.669143e+05, -3.272533e+02, 3.275961e+01, -3.272533e+02, 3.671636e+05, -2.153073e+02, 3.275961e+01, -2.153073e+02, 5.850024e+04
-4.377358e-02, 3.585117e+05, 5.972418e+02, 2.448047e+01, 5.972418e+02, 3.587597e+05, -4.538503e+00, 2.448047e+01, -4.538503e+00, 5.684343e+04
-4.276730e-02, 3.502711e+05, -1.402228e+02, 3.507282e+01, -1.402228e+02, 3.506027e+05, -7.528235e+01, 3.507282e+01, -7.528235e+01, 5.505277e+04
-4.176101e-02, 3.423684e+05, 2.367955e+02, -6.553584e+01, 2.367955e+02, 3.418607e+05, -3.991865e+01, -6.553584e+01, -3.991865e+01, 5.340862e+04
-4.075472e-02, 3.335654e+05, 1.252309e+02, -1.077277e+02, 1.252309e+02, 3.341887e+05, -6.042620e+01, -1.077277e+02, -6.042620e+01, 5.172478e+04
