mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-8.000000e-02, 6.815352e+05, 1.554488e+03, -2.040970e+00, 1.554488e+03, 6.819723e+05, -8.290526e+02, -2.040970e+00, -8.290526e+02, 1.379872e+05
-6.222222e-02, 5.326914e+05, 1.540603e+03, 2.521858e+02, 1.540603e+03, 5.303675e+05, -5.481465e+02, 2.521858e+02, -5.481465e+02, 9.514370e+04
-4.444444e-02, 3.777308e+05, 2.427355e+02, 8.727207e+01, 2.427355e+02, 3.782300e+05, -1.421852e+02, 8.727207e+01, -1.421852e+02, 6.017667e+04
-2.666667e-02, 2.293464e+05, 2.681019e+01, 1.315327e+02, 2.681019e+01, 2.284849e+05, -7.481632e+01, 1.315327e+02, -7.481632e+01, 3.269320e+04
-8.888889e-03, 9.726453e+04, 1.484459e+02, 3.332373e+01, 1.484459e+02, 9.719924e+04, 8.556552e+01, 3.332373e+01, 8.556552e+01, 1.232848e+04
8.888889e-03, 6.089791e+03, 7.400026e+00, -9.510316e-01, 7.400026e+00, 6.107082e+03, 4.940946e-01, -9.510316e-01, 4.940946e-01, 7.000184e+02
1.107872e-02, 1.114504e+03, 1.406117e-01, -5.755595e-02, 1.406117e-01, 1.115092e+03, -5.546860e-01, -5.755595e-02, -5.546860e-01, 1.261097e+02
1.140805e-02, 6.545780e+02, 3.140069e-01, 1.186540e-01, 3.140069e-01, 6.549015e+02, -2.367129e-02, 1.186540e-01, -2.367129e-02, 7.403655e+01
1.162528e-02, 4.147955e+02, 1.124838e-03, -1.523130e-01, 1.124838e-03, 4.156825e+02, 2.014324e-01, -1.523130e-01, 2.014324e-01, 4.689827e+01
1.176804e-02, 2.901699e+02, -1.919563e-01, -1.516579e-01, -1.919563e-01, 2.908710e+02, 3.530007e-01, -1.516579e-01, 3.530007e-01, 3.278810e+01
1.186145e-02, 2.247528e+02, -1.369086e-02, -4.496055e-02, -1.369086e-02, 2.243846e+02, 2.700266e-02, -4.496055e-02, 2.700266e-02, 2.524458e+01
1.192227e-02, 1.882881e+02, 9.744077e-03, -6.190647e-02, 9.744077e-03, 1.883783e+02, 9.054743e-02, -6.190647e-02, 9.054743e-02, 2.125590e+01
1.196166e-02, 1.674778e+02, -3.038196e-01, -1.087793e-02, -3.038196e-01, 1.679308e+02, -1.512716e-02, -1.087793e-02, -1.512716e-02, 1.885974e+01
1.198699e-02, 1.559594e+02, -1.568594e-01, 9.321744e-02, -1.568594e-01, 1.548832e+02, 3.086622e-02, 9.321744e-02, 3.086622e-02, 1.752421e+01
1.200316e-02, 1.483647e+02, -7.216619e-02, -3.896913e-03, -7.216619e-02, 1.477193e+02, -7.002261e-02, -3.896913e-03, -7.002261e-02, 1.671891e+01
1.201338e-02, 1.434118e+02, 2.851883e-04, -2.331183e-04, 2.851883e-04, 1.437838e+02, 3.569938e-02, -2.331183e-04, 3.569938e-02, 1.621346e+01
1.201977e-02, 1.409526e+02, -1.254997e-01, 5.809482e-02, -1.254997e-01, 1.410373e+02, 3.544250e-02, 5.809482e-02, 3.544250e-02, 1.582669e+01
1.202371e-02, 1.393269e+02, 6.400870e-02, 8.812528e-02, 6.400870e-02, 1.391462e+02, -6.901114e-02, 8.812528e-02, -6.901114e-02, 1.570864e+01
1.202609e-02, 1.383833e+02, 1.608581e-03, -2.906479e-02, 1.608581e-03, 1.381874e+02, -1.980784e-02, -2.906479e-02, -1.980784e-02, 1.557637e+01
1.202749e-02, 1.377484e+02, -2.597562e-02, -5.105261e-02, -2.597562e-02, 1.374729e+02, 4.705788e-02, -5.105261e-02, 4.705788e-02, 1.556479e+01
1.202829e-02, 1.374027e+02, -2.198646e-02, 1.415952e-02, -2.198646e-02, 1.375128e+02, -1.262833e-01, 1.415952e-02, -1.262833e-01, 1.542217e+01
1.202872e-02, 1.371665e+02, -2.867004e-01, 3.143013e-04, -2.867004e-01, 1.372775e+02, 6.064390e-02, 3.143013e-04, 6.064390e-02, 1.544285e+01
1.202915e-02, 1.368911e+02, -6.631874e-02, -2.773905e-03, -6.631874e-02, 1.369390e+02, -8.749044e-02, -2.773905e-03, -8.749044e-02, 1.551280e+01
1.202994e-02, 1.367240e+02, -3.504043e-01, -1.833171e-02, -3.504043e-01, 1.366947e+02, -5.608139e-02, -1.833171e-02, -5.608139e-02, 1.538998e+01
1.203135e-02, 1.360301e+02, -1.733453e-01, 3.229452e-02, -1.733453e-01, 1.362716e+02, 2.908895e-02, 3.229452e-02, 2.908895e-02, 1.531463e+01
1.203373e-02, 1.351567e+02, -8.360074e-02, 6.557665e-03, -8.360074e-02, 1.351401e+02, -4.164487e-02, 6.557665e-03, -4.164487e-02, 1.523364e+01
1.203766e-02, 1.337730e+02, -9.935311e-02, 8.262122e-02, -9.935311e-02, 1.334845e+02, 7.180531e-02, 8.262122e-02, 7.180531e-02, 1.501626e+01
1.204405e-02, 1.311419e+02, 2.558125e-02, -1.684783e-01, 2.558125e-02, 1.309659e+02, -2.467431e-02, -1.684783e-01, -2.467431e-02, 1.476275e+01
1.205427e-02, 1.269460e+02, -2.379072e-01, 5.739470e-02, -2.379072e-01, 1.274269e+02, -4.703714e-02, 5.739470e-02, -4.703714e-02, 1.426477e+01
1.207044e-02, 1.210508e+02, -5.173995e-02, 6.468300e-02, -5.173995e-02, 1.212816e+02, -1.941779e-02, 6.468300e-02, -1.941779e-02, 1.360812e+01
1.209578e-02, 1.126869e+02, -5.477702e-02, -8.686634e-02, -5.477702e-02, 1.120717e+02, 8.602395e-02, -8.686634e-02, 8.602395e-02, 1.261379e+01
1.213516e-02, 1.001342e+02, -1.451520e-01, -2.087714e-03, -1.451520e-01, 1.001551e+02, 1.132614e-01, -2.087714e-03, 1.132614e-01, 1.122375e+01
1.219599e-02, 8.397489e+01, -2.072011e-01, -4.124122e-02, -2.072011e-01, 8.402077e+01, -3.326745e-02, -4.124122e-02, -3.326745e-02, 9.481988e+00
1.228940e-02, 6.483814e+01, 2.313307e-02, 2.789474e-02, 2.313307e-02, 6.494362e+01, -1.169570e-02, 2.789474e-02, -1.169570e-02, 7.257445e+00
1.243215e-02, 4.561356e+01, -5.001900e-02, 1.217205e-04, -5.001900e-02, 4.557138e+01, 1.335194e-02, 1.217205e-04, 1.335194e-02, 5.124926e+00
1.264938e-02, 2.930822e+01, -7.230907e-03, 6.587225e-03, -7.230907e-03, 2.933882e+01, 9.925488e-03, 6.587225e-03, 9.925488e-03, 3.287969e+00
1.297872e-02, 1.744237e+01, 2.264461e-04, -1.536285e-02, 2.264461e-04, 1.741779e+01, -1.722247e-02, -1.536285e-02, -1.722247e-02, 1.937084e+00
2.666667e-02, 3.945127e-01, 1.088586e-04, 3.980803e-05, 1.088586e-04, 3.956387e-01, 2.387263e-04, 3.980803e-05, 2.387263e-04, 3.701759e-02
