mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-8.000000e-02, 6.812010e+05, 8.884705e+02, 3.575770e+02, 8.884705e+02, 6.819834e+05, -4.930109e+01, 3.575770e+02, -4.930109e+01, 1.383299e+05
-7.157895e-02, 6.135383e+05, 5.564810e+02, 2.015390e+02, 5.564810e+02, 6.091251e+05, 3.400591e+02, 2.015390e+02, 3.400591e+02, 1.169291e+05
-6.315789e-02, 5.393631e+05, 1.713321e+02, -9.047425e+02, 1.713321e+02, 5.394380e+05, -6.535027e+02, -9.047425e+02, -6.535027e+02, 9.736710e+04
-5.473684e-02, 4.659365e+05, 3.763294e+02, 2.788539e+02, 3.763294e+02, 4.674668e+05, 9.319204e+01, 2.788539e+02, 9.319204e+01, 7.941667e+04
-4.631579e-02, 3.940664e+05, -5.256332e+02, -1.626184e+02, -5.256332e+02, 3.943915e+05, -1.644536e+02, -1.626184e+02, -1.644536e+02, 6.340275e+04
-3.789474e-02, 3.221311e+05, 3.464827e+02, 4.332748e+01, 3.464827e+02, 3.219428e+05, -1.086256e+02, 4.332748e+01, -1.086256e+02, 4.912048e+04
-2.947368e-02, 2.517829e+05, -2.095585e+02, 1.348098e+02, -2.095585e+02, 2.519162e+05, 7.306140e+01, 1.348098e+02, 7.306140e+01, 3.640932e+04
-2.105263e-02, 1.849817e+05, -4.713240e+02, -1.475932e+02, -4.713240e+02, 1.846263e+05, 7.338778e+01, -1.475932e+02, 7.338778e+01, 2.541292e+04
-1.263158e-02, 1.227454e+05, 3.534863e+02, 6.368634e+01, 3.534863e+02, 1.227937e+05, -1.453473e+02, 6.368634e+01, -1.453473e+02, 1.593126e+04
-4.210526e-03, 6.762363e+04, 2.415383e+01, -1.642718e+01, 2.415383e+01, 6.771966e+04, -1.557565e+01, -1.642718e+01, -1.557565e+01, 8.395216e+03
4.210526e-03, 2.335161e+04, -1.069779e+01, -1.066252e+01, -1.069779e+01, 2.332246e+04, -3.931484e+00, -1.066252e+01, -3.931484e+00, 2.759093e+03
1.107872e-02, 1.113138e+03, -6.010308e-01, -8.343976e-01, -6.010308e-01, 1.115413e+03, -3.566492e-01, -8.343976e-01, -3.566492e-01, 1.264066e+02
1.140805e-02, 6.545664e+02, -2.201504e-01, -3.426248e-01, -2.201504e-01, 6.545258e+02, -4.341227e-02, -3.426248e-01, -4.341227e-02, 7.410872e+01
1.162528e-02, 4.149459e+02, 5.974248e-01, -1.056017e-01, 5.974248e-01, 4.151904e+02, 8.897188e-02, -1.056017e-01, 8.897188e-02, 4.700350e+01
1.176804e-02, 2.904811e+02, -1.471633e-01, -1.348212e-01, -1.471633e-01, 2.905267e+02, -2.058676e-02, -1.348212e-01, -2.058676e-02, 3.277730e+01
1.186145e-02, 2.242647e+02, -1.379037e-01, 9.485099e-02, -1.379037e-01, 2.245477e+02, -1.752264e-03, 9.485099e-02, -1.752264e-03, 2.534647e+01
1.192227e-02, 1.879664e+02, -4.510694e-01, -1.290144e-01, -4.510694e-01, 1.887312e+02, -9.261958e-04, -1.290144e-01, -9.261958e-04, 2.122882e+01
1.196166e-02, 1.676436e+02, -9.111294e-02, -2.418318e-02, -9.111294e-02, 1.676496e+02, 3.681122e-02, -2.418318e-02, 3.681122e-02, 1.888597e+01
1.198699e-02, 1.551582e+02, 2.459193e-02, 5.262467e-02, 2.459193e-02, 1.557016e+02, -8.229072e-02, 5.262467e-02, -8.229072e-02, 1.750586e+01
1.200316e-02, 1.479880e+02, 1.550897e-01, -8.276917e-02, 1.550897e-01, 1.481186e+02, 8.721776e-03, -8.276917e-02, 8.721776e-03, 1.669781e+01
1.201338e-02, 1.435359e+02, 2.517171e-01, -1.582924e-01, 2.517171e-01, 1.436506e+02, 3.844478e-02, -1.582924e-01, 3.844478e-02, 1.618912e+01
1.201977e-02, 1.406332e+02, -2.398670e-01, -1.579489e-02, -2.398670e-01, 1.411429e+02, -2.663359e-02, -1.579489e-02, -2.663359e-02, 1.589445e+01
1.202371e-02, 1.392143e+02, 4.358429e-02, 6.109593e-02, 4.358429e-02, 1.391739e+02, -8.505153e-02, 6.109593e-02, -8.505153e-02, 1.573759e+01
1.202609e-02, 1.382700e+02, -1.609453e-02, 2.712209e-02, -1.609453e-02, 1.382409e+02, 9.737231e-02, 2.712209e-02, 9.737231e-02, 1.558642e+01
1.202749e-02, 1.376789e+02, 1.549132e-01, -2.314767e-02, 1.549132e-01, 1.377233e+02, -3.991396e-02, -2.314767e-02, -3.991396e-02, 1.550203e+01
1.202829e-02, 1.372890e+02, -2.795136e-01, 9.371931e-02, -2.795136e-01, 1.375596e+02, 1.434182e-01, 9.371931e-02, 1.434182e-01, 1.543287e+01
1.202872e-02, 1.371138e+02, -1.979585e-01, 8.886562e-02, -1.979585e-01, 1.370504e+02, -9.211810e-02, 8.886562e-02, -9.211810e-02, 1.552088e+01
1.202915e-02, 1.370276e+02, -8.539750e-02, -1.130693e-01, -8.539750e-02, 1.371062e+02, -1.680338e-02, -1.130693e-01, -1.680338e-02, 1.540049e+01
1.202994e-02, 1.365429e+02, 1.724383e-01, 1.075722e-01, 1.724383e-01, 1.368308e+02, -3.317535e-02, 1.075722e-01, -3.317535e-02, 1.538817e+01
1.203135e-02, 1.360861e+02, 7.004956e-02, 4.481485e-02, 7.004956e-02, 1.362442e+02, 1.473447e-02, 4.481485e-02, 1.473447e-02, 1.529204e+01
1.203373e-02, 1.354313e+02, -3.232170e-01, -5.835325e-02, -3.232170e-01, 1.348945e+02, 4.864998e-02, -5.835325e-02, 4.864998e-02, 1.520940e+01
