mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-8.000000e-02, 6.569743e+05, 2.035065e+01, -2.252612e+02, 2.035065e+01, 6.557421e+05, 3.231920e+02, -2.252612e+02, 3.231920e+02, 1.335568e+05
-7.848101e-02, 6.438651e+05, 7.189322e+02, -2.121428e+02, 7.189322e+02, 6.449447e+05, -4.606360e+01, -2.121428e+02, -4.606360e+01, 1.298288e+05
-7.696203e-02, 6.327907e+05, -7.206041e+01, -2.050409e+02, -7.206041e+01, 6.321498e+05, 3.230542e+02, -2.050409e+02, 3.230542e+02, 1.257256e+05
-7.544304e-02, 6.199279e+05, -5.881880e+02, -8.237082e+02, -5.881880e+02, 6.206183e+05, 4.554865e+02, -8.237082e+02, 4.554865e+02, 1.218909e+05
-7.392405e-02, 6.075352e+05, -1.297652e+03, 4.263959e+00, -1.297652e+03, 6.090284e+05, -2.224901e+02, 4.263959e+00, -2.224901e+02, 1.180105e+05
-7.240506e-02, 5.961826e+05, -1.769225e+02, -2.746180e+02, -1.769225e+02, 5.953514e+05, 3.097888e+02, -2.746180e+02, 3.097888e+02, 1.146056e+05
-7.088608e-02, 5.835293e+05, 9.016131e+02, 2.948990e+02, 9.016131e+02, 5.829320e+05, -1.392811e+02, 2.948990e+02, -1.392811e+02, 1.112081e+05
-6.936709e-02, 5.702334e+05, 1.196666e+03, 3.550998e+01, 1.196666e+03, 5.729217e+05, -3.825417e+02, 3.550998e+01, -3.825417e+02, 1.068985e+05
-6.784810e-02, 5.592081e+05, -2.175209e+03, 4.936303e+02, -2.175209e+03, 5.592195e+05, -4.346543e+02, 4.936303e+02, -4.346543e+02, 1.033328e+05
-6.632911e-02, 5.456926e+05, 1.111757e+03, -2.320330e+02, 1.111757e+03, 5.475081e+05, 1.339823e+01, -2.320330e+02, 1.339823e+01, 1.000618e+05
-6.481013e-02, 5.327723e+05, 6.709522e+02, -3.482161e+01, 6.709522e+02, 5.341405e+05, 5.100903e+01, -3.482161e+01, 5.100903e+01, 9.735191e+04
-6.329114e-02, 5.218187e+05, 1.048240e+03, -9.099916e+02, 1.048240e+03, 5.199818e+05, 5.592835e+02, -9.099916e+02, 5.592835e+02, 9.403226e+04
-6.177215e-02, 5.079987e+05, -1.203991e+03, 1.909872e+02, -1.203991e+03, 5.096792e+05, -1.071163e+02, 1.909872e+02, -1.071163e+02, 9.027407e+04
-6.025316e-02, 4.964624e+05, -1.369032e+02, -4.008179e+02, -1.369032e+02, 4.945647e+05, -6.151336e+02, -4.008179e+02, -6.151336e+02, 8.783335e+04
-5.873418e-02, 4.821948e+05, -9.714042e+02, -5.366821e-01, -9.714042e+02, 4.847896e+05, 6.656426e+00, -5.366821e-01, 6.656426e+00, 8.407212e+04
-5.721519e-02, 4.705754e+05, 7.355780e+02, 6.391841e+02, 7.355780e+02, 4.700566e+05, -2.464752e+02, 6.391841e+02, -2.464752e+02, 8.145397e+04
-5.569620e-02, 4.569139e+05, 1.184367e+03, 6.514769e+02, 1.184367e+03, 4.592171e+05, -3.884702e+02, 6.514769e+02, -3.884702e+02, 7.805785e+04
