mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-8.000000e-02, 6.574543e+05, -1.331049e+03, -2.983253e+02, -1.331049e+03, 6.568405e+05, 1.082023e+03, -2.983253e+02, 1.082023e+03, 1.327969e+05
-7.899371e-02, 6.464781e+05, 8.744162e+02, -7.599274e+01, 8.744162e+02, 6.507975e+05, 3.347342e+02, -7.599274e+01, 3.347342e+02, 1.308476e+05
-7.798742e-02, 6.421541e+05, -1.126311e+03, 9.797130e+01, -1.126311e+03, 6.398418e+05, -1.148566e+02, 9.797130e+01, -1.148566e+02, 1.278673e+05
-7.698113e-02, 6.337209e+05, 1.163379e+03, 5.471853e+02, 1.163379e+03, 6.320295e+05, 3.402410e+02, 5.471853e+02, 3.402410e+02, 1.253819e+05
-7.597484e-02, 6.238605e+05, 2.882500e+02, -7.197266e+02, 2.882500e+02, 6.249723e+05, 3.100857e+02, -7.197266e+02, 3.100857e+02, 1.234031e+05
-7.496855e-02, 6.167079e+05, 6.708251e+02, 7.121441e+02, 6.708251e+02, 6.157551e+05, 1.087464e+02, 7.121441e+02, 1.087464e+02, 1.210393e+05
-7.396226e-02, 6.076332e+05, 2.028320e+02, 3.506006e+01, 2.028320e+02, 6.092643e+05, -9.642279e+01, 3.506006e+01, -9.642279e+01, 1.182467e+05
-7.295597e-02, 6.001371e+05, -4.459149e+02, 1.219272e+02, -4.459149e+02, 5.998681e+05, -6.645534e+01, 1.219272e+02, -6.645534e+01, 1.161947e+05
-7.194969e-02, 5.928319e+05, -1.352268e+02, 4.024610e+02, -1.352268e+02, 5.918773e+05, -5.985011e+01, 4.024610e+02, -5.985011e+01, 1.132437e+05
-7.094340e-02, 5.834626e+05, 9.423443e+02, 9.993922e+01, 9.423443e+02, 5.844126e+05, -1.079641e+02, 9.993922e+01, -1.079641e+02, 1.110648e+05
-6.993711e-02, 5.767479e+05, 3.707383e+02, 5.210940e+02, 3.707383e+02, 5.750853e+05, -8.300251e+02, 5.210940e+02, -8.300251e+02, 1.084958e+05
-6.893082e-02, 5.673270e+05, 2.849575e+02, -2.517292e+02, 2.849575e+02, 5.672115e+05, 4.518245e+02, -2.517292e+02, 4.518245e+02, 1.066671e+05
-6.792453e-02, 5.606229e+05, -1.434250e+02, -1.394652e+02, -1.434250e+02, 5.573144e+05, -2.382821e+02, -1.394652e+02, -2.382821e+02, 1.044366e+05
-6.691824e-02, 5.502653e+05, 1.193840e+03, 1.770528e+02, 1.193840e+03, 5.512955e+05, 1.973544e+02, 1.770528e+02, 1.973544e+02, 1.020159e+05
-6.591195e-02, 5.436997e+05, -1.494339e+03, -6.645235e+02, -1.494339e+03, 5.417981e+05, 5.240022e+02, -6.645235e+02, 5.240022e+02, 9.951433e+04
-6.490566e-02, 5.344428e+05, 5.943283e+02, -3.994359e+02, 5.943283e+02, 5.344416e+05, 2.981824e+02, -3.994359e+02, 2.981824e+02, 9.735838e+04
-6.389937e-02, 5.271185e+05, -2.718133e+01, -8.848960e+02, -2.718133e+01, 5.244769e+05, -2.093102e+02, -8.848960e+02, -2.093102e+02, 9.552737e+04
-6.289308e-02, 5.159441e+05, 9.840944e+02, 6.258788e+02, 9.840944e+02, 5.193234e+05, -4.313659e+02, 6.258788e+02, -4.313659e+02, 9.311379e+04
-6.188679e-02, 5.108905e+05, 4.849968e+02, 4.510329e+02, 4.849968e+02, 5.083693e+05, 3.710991e+02, 4.510329e+02, 3.710991e+02, 9.065655e+04
-6.088050e-02, 5.014926e+05, 4.633065e+02, 2.869073e+02, 4.633065e+02, 5.010372e+05, -2.699386e+02, 2.869073e+02, -2.699386e+02, 8.852985e+04
-5.987421e-02, 4.924447e+05, -6.113757e+01, 2.880571e+02, -6.113757e+01, 4.930979e+05, -5.422292e+02, 2.880571e+02, -5.422292e+02, 8.658280e+04
-5.886792e-02, 4.838721e+05, -6.077517e+02, -1.789239e+01, -6.077517e+02, 4.846211e+05, 5.729500e+02, -1.789239e+01, 5.729500e+02, 8.467695e+04
-5.786164e-02, 4.771029e+05, 9.025250e+01, 3.611391e+02, 9.025250e+01, 4.746063e+05, -9.339639e+01, 3.611391e+02, -9.339639e+01, 8.261882e+04
-5.685535e-02, 4.674474e+05, -4.652999e+02, -4.684237e+02, -4.652999e+02, 4.677013e+05, -4.468921e+02, -4.684237e+02, -4.468921e+02, 8.051521e+04
-5.584906e-02, 4.586282e+05, 1.964376e+03, -3.654655e+02, 1.964376e+03, 4.599120e+05, -5.081098e+02, -3.654655e+02, -5.081098e+02, 7.842443e+04
-5.484277e-02, 4.500475e+05, -8.331972e+02, -1.597193e+02, -8.331972e+02, 4.504950e+05, 7.648160e+01, -1.597193e+02, 7.648160e+01, 7.704195e+04
-5.383648e-02, 4.422234e+05, 4.925116e+02, 5.691315e+02, 4.925116e+02, 4.421066e+05, -3.671151e+02, 5.691315e+02, -3.671151e+02, 7.478502e+04
-5.283019e-02, 4.342208e+05, -1.061961e+02, -1.389714e+02, -1.061961e+02, 4.326684e+05, -3.929750e+02, -1.389714e+02, -3.929750e+02, 7.319099e+04
-5.182390e-02, 4.248290e+05, -1.028823e+03, 9.726739e+02, -1.028823e+03, 4.263574e+05, -5.065353e+02, 9.726739e+02, -5.065353e+02, 7.075716e+04
-5.081761e-02, 4.169123e+05, 5.826822e+02, -5.441809e+00, 5.826822e+02, 4.170534e+05, -1.587578e+02, -5.441809e+00, -1.587578e+02, 6.906793e+04
-4.981132e-02, 4.106202e+05, 5.017757e+02, 9.195727e+01, 5.017757e+02, 4.075235e+05, -3.921489e+02, 9.195727e+01, -3.921489e+02, 6.681349e+04
-4.880503e-02, 4.012016e+05, 4.813881e+02, 1.964603e+02, 4.813881e+02, 3.989000e+05, 3.209845e+02, 1.964603e+02, 3.209845e+02, 6.569386e+04
-4.779874e-02, 3.915787e+05, -2.417140e+02, 1.891448e+01, -2.417140e+02, 3.929359e+05, 1.686863e+02, 1.891448e+01, 1.686863e+02, 6.356185e+04
-4.679245e-02, 3.832120e+05, -1.269412e+02, 3.344198e+02, -1.269412e+02, 3.843863e+05, -2.618576e+02, 3.344198e+02, -2.618576e+02, 6.194074e+04
-4.578616e-02, 3.751754e+05, -4.888671e+02, -1.633327e+00, -4.888671e+02, 3.757052e+05, -2.607262e+02, -1.633327e+00, -2.607262e+02, 6.018786e+04
-4.477987e-02, 3.667161e+05, -1.815336e+02, -1.558886e+02, -1.815336e+02, 3.673324e+05, -7.362994e+01, -1.558886e+02, -7.362994e+01, 5.851101e+04
