mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-1.000000e-01, 8.043781e+05, 7.681403e+02, 2.179780e+02, 7.681403e+02, 8.025931e+05, -3.895691e+02, 2.179780e+02, -3.895691e+02, 1.691998e+05
-9.874214e-02, 7.953055e+05, -7.388090e+02, -9.361722e+02, -7.388090e+02, 7.949080e+05, -4.575206e+02, -9.361722e+02, -4.575206e+02, 1.694273e+05
-9.748428e-02, 7.870024e+05, 5.264768e+02, 5.723561e+02, 5.264768e+02, 7.865986e+05, 1.205998e+02, 5.723561e+02, 1.205998e+02, 1.696631e+05
-9.622642e-02, 7.792210e+05, 4.286913e+02, -3.657641e+02, 4.286913e+02, 7.775929e+05, -4.414472e+02, -3.657641e+02, -4.414472e+02, 1.695756e+05
-9.496855e-02, 7.701082e+05, -1.233950e+03, 2.788071e+02, -1.233950e+03, 7.694958e+05, -4.277298e+02, 2.788071e+02, -4.277298e+02, 1.696355e+05
-9.371069e-02, 7.597795e+05, 9.402159e+02, -4.410441e+02, 9.402159e+02, 7.610683e+05, 1.260920e+02, -4.410441e+02, 1.260920e+02, 1.701356e+05
-9.245283e-02, 7.508363e+05, 7.501159e+02, 7.150897e+01, 7.501159e+02, 7.522076e+05, 2.781041e+02, 7.150897e+01, 2.781041e+02, 1.681208e+05
-9.119497e-02, 7.426485e+05, -5.646694e+02, 5.147145e+02, -5.646694e+02, 7.426248e+05, -2.807194e+02, 5.147145e+02, -2.807194e+02, 1.640486e+05
-8.993711e-02, 7.336326e+05, -1.360089e+03, -2.839784e+02, -1.360089e+03, 7.328623e+05, -8.424400e+02, -2.839784e+02, -8.424400e+02, 1.603580e+05
-8.867925e-02, 7.230291e+05, 7.420931e+02, 9.223750e+02, 7.420931e+02, 7.237014e+05, -5.501773e+02, 9.223750e+02, -5.501773e+02, 1.573284e+05
-8.742138e-02, 7.146077e+05, -7.748851e+02, -2.072204e+02, -7.748851e+02, 7.131485e+05, -9.034648e+02, -2.072204e+02, -9.034648e+02, 1.536609e+05
-8.616352e-02, 7.057247e+05, 8.494650e+02, -5.184711e+02, 8.494650e+02, 7.034254e+05, 6.825484e+02, -5.184711e+02, 6.825484e+02, 1.498869e+05
-8.490566e-02, 6.933098e+05, -8.329288e+02, 4.039080e+02, -8.329288e+02, 6.962497e+05, 1.028436e+03, 4.039080e+02, 1.028436e+03, 1.464971e+05
-8.364780e-02, 6.860564e+05, 1.291856e+03, -4.601353e+02, 1.291856e+03, 6.837731e+05, 4.469935e+02, -4.601353e+02, 4.469935e+02, 1.432169e+05
-8.238994e-02, 6.740874e+05, -2.935587e+01, 4.355037e+02, -2.935587e+01, 6.754824e+05, -1.504688e+02, 4.355037e+02, -1.504688e+02, 1.402264e+05
-8.113208e-02, 6.653269e+05, -1.823794e+03, -7.219635e+02, -1.823794e+03, 6.656069e+05, -1.328108e+03, -7.219635e+02, -1.328108e+03, 1.363593e+05
-7.987421e-02, 6.551187e+05, 6.084208e+02, 1.032090e+02, 6.084208e+02, 6.562765e+05, 7.669005e+01, 1.032090e+02, 7.669005e+01, 1.329533e+05
-7.861635e-02, 6.447454e+05, 2.385890e+01, 3.645530e+02, 2.385890e+01, 6.469485e+05, 2.134387e+02, 3.645530e+02, 2.134387e+02, 1.297592e+05
-7.735849e-02, 6.363972e+05, -1.114984e+02, 4.510818e+02, -1.114984e+02, 6.350980e+05, 4.488968e+02, 4.510818e+02, 4.488968e+02, 1.265763e+05
-7.610063e-02, 6.243112e+05, -1.250712e+03, -4.493971e+02, -1.250712e+03, 6.269692e+05, -9.007770e+02, -4.493971e+02, -9.007770e+02, 1.234495e+05
-7.484277e-02, 6.159234e+05, 4.891843e+02, 2.691814e+02, 4.891843e+02, 6.148685e+05, 5.372698e+02, 2.691814e+02, 5.372698e+02, 1.204996e+05
-7.358491e-02, 6.062077e+05, -5.853519e+02, -4.925047e+02, -5.853519e+02, 6.042151e+05, 4.175226e+02, -4.925047e+02, 4.175226e+02, 1.175037e+05
-7.232704e-02, 5.965243e+05, -1.055136e+03, 6.771636e+02, -1.055136e+03, 5.946683e+05, 4.263466e+02, 6.771636e+02, 4.263466e+02, 1.138726e+05
-7.106918e-02, 5.865859e+05, -8.219457e+02, -3.231046e+02, -8.219457e+02, 5.848875e+05, -3.399810e+02, -3.231046e+02, -3.399810e+02, 1.105151e+05
-6.981132e-02, 5.768215e+05, -6.587268e+02, -8.899135e+01, -6.587268e+02, 5.732789e+05, 4.329725e+02, -8.899135e+01, 4.329725e+02, 1.080959e+05
-6.855346e-02, 5.652117e+05, -1.205132e+03, 1.900208e+02, -1.205132e+03, 5.633894e+05, 1.025265e+02, 1.900208e+02, 1.025265e+02, 1.056197e+05
-6.729560e-02, 5.531726e+05, 1.943933e+01, -4.865437e+02, 1.943933e+01, 5.549092e+05, 3.539646e+02, -4.865437e+02, 3.539646e+02, 1.027866e+05
-6.603774e-02, 5.437131e+05, 1.152498e+02, 2.454033e+02, 1.152498e+02, 5.442989e+05, -7.948777e+01, 2.454033e+02, -7.948777e+01, 9.960583e+04
-6.477987e-02, 5.339267e+05, -9.232055e+02, 2.730215e+02, -9.232055e+02, 5.332443e+05, 7.267476e+01, 2.730215e+02, 7.267476e+01, 9.690130e+04
-6.352201e-02, 5.221639e+05, -1.431708e+03, 3.246369e+02, -1.431708e+03, 5.236957e+05, -1.384948e+02, 3.246369e+02, -1.384948e+02, 9.441262e+04
-6.226415e-02, 5.123785e+05, 5.625469e+01, 3.303427e+02, 5.625469e+01, 5.126066e+05, 1.353874e+02, 3.303427e+02, 1.353874e+02, 9.176553e+04
-6.100629e-02, 5.025123e+05, -3.524766e+02, -5.552699e+01, -3.524766e+02, 5.012395e+05, -1.302533e+02, -5.552699e+01, -1.302533e+02, 8.923395e+04
-5.974843e-02, 4.934012e+05, -4.557711e+02, -9.950361e+01, -4.557711e+02, 4.901945e+05, -1.770665e+02, -9.950361e+01, -1.770665e+02, 8.626093e+04
