mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-1.000000e-01, 8.054658e+05, -2.346847e+02, -3.118030e+02, -2.346847e+02, 8.057529e+05, -2.106308e+02, -3.118030e+02, -2.106308e+02, 1.917715e+05
-9.874214e-02, 7.977738e+05, -5.608253e+02, -1.436541e+01, -5.608253e+02, 7.956828e+05, -2.608859e+02, -1.436541e+01, -2.608859e+02, 1.877963e+05
-9.748428e-02, 7.879719e+05, 4.192019e+02, -1.050262e+02, 4.192019e+02, 7.875885e+05, -1.903449e+01, -1.050262e+02, -1.903449e+01, 1.838709e+05
-9.622642e-02, 7.789325e+05, 1.623348e+02, -6.934189e+02, 1.623348e+02, 7.787888e+05, -5.561341e+02, -6.934189e+02, -5.561341e+02, 1.798358e+05
-9.496855e-02, 7.694180e+05, -8.507999e+02, 2.703333e+02, -8.507999e+02, 7.701368e+05, -3.351187e+02, 2.703333e+02, -3.351187e+02, 1.759835e+05
-9.371069e-02, 7.617994e+05, 1.812143e+02, -1.813553e+02, 1.812143e+02, 7.604204e+05, 2.256679e+02, -1.813553e+02, 2.256679e+02, 1.715012e+05
-9.245283e-02, 7.508716e+05, 5.899597e+02, -1.864350e+02, 5.899597e+02, 7.525235e+05, 4.632664e+02, -1.864350e+02, 4.632664e+02, 1.681127e+05
-9.119497e-02, 7.424874e+05, -5.189156e+02, -3.469378e+02, -5.189156e+02, 7.423596e+05, -2.865988e+02, -3.469378e+02, -2.865988e+02, 1.643540e+05
-8.993711e-02, 7.326423e+05, 6.072220e+02, -8.336272e+01, 6.072220e+02, 7.332314e+05, -5.594072e+01, -8.336272e+01, -5.594072e+01, 1.606461e+05
-8.867925e-02, 7.232095e+05, -4.934101e+01, 1.471127e+01, -4.934101e+01, 7.241037e+05, -2.449000e+02, 1.471127e+01, -2.449000e+02, 1.568966e+05
-8.742138e-02, 7.132280e+05, 5.990119e+02, 6.856792e+02, 5.990119e+02, 7.141253e+05, 1.636361e+02, 6.856792e+02, 1.636361e+02, 1.538446e+05
-8.616352e-02, 7.042912e+05, 3.122199e+02, -2.843554e+02, 3.122199e+02, 7.048146e+05, 1.078245e+02, -2.843554e+02, 1.078245e+02, 1.497650e+05
-8.490566e-02, 6.946177e+05, -1.482933e+01, -2.052156e+02, -1.482933e+01, 6.946670e+05, -4.891413e+01, -2.052156e+02, -4.891413e+01, 1.466465e+05
-8.364780e-02, 6.858371e+05, -7.203623e+01, 5.322324e+00, -7.203623e+01, 6.843029e+05, 3.293750e+01, 5.322324e+00, 3.293750e+01, 1.430935e+05
-8.238994e-02, 6.763802e+05, 5.036893e+02, -1.758275e+02, 5.036893e+02, 6.738973e+05, -1.163130e+02, -1.758275e+02, -1.163130e+02, 1.398359e+05
-8.113208e-02, 6.650833e+05, -1.885961e+02, -3.007133e+02, -1.885961e+02, 6.657713e+05, -1.411645e+02, -3.007133e+02, -1.411645e+02, 1.364202e+05
