mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, -5.455786e+01, 3.373884e+00, -7.352173e+00, 3.491548e-01, 4.274330e+01, -1.329755e+03, 8.734417e-01, 5.245964e+00, 6.888126e+00, -4.169410e+00, 5.032197e+01, 1.336561e+03, 5.187560e+01, -9.825163e-01, 7.467469e+00, -4.471892e+00, -8.406718e-01, 2.408268e+00, -2.788109e+00, 1.696974e+01, -1.340634e+00, -2.210481e+01, 2.867971e+00, 1.356679e+00, -1.584235e-02, -1.116843e+00, -3.244200e-02
-7.899371e-02, -5.263144e+01, -7.307026e-02, -5.000793e+00, -1.005805e+00, 5.063340e+01, -1.279489e+03, -1.147133e-01, 4.505548e+00, 1.622851e+00, 2.239350e+00, 5.118254e+01, 1.304795e+03, 4.856753e+01, 2.340399e+00, 5.381933e+00, -5.292257e+00, 6.597298e-02, -2.945314e+00, 1.903973e-01, 2.116656e+01, -2.168538e+00, -1.783182e+01, -3.897674e-01, 2.450592e+00, 8.033433e-01, -1.172617e-01, 9.074132e-02
-7.798742e-02, -5.144050e+01, 6.249360e-01, -1.423300e+01, -1.497826e+00, 5.726548e+01, -1.239073e+03, -1.643360e-01, 4.536790e+00, -3.608203e+00, 4.264885e+00, 5.452168e+01, 1.215489e+03, 5.560007e+01, 5.528692e+00, 1.441728e+01, -4.348567e+00, 3.526645e-02, -6.314534e+00, -4.702281e-02, 1.897075e+01, 1.158111e+00, -1.978495e+01, -2.940983e-01, 3.945771e+00, -6.520596e-01, -7.265619e-01, 1.465191e-01
-7.698113e-02, -5.168192e+01, -2.319185e+00, 2.212371e+00, -6.329570e-01, 4.293523e+01, -1.275960e+03, -5.045591e-01, 3.694130e+00, 5.592732e+00, 5.945825e+00, 4.814579e+01, 1.299819e+03, 4.668499e+01, 2.412491e+00, -2.412346e+00, -4.130584e+00, 5.575004e-01, -4.735868e+00, 2.642247e+00, 1.841797e+01, -3.068662e+00, -1.875474e+01, -2.544530e+00, 1.485825e+00, 7.111490e-01, 6.572558e-01, -4.357512e-02
-7.597484e-02, -4.278637e+01, -2.830643e+00, 2.397044e+01, 1.048704e+00, 5.500204e+01, -1.253386e+03, -5.470416e-01, 3.352834e+00, -7.847618e+00, -3.500065e+00, 4.822529e+01, 1.218505e+03, 5.065606e+01, -6.711214e+00, -2.421498e+01, -3.568729e+00, 6.392380e-01, 7.049448e+00, 1.639486e+00, 1.872236e+01, 4.197632e+00, -1.824678e+01, -1.407870e+00, -5.399154e+00, -1.071575e+00, 1.837885e+00, -1.016690e-01
-7.496855e-02, -5.284126e+01, -1.674423e+00, 8.125364e+00, 4.791874e-01, 4.252488e+01, -1.214170e+03, 5.295671e-02, 3.179461e+00, 6.481964e+00, -2.256254e-01, 4.897674e+01, 1.235888e+03, 4.800659e+01, -1.880369e+00, -7.518187e+00, -3.737966e+00, -1.512577e-03, 1.722699e+00, 8.600725e-01, 1.800512e+01, -3.541093e+00, -1.935903e+01, -8.104597e-01, -2.233506e+00, 6.409173e-01, 6.108360e-01, -1.128849e-02
-7.396226e-02, -5.162806e+01, 3.468020e-01, 7.587559e+00, 8.371147e-01, 3.163098e+01, -1.248229e+03, 1.047238e-01, 3.311373e+00, 1.201185e+01, -4.598356e+00, 4.491280e+01, 1.264588e+03, 4.591199e+01, -4.328798e+00, -7.359110e+00, -1.899556e+00, -1.278791e-02, 5.508170e+00, -9.830416e-01, 1.377983e+01, -4.452230e+00, -2.135175e+01, 1.116584e+00, -2.066046e+00, 2.961823e-02, 4.762379e-01, -5.206899e-02
-7.295597e-02, -4.308410e+01, -3.449077e+00, 2.566347e+01, 7.470616e-01, 4.487708e+01, -1.245393e+03, -1.674210e-01, 2.254250e+00, -1.123402e+00, -6.650777e+00, 4.347424e+01, 1.235310e+03, 4.472300e+01, -8.200440e+00, -2.507858e+01, -2.855391e+00, 1.107247e-01, 9.958793e+00, 3.680984e-01, 1.650548e+01, 1.249826e+00, -1.721013e+01, -5.675001e-01, -6.214291e+00, 6.952426e-02, 1.956368e+00, 9.381672e-02
-7.194969e-02, -3.467949e+01, 2.430501e+00, -1.620157e+01, -1.409167e+00, 4.697769e+01, -1.276783e+03, 1.163870e-01, 3.203340e+00, -8.588512e+00, 3.320298e+00, 4.125116e+01, 1.226142e+03, 4.590023e+01, 5.306449e+00, 1.639999e+01, -2.207816e+00, -1.715992e-01, -6.109595e+00, -7.457195e-01, 1.517788e+01, 6.439678e+00, -1.753940e+01, 5.897309e-01, 5.840127e+00, -2.155113e+00, -1.236945e+00, 6.950407e-02
-7.094340e-02, -3.574017e+01, -2.872063e+00, 2.006147e+01, 1.097273e+00, 4.438702e+01, -1.259357e+03, -1.227919e-01, 1.452808e+00, -4.866004e+00, -1.547303e+00, 3.777163e+01, 1.258878e+03, 3.639955e+01, -5.043610e+00, -2.036539e+01, -2.467878e+00, 2.470314e-01, 4.756478e+00, 1.852008e+00, 1.836026e+01, 1.160239e+00, -1.383127e+01, -1.575979e+00, -4.267267e+00, 5.762412e-01, 1.378703e+00, -1.221307e-01
