mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, -4.553422e+01, 2.235093e+00, -1.195773e+01, -4.833305e-01, 5.185702e+01, -1.352246e+03, 1.445425e-02, 5.029585e+00, -3.865031e+00, 1.879697e+00, 4.915530e+01, 1.322012e+03, 5.059205e+01, 3.137302e+00, 1.215784e+01, -5.266947e+00, 3.268669e-02, -3.593029e+00, -7.606434e-01, 1.936379e+01, 7.104756e-01, -2.073401e+01, 8.308496e-01, 3.618813e+00, -7.026105e-01, -8.414565e-01, -2.643470e-02
-7.848101e-02, -4.843232e+01, 2.635465e+00, -7.677206e+00, -8.255937e-02, 4.156151e+01, -1.338648e+03, 8.184228e-01, 4.531557e+00, 3.889582e+00, -3.359007e+00, 4.606789e+01, 1.349191e+03, 4.662746e+01, 5.814635e-01, 7.517311e+00, -4.045131e+00, -9.680880e-01, 9.607775e-01, -2.379631e+00, 1.751048e+01, -4.062896e-01, -1.971259e+01, 2.169383e+00, 1.133334e+00, -6.595284e-02, -1.353396e+00, 8.426593e-02
-7.696203e-02, -4.147166e+01, 2.301775e+00, -1.463811e+01, -7.931508e-01, 6.291240e+01, -1.271241e+03, 1.330945e-01, 3.952936e+00, -1.336544e+01, 2.994017e+00, 4.969690e+01, 1.228063e+03, 5.150787e+01, 4.144317e+00, 1.480559e+01, -4.167794e+00, -1.228915e-01, -4.944689e+00, -7.235209e-01, 2.064664e+01, 6.561686e+00, -1.697344e+01, 7.739020e-01, 4.655743e+00, -1.055573e+00, -1.008989e+00, -1.873894e-02
-7.544304e-02, -3.495768e+01, -1.670270e+00, 9.923997e+00, 9.821388e-02, 5.094607e+01, -1.333393e+03, -4.152912e-02, 2.740630e+00, -1.017004e+01, -5.405566e-01, 4.092829e+01, 1.299646e+03, 4.332086e+01, -2.360262e+00, -9.528685e+00, -3.907145e+00, 9.124032e-02, 2.115501e+00, 8.751648e-01, 1.842838e+01, 6.421595e+00, -1.582652e+01, -8.510509e-01, -1.533003e+00, -6.555222e-01, 8.097701e-01, -3.503003e-03
-7.392405e-02, -5.405039e+01, 1.050622e-01, 2.132973e+00, 7.023163e-01, 3.681689e+01, -1.186572e+03, 2.686394e-01, 3.404060e+00, 1.065048e+01, -8.017605e-01, 4.650431e+01, 1.221690e+03, 4.536269e+01, -1.746842e+00, -2.415687e+00, -2.213451e+00, -1.581364e-01, 1.738789e+00, -1.135333e-01, 1.596840e+01, -3.963058e+00, -1.925633e+01, 3.954922e-01, -1.563267e+00, 9.081049e-01, 1.308966e-01, -1.239946e-01
-7.240506e-02, -4.668887e+01, -6.306510e-01, 1.154342e+00, 2.459620e-01, 2.933638e+01, -1.276323e+03, -2.381263e-02, 2.952192e+00, 1.055555e+01, -2.849596e-02, 4.092269e+01, 1.292162e+03, 4.128672e+01, -3.135613e-02, -1.452358e+00, -2.018270e+00, -1.973830e-02, 2.952588e-01, 3.036004e-01, 1.356610e+01, -4.294986e+00, -1.982347e+01, -3.518451e-01, -1.796581e+00, 1.826931e-01, 2.276031e-02, 1.568931e-02
-7.088608e-02, -4.258852e+01, 1.038737e+00, 3.228750e+00, 6.848212e-01, 4.559753e+01, -1.174063e+03, 1.402659e-01, 1.857610e+00, -1.928675e+00, -4.025014e+00, 4.376448e+01, 1.167437e+03, 4.426489e+01, -3.146446e+00, -3.525914e+00, -2.034942e+00, -9.587773e-02, 4.366263e+00, -1.207334e+00, 1.718661e+01, 1.204232e+00, -1.676249e+01, 1.348036e+00, -1.900828e+00, -1.601897e-01, 9.850888e-02, -6.486254e-02
-6.936709e-02, -4.198251e+01, 2.986406e+00, -1.231281e+01, -3.358393e-01, 4.151484e+01, -1.172211e+03, 3.305308e-01, 1.617600e+00, 2.434664e-01, -8.591492e-01, 4.213431e+01, 1.173500e+03, 4.211305e+01, 2.324334e+00, 1.269448e+01, -1.828602e+00, -3.437437e-01, -1.638122e+00, -1.852055e+00, 1.609986e+01, -9.485364e-02, -1.604348e+01, 1.756695e+00, 2.804397e+00, -7.793106e-02, -1.247692e+00, 4.676907e-02
-6.784810e-02, -4.064992e+01, -2.877789e+00, 1.012619e+00, -1.092445e+00, 3.522422e+01, -1.179739e+03, -6.894920e-01, 1.475383e+00, 3.518464e+00, 9.189663e+00, 3.901354e+01, 1.191478e+03, 3.785696e+01, 4.938042e+00, -9.379385e-01, -1.246998e+00, 7.065409e-01, -8.340756e+00, 3.785719e+00, 1.536237e+01, -2.887936e+00, -1.607745e+01, -3.745308e+00, 3.037209e+00, 1.607735e-01, 5.239242e-01, -1.616932e-02
-6.632911e-02, -3.457008e+01, 8.601624e-01, -1.383687e+01, -1.062199e+00, 4.533678e+01, -1.150567e+03, 1.700722e-01, 9.544513e-01, -6.724687e+00, 4.105065e+00, 3.846639e+01, 1.133994e+03, 3.905584e+01, 5.267145e+00, 1.400012e+01, -1.337796e+00, -2.636017e-01, -6.148017e+00, -4.522914e-02, 1.680698e+01, 2.970551e+00, -1.406356e+01, -1.686971e-01, 3.514053e+00, -3.893293e-01, -1.019278e+00, 9.381120e-02
