mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, -5.532125e+01, -8.519423e-01, -1.533129e+00, 1.456429e-01, 5.037545e+01, -1.293652e+03, 1.723687e-01, 5.752578e+00, 2.454519e+00, 2.036670e+00, 5.488457e+01, 1.279940e+03, 5.753069e+01, 3.257617e-01, 1.721566e+00, -4.418082e+00, -8.131790e-02, -1.123811e+00, 4.798826e-01, 1.646039e+01, -1.360212e-01, -2.162944e+01, -3.294685e-01, -3.561661e-01, -1.055957e+00, 2.643882e-01, -5.938126e-02
-7.848101e-02, -5.711372e+01, -4.398200e-01, 5.944763e+00, 8.260809e-01, 4.031823e+01, -1.268226e+03, -1.390190e-01, 4.583313e+00, 1.076394e+01, -3.344038e-01, 5.034186e+01, 1.311158e+03, 4.715058e+01, -2.187483e+00, -6.971701e+00, -4.036562e+00, 2.569865e-01, 1.814333e+00, 6.864339e-01, 1.817408e+01, -6.689715e+00, -1.961844e+01, -2.976438e-01, -1.892017e+00, 1.138851e+00, 5.086096e-01, -1.802674e-01
-7.696203e-02, -5.346904e+01, 2.059707e-01, -5.810749e+00, -4.350045e-01, 4.707843e+01, -1.235973e+03, -2.565984e-01, 3.627873e+00, 4.242410e+00, 4.076249e+00, 4.963452e+01, 1.262828e+03, 4.756553e+01, 3.462412e+00, 5.818893e+00, -3.538874e+00, 2.697153e-01, -4.746234e+00, 9.935782e-01, 1.964627e+01, -2.266963e+00, -1.851514e+01, -9.333854e-01, 2.075831e+00, 1.026488e+00, -3.873452e-01, -2.549823e-02
-7.544304e-02, -5.151628e+01, 2.797418e+00, -5.037818e-01, 1.123058e+00, 4.764040e+01, -1.191037e+03, 5.542905e-01, 3.486743e+00, 2.666759e+00, -4.669950e+00, 4.995752e+01, 1.211946e+03, 4.784958e+01, -3.417211e+00, -6.361259e-02, -3.359886e+00, -4.038384e-01, 4.538039e+00, -2.021158e+00, 1.918832e+01, -2.928921e+00, -1.774292e+01, 2.456988e+00, -3.411886e-01, 3.806483e-01, -4.341102e-01, -1.935647e-01
-7.392405e-02, -2.995000e+01, 3.957497e+00, -1.567153e+01, 5.545338e-01, 5.542462e+01, -1.311622e+03, 3.843668e-01, 2.506853e+00, -1.607988e+01, 2.210837e+00, 4.020801e+01, 1.251978e+03, 4.353038e+01, 2.871656e+00, 1.520865e+01, -3.197664e+00, -1.134237e-01, -3.810079e+00, -9.995683e-01, 1.841242e+01, 8.719895e+00, -1.527405e+01, 1.613364e+00, 3.166852e+00, -1.475217e+00, -1.422052e+00, -2.668729e-01
-7.240506e-02, -5.262280e+01, -2.336788e+00, -1.709659e+00, -1.348941e+00, 4.748456e+01, -1.106201e+03, -5.190487e-01, 2.082305e+00, 3.707201e+00, 7.376336e+00, 4.969566e+01, 1.128469e+03, 4.761849e+01, 4.862683e+00, 1.988102e+00, -3.103139e+00, 4.466991e-01, -7.335595e+00, 2.685692e+00, 1.876828e+01, -3.240681e+00, -1.742889e+01, -2.876843e+00, 3.255406e+00, 1.149685e+00, 2.741120e-01, 8.563528e-02
-7.088608e-02, -4.175115e+01, 6.208010e-01, 4.476604e+00, 4.384644e-01, 4.391274e+01, -1.204493e+03, -4.797844e-03, 1.724639e+00, -1.256625e+00, -3.693106e+00, 4.183755e+01, 1.199814e+03, 4.217600e+01, -2.244445e+00, -4.316281e+00, -2.034849e+00, -9.111427e-04, 3.531494e+00, -8.218123e-01, 1.657883e+01, 1.567675e+00, -1.624348e+01, 7.561100e-01, -1.189770e+00, 2.963170e-01, 6.487703e-03, 3.133598e-02
-6.936709e-02, -3.402955e+01, 2.329897e+00, -8.874043e+00, -3.136269e-01, 4.133929e+01, -1.232029e+03, 3.283439e-01, 1.566791e+00, -5.252793e+00, -2.076317e+00, 3.866966e+01, 1.193018e+03, 4.273418e+01, 1.462626e+00, 9.385634e+00, -1.695935e+00, -4.117747e-01, -1.965431e-01, -1.882450e+00, 1.403638e+01, 3.845257e+00, -1.673864e+01, 1.630681e+00, 1.368318e+00, -1.541185e+00, -1.069118e+00, 1.153874e-01
-6.784810e-02, -3.749264e+01, 2.230757e+00, -1.781891e+01, -9.961948e-01, 4.707034e+01, -1.147219e+03, 1.061549e-01, 4.504856e-01, -5.277522e+00, 3.803895e+00, 3.997610e+01, 1.150523e+03, 3.758843e+01, 5.748964e+00, 1.817984e+01, -1.784612e+00, -1.420447e-01, -6.507525e+00, -6.587463e-01, 1.891235e+01, 4.406534e-01, -1.322185e+01, 5.372042e-01, 4.574583e+00, 7.564809e-01, -1.314239e+00, 5.752956e-02
-6.632911e-02, -4.910744e+01, 3.374290e+00, -2.254727e+01, -5.440699e-01, 4.063847e+01, -1.027167e+03, 2.132386e-01, 9.409134e-01, 5.769733e+00, 2.845203e+00, 4.612718e+01, 1.057304e+03, 4.285853e+01, 5.410964e+00, 2.239021e+01, -9.435583e-01, -2.074511e-01, -5.730055e+00, -1.541331e+00, 1.671767e+01, -5.827372e+00, -1.578117e+01, 1.587061e+00, 3.903902e+00, 6.789638e-01, -1.578027e+00, -2.217251e-02
